"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",-0.6976841,0.00007404542,"STIX USD","STIX USD",0.00005352,0.000020525418,0.3835093,0.00009823,-0.000024184577,-0.24620359,0,15,0,false,1732579200000,6,0,"CoinMarketCap",29396,29396,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.2023097e-7,0.0000837149,"7.245805E-5 - 8.37149E-5",0.00007245805,29396,0.00007261803,"CCC",0.00007261803,74771,16178,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003504542,0.8986006,"3.9E-5 - 0.002127",-0.0020529544,-0.96518785,0.000039,0.002127,-92.69269,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-22T01:17:00.000Z","REGULAR","USD","[]",0,42.27295,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,1694284200,"REGULAR","USD","[]",0,0.0008707195,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",1.9604735,0.029257584,"MoneyByte USD","PocMon USD",0.05903208,-0.029774494,-0.5043782,0.045681857,-0.016424272,-0.359536,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005625561,0.029326374,"{""low"":0.028982708,""high"":0.029326374}",0.028982708,0,0.02923488,"CCC",0.02923488,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026852585,11.165317,"{""low"":0.002405,""high"":22.207804}",-22.178547,-0.99868256,0.002405,22.207804,-41.14509,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",-3.314752,0.016959552,"Vader Protocol USD","Vader Protocol USD",0.02332344,-0.006363889,-0.2728538,0.025176516,-0.008216964,-0.32637414,0,15,0,false,1639353600000,6,0,"CoinMarketCap",37255,37255,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0005814396,0.017367627,"0.016077302 - 0.017367627",0.016077302,37255,0.01661667,"CCC",0.01661667,144092,56517,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.016954552,3390.9106,"5.0E-6 - 0.129965",-0.11300546,-0.86950684,0.000005,0.129965,184433.34,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-16.067518,0.004303758,"Bitgrit USD","Bitgrit USD",0.00784666,-0.003542902,-0.4515172,0.008944227,-0.0046404693,-0.51882285,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1937,1937,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00082388474,0.004574357,"{""low"":0.0035774873,""high"":0.004574357}",0.0035774873,1937,0.0035774873,"CCC",0.0035774873,3940,2367,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.002883758,2.0308154,"{""low"":0.00142,""high"":0.015895}",-0.011591242,-0.7292383,0.00142,0.015895,-66.888824,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-4.3856077,0.31212318,"AI Analysis Token USD","AI Analysis Token USD",0.3252386,-0.013115406,-0.040325493,0.44362214,-0.13149896,-0.2964211,45691544,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",393504,393504,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.01431635,0.330609,"{""low"":0.31208625,""high"":0.330609}",0.31208625,393504,0.3289288,"CCC",0.3289288,471355,391955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09903218,0.46474126,"{""low"":0.213091,""high"":0.684919}",-0.37279582,-0.54429185,0.213091,0.684919,-42.439682,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-8.320344,0.0033168304,"ARTFI USD","ARTFI USD",0.00379822,-0.0004813897,-0.12674086,0.00654521,-0.0032283794,-0.49324307,432408,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",100538,100538,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00030101743,0.003392891,"{""low"":0.003310143,""high"":0.003392891}",0.003310143,100538,0.003392891,"CCC",0.003392891,148676,73911,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00010683038,0.03328049,"{""low"":0.00321,""high"":0.039503}",-0.03618617,-0.91603595,0.00321,0.039503,-85.16299,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",-4.120108,0.001780883,"SelfieDogCoin USD","SelfieDogCoin USD",0.00227308,-0.000492197,-0.21653308,0.00210417,-0.00032328698,-0.1536411,1751886,15,0,false,1717372800000,6,983717952,"CoinMarketCap",69751,69751,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00007652724,0.0018658233,"0.0017389723 - 0.0018658233",0.0017389723,69751,0.0018459383,"CCC",0.0018459383,153955,85090,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001046883,1.4262711,"7.34E-4 - 0.064207",-0.06242612,-0.9722634,0.000734,0.064207,-76.22972,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",-6.998135,0.00096213305,"Insane Labz USD","Insane Labz USD",0.00093392,0.000028213079,0.03020931,0.001806455,-0.0008443219,-0.4673916,47614,15,0,false,1715040000000,6,49488380,"CoinMarketCap",9394,9394,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000072397874,0.00096425356,"9.5780735E-4 - 9.6425356E-4",0.00095780735,9394,0.00095780735,"CCC",0.00095780735,9263,10698,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041013304,0.7429946,"5.52E-4 - 0.054179",-0.053216867,-0.9822416,0.000552,0.054179,-73.07476,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-17T18:20:00.000Z","REGULAR","USD","[]",0,0.0037124883,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1755701700,"REGULAR","USD","[]",-0.58219093,0.0034421026,"BNB Card USD","BNB Card USD",0.00177946,0.0016626426,0.93435234,0.0016907447,0.0017513579,1.03585,3442102,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1202348,1202348,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000020156847,0.0037999023,"0.0032410705 - 0.0037999023",0.0032410705,1202348,0.0035703646,"CCC",0.0035703646,482859,989919,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0025781025,2.9839149,"8.64E-4 - 0.004553",-0.0011108974,-0.2439924,0.000864,0.004553,46.743607,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",1.4197959,222.52774,"Jito Staked SOL USD","Jito Staked SOL USD",210.95613,11.5716095,0.054853156,189.02832,33.49942,0.17721905,2758408192,15,0,false,"2022-11-04T00:00:00.000Z",2,12395795,"CoinMarketCap",27183994,27183994,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.1152039,222.7138,"{""low"":216.10208,""high"":222.7138}",216.10208,27183994,216.10208,"CCC",216.10208,29509091,30172847,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",108.36874,0.9492789,"{""low"":114.159004,""high"":340.10358}",-117.575836,-0.34570596,114.159004,340.10358,33.76491,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",-0.02802632,0.004136726,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00405448,0.00008224556,0.020285105,0.00793114,-0.0037944145,-0.47841978,0,15,0,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000011594966,0.004138288,"0.0041303304 - 0.004138288",0.0041303304,0,0.0041341605,"CCC",0.0041341605,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0032067257,3.4480922,"9.3E-4 - 0.012784",-0.008647274,-0.67641383,0.00093,0.012784,-57.764614,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,1684953000,"REGULAR","USD","[]",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,1692901800,"REGULAR","USD","[]",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1755701700,"REGULAR","USD","[]",0.03291722,0.0010923769,"Puff USD","Puff USD",0.0010666,0.000025776913,0.024167368,0.001226275,-0.00013389811,-0.10919093,0,15,0,false,1642464000000,6,0,"CoinMarketCap",560,560,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",3.593741e-7,0.0010962298,"0.0010781701 - 0.0010962298",0.0010781701,560,0.0010781701,"CCC",0.0010781701,1164,602,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002523769,0.3004487,"8.4E-4 - 0.009744",-0.008651623,-0.8878923,0.00084,0.009744,-78.28802,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",1.402678,0.27015972,"Avalaunch USD","Avalaunch USD",0.28424203,-0.014082313,-0.049543384,0.26267877,0.007480949,0.028479459,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",157042,157042,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0037370324,0.2704724,"{""low"":0.26323268,""high"":0.2704724}",0.26323268,157042,0.26359516,"CCC",0.26359516,371606,179178,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08480972,0.45756525,"{""low"":0.18535,""high"":1.062285}",-0.7921252,-0.7456806,0.18535,1.062285,-36.28543,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",1.0972481,0.0035327184,"Moonray USD","Moonray USD",0.00459112,-0.0010584015,-0.23053232,0.010583825,-0.007051107,-0.66621536,678585,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",441594,441594,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000038342085,0.0035663527,"{""low"":0.003462713,""high"":0.0035663527}",0.003462713,441594,0.003520307,"CCC",0.003520307,862175,644643,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0005647184,0.190269,"{""low"":0.002968,""high"":0.078197}",-0.07466429,-0.9548229,0.002968,0.078197,-90.98245,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",-1.0852636,0.18178308,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18104684,0.0007362366,0.004066553,0.17598805,0.005795032,0.032928552,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",58463,58463,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0019944757,0.18242542,"{""low"":0.18159202,""high"":0.18242542}",0.18159202,58463,0.18241888,"CCC",0.18241888,86702,68820,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17920808,69.595375,"{""low"":0.002575,""high"":0.334346}",-0.15256292,-0.4563025,0.002575,0.334346,0.44656992,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",-0.44363803,0.0054917783,"Magic Square USD","Magic Square USD",0.00690886,-0.0014170818,-0.2051108,0.00876005,-0.0032682717,-0.37308824,1586906,15,0,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",367329,367329,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000024472363,0.0055056275,"{""low"":0.005447536,""high"":0.0055056275}",0.005447536,367329,0.0054609017,"CCC",0.0054609017,861547,367985,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0001947782,0.036771417,"{""low"":0.005297,""high"":0.090576}",-0.08508422,-0.9393683,0.005297,0.090576,-93.20338,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,1685903400,"REGULAR","USD","[]",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",0,0.0000040001587,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00001341,-0.000009409841,-0.7017033,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-3.4592288,0.0026889115,"Expand USD","Expand USD",0.0049834,-0.0022944885,-0.4604263,0.009405585,-0.0067166733,-0.71411544,1804228,15,0,false,"2024-06-18T00:00:00.000Z",6,670988288,"CoinMarketCap",7250,7250,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00009634858,0.0028464184,"{""low"":0.0026889115,""high"":0.0028464184}",0.0026889115,7250,0.0027639985,"CCC",0.0027639985,287604,73358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"{""low"":0.0026889115,""high"":0.065558}",-0.06286909,-0.9589842,0.0026889115,0.065558,-89.587494,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",-0.583558,0.002954139,"Arcana Network USD","Arcana Network USD",0.00401114,-0.0010570013,-0.26351643,0.00628391,-0.003329771,-0.5298884,1244243,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",135902,135902,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000017340295,0.002978369,"{""low"":0.0029404461,""high"":0.002978369}",0.0029404461,135902,0.0029410068,"CCC",0.0029410068,447456,121751,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000614139,0.26245257,"{""low"":0.00234,""high"":0.03826}",-0.03530586,-0.9227878,0.00234,0.03826,-89.934975,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","REGULAR","USD","[]",0,0.18472934,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,1669228200,"REGULAR","USD","[]",0,0.00001655802,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",0.34345675,0.008112519,"TRVL (Dtravel) USD","TRVL USD",0.00749616,0.00061635906,0.0822233,0.00955065,-0.0014381306,-0.15057935,3380069,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",600866,600866,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000027767383,0.008260513,"{""low"":0.007901906,""high"":0.008260513}",0.007901906,600866,0.007946624,"CCC",0.007946624,379796,551501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002991519,0.58416694,"{""low"":0.005121,""high"":0.086396}",-0.07828348,-0.90610075,0.005121,0.086396,-66.3831,false,false,"TRVL"
