"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.7141385,0.05751694,-0.0010165013,-0.017673077,0.084759206,-0.028258767,-0.33340058,5469242,15,0,false,false,0.05509124,728891,669321,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0044344403,0.0851696,"{""low"":0.052066,""high"":0.519434}",-0.46293354,-0.8912269,0.052066,0.519434,-86.0531,0.05650044,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",724632,724632,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0025436021,0.056535773,"{""low"":0.0550539,""high"":0.056535773}",0.0550539,724632,0.05509124,"CCC","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.729206,150.2749,-2.0225525,-0.0134590175,146.79526,1.4570923,0.009926017,20903582,15,0,false,false,148.0766,1024376,974751,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.40863,0.51519537,"{""low"":97.84372,""high"":179.45181}",-31.199463,-0.17385983,97.84372,179.45181,37.323402,148.25235,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",971006,971006,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.0732422,148.52742,"{""low"":147.4404,""high"":148.52742}",147.4404,971006,148.0766,"CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.8684657,0.00086984,0.000094746356,0.10892389,0.000943525,0.000021061336,0.02232197,23269582,15,0,false,false,0.000941312,155310,179207,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039258634,0.6863398,"{""low"":5.72,""high"":4}",-0.00042341364,-0.30505306,0.000572,0.001388,-9.309024,0.00096458633,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",179787,179787,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026897236,0.00096458633,"{""low"":9.386227,""high"":4}",0.0009386227,179787,0.000941312,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,15.937818,,,,,,,1309163,15,0,false,false,2.8505929e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.208901e-12,0.04243724,"{""low"":2.8486796,""high"":11}",-1.110223e-16,-0.0000037386524,2.8486796e-11,2.969581e-11,,2.9695697e-11,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",295,295,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.0822276e-12,2.969581e-11,"{""low"":2.8486796,""high"":11}",2.8486796e-11,295,2.8505929e-11,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.7276196,0.01727162,-0.001126498,-0.06522249,0.0255661,-0.009420978,-0.36849493,992510,15,0,false,false,0.016007096,91979,90451,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0012171213,0.08153278,"{""low"":0.014928,""high"":0.180094}",-0.16394888,-0.9103517,0.014928,0.180094,-85.702805,0.016145121,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90738,90738,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0001166258,0.016163148,"{""low"":0.015993183,""high"":0.016163148}",0.015993183,90738,0.016007096,"CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,6.593194,0.0030927,-0.00027244305,-0.088092305,0.00573464,-0.0029143833,-0.50820684,426890,15,0,false,false,0.002827583,69065,74303,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00019425689,0.073974445,"{""low"":0.002626,""high"":0.038938}",-0.036117744,-0.9275706,0.002626,0.038938,-90.69245,0.0028202569,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",32700,32700,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00017444347,0.0028317277,"{""low"":0.0028185372,""high"":0.0028317277}",0.0028185372,32700,0.002827583,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.039284594,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.64933527,0.09114374,-0.0072350353,-0.0793805,0.11597336,-0.032064654,-0.2764829,0,15,0,false,false,0.08450402,67918,16300,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05049671,1.5113345,"{""low"":0.033412,""high"":0.400492}",-0.3165833,-0.7904859,0.033412,0.400492,-71.22447,0.08390871,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12168,12168,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0005413294,0.08459302,"{""low"":0.08340191,""high"":0.08459302}",0.08340191,12168,0.08450402,"CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-3.2978039,0.00101614,-0.0005331794,-0.52471054,0.003149305,-0.0026663444,-0.84664536,176477,15,0,false,false,0.00047950546,168346,14962,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000058960606,0.13905804,"{""low"":4.24,""high"":4}",-1.695731,-0.99971527,0.000424,1.696214,-92.752,0.0004829606,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",8643,8643,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000016470265,0.0004830844,"{""low"":4.7885772,""high"":4}",0.00047885772,8643,0.00047950546,"CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.13921556,0.167513,0.021992564,0.1312887,0.1859127,0.0035928637,0.019325541,0,15,0,false,false,0.18935283,116760,116350,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18949656,21055.172,"{""low"":9,""high"":6}",-96.957695,-0.99804926,0.000009,97.1472,85.10189,0.18950556,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",69469,69469,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00026345253,0.18993504,"{""low"":0.18922585,""high"":0.18993504}",0.18922585,69469,0.18935283,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.4899989,0.00380002,-0.0027001463,-0.71056104,0.0502396,-0.049139727,-0.97810745,740647,15,0,false,false,0.0011009075,11687378,766512,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000078873825,0.077251546,"{""low"":0.001021,""high"":0.250354}",-0.24925412,-0.9956067,0.001021,0.250354,-99.44248,0.0010998738,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",748620,748620,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000016147504,0.0011304007,"{""low"":0.0010998738,""high"":0.0011304007}",0.0010998738,748620,0.0011009075,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.8777711,0.00435516,-0.0034691726,-0.79656607,0.00923198,-0.008345992,-0.9040306,800804,15,0,false,false,0.000880931,4307734,850963,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000078987505,0.09787795,"{""low"":8.07,""high"":4}",-0.023532012,-0.9637158,0.000807,0.024418,-94.58565,0.0008859875,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,903855424,"CoinMarketCap",626832,626832,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000024783483,0.00088651775,"{""low"":8.8073954,""high"":4}",0.00088073954,626832,0.000880931,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.3464022,1.007282,-0.003499627,-0.003474327,1.0045333,-0.0007508993,-0.00074751064,0,15,0,false,false,1.0004797,7912,9232,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005328417,0.0053366674,"{""low"":0.998454,""high"":1.030951}",-0.027168632,-0.02635298,0.998454,1.030951,0.090670586,1.0037824,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9295,9295,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0034650564,1.0184387,"{""low"":1.0002245,""high"":1.0184387}",1.0002245,9295,1.0004797,"CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.6977897,0.00012418,0.000002542074,0.02047088,0.000241145,-0.00011442292,-0.47449842,2179324,15,0,false,false,0.00012597139,100122,55163,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000026722082,0.26722082,"{""low"":1,""high"":4}",-0.00084027793,-0.86895335,0.0001,0.000967,-55.442177,0.00012672208,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",62947,62947,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000062465842,0.00012691945,"{""low"":1.2505484,""high"":4}",0.00012505484,62947,0.00012597139,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.5431378,0.00004008,-0.00004007748,-0.9999371,0.00041726,-0.00041725746,-0.9999939,1058382,15,0,false,false,2.5460647e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.8973047e-11,0.015708698,"{""low"":2.4809852,""high"":9}",-0.0024559975,-0.999999,2.4809852e-9,0.002456,-98.65076,2.5199582e-9,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",106961,106961,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.575829e-11,2.5460647e-9,"{""low"":2.4809852,""high"":9}",2.4809852e-9,106961,2.5460647e-9,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.13027088,0.00633906,-0.00020826189,-0.03285375,0.012633715,-0.0065029166,-0.5147272,0,15,0,false,false,0.0061367815,221582,216992,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0012897984,0.26643223,"{""low"":0.004841,""high"":0.089014}",-0.0828832,-0.93112546,0.004841,0.089014,-52.33326,0.0061307983,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209421,209421,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000007997267,0.0061367815,"{""low"":0.006130358,""high"":0.0061367815}",0.006130358,209421,0.0061367815,"CCC","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-7.786665,0.00039186,0.0000060202437,0.015363252,0.00067337,-0.0002754898,-0.40912095,184926,15,0,false,false,0.0003977882,16256,4539,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00010088025,0.33966416,"{""low"":2.97,""high"":4}",-0.0030821196,-0.88566655,0.000297,0.00348,-68.24034,0.00039788024,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",1101,1101,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000033597753,0.00039795286,"{""low"":3.975731,""high"":4}",0.0003975731,1101,0.0003977882,"CCC","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.001022,-0.000251951,-0.24652739,0.000967,-0.00019695103,-0.20367222,0,15,0,false,false,0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007827951,-0.9104386,0.000047,0.008598,-90.82787,0.000770049,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.104059,0.00066638,0.00001950527,0.029270492,0.00101058,-0.00032469473,-0.32129544,0,15,0,false,false,0.0006785516,8413,790,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005298853,3.3967006,"{""low"":1.56,""high"":4}",-0.035708115,-0.9811539,0.000156,0.036394,3.7500024,0.00068588526,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000020649284,0.0006860119,"{""low"":6.784363,""high"":4}",0.0006784363,680,0.0006785516,"CCC","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.27021205,0.00808272,-0.00012839772,-0.015885457,0.010506985,-0.002552662,-0.24294905,3867440,15,0,false,false,0.007959405,246078,231818,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00061332295,0.08354761,"{""low"":0.007341,""high"":0.084006}",-0.076051675,-0.9053125,0.007341,0.084006,-84.03913,0.007954323,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",207885,207885,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000021551736,0.007986765,"{""low"":0.007931047,""high"":0.007986765}",0.007931047,207885,0.007959405,"CCC","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.2619973,0.8029354,0.19680172,0.24510281,0.8430672,0.15666991,0.18583325,0,15,0,false,false,1.0014343,29079,36947,"2023-07-03T00:00:00.000Z",9223372036854776000,1235543,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.55476314,1.2467315,"{""low"":0.444974,""high"":1.150802}",-0.15106487,-0.13126922,0.444974,1.150802,0.6339431,0.99973714,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32835,32835,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.012777925,1.0045,"{""low"":0.9996217,""high"":1.0045}",0.9996217,32835,1.0014343,"CCC","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.6574212,0.00005132,-0.000005409187,-0.10540115,0.000100975,-0.000055064185,-0.5453249,177589,15,0,false,false,0.000045902412,186818,41621,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014910813,0.48099396,"{""low"":3.1,""high"":5}",-0.0010390892,-0.9576859,0.000031,0.001085,-92.12329,0.000045910812,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",10874,10874,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.9985313e-7,0.00004685388,"{""low"":4.5897406,""high"":5}",0.000045897406,10874,0.000045902412,"CCC","PIXFI"
