"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058609843,-0.020995377,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-23.326075,0.3042277,-0.030932754,-0.10167632,0.27915594,0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1756227360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",27,27,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.9876157e-9,"REGULAR",false,1748908800000,5.5518473e-8,"5.5518473E-8 - 5.5518473E-8",5.5518473e-8,27,5.5518473e-8,"CCC",5.5518473e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.5518473E-8 - 5.5518473E-8",0,0,5.5518473e-8,5.5518473e-8,,,,,,-8.24317,5.5518473e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006033457,-0.070250005,12882493,15,0,false,false,"[]",1756227360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6,16132953088,"CoinMarketCap",177073,177073,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000037789578,"REGULAR",false,1720051200000,0.0008024167,"7.858047E-4 - 8.024167E-4",0.0007858047,177073,0.0007927415,"CCC",0.0007927415,526361,264592,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024452043,0.4413726,"5.54E-4 - 0.001982",-0.0011834796,-0.5971138,0.000554,0.001982,-33.19292,0.00088994,-0.000091419555,-0.10272553,0.000858855,-0.47101113,0.00079852046,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010995954,0.3039613,0,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",677213,677213,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0037520006,"REGULAR",false,"2025-03-29T00:00:00.000Z",0.047651697,"{""low"":0.045547422,""high"":0.047651697}",0.045547422,677213,0.046551954,"CCC",0.046551954,442810,657247,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.035036463,2.887224,"{""low"":0.012135,""high"":0.106584}",-0.059412535,-0.55742455,0.012135,0.106584,211.63475,0.05338458,-0.0062131174,-0.11638412,0.036175508,-7.367918,0.047171462,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044780783,-0.54710793,480276,15,0,false,false,"[]",1756227300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,6,12956197888,"CoinMarketCap",1212,1212,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",6.4239794e-7,"REGULAR",false,1557792000000,0.00003765963,"3.7069214E-5 - 3.765963E-5",0.000037069214,1212,0.000037192236,"CCC",0.000037192236,16700,3829,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000020692132,0.059120376,"3.5E-5 - 3.91E-4",-0.0003539308,-0.90519387,0.000035,0.000391,-40.32258,0.00005406,-0.000016990787,-0.314295,0.00008185,1.7635286,0.000037069214,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014771941,-0.98003507,0,15,0,false,false,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,1576627200000,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,0,0.00030092933,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044941604,0.015109598,3774145,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,6,12500000,"CoinMarketCap",3635,3635,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.025131106,"REGULAR",false,"2021-04-29T00:00:00.000Z",0.30547374,"{""low"":0.30091327,""high"":0.30547374}",0.30091327,3635,0.30388424,"CCC",0.30388424,3482,3409,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09335862,0.44760644,"{""low"":0.208573,""high"":1.097971}",-0.79603934,-0.72500944,0.208573,1.097971,-40.052647,0.32505432,-0.023122698,-0.07113487,0.29743746,-7.683878,0.30193162,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012473345,-0.111124314,7495905,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,6,75129280,"CoinMarketCap",69139,69139,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0010078549,"REGULAR",false,"2021-10-24T00:00:00.000Z",0.1006375,"{""low"":0.09976664,""high"":0.1006375}",0.09976664,69139,0.10044754,"CCC",0.10044754,83106,76166,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.014932424,0.17600481,"{""low"":0.084841,""high"":0.420926}",-0.32115257,-0.7629668,0.084841,0.420926,-63.642456,0.10535614,-0.00558272,-0.052989032,0.11224677,1.0204537,0.09977342,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086217374,-0.22370532,1625371,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6,543259840,"CoinMarketCap",203296,203296,"DIO","USD=X","https://coinmarketcap.com/",-0.000015389873,"REGULAR",false,"2021-12-27T00:00:00.000Z",0.0029992708,"{""low"":0.0029459898,""high"":0.0029992708}",0.0029459898,203296,0.0029689516,"CCC",0.0029689516,271442,218969,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00060788635,0.2549859,"{""low"":0.002384,""high"":0.019923}",-0.016931113,-0.84982747,0.002384,0.019923,-78.54561,0.0030275,-0.000035613542,-0.01176335,0.00385406,-0.5117548,0.0029918863,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,"REGULAR",false,"2023-03-17T00:00:00.000Z",0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.45428276,0.0157,7.636845e-8,0.000004864233,0.0157,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06159419,-0.23445316,1563007,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,6,7771512,"CoinMarketCap",5205,5205,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.025562167,"REGULAR",false,"2020-09-15T00:00:00.000Z",0.235316,"{""low"":0.17975388,""high"":0.235316}",0.17975388,5205,0.235316,"CCC",0.235316,1726,11190,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18331808,10.297611,"{""low"":0.017802,""high"":0.878959}",-0.6778389,-0.7711838,0.017802,0.878959,-72.460106,0.20311624,-0.0019961596,-0.009827671,0.26271427,-11.276651,0.20112008,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014982466,0.14428568,1350273,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6,113638912,"CoinMarketCap",11400,11400,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00001654774,"REGULAR",false,"2023-02-02T00:00:00.000Z",0.011897708,"{""low"":0.011733827,""high"":0.011897708}",0.011733827,11400,0.011884545,"CCC",0.011884545,6679,11677,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065761367,1.2393775,"{""low"":0.005306,""high"":0.026462}",-0.014579863,-0.5509736,0.005306,0.026462,-29.35267,0.01215604,-0.00027390383,-0.022532323,0.01038389,-0.1390718,0.011882137,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035961135,-0.24217638,2544177,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,6,2260880896,"CoinMarketCap",50058,50058,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000037872116,"REGULAR",false,"2023-02-23T00:00:00.000Z",0.0011874718,"{""low"":0.001123262,""high"":0.0011874718}",0.001123262,50058,0.0011596034,"CCC",0.0011596034,92622,68554,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005130365,0.04776876,"{""low"":0.001074,""high"":0.011183}",-0.010057696,-0.8993737,0.001074,0.011183,-85.12248,0.00120452,-0.00007921632,-0.06576588,0.001484915,-3.255929,0.0011253037,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061803276,-0.6562704,817089,15,0,false,false,"[]",1756227300,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6,2524201984,"CoinMarketCap",93811,93811,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",7.1068644e-7,"REGULAR",false,1712275200000,0.00032489246,"3.2265123E-4 - 3.2489246E-4",0.00032265123,93811,0.00032265123,"CCC",0.00032265123,38815,45914,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000087702196,0.37161946,"2.36E-4 - 0.006491",-0.0061672977,-0.95013064,0.000236,0.006491,-91.436905,0.0002917,0.000032002194,0.10970926,0.000941735,0.22003531,0.0003237022,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,"REGULAR",false,"2022-03-21T00:00:00.000Z",0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0101664215,-0.1158283,6143713,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,6,79166400,"CoinMarketCap",5359,5359,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0048479065,"REGULAR",false,"2021-01-20T00:00:00.000Z",0.08000069,"{""low"":0.07740015,""high"":0.08000069}",0.07740015,5359,0.07991212,"CCC",0.07991212,36402,9382,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.017592061,0.29313752,"{""low"":0.060013,""high"":0.464396}",-0.38679093,-0.83289033,0.060013,0.464396,-73.95901,0.09581624,-0.018211178,-0.1900636,0.08777148,-5.879603,0.07760506,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000090734684,-0.2135587,8069535,15,0,false,false,"[]",1756227300,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,6,24150501376,"CoinMarketCap",382985,382985,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000017832353,"REGULAR",false,1551312000000,0.0003402245,"3.3318633E-4 - 3.402245E-4",0.00033318633,382985,0.00033712946,"CCC",0.00033712946,118021,201170,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013913531,0.71351445,"1.95E-4 - 8.34E-4",-0.0004998647,-0.59935814,0.000195,0.000834,10.4918,0.00045774,-0.0001236047,-0.27003253,0.00042487,-5.066478,0.00033413531,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5775368e-7,-0.0032211062,34655,15,0,false,false,"[]",1756227300,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",3.0388037e-8,"REGULAR",false,1561680000000,0.000049100003,"4.844862E-5 - 4.9100003E-5",0.00004844862,124,0.000048797505,"CCC",0.000048797505,111,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016817245,0.5255389,"3.2E-5 - 1.0E-4",-0.000051182753,-0.5118275,0.000032,0.0001,-1.9999981,0.0000491,-2.8275463e-7,-0.0057587503,0.000048975,0.06228468,0.000048817245,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000393074,-0.152571,5493908,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,6,2516376832,"CoinMarketCap",4894,4894,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000011987984,"REGULAR",false,"2022-07-26T00:00:00.000Z",0.0022598254,"{""low"":0.002158207,""high"":0.0022598254}",0.002158207,4894,0.0021757362,"CCC",0.0021757362,88756,8455,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00093926105,0.75503296,"{""low"":0.001244,""high"":0.007282}",-0.0050987387,-0.7001838,0.001244,0.007282,23.70665,0.00230804,-0.00012477883,-0.054062683,0.002576335,0.5521208,0.002183261,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015506715,0.08841634,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1650,1650,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00416404,"REGULAR",false,"2020-12-07T00:00:00.000Z",0.19331542,"{""low"":0.19022988,""high"":0.19331542}",0.19022988,1650,0.1913603,"CCC",0.1913603,1956,4021,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07615662,0.6637726,"{""low"":0.114733,""high"":0.506531}",-0.31564137,-0.62314326,0.114733,0.506531,-17.127169,0.20672582,-0.015836194,-0.07660482,0.17538291,-2.1348183,0.19088963,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009623365,-0.57448125,0,15,0,false,false,"[]",1756227300,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21400,21400,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006654544,"REGULAR",false,1692576000000,0.0007672625,"7.0240884E-4 - 7.672625E-4",0.00070240884,21400,0.0007667614,"CCC",0.0007667614,129614,23651,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00010180351,0.16661786,"6.11E-4 - 0.036313",-0.035600197,-0.9803705,0.000611,0.036313,-94.064384,0.00089844,-0.00018563651,-0.20662093,0.00167514,-8.538592,0.0007128035,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012229986,-0.5774677,894866,15,0,false,false,"[]",1756227360,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",64886,64886,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004231534,"REGULAR",false,1729641600000,0.0009036108,"8.686373E-4 - 9.036108E-4",0.0008686373,64886,0.0008858379,"CCC",0.0008858379,1041590,67271,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000119866454,0.1546664,"7.75E-4 - 0.128826",-0.12793115,-0.99305373,0.000775,0.128826,-98.82236,0.0011251,-0.00023023348,-0.2046338,0.002117865,-4.515169,0.0008948665,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013335622,-0.2971528,0,15,0,false,false,"[]",1756227360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150266,150266,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000014236721,"REGULAR",false,1514764800000,0.00031633695,"3.0999776E-4 - 3.1633695E-4",0.00030999776,150266,0.00031633695,"CCC",0.00031633695,166091,154985,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017423765,0.05846901,"2.98E-4 - 7.15E-4",-0.0003995762,-0.55884784,0.000298,0.000715,-29.147984,0.00033198,-0.000016556238,-0.04987119,0.00044878,-4.3186,0.00031542376,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,1597017600000,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,1634860800000,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017598689,0.11656712,36956348,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,6,219230000,"CoinMarketCap",453466,453466,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000017732382,"REGULAR",false,"2023-12-18T00:00:00.000Z",0.16868721,"{""low"":0.1684844,""high"":0.16868721}",0.1684844,453466,0.16856931,"CCC",0.16856931,893108,447027,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15687041,13.40429,"{""low"":0.011703,""high"":0.299559}",-0.13098559,-0.4372614,0.011703,0.299559,604.4254,0.19164866,-0.023075253,-0.12040393,0.15097472,-0.01051948,0.16857341,"UNIPOLY USD","UNIPOLY USD","UNP"
