"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733392,"CoinMarketCap",20456,20456,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,"REGULAR",-0.02039125,0.4676749,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009536743,0.47116783,"{""low"":0.46673748,""high"":0.47116783}",0.46673748,20456,0.46826208,"CCC",0.46826208,21304,24521,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37642992,4.1254854,"{""low"":0.091245,""high"":1.142197}",-0.6745221,-0.5905479,0.091245,1.142197,20.67244,0.49721822,-0.02954331,-0.059417192,0.576911,-0.10923606,-0.18934648,18114638,15,0,"[]","2025-06-29T08:53:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,false,"REGULAR",-0.1642903,0.0030744183,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.000005059177,0.003084224,"{""low"":0.0030744183,""high"":0.003084224}",0.0030744183,49,0.0030825618,"CCC",0.0030825618,263,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013434183,0.7760937,"{""low"":0.001731,""high"":0.010915}",-0.007840581,-0.71833086,0.001731,0.010915,-40.84014,0.00284452,0.00022989837,0.0808215,0.003710065,-0.00063564675,-0.17133035,0,15,0,"[]","2025-06-29T08:53:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"REGULAR",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",567,567,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,false,"REGULAR",-0.28646582,0.0020899547,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060042366,0.0020899547,"{""low"":0.002069698,""high"":0.0020899547}",0.002069698,567,0.002069698,"CCC",0.002069698,106,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009999546,0.9173896,"{""low"":0.00109,""high"":0.002282}",-0.00019204523,-0.08415655,0.00109,0.002282,88.15081,0.00199672,0.0000932347,0.04669393,0.00191309,0.00017686468,0.09244974,319105,15,0,"[]","2025-06-29T08:53:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",98610,98610,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"REGULAR",0.20496707,0.0060798866,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.000012436416,0.00613893,"{""low"":0.006045218,""high"":0.00613893}",0.006045218,98610,0.006136611,"CCC",0.006136611,72851,115732,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00045388658,0.08067661,"{""low"":0.005626,""high"":0.036467}",-0.030387115,-0.83327705,0.005626,0.036467,-75.545,0.00733094,-0.0012510535,-0.1706539,0.010856855,-0.004776968,-0.4399956,607979,15,0,"[]","2025-06-29T08:53:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21172,21172,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"REGULAR",0.08516986,0.08202489,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006980449,0.08203347,"{""low"":0.0801825,""high"":0.08203347}",0.0801825,21172,0.081675306,"CCC",0.081675306,19319,21990,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030104887,0.5798322,"{""low"":0.05192,""high"":0.247759}",-0.16573411,-0.66893274,0.05192,0.247759,-7.992995,0.07887622,0.0031486675,0.039919097,0.06725104,0.014773846,0.21968204,3378070,15,0,"[]","2025-06-29T08:53:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7679043584,"CoinMarketCap",169626,169626,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"REGULAR",-0.5075477,0.00030036163,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015322585,0.00031432955,"2.9558153E-4 - 3.1432955E-4",0.00029558153,169626,0.0003123411,"CCC",0.0003123411,319431,268234,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018361636,0.06511219,"2.82E-4 - 0.002035",-0.0017346382,-0.85240215,0.000282,0.002035,-81.09834,0.00040116,-0.00010079838,-0.25126728,0.000604765,-0.0003044034,-0.5033416,2306490,15,0,"[]",1751187180,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"REGULAR",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",74047,74047,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"REGULAR",15.361677,0.014092702,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0018765982,0.014094846,"{""low"":0.012887705,""high"":0.014094846}",0.012887705,74047,0.012953476,"CCC",0.012953476,168271,107969,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.006010703,0.7437148,"{""low"":0.008082,""high"":0.11317}",-0.0990773,-0.8754732,0.008082,0.11317,-43.03809,0.01403264,0.000060062855,0.004280225,0.036732115,-0.022639412,-0.6163384,6098811,15,0,"[]","2025-06-29T08:53:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",85407,85407,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"REGULAR",8.13927,0.0022364038,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00016832631,0.0022975693,"{""low"":0.0022364038,""high"":0.0022975693}",0.0022364038,85407,0.002296444,"CCC",0.002296444,404166,122667,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00059740373,0.3644928,"{""low"":0.001639,""high"":0.05402}",-0.051783595,-0.95860046,0.001639,0.05402,-90.625,0.00260142,-0.00036501628,-0.14031424,0.00755359,-0.005317186,-0.70392835,1020365,15,0,"[]","2025-06-29T08:53:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"REGULAR",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:27:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",3124,3124,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"REGULAR",1.7213464,3.123291e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.285301e-10,3.432967e-8,"3.1102996E-8 - 3.432967E-8",3.1102996e-8,3124,3.1953302e-8,"CCC",3.1953302e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2991563e-10,0.004176949,"3.1102996E-8 - 3.432967E-8",-3.0967584e-9,-0.090206474,3.1102996e-8,3.432967e-8,,,,,,,,4729490,15,0,"[]",1751187240,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",518,518,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"REGULAR",-5.3636727,1.9738677e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1187229e-10,2.0075057e-9,"1.9600048E-9 - 2.0075057E-9",1.9600048e-9,518,2.00483e-9,"CCC",2.00483e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3862911e-11,0.007072896,"1.9600048E-9 - 2.0075057E-9",-3.363798e-11,-0.016756108,1.9600048e-9,2.0075057e-9,,,,,,,,0,15,0,"[]",1751187180,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",86830,86830,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"REGULAR",0.18403205,0.0024531789,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.000004506437,0.0027597956,"{""low"":0.0024471625,""high"":0.0027597956}",0.0024471625,86830,0.0024741075,"CCC",0.0024741075,172821,162610,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000006016344,0.0024584979,"{""low"":0.0024471625,""high"":0.020222}",-0.017768823,-0.8786877,0.0024471625,0.020222,-65.682556,0.00312058,-0.0006674011,-0.21387085,0.004561405,-0.0021082263,-0.46218792,785017,15,0,"[]","2025-06-29T08:53:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",302932,302932,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"REGULAR",2.29807,0.00015570785,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.0000034978875,0.00015966353,"1.5317509E-4 - 1.5966353E-4",0.00015317509,302932,0.00015340942,"CCC",0.00015340942,217182,209701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004270785,0.37794554,"1.13E-4 - 9.62E-4",-0.00080629217,-0.83814156,0.000113,0.000962,-80.157684,0.0001974,-0.000041692154,-0.21120645,0.00027981,-0.00012410214,-0.4435229,5807743,15,0,"[]",1751187180,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1083844608,"CoinMarketCap",68290,68290,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"REGULAR",-1.4552171,0.0013026887,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.000019236933,0.0013268678,"{""low"":0.0012887606,""high"":0.0013268678}",0.0012887606,68290,0.0013256093,"CCC",0.0013256093,57182,80605,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00029768876,0.29620773,"{""low"":0.001005,""high"":0.010692}",-0.009389312,-0.8781623,0.001005,0.010692,-85.80193,0.0015426,-0.00023991126,-0.15552396,0.00313003,-0.0018273412,-0.5838095,1411912,15,0,"[]","2025-06-29T08:52:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"REGULAR",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:27:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,"REGULAR",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",111920,111920,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,false,"REGULAR",4.5610785,0.000049725993,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000021691085,0.000050439343,"4.865995E-5 - 5.0439343E-5",0.00004865995,111920,0.00004865995,"CCC",0.00004865995,74312,140462,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012725992,0.3439457,"3.7E-5 - 0.002581",-0.002531274,-0.9807338,0.000037,0.002581,-97.69563,0.00007542,-0.000025694007,-0.34067896,0.000081185,-0.000031459003,-0.38749775,0,15,0,"[]",1751187180,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,false,"REGULAR",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1595073,1595073,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,"REGULAR",-0.05228869,104.98508,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05492401,105.238,"{""low"":104.83795,""high"":105.238}",104.83795,1595073,104.89517,"CCC",104.89517,1354994,1616542,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.703773,0.41334456,"{""low"":74.2813,""high"":112.618225}",-7.633148,-0.067778975,74.2813,112.618225,40.774582,106.743614,-1.7585373,-0.016474403,97.064766,7.920311,0.08159821,14802896,15,0,"[]","2025-06-29T08:53:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",9866047,9866047,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"REGULAR",-0.0062451,1.0001235,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00006246567,1.0002629,"{""low"":0.9999025,""high"":1.0002629}",0.9999025,9866047,1.0000392,"CCC",1.0000392,63586880,62766198,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008448482,0.0085194055,"{""low"":0.991675,""high"":1.016417}",-0.016293526,-0.016030354,0.991675,1.016417,0.004899502,0.99980575,0.00031775236,0.0003178141,0.9999454,0.00017809868,0.0001781084,455299904,15,0,"[]","2025-06-29T08:54:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",63372,63372,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"REGULAR",1.264042,0.33278474,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0041540563,0.33285284,"{""low"":0.33237123,""high"":0.33285284}",0.33237123,63372,0.33248428,"CCC",0.33248428,101874,132085,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24264774,2.6919882,"{""low"":0.090137,""high"":0.357682}",-0.024897248,-0.06960721,0.090137,0.357682,62.678753,0.329952,0.0028327405,0.008585311,0.26595822,0.06682652,0.251267,0,15,0,"[]","2025-06-29T08:53:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",29784,29784,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"REGULAR",0.11659772,0.10808235,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.00012587756,0.10810894,"0.10800549 - 0.10810894",0.10800549,29784,0.10801432,"CCC",0.10801432,74444,81441,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10808135,108081.35,"1.0E-6 - 97.1472",-97.039116,-0.9988874,0.000001,97.1472,39.344967,0.10236512,0.0057172254,0.055851303,0.08865318,0.01942917,0.21915932,0,15,0,"[]",1751187180,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1093669,1093669,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,false,"REGULAR",42.735897,0.014011195,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.004195027,0.014200242,"{""low"":0.010730132,""high"":0.014200242}",0.010730132,1093669,0.010882773,"CCC",0.010882773,318612,320368,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.007487195,1.1476388,"{""low"":0.006524,""high"":0.058952}",-0.044940807,-0.7623288,0.006524,0.058952,-80.66442,0.0150495,-0.0010383055,-0.06899269,0.0136857,0.00032549538,0.023783613,27819558,15,0,"[]","2025-06-29T08:53:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,false,"REGULAR",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",552455,552455,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,"REGULAR",2.2861218,0.021548351,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00048161112,0.021848626,"{""low"":0.021429764,""high"":0.021848626}",0.021429764,552455,0.021715967,"CCC",0.021715967,1791125,583694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019133519,0.09744599,"{""low"":0.019635,""high"":0.826134}",-0.8045857,-0.97391665,0.019635,0.826134,-96.09022,0.0257211,-0.004172748,-0.16223055,0.054003567,-0.032455213,-0.6009828,0,15,0,"[]","2025-06-29T08:54:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56636,56636,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,false,"REGULAR",14.408837,0.041613895,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0052409247,0.041708212,"{""low"":0.0370318,""high"":0.041708212}",0.0370318,56636,0.041092373,"CCC",0.041092373,61575,60646,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031480893,3.1067693,"{""low"":0.010133,""high"":0.201555}",-0.1599411,-0.7935358,0.010133,0.201555,-67.55763,0.04573098,-0.004117083,-0.090028316,0.06925405,-0.027640153,-0.39911246,4724735,15,0,"[]","2025-06-29T08:53:00.000Z","JEWEL"
