"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.4267311e-12,"2.426731E-12 - 2.4267311E-12",2.426731e-12,6,2.426731e-12,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.9354955e-8,"2.426731E-12 - 2.4267311E-12",0,0,2.426731e-12,2.4267311e-12,,,,,,,,0,15,0,"USD","[]",1742795460,"Safegem USD","Safegem USD",1.5e-7,2.4267311e-12,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2667,2667,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0011525415,0.027520569,"{""low"":0.027506953,""high"":0.027520569}",0.027506953,2667,0.027507959,"CCC",0.027507959,6961,12826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020924006,3.1746328,"{""low"":0.006591,""high"":0.07017}",-0.042654995,-0.6078808,0.006591,0.07017,15.705538,0.0152793,0.012235706,0.80080277,0.018024346,0.009490659,0.52654666,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Chain Games USD","Chain Games USD",4.3719087,0.027515005,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0060423166,0.20961533,"{""low"":0.20196846,""high"":0.20961533}",0.20196846,15,0.20451336,"CCC",0.20451336,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026296332,0.14344576,"{""low"":0.183319,""high"":0.830107}",-0.6204916,-0.7474839,0.183319,0.830107,-75.46746,0.26599035,-0.05637501,-0.21194382,0.30398226,-0.09436692,-0.31043562,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","SmartCredit Token USD","SmartCredit Token USD",2.9681377,0.20961533,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1385242,1385242,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0018562563,0.062362198,"{""low"":0.058999516,""high"":0.062362198}",0.058999516,1385242,0.059012048,"CCC",0.059012048,3069416,1598214,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009962097,0.19440894,"{""low"":0.051243,""high"":1.249042}",-1.1878369,-0.9509983,0.051243,1.249042,-90.89015,0.10614174,-0.044936642,-0.4233645,0.40076172,-0.33955663,-0.8472781,5583205,15,0,"USD","[]","2025-03-24T05:40:00.000Z","Zero1 Labs USD","Zero1 Labs USD",3.1277058,0.061205097,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13189,13189,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017948627,3.4136336,"{""low"":3.3559856,""high"":3.4136336}",3.3559856,13189,3.357455,"CCC",3.357455,27530,6398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14951348,0.04580514,"{""low"":3.26412,""high"":4.44962}",-1.0359862,-0.23282577,3.26412,4.44962,-20.262712,3.5190501,-0.10541654,-0.029955963,3.8023202,-0.38868666,-0.102223545,16044078,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Hermez Network USD","Hermez Network USD",0.528578,3.4136336,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",46083,46083,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00015596207,0.0040336302,"{""low"":0.003958067,""high"":0.0040336302}",0.003958067,46083,0.0040115304,"CCC",0.0040115304,132068,62723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014061024,0.538118,"{""low"":0.002613,""high"":0.069773}",-0.0657539,-0.9423974,0.002613,0.069773,-85.80224,0.00564732,-0.0016282173,-0.28831682,0.00788162,-0.0038625174,-0.49006644,1530675,15,0,"USD","[]","2025-03-24T05:46:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",-3.7355602,0.0040191025,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612224000000,8,68071540654080,"CoinMarketCap",177873,177873,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.639027e-10,5.1454144e-8,"5.0271627E-8 - 5.1454144E-8",5.0271627e-8,177873,5.0717137e-8,"CCC",5.0717137e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1621957e-9,0.023118323,"5.0271627E-8 - 2.9E-5",-0.000028948567,-0.9982264,5.0271627e-8,0.000029,-92.85714,0.000001,-9.485662e-7,-0.9485662,0.000001545,-0.0000014935662,-0.9667095,3501179,15,0,"USD","[]",1742795460,"Akita Inu USD","Akita Inu USD",0.9101457,5.1433823e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"USD","[]",1679318100,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"USD","[]",1720919760,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,197066432,"CoinMarketCap",72552,72552,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00003973674,0.013322392,"{""low"":0.013190149,""high"":0.013322392}",0.013190149,72552,0.013265149,"CCC",0.013265149,454684,98943,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002294872,0.017528811,"{""low"":0.013092,""high"":0.239632}",-0.2263105,-0.94440854,0.013092,0.239632,-88.260864,0.01901674,-0.0056952536,-0.2994863,0.055537894,-0.042216405,-0.76013696,2625218,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.2991833,0.013321487,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,0,"CoinMarketCap",1649,1649,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000839612,0.0002326079,"2.2084032E-4 - 2.326079E-4",0.00022084032,1649,0.0002211656,"CCC",0.0002211656,8251,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000078599915,0.5137249,"1.53E-4 - 0.009586",-0.0093543995,-0.97583973,0.000153,0.009586,-92.906906,0.00035824,-0.0001266401,-0.3535063,0.000793253,-0.0005616531,-0.7080378,0,15,0,"USD","[]",1742795460,"US Degen Index 6900 USD",,3.7616353,0.00023159992,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13287,13287,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.04834342,2.2693722,"{""low"":2.2613108,""high"":2.2693722}",2.2613108,13287,2.2621171,"CCC",2.2621171,78978,17572,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9741178,6.6936264,"{""low"":0.294925,""high"":83.084175}",-80.81513,-0.9726898,0.294925,83.084175,-96.451324,3.1098135,-0.8407707,-0.2703605,6.382101,-4.113058,-0.6444677,0,15,0,"USD","[]","2025-03-24T05:40:00.000Z","GENIUS AI USD","GENIUS AI USD",2.176941,2.2690427,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106685,106685,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0038203709,0.020791782,"{""low"":0.020278819,""high"":0.020791782}",0.020278819,106685,0.020750327,"CCC",0.020750327,35584,96724,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00043768063,0.022058291,"{""low"":0.019842,""high"":0.880597}",-0.8603173,-0.9769705,0.019842,0.880597,-95.52952,0.04158182,-0.02130214,-0.51229453,0.13261265,-0.11233296,-0.8470758,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","AutoLayer USD",,23.211004,0.020279681,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,"USD","[]",1742795460,"FOOM USD",,0,7.582216e-8,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",200551,200551,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00034504524,0.0050628474,"{""low"":0.0049759634,""high"":0.0050628474}",0.0049759634,200551,0.005015792,"CCC",0.005015792,199429,114162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00083296746,0.19827837,"{""low"":0.004201,""high"":0.510482}",-0.50544804,-0.99013877,0.004201,0.510482,-98.74961,0.0077064,-0.0026724325,-0.34678093,0.018270165,-0.013236197,-0.72447056,390860,15,0,"USD","[]","2025-03-24T05:51:00.000Z","BeFi Labs USD","BeFi Labs USD",-6.414658,0.0050339676,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93621,93621,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00009461027,0.005980741,"{""low"":0.0058762254,""high"":0.005980741}",0.0058762254,93621,0.0058762254,"CCC",0.0058762254,99956,96230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029184967,0.9537571,"{""low"":0.00306,""high"":0.100991}",-0.09501251,-0.9408017,0.00306,0.100991,-35.21111,0.0059024375,0.00007605925,0.012886075,0.0059024375,0.00007605925,0.012886075,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","KelVPN USD","KelVPN USD",1.6079549,0.0059784967,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"USD","[]",1644172020,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717200000000,8,420690001920,"CoinMarketCap",163825,163825,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3103318e-7,0.0000042406296,"4.110158E-6 - 4.2406296E-6",0.000004110158,163825,0.000004119567,"CCC",0.000004119567,356545,169544,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032406297,3.2406297,"1.0E-6 - 1.17E-4",-0.00011275937,-0.9637553,0.000001,0.000117,-88.2353,0.00000604,-0.0000017993702,-0.297909,0.00001019,-0.00000594937,-0.583844,1783990,15,0,"USD","[]",1742795400,"Trog USD","Trog USD",3.1884725,0.0000042406296,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000049760565,0.02590476,"{""low"":0.025588255,""high"":0.02590476}",0.025588255,146,0.025629412,"CCC",0.025629412,8098,179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026497599,0.113943666,"{""low"":0.023255,""high"":3.142767}",-3.1168623,-0.9917574,0.023255,3.142767,-98.58209,0.03933166,-0.0134269,-0.3413764,0.13191235,-0.10600759,-0.8036214,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","EthXY USD","EthXY USD",0.19246583,0.02590476,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18599,18599,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.18003106,2.7192447,"{""low"":2.605469,""high"":2.7192447}",2.605469,18599,2.614425,"CCC",2.614425,64885,10333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8705907,0.4709322,"{""low"":1.848654,""high"":15.413671}",-12.694426,-0.82358223,1.848654,15.413671,-72.13851,2.954179,-0.23493433,-0.0795261,5.066188,-2.3469431,-0.46325624,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Neo Tokyo USD",,7.090033,2.7192447,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30276,30276,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0042930543,0.07625668,"{""low"":0.07470593,""high"":0.07625668}",0.07470593,30276,0.07485097,"CCC",0.07485097,45743,40306,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008196354,0.12176299,"{""low"":0.067314,""high"":2.035138}",-1.9596275,-0.9628967,0.067314,2.035138,-95.82203,0.13295425,-0.057443902,-0.43205765,0.27314016,-0.19762981,-0.7235472,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Orchai USD",,6.0281076,0.07551035,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",241650,241650,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.24373627,78.544785,"{""low"":73.02939,""high"":78.544785}",73.02939,241650,73.0462,"CCC",73.0462,325235,241839,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.855839,0.23347476,"{""low"":59.346195,""high"":181.58723}",-108.3852,-0.59687674,59.346195,181.58723,-51.095806,90.16175,-16.959717,-0.18810323,104.76155,-31.559517,-0.30125096,40918724,15,0,"USD","[]","2025-03-24T05:50:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",-0.33186004,73.202034,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",805651,805651,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000018674997,0.0016234096,"{""low"":0.0015814815,""high"":0.0016234096}",0.0015814815,805651,0.0015983016,"CCC",0.0015983016,2586390,938101,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00035640958,0.28130198,"{""low"":0.001267,""high"":0.017625}",-0.016001591,-0.9078917,0.001267,0.017625,-82.39137,0.004021275,-0.0023978653,-0.5962948,0.004021275,-0.0023978653,-0.5962948,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","KIP Protocol USD","KIP Protocol USD",-1.1372722,0.0016234096,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9808669,9808669,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.004661143,0.903408,"{""low"":0.889665,""high"":0.903408}",0.889665,9808669,0.89626855,"CCC",0.89626855,19862913,13362523,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2532134,0.3896688,"{""low"":0.649817,""high"":1.626462}",-0.7234316,-0.44478852,0.649817,1.626462,-36.79595,0.9489514,-0.045921028,-0.048391335,1.0519524,-0.14892197,-0.14156722,376247520,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",0.5188495,0.9030304,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.942114e-8,0.0002280648,"2.2797068E-4 - 2.280648E-4",0.00022797068,37,0.00022802337,"CCC",0.00022802337,79,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001240648,1.1929308,"1.04E-4 - 0.016968",-0.016739937,-0.98655915,0.000104,0.016968,-90.57971,0.00042152,-0.0001934552,-0.45894668,0.000704845,-0.0004767802,-0.67643267,0,15,0,"USD","[]",1742795460,"BNSD Finance USD","BNSD Finance USD",0.01728172,0.0002280648,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",44806,44806,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025624875,0.0011297578,"0.0010998619 - 0.0011297578",0.0010998619,44806,0.0011297578,"CCC",0.0011297578,74006,50680,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00029386574,0.36459768,"8.06E-4 - 168.12076",-168.11966,-0.99999344,0.000806,168.12076,-37.77412,0.0012191,-0.0001192342,-0.097805105,0.00207509,-0.0009752243,-0.46996722,0,15,0,"USD","[]",1742794800,"Mazze USD","Mazze USD",-2.2767787,0.0010998658,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"USD","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23608370,23608370,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0024110489,0.043057803,"{""low"":0.039905533,""high"":0.043057803}",0.039905533,23608370,0.03994524,"CCC",0.03994524,25607606,18070650,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027240423,1.7343959,"{""low"":0.015706,""high"":0.172338}",-0.12939157,-0.75080115,0.015706,0.172338,-46.06005,0.05539746,-0.012451034,-0.22475822,0.06509045,-0.022144023,-0.34020388,42516960,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Altura USD","Altura USD",5.948007,0.042946424,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALU"
