"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Horris USD",13.549854,0.00007943485,"REGULAR","[]",false,1721952000000,6,0,"CoinMarketCap",31083,31083,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009478928,0.00008048839,"5.856022E-5 - 8.048839E-5",0.00005856022,31083,0.00007385002,"CCC",0.00007385002,79198,39399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021434851,0.36956638,"5.8E-5 - 0.033385",-0.033305567,-0.99762064,0.000058,0.033385,-99.7216,0.00008282,-0.0000033851466,-0.04087354,0.002464195,-0.0023847602,-0.9677644,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2022-09-29T07:14:00.000Z","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"EGO USD",-2.9927516,0.17195141,"REGULAR","[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",3.1371348,0.06430195,"REGULAR","[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",893122,893122,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0019558817,0.06727105,"{""low"":0.058751717,""high"":0.06727105}",0.058751717,893122,0.058751717,"CCC",0.058751717,1042841,1108597,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.038332954,1.4761044,"{""low"":0.025969,""high"":1.414073}",-1.349771,-0.95452714,0.025969,1.414073,-63.45557,0.05295226,0.011349693,0.21433821,0.21245821,-0.14815626,-0.69734305,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",5.70569,0.20924245,"REGULAR","[]",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14472443,14472443,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011294305,0.21025287,"{""low"":0.20605263,""high"":0.21025287}",0.20605263,14472443,0.20608275,"CCC",0.20608275,12640370,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05125144,0.32439467,"{""low"":0.157991,""high"":0.606189}",-0.39694655,-0.65482306,0.157991,0.606189,-32.91361,0.22403738,-0.014794931,-0.06603778,0.30721223,-0.097969785,-0.31889936,147050160,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"coreDAO USD",0,1.6913317,"REGULAR","[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834480,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD",0,0.000017952078,"REGULAR","[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1707700500,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"Apreum USD",0,0.36737648,"REGULAR","[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"CARV USD",-0.79127276,0.3535604,"REGULAR","[]",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",22330606,22330606,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0028199553,0.3630078,"{""low"":0.34762165,""high"":0.3630078}",0.34762165,22330606,0.3630078,"CCC",0.3630078,23452397,32379580,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11671838,0.49281114,"{""low"":0.236842,""high"":1.397062}",-1.0435016,-0.74692583,0.236842,1.397062,-35.77476,0.3904291,-0.03686872,-0.09443128,0.7165663,-0.36300594,-0.50659084,78321128,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-0.5594574,0.018552627,"REGULAR","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",498115,498115,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000104377046,0.019255495,"{""low"":0.018317383,""high"":0.019255495}",0.018317383,498115,0.018960452,"CCC",0.018960452,779203,459910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0099426275,1.1547767,"{""low"":0.00861,""high"":0.242092}",-0.22353937,-0.92336535,0.00861,0.242092,-89.187386,0.02533724,-0.0067846123,-0.26777235,0.07547165,-0.05691902,-0.7541775,9025912,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-14T01:18:00.000Z","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",3.7020178,0.005506981,"REGULAR","[]",false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",534487,534487,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00019659149,0.005601385,"{""low"":0.0052894023,""high"":0.005601385}",0.0052894023,534487,0.0053343554,"CCC",0.0053343554,813778,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00067198137,0.13898271,"{""low"":0.004835,""high"":0.052375}",-0.04686802,-0.8948548,0.004835,0.052375,-86.42403,0.00718634,-0.001679359,-0.23368765,0.013848475,-0.008341494,-0.6023402,1495443,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-36.40701,0.00001920275,"REGULAR","[]",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010993579,0.000019211495,"1.919753E-5 - 1.9211495E-5",0.00001919753,3,0.000019201969,"CCC",0.000019201969,12,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008202749,0.7457045,"1.1E-5 - 7.0E-4",-0.0006807972,-0.9725675,0.000011,0.0007,-80.41237,0.00002772,-0.0000085172505,-0.30726013,0.000043335,-0.00002413225,-0.55687666,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",1.3367054,0.17406265,"REGULAR","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2360996,2360996,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0022960156,0.18501906,"{""low"":0.1725031,""high"":0.18501906}",0.1725031,2360996,0.17414282,"CCC",0.17414282,1859582,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033823654,0.24118578,"{""low"":0.140239,""high"":0.865266}",-0.69120336,-0.7988334,0.140239,0.865266,-68.216896,0.1669692,0.0070934594,0.042483643,0.3052842,-0.13122155,-0.42983407,6831752,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",28.058937,0.0020124286,"REGULAR","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1199890,1199890,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00044094236,0.002068277,"{""low"":0.0016377569,""high"":0.002068277}",0.0016377569,1199890,0.0016419034,"CCC",0.0016419034,4465868,1097451,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007254286,0.56365854,"{""low"":0.001287,""high"":0.062639}",-0.06062657,-0.9678726,0.001287,0.062639,-96.51905,0.00380256,-0.0017901314,-0.47077006,0.011100354,-0.009087925,-0.81870586,1933042,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",20.548346,0.039147962,"REGULAR","[]",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",318271,318271,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0066730566,0.039816223,"{""low"":0.03279134,""high"":0.039816223}",0.03279134,318271,0.03279207,"CCC",0.03279207,259379,169289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009026961,0.29968995,"{""low"":0.030121,""high"":0.285329}",-0.24618106,-0.86279714,0.030121,0.285329,-80.88298,0.04328144,-0.004133478,-0.09550232,0.11511321,-0.075965255,-0.6599178,8433672,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"AiLink Token USD",0,0.000030786035,"REGULAR","[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:16:00.000Z","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR","[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,0.03131399,"REGULAR","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",2.3484085,0.003985218,"REGULAR","[]",false,1586131200000,6,27247538176,"CoinMarketCap",2268307,2268307,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009144191,0.004009237,"0.0038492188 - 0.004009237",0.0038492188,2268307,0.0039092195,"CCC",0.0039092195,17357793,4857451,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033302177,5.084302,"6.55E-4 - 0.008252",-0.0042667827,-0.5170604,0.000655,0.008252,72.47463,0.0043615,-0.00037628226,-0.08627359,0.00212235,0.0018628677,0.87773824,108587384,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",4.1286855,0.12340272,"REGULAR","[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",967391,967391,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.004892893,0.12865637,"{""low"":0.11872256,""high"":0.12865637}",0.11872256,967391,0.118774235,"CCC",0.118774235,406662,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.088766724,2.562846,"{""low"":0.034636,""high"":0.795475}",-0.6720723,-0.84486914,0.034636,0.795475,-81.23065,0.06146238,0.061940342,1.0077765,0.07075573,0.052646995,0.7440669,122035328,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",1.5133742,0.04123585,"REGULAR","[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",332426,332426,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0006147474,0.042136956,"{""low"":0.040563233,""high"":0.042136956}",0.040563233,332426,0.041057274,"CCC",0.041057274,381682,302464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01129085,0.37705293,"{""low"":0.029945,""high"":0.490891}",-0.44965518,-0.915998,0.029945,0.490891,-89.49434,0.0443342,-0.00309835,-0.06988623,0.10217644,-0.060940593,-0.59642506,2647284,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,"BlastUP USD",-7.173955,0.0013168717,"REGULAR","[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00010177295,0.0013456049,"{""low"":0.0012742392,""high"":0.0013456049}",0.0012742392,2935,0.0013447811,"CCC",0.0013447811,75104,9393,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007087167,0.056879345,"{""low"":0.001246,""high"":0.063167}",-0.061850127,-0.97915256,0.001246,0.063167,-94.34541,0.00223248,-0.00091560837,-0.4101306,0.01176978,-0.010452908,-0.88811415,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",6.312326,0.0015603679,"REGULAR","[]",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",351661,351661,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009264727,0.0016073145,"{""low"":0.0014069065,""high"":0.0016073145}",0.0014069065,351661,0.0014508736,"CCC",0.0014508736,557034,415061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005383679,0.52677876,"{""low"":0.001022,""high"":0.201546}",-0.19998562,-0.99225795,0.001022,0.201546,-99.23995,0.00221804,-0.00065767206,-0.29651046,0.006403225,-0.004842857,-0.7563153,1876032,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.9255418,0.045958214,"REGULAR","[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2813950,2813950,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00042146072,0.047417838,"{""low"":0.044324942,""high"":0.047417838}",0.044324942,2813950,0.04611686,"CCC",0.04611686,2526467,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026384214,1.3479215,"{""low"":0.019574,""high"":0.096844}",-0.05088579,-0.5254408,0.019574,0.096844,-34.95498,0.04811186,-0.0021536462,-0.04476331,0.046364933,-0.00040671974,-0.008772141,132058552,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",0.9622413,0.00073716516,"REGULAR","[]",false,1719446400000,6,0,"CoinMarketCap",19954,19954,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000007025723,0.00074639876,"6.8760914E-4 - 7.4639876E-4",0.00068760914,19954,0.0006972687,"CCC",0.0006972687,218515,52350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00037816516,1.0533849,"3.59E-4 - 0.196768",-0.19603084,-0.99625367,0.000359,0.196768,-99.50478,0.00105642,-0.00031925488,-0.3022045,0.00114416,-0.0004069949,-0.355715,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",0.72947425,171.78815,"REGULAR","[]",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1727728,1727728,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.2440796,180.17279,"{""low"":165.50201,""high"":180.17279}",165.50201,1727728,168.98024,"CCC",168.98024,1582506,1291118,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.199173,0.5394724,"{""low"":111.588974,""high"":620.77484}",-448.9867,-0.7232682,111.588974,620.77484,-72.12226,159.54628,12.241867,0.07672925,250.40155,-78.6134,-0.31394935,18278154,15,0,false,false,"LEASH"
