"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.256047,2.430605e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",448,448,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.180523e-11,2.5154827e-9,"2.400449E-9 - 2.5154827E-9",2.400449e-9,448,2.5124056e-9,"CCC",2.5124056e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.01561e-11,0.012562691,"2.400449E-9 - 2.5154827E-9",-8.487766e-11,-0.033742096,2.400449e-9,2.5154827e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.4299545,0.042960208,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",270671,270671,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0019913316,0.045023672,"{""low"":0.042055074,""high"":0.045023672}",0.042055074,270671,0.044898365,"CCC",0.044898365,342804,499049,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.029283207,2.1410549,"{""low"":0.013677,""high"":0.345068}",-0.3021078,-0.8755022,0.013677,0.345068,67.69254,0.05958698,-0.016626772,-0.27903363,0.0769993,-0.03403909,-0.44207016,3037661,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0669584,0.0049909535,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",48389,48389,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00010533817,0.00554588,"{""low"":0.0049524475,""high"":0.00554588}",0.0049524475,48389,0.0050954707,"CCC",0.0050954707,351495,59237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0006079534,0.13870715,"{""low"":0.004383,""high"":0.734922}",-0.72993106,-0.9932089,0.004383,0.734922,-98.58131,0.00667246,-0.0016815066,-0.252007,0.049882226,-0.04489127,-0.89994526,423033,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7750785,4.9349674e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.918255e-12,5.02415e-10,"4.9349674E-10 - 5.02415E-10",4.9349674e-10,3,5.02415e-10,"CCC",5.02415e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.9349674E-10 - 5.02415E-10",-8.918255e-12,-0.017750774,4.9349674e-10,5.02415e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-13.051581,0.0023007651,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",2,2,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00034536142,0.0026461263,"0.0022969355 - 0.0026461263",0.0022969355,2,0.0026461263,"CCC",0.0026461263,108,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021207652,11.782028,"1.8E-4 - 0.226483",-0.22418223,-0.98984134,0.00018,0.226483,-98.133514,0.0022617,0.000039065024,0.017272415,0.003956645,-0.0016558797,-0.41850603,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-8.113003,3.402304e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",31238,31238,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.0040042e-9,3.703856e-8,"3.391886E-8 - 3.703856E-8",3.391886e-8,31238,3.7023028e-8,"CCC",3.7023028e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.04179776e-10,0.003071441,"3.391886E-8 - 3.703856E-8",-3.015522e-9,-0.08141574,3.391886e-8,3.703856e-8,,,,,,,,5151989,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.0856502,0.0027306376,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",86834,86834,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000029326882,0.002959822,"{""low"":0.0023883567,""high"":0.002959822}",0.0023883567,86834,0.0026806695,"CCC",0.0026806695,160052,90088,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00042563747,0.18465833,"{""low"":0.002305,""high"":0.017154}",-0.014423363,-0.84081626,0.002305,0.017154,-63.38432,0.00408836,-0.0013577223,-0.3320946,0.00444471,-0.0017140724,-0.38564324,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.6838932,4.2508016,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",35671,35671,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07280493,4.333411,"{""low"":4.2434063,""high"":4.333411}",4.2434063,35671,4.3211117,"CCC",4.3211117,47475,44120,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2506535,0.41686392,"{""low"":3.000148,""high"":6.262371}",-2.0115695,-0.3212153,3.000148,6.262371,4.9819827,4.468038,-0.21723652,-0.048620112,4.0142903,0.23651123,0.05891732,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.15116163,0.03039027,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000046009198,0.030632315,"{""low"":0.029845286,""high"":0.030632315}",0.029845286,556,0.03043863,"CCC",0.03043863,1421,676,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00560127,0.22595789,"{""low"":0.024789,""high"":0.114422}",-0.08403173,-0.7344019,0.024789,0.114422,-62.946594,0.03123438,-0.0008441098,-0.027025022,0.03625397,-0.0058637,-0.16173953,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,594.0392,0.007801,1.9045547e-7,0.000024414237,0.003657325,0.004143866,1.1330318,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.5418663,0.00015123942,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",55788,55788,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000008873234,0.00016188092,"1.5043392E-4 - 1.6188092E-4",0.00015043392,55788,0.00016012134,"CCC",0.00016012134,174414,41435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000047239424,0.45422524,"1.04E-4 - 9.62E-4",-0.00081076054,-0.84278643,0.000104,0.000962,-52.941177,0.00015126,-2.0576408e-8,-0.00013603337,0.00017292,-0.000021680578,-0.12537923,5641075,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-5.103106,0.000750082,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",61,61,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00004033587,0.0007905707,"7.499666E-4 - 7.905707E-4",0.0007499666,61,0.00079056347,"CCC",0.00079056347,7845,216,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039008202,1.0835612,"3.6E-4 - 0.005751",-0.0050009177,-0.8695736,0.00036,0.005751,-53.278206,0.0007783,-0.000028217968,-0.036255904,0.00115262,-0.00040253793,-0.34923735,264094,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.0666882,0.0001649188,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",18158,18158,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000017405982,0.00016505136,"1.6292755E-4 - 1.6505136E-4",0.00016292755,18158,0.00016306597,"CCC",0.00016306597,62043,17084,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019918807,0.13737108,"1.45E-4 - 7.09E-4",-0.0005440812,-0.7673924,0.000145,0.000709,-76.84659,0.00017916,-0.000014241188,-0.079488665,0.00023902,-0.00007410119,-0.3100209,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029560,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02196486,0.00022628866,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",4310,4310,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-4.9709342e-8,0.00022665484,"2.2618011E-4 - 2.2665484E-4",0.00022618011,4310,0.00022638793,"CCC",0.00022638793,36493,3275,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000116288655,1.0571696,"1.1E-4 - 7.45E-4",-0.0005187114,-0.6962569,0.00011,0.000745,-56.621887,0.00021912,0.000007168652,0.032715645,0.00027302,-0.00004673135,-0.17116457,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-2.4291608,0.008541043,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17684,17684,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00021264143,0.008901565,"{""low"":0.00852334,""high"":0.008901565}",0.00852334,17684,0.008746067,"CCC",0.008746067,73892,18140,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002915043,0.51813775,"{""low"":0.005626,""high"":0.036467}",-0.027925957,-0.76578707,0.005626,0.036467,-25.470812,0.00926242,-0.0007213773,-0.07788216,0.00790203,0.000639013,0.08086695,854092,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-6.286154,1.1098685,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",100481,100481,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07444799,1.2211951,"{""low"":1.083183,""high"":1.2211951}",1.083183,100481,1.199248,"CCC",1.199248,257587,215694,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3863185,0.53392094,"{""low"":0.72355,""high"":7.870733}",-6.7608643,-0.8589879,0.72355,7.870733,-73.7766,0.90029633,0.2095722,0.23278135,1.2743896,-0.1645211,-0.12909795,5549342,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.16316319,0.0011948386,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",47773,47773,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000019527506,0.0012193637,"0.001153572 - 0.0012193637",0.001153572,47773,0.0011847465,"CCC",0.0011847465,25404,50151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033783854,0.39421067,"8.57E-4 - 0.002773",-0.0015781614,-0.569117,0.000857,0.002773,-48.612316,0.00123016,-0.000035321456,-0.028712897,0.00118544,0.000009398558,0.007928329,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029560,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,3.0962775,0.00006744741,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",616926,616926,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000020256412,0.000067779445,"6.3831285E-5 - 6.7779445E-5",0.000063831285,616926,0.00006541916,"CCC",0.00006541916,675544,571515,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026447407,0.64505875,"4.1E-5 - 2.57E-4",-0.00018955261,-0.7375588,0.000041,0.000257,-62.85714,0.00006342,0.00000402741,0.06350379,0.000069145,-0.00000169759,-0.024551162,518670,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.1009897,0.005802317,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0000058654696,0.005808183,"{""low"":0.0057649016,""high"":0.005808183}",0.0057649016,71,0.005808183,"CCC",0.005808183,30201,54,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013023173,0.28940386,"{""low"":0.0045,""high"":0.148166}",-0.14236368,-0.9608391,0.0045,0.148166,-92.78912,0.00605296,-0.00025064312,-0.041408353,0.015272285,-0.009469967,-0.62007535,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-7.233242,0.0008357752,"REGULAR",false,1649289600000,6,1089045888,"CoinMarketCap",125641,125641,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000065167376,0.0010924704,"7.9571555E-4 - 0.0010924704",0.00079571555,125641,0.00090187136,"CCC",0.00090187136,135038,120216,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00020377524,0.32242918,"6.32E-4 - 0.008863",-0.008027225,-0.9057006,0.000632,0.008863,-84.3294,0.00140092,-0.00056514476,-0.40340975,0.001628605,-0.0007928297,-0.48681524,910197,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,22.58322,0.00713274,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,486259616,"CoinMarketCap",246888,246888,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0013140482,0.0072287163,"{""low"":0.005786762,""high"":0.0072287163}",0.005786762,246888,0.005816924,"CCC",0.005816924,195757,232047,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00604174,5.5378,"{""low"":0.001091,""high"":0.01309}",-0.0059572593,-0.45510003,0.001091,0.01309,-30.626118,0.00712878,0.0000039604492,0.0005555578,0.004021395,0.0031113452,0.773698,3468363,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
