"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6166115,0.019162761,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019278495,"CCC",0.019278495,8014307,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000032916665,0.0017206969,"{""low"":0.019129844,""high"":0.243924}",-0.22476125,-0.92143965,0.019129844,0.243924,-91.34556,0.02931212,-0.01014936,-0.34625128,0.0592389,-0.040076137,-0.67651725,48555260,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2533834240,"CoinMarketCap",6044111,6044111,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005148873,0.019291619,"{""low"":0.019129844,""high"":0.019291619}",0.019129844,6044111,"[]","2025-07-09T04:04:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6874708,0.05535098,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055686068,"CCC",0.055686068,21646673,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028208982,1.0393112,"{""low"":0.027142,""high"":0.377806}",-0.32245502,-0.85349363,0.027142,0.377806,1.4247298,0.05928878,-0.0039377995,-0.06641728,0.059817705,-0.0044667237,-0.07467227,55208208,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7668823,7668823,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009185299,0.05589789,"{""low"":0.05535098,""high"":0.05589789}",0.05535098,7668823,"[]","2025-07-09T04:04:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3724359,0.003644376,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003644376,"CCC",0.003644376,528,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-84.07003,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003644376,"{""low"":0.003644376,""high"":0.003644376}",0.003644376,518,"[]","2025-07-09T04:04:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5313742,108431.32,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",108856.81,"CCC",108856.81,254678369,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58664.996,1.178809,"{""low"":49766.324,""high"":111556.695}",-3125.375,-0.028016023,49766.324,111556.695,87.25853,106518.086,1913.2344,0.017961591,96335.95,12095.367,0.12555403,13989617664,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",159290208,159290208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",573.1328,108938.914,"{""low"":108431.32,""high"":108938.914}",108431.32,159290208,"[]","2025-07-09T04:03:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2620217,0.002469402,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024436244,"CCC",0.0024436244,122651,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000740402,0.42822558,"{""low"":0.001729,""high"":0.019412}",-0.016942598,-0.8727899,0.001729,0.019412,-83.50586,0.00590362,-0.0034342178,-0.5817139,0.005173115,-0.002703713,-0.52264696,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48092,48092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000648736,0.0024847677,"{""low"":0.0024164342,""high"":0.0024847677}",0.0024164342,48092,"[]","2025-07-09T04:03:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24648333,6.9518805e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7983132e-15,0.00083476026,"6.946082E-12 - 6.96208E-12",-1.0199307e-14,-0.0014649798,6.946082e-12,6.96208e-12,,,,,,,,293784,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",449971,449971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7093531e-14,6.96208e-12,"6.946082E-12 - 6.96208E-12",6.946082e-12,449971,"[]",1752033780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2816637,0.00005249082,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000052694024,"CCC",0.000052694024,143118,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003249082,1.6245412,"2.0E-5 - 8.03E-4",-0.0007505092,-0.93463165,0.00002,0.000803,-92.66304,0.00007622,-0.000023729179,-0.31132483,0.00008189,-0.00002939918,-0.35900816,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63052,63052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012256314,0.00005354321,"5.2400814E-5 - 5.354321E-5",0.000052400814,63052,"[]",1752033720,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12224457,14.743217,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9397602,0.24905924,"{""low"":11.803457,""high"":69.83041}",-55.08719,-0.7888711,11.803457,69.83041,-63.87787,16.999792,-2.2565746,-0.1327413,22.940004,-8.196787,-0.35731408,94865744,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5483028,5483028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.018001556,14.871779,"{""low"":14.719355,""high"":14.871779}",14.719355,5483028,"[]","2025-07-09T04:03:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.287124,0.010613791,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013327906,0.1436042,"{""low"":0.009281,""high"":0.037346}",-0.02673221,-0.71579844,0.009281,0.037346,-34.414143,0.01140334,-0.0007895492,-0.06923842,0.01427399,-0.0036601992,-0.2564244,215254288,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280621056,"CoinMarketCap",8064898,8064898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003377851,0.010664217,"{""low"":0.010544061,""high"":0.010664217}",0.010544061,8064898,"[]","2025-07-09T04:05:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8495915,6.208771e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.402548e-9,0.012066593,"6.134745E-7 - 2.0E-6",-0.000001379123,-0.6895615,6.134745e-7,0.000002,0,0.000001,-3.7912292e-7,-0.3791229,0.000001,-3.7912292e-7,-0.3791229,612222784,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14401424,14401424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.12751195e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14401424,"[]",1752033780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.627286,8.9182134e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9182134e-7,,"0.0 - 0.00135",-0.0013491082,-0.99933934,0,0.00135,-99.6063,0.00000316,-0.0000022681786,-0.717778,0.0001221596,-0.00012126778,-0.99269956,594547,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",64358,64358,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.320124e-8,9.190084e-7,"8.8665183E-7 - 9.190084E-7",8.8665183e-7,64358,"[]",1752033780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37064907,0.0016757079,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010367079,1.6223911,"6.39E-4 - 0.007952",-0.0062762923,-0.7892722,0.000639,0.007952,80.94219,0.00182072,-0.00014501216,-0.07964551,0.00146109,0.00021461782,0.14688884,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006234157,0.0016891791,"0.0016757079 - 0.0016891791",0.0016757079,49,"[]",1752033720,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.416,0.0010839457,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092594576,5.8604164,"1.58E-4 - 0.003633",-0.002549054,-0.7016389,0.000158,0.003633,133.01282,0.0005733,0.00051064574,0.890713,0.000598635,0.00048531074,0.8106956,642574,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1217,1217,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003584908,0.0010912525,"0.0010839446 - 0.0010912525",0.0010839446,1217,"[]",1752033780,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1382608,0.12523854,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05904054,0.891878,"{""low"":0.066198,""high"":0.947461}",-0.8222225,-0.8678167,0.066198,0.947461,-37.36498,0.16547008,-0.04023154,-0.24313484,0.2383597,-0.11312117,-0.47458175,119257016,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",46909768,46909768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026218593,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,46909768,"[]","2025-07-09T04:04:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2305143,1.4494964,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4222524,52.204243,"{""low"":0.027244,""high"":5.070912}",-3.6214156,-0.7141547,0.027244,5.070912,4912.112,1.7984576,-0.34896123,-0.19403361,1.6659738,-0.2164774,-0.12994045,949300608,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",122848704,122848704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01805842,1.4736754,"{""low"":1.4458721,""high"":1.4736754}",1.4458721,122848704,"[]","2025-07-09T04:03:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8924222,0.50231934,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09529933,0.23413919,"{""low"":0.40702,""high"":3.423217}",-2.9208977,-0.85326105,0.40702,3.423217,-19.57401,0.5506659,-0.04834658,-0.08779657,0.7144204,-0.21210104,-0.2968855,34575780,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4485994,4485994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018819839,0.5047166,"{""low"":0.49612316,""high"":0.5047166}",0.49612316,4485994,"[]","2025-07-09T04:04:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8639823,1.6372019,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6022879,0.581969,"{""low"":1.034914,""high"":4.543276}",-2.906074,-0.6396429,1.034914,4.543276,-42.76384,1.369304,0.26789796,0.19564536,1.4920207,0.14518118,0.09730507,47484616,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29003520,"CoinMarketCap",4231072,4231072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029958725,1.6486937,"{""low"":1.6277883,""high"":1.6486937}",1.6277883,4231072,"[]","2025-07-09T04:03:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29965043,0.6659415,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31963348,0.9229746,"{""low"":0.346308,""high"":2.197802}",-1.5318606,-0.6969966,0.346308,2.197802,-43.79295,0.73570114,-0.06975967,-0.094820656,0.80184954,-0.13590807,-0.16949323,1592693376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391641856,"CoinMarketCap",82347256,82347256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0020014644,0.6748386,"{""low"":0.6638308,""high"":0.6748386}",0.6638308,82347256,"[]","2025-07-09T04:05:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.881663,0.30565852,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16971052,1.2483487,"{""low"":0.135948,""high"":0.573038}",-0.26737946,-0.46659988,0.135948,0.573038,1.034832,0.18184568,0.12381284,0.6808677,0.2603436,0.045314908,0.17405808,37183468,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121650352,"CoinMarketCap",137346544,137346544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03351608,0.35913327,"{""low"":0.30565852,""high"":0.35913327}",0.30565852,137346544,"[]","2025-07-09T04:05:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1038048,0.00045913647,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022213647,0.9372847,"2.37E-4 - 0.009238",-0.008778864,-0.95029914,0.000237,0.009238,-93.09401,0.00046712,-0.00000798353,-0.017090961,0.00056213,-0.00010299354,-0.18322013,439589,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",78862,78862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009866926,0.0004740576,"4.5816123E-4 - 4.740576E-4",0.00045816123,78862,"[]",1752033780,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0871549,0.0047799814,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007429817,0.18404303,"{""low"":0.004037,""high"":0.051153}",-0.046373017,-0.9065552,0.004037,0.051153,-75.79925,0.00679464,-0.0020146584,-0.29650703,0.01109815,-0.0063181687,-0.5692993,4779276,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541562,541562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014314614,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,541562,"[]","2025-07-09T04:03:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6155708,0.30493551,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00045147538,0.0014827555,"{""low"":0.30448404,""high"":0.804282}",-0.4993465,-0.62086,0.30448404,0.804282,-40.67589,0.37727687,-0.07234135,-0.19174606,0.37727687,-0.07234135,-0.19174606,65561132,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",221631200,221631200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011438727,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,221631200,"[]","2025-07-09T04:04:00.000Z","NEWT"
