"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1733213580,false,1702339200000,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-6.1433773,0.34104696,0.2732469,0.067800045,0.2481274,0.220282,0.120764956,0.54822886,170779008,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",113624528,113624528,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","2024-12-25T07:54:00.000Z",false,"2020-03-26T00:00:00.000Z",-0.022323221,0.36219656,"{""low"":0.33179522,""high"":0.36219656}",0.33179522,113624528,0.3562598,"CCC",0.3562598,43400499,141768621,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19288096,1.3017896,"{""low"":0.148166,""high"":0.528244}",-0.18719706,-0.3543761,0.148166,0.528244,-3.1641781,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",4.175087,0.050410505,0.0335208,0.016889706,0.5038575,0.04705787,0.0033526346,0.071244925,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1996,1996,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",1735113240,false,1632268800000,0.002020333,0.05042518,"0.050114032 - 0.05042518",0.050114032,1996,0.050332088,"CCC",0.050332088,13994,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.050014507,126.29926,"3.96E-4 - 0.09447",-0.044059496,-0.4663861,0.000396,0.09447,92.434784,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",15.088099,2.0148423,1.5773259,0.43751633,0.27737853,1.0153259,0.99951637,0.9844291,190142704,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,94371008,"CoinMarketCap",54509860,54509860,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2024-12-25T07:54:00.000Z",false,"2021-04-07T00:00:00.000Z",0.2641468,2.0422199,"{""low"":1.8844393,""high"":2.0422199}",1.8844393,54509860,1.8902048,"CCC",1.8902048,43777577,60771481,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5141733,3.0243,"{""low"":0.500669,""high"":2.856887}",-0.84204483,-0.29474208,0.500669,2.856887,15.36057,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",3.8490345,3.400912,3.3806853,0.020226717,0.0059830225,3.0866823,0.31422973,0.10180177,132743048,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39031604,"CoinMarketCap",9552161,9552161,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2024-12-25T07:54:00.000Z",false,"2021-04-19T00:00:00.000Z",0.12605047,3.4156294,"{""low"":3.3446257,""high"":3.4156294}",3.3446257,9552161,3.398913,"CCC",3.398913,11832901,11401504,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.310669,0.6270414,"{""low"":2.090243,""high"":10.746016}",-7.3451033,-0.68351877,2.090243,10.746016,-62.135876,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",0.07465262,1.0401103,,,,,,,33419374,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,4,32130606,"CoinMarketCap",8068221,8068221,"EURI","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.00077581406,1.0403534,"{""low"":1.0394161,""high"":1.0403534}",1.0394161,8068221,1.0396839,"CCC",1.0396839,,,,,,0.0006942749,0.00066794705,"{""low"":1.0394161,""high"":1.0403534}",-0.00024306774,-0.00023363958,1.0394161,1.0403534,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",3.8314698,0.006299117,0.00691128,-0.000612163,-0.08857447,0.006155975,0.00014314195,0.023252523,77698592,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12334837760,"CoinMarketCap",14573835,14573835,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2024-12-25T07:54:00.000Z",false,"2017-12-20T00:00:00.000Z",0.00023244275,0.006370168,"{""low"":0.0062364386,""high"":0.006370168}",0.0062364386,14573835,0.0063201715,"CCC",0.0063201715,22071430,21151051,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002599117,0.7024641,"{""low"":0.0037,""high"":0.014095}",-0.007795883,-0.55309564,0.0037,0.014095,-30.849277,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",4.006543,0.4835652,0.50036746,-0.016802251,-0.033579823,0.48783833,-0.0042731166,-0.008759288,34358152,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",3765458,3765458,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","2024-12-25T07:54:00.000Z",false,"2021-01-15T00:00:00.000Z",0.018627912,0.48766315,"{""low"":0.47740385,""high"":0.48766315}",0.47740385,3765458,0.47987032,"CCC",0.47987032,5038352,5854102,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19346821,0.6669087,"{""low"":0.290097,""high"":1.278495}",-0.79492974,-0.62176996,0.290097,1.278495,-49.2806,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",9.128167,0.006155051,0.00480328,0.001351771,0.28142664,0.00242984,0.003725211,1.5331095,53087316,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,8625000448,"CoinMarketCap",77925888,77925888,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","2024-12-25T07:54:00.000Z",false,"2019-12-06T00:00:00.000Z",0.0005148472,0.0064087315,"{""low"":0.0060954904,""high"":0.0064087315}",0.0060954904,77925888,0.0060954904,"CCC",0.0060954904,54640496,54041835,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.005036051,4.500492,"{""low"":0.001119,""high"":0.007258}",-0.001102949,-0.15196322,0.001119,0.007258,111.90126,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",4.4649186,0.11958769,0.10185462,0.017733067,0.17410174,0.09034395,0.029243737,0.32369336,20865604,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",1302057,1302057,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.0051112846,0.12120357,"{""low"":0.11748606,""high"":0.12120357}",0.11748606,1302057,0.1175675,"CCC",0.1175675,3444436,5206520,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05902869,0.97473025,"{""low"":0.060559,""high"":0.251492}",-0.1319043,-0.5244871,0.060559,0.251492,-15.648121,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",-8.064416,0.22569779,0.23255137,-0.0068535805,-0.029471254,0.19526431,0.030433476,0.15585785,108188928,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,479353088,"CoinMarketCap",55605464,55605464,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.019797772,0.23632622,"{""low"":0.22246206,""high"":0.23632622}",0.22246206,55605464,0.23632622,"CCC",0.23632622,34825602,86247820,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.102760784,0.83588165,"{""low"":0.122937,""high"":0.427706}",-0.20200822,-0.47230625,0.122937,0.427706,-4.8439264,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",11.685802,0.06878249,0.06633736,0.0024451315,0.03685904,0.06801156,0.0007709339,0.011335337,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21991,21991,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","2024-12-25T07:54:00.000Z",false,"2023-03-17T00:00:00.000Z",0.007196784,0.070609614,"{""low"":0.06870858,""high"":0.070609614}",0.06870858,21991,0.070609614,"CCC",0.070609614,8551,5753,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03803449,1.2369745,"{""low"":0.030748,""high"":0.89166}",-0.82287747,-0.92286015,0.030748,0.89166,-70.02504,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"REGULAR",0.70074666,0.32381293,,,,,,,31409856,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",21610690,21610690,"SLF","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.0022533238,0.33221608,"{""low"":0.323129,""high"":0.33221608}",0.323129,21610690,0.3296528,"CCC",0.3296528,,,,,,0.0006839335,0.0021165959,"{""low"":0.323129,""high"":0.33221608}",-0.008403152,-0.025294237,0.323129,0.33221608,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.92133474,0.005162793,0.00393798,0.001224813,0.3110257,0.003609015,0.0015537783,0.43052697,55981212,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",7793939,7793939,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.000047132373,0.00520837,"{""low"":0.0050417185,""high"":0.00520837}",0.0050417185,7793939,0.005071665,"CCC",0.005071665,6665264,14046812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037047933,2.5410104,"{""low"":0.001458,""high"":0.00838}",-0.0032172063,-0.38391486,0.001458,0.00838,-28.004456,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-1.2772846,1.021353,1.0474046,-0.02605164,-0.024872566,1.0814607,-0.060107708,-0.055580113,58226936,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",124411,124411,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2024-12-25T07:54:00.000Z",false,"2023-12-05T00:00:00.000Z",-0.01321435,1.0354019,"{""low"":1.0193801,""high"":1.0354019}",1.0193801,124411,1.0308396,"CCC",1.0308396,637940,493520,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19276398,0.23264125,"{""low"":0.828589,""high"":1.270515}",-0.24916196,-0.196111,0.828589,1.270515,-8.405649,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-1.3982594,0.066696465,0.06436344,0.0023330227,0.036247637,0.043121926,0.023574539,0.54669493,10054730,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",135939,135939,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2024-12-25T07:54:00.000Z",false,"2019-01-17T00:00:00.000Z",-0.00094581395,0.068225436,"{""low"":0.06553318,""high"":0.068225436}",0.06553318,135939,0.068154,"CCC",0.068154,172294,212725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.040330466,1.5296392,"{""low"":0.026366,""high"":0.163303}",-0.09660654,-0.5915784,0.026366,0.163303,-37.702602,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2.5287633,3684.9233,3626.3938,58.52954,0.016139874,3140.0007,544.9226,0.17354219,6706302464,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,1819930,"CoinMarketCap",9719419,9719419,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2024-12-25T07:54:00.000Z",false,"2023-04-27T00:00:00.000Z",90.884766,3703.7217,"{""low"":3663.1084,""high"":3703.7217}",3663.1084,9719419,3692.679,"CCC",3692.679,13365269,17181546,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1458.4724,0.6550661,"{""low"":2226.451,""high"":4340.1694}",-655.2461,-0.15097247,2226.451,4340.1694,47.96244,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",1652898000,false,1539734400000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.08389314,1.0027553,0.99910575,0.0036495328,0.0036527994,0.99939895,0.0033563375,0.0033583562,2048558720,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,4,2042929792,"CoinMarketCap",6126291456,6126291456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","2024-12-25T07:54:00.000Z",false,"2023-07-26T00:00:00.000Z",0.0008404255,1.0029794,"{""low"":1.0016329,""high"":1.0029794}",1.0016329,6126291456,1.0021615,"CCC",1.0021615,6955421138,7592918758,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.017328262,0.017584521,"{""low"":0.985427,""high"":1.013093}",-0.01033771,-0.010204108,0.985427,1.013093,-0.051361322,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1647282420,false,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",2.601418,0.0075735524,0.00792176,-0.00034820754,-0.04395583,0.006410485,0.0011630673,0.18143202,150080240,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,19816359936,"CoinMarketCap",12551688,12551688,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2024-12-25T07:54:00.000Z",false,"2018-07-13T00:00:00.000Z",0.00019202475,0.007854686,"{""low"":0.007544086,""high"":0.007854686}",0.007544086,12551688,0.00765943,"CCC",0.00765943,31783549,19778960,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034985524,0.8585404,"{""low"":0.004075,""high"":0.020501}",-0.012927448,-0.63057643,0.004075,0.020501,24.626255,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",1729609080,false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",3.4605122,0.045148462,0.04698524,-0.0018367767,-0.039092634,0.03861459,0.0065338723,0.16920735,164623632,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,3646273536,"CoinMarketCap",11497727,11497727,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","2024-12-25T07:54:00.000Z",false,"2017-12-21T00:00:00.000Z",0.0015101098,0.045772374,"{""low"":0.044852197,""high"":0.045772374}",0.044852197,11497727,0.045772374,"CCC",0.045772374,20563236,16071169,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019410461,0.75415576,"{""low"":0.025738,""high"":0.122892}",-0.07774354,-0.63261676,0.025738,0.122892,-42.084503,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",4.086888,0.29248673,0.319782,-0.027295262,-0.08535584,0.27364647,0.018840253,0.06884888,267744576,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,915407680,"CoinMarketCap",11122749,11122749,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","2024-12-25T07:54:00.000Z",false,"2022-05-30T00:00:00.000Z",0.011484265,0.29694802,"{""low"":0.28719702,""high"":0.29694802}",0.28719702,11122749,0.29141062,"CCC",0.29141062,32729168,17382667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14897873,1.0381213,"{""low"":0.143508,""high"":0.754673}",-0.46218628,-0.6124325,0.143508,0.754673,42.039536,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",7.4259186,0.013230551,0.01182198,0.0014085714,0.11914852,0.008335895,0.004894656,0.58717823,230729456,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17439141888,"CoinMarketCap",8792371,8792371,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.00091457367,0.01389659,"{""low"":0.013220265,""high"":0.01389659}",0.013220265,8792371,0.01332599,"CCC",0.01332599,13384629,11644287,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008233551,1.6476988,"{""low"":0.004997,""high"":0.022142}",-0.008911449,-0.40246812,0.004997,0.022142,24.070776,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.3942177,2.1695573,2.132101,0.037456274,0.017567776,2.0840611,0.08549619,0.04102384,12458748,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,5742530,"CoinMarketCap",1424593,1424593,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","2024-12-25T07:54:00.000Z",false,"2020-06-21T00:00:00.000Z",0.029832363,2.1862972,"{""low"":2.1505437,""high"":2.1862972}",2.1505437,1424593,2.1674037,"CCC",2.1674037,4880443,3868789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5874593,0.37131664,"{""low"":1.582098,""high"":4.695422}",-2.5258648,-0.537942,1.582098,4.695422,-22.679073,"ATM"
