"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,8,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.06383,0.00256112,0.0008198281,0.3201053,0.002430495,0.0009504531,0.3910533,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7849753,0.015228978,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",117553,117553,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004362734,0.015664214,"{""low"":0.013949681,""high"":0.015664214}",0.013949681,117553,0.01563909,"CCC",0.01563909,1126108,66642,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0025059786,0.19696444,"{""low"":0.012723,""high"":0.481843}",-0.466614,-0.9683943,0.012723,0.481843,-92.22605,0.021495,-0.006266021,-0.29151064,0.09306712,-0.07783814,-0.83636564,1173155,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,11.018841,0.06704777,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",139641,139641,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00665462,0.06704777,"{""low"":0.0604025,""high"":0.06704777}",0.0604025,139641,0.06268656,"CCC",0.06268656,203998,89256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010067768,0.17668952,"{""low"":0.05698,""high"":0.583105}",-0.51605725,-0.88501596,0.05698,0.583105,-86.8244,0.08331528,-0.016267516,-0.19525248,0.13196091,-0.064913146,-0.49191192,4114587,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-12.293205,0.28972733,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5212902,5212902,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.040608913,0.31681642,"{""low"":0.269103,""high"":0.31681642}",0.269103,5212902,0.30492923,"CCC",0.30492923,2852645,3001565,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09150334,0.46161586,"{""low"":0.198224,""high"":1.272013}",-0.9822856,-0.77222925,0.198224,1.272013,-72.07061,0.33918458,-0.049457252,-0.1458122,0.34290433,-0.053177,-0.15507823,28743742,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.482646,0.00042715739,false,1633478400000,6,24792088576,"CoinMarketCap",274716,274716,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001832645,0.00042715739,"4.0991174E-4 - 4.2715739E-4",0.00040991174,274716,0.00042108828,"CCC",0.00042108828,516836,232494,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006315738,0.17350928,"3.64E-4 - 0.00375",-0.0033228425,-0.88609135,0.000364,0.00375,-83.1869,0.00049812,-0.00007096259,-0.14246084,0.000662845,-0.00023568759,-0.3555697,10590123,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,3.8162408,0.004794229,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21953,21953,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001762337,0.004815516,"{""low"":0.004520809,""high"":0.004815516}",0.004520809,21953,0.0046029147,"CCC",0.0046029147,96326,207942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012812288,0.36471075,"{""low"":0.003513,""high"":0.094517}",-0.08972277,-0.9492765,0.003513,0.094517,-87.769035,0.00514184,-0.00034761103,-0.06760441,0.01021763,-0.0054234015,-0.5307886,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD","REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","REGULAR","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,22.294342,0.008129457,false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1532957,1532957,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0014820057,0.0084678605,"{""low"":0.006760863,""high"":0.0084678605}",0.006760863,1532957,0.0069298926,"CCC",0.0069298926,9988560,1708362,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.003338457,0.6968184,"{""low"":0.004791,""high"":0.166611}",-0.15848154,-0.9512069,0.004791,0.166611,-68.33684,0.02976374,-0.021634283,-0.7268671,0.048349425,-0.04021997,-0.83186036,8129397,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,16.481264,0.00015347617,false,1715904000000,6,0,"CoinMarketCap",66949,66949,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00002171578,0.00015706586,"1.3146573E-4 - 1.5706586E-4",0.00013146573,66949,0.00013167766,"CCC",0.00013167766,100839,77190,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003347617,0.2789681,"1.2E-4 - 0.00117",-0.0010165238,-0.8688238,0.00012,0.00117,-84.36019,0.00017926,-0.000025783826,-0.1438348,0.000237,-0.00008352383,-0.35242122,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.3563147,0.04987645,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10443,10443,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.002980832,0.05129476,"{""low"":0.020216847,""high"":0.05129476}",0.020216847,10443,0.046604726,"CCC",0.046604726,11972,4334,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.029659605,1.4670737,"{""low"":0.020216847,""high"":0.751159}",-0.70128256,-0.93360066,0.020216847,0.751159,-87.060776,0.05514534,-0.0052688867,-0.09554546,0.0655744,-0.015697949,-0.23939142,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.5131042,0.0029725833,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4085733,4085733,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004430767,0.0031087496,"{""low"":0.002649439,""high"":0.0031087496}",0.002649439,4085733,0.0029820758,"CCC",0.0029820758,4060140,3486358,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008335833,0.389707,"{""low"":0.002139,""high"":0.092865}",-0.08989242,-0.9679903,0.002139,0.092865,-95.29267,0.00403728,-0.0010646968,-0.26371637,0.00999019,-0.007017607,-0.7024498,2972511,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,5.221907,0.0034397356,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0001707056,0.0034397356,"{""low"":0.0032690298,""high"":0.0034397356}",0.0032690298,1,0.0032690298,"CCC",0.0032690298,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002877356,0.091286674,"{""low"":0.003152,""high"":0.067539}",-0.06409927,-0.94907045,0.003152,0.067539,-87.60428,0.00674012,-0.0033003842,-0.48966253,0.012154895,-0.008715159,-0.7170082,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"USD","REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.3739283,0.022614226,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",154127,154127,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0007896293,0.023418315,"{""low"":0.022614226,""high"":0.023418315}",0.022614226,154127,0.023351356,"CCC",0.023351356,128751,242283,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0011222251,0.05221594,"{""low"":0.021492,""high"":0.375314}",-0.35269976,-0.9397458,0.021492,0.375314,-89.70392,0.03524636,-0.012632135,-0.35839546,0.057330094,-0.03471587,-0.60554355,1256733,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.895099,0.010537139,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2230323,2230323,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000679682,0.010604608,"{""low"":0.009263666,""high"":0.010604608}",0.009263666,2230323,0.009921915,"CCC",0.009921915,5040245,2239862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.003636139,0.5269003,"{""low"":0.006901,""high"":0.097737}",-0.08719986,-0.89218885,0.006901,0.097737,-64.139,0.0247024,-0.014165261,-0.5734366,0.03159312,-0.021055982,-0.6664736,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.3635722,0.00079642725,false,1630454400000,6,0,"CoinMarketCap",626707,626707,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000002885121,0.0008117551,"7.936104E-4 - 8.117551E-4",0.0007936104,626707,0.0008045723,"CCC",0.0008045723,411799,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011342723,0.16607207,"6.83E-4 - 0.020257",-0.019460572,-0.9606838,0.000683,0.020257,-92.70106,0.00144644,-0.00065001275,-0.44938797,0.00310752,-0.0023110928,-0.7437097,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.5833464,0.02495233,false,"2021-08-17T00:00:00.000Z",6,457822528,"CoinMarketCap",144689,144689,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001093531,0.02504301,"{""low"":0.023826497,""high"":0.02504301}",0.023826497,144689,0.02388926,"CCC",0.02388926,1218591,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024463292,0.10869676,"{""low"":0.022506,""high"":0.196317}",-0.17136467,-0.87289774,0.022506,0.196317,-77.718185,0.0322103,-0.007257972,-0.22533077,0.04036943,-0.015417099,-0.38190034,11423738,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:51:00.000Z","USD","REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.22213803,0.008360618,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1344001,1344001,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000018530525,0.008367699,"{""low"":0.0077057863,""high"":0.008367699}",0.0077057863,1344001,0.007993339,"CCC",0.007993339,2930288,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006548315,0.0849792,"{""low"":0.0077057863,""high"":0.143902}",-0.13554138,-0.94190055,0.0077057863,0.143902,-44.039524,0.01331376,-0.0049531423,-0.3720318,0.020712975,-0.012352358,-0.5963584,3559418,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.307814,0.034245007,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",757786,757786,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010964945,0.034245007,"{""low"":0.03099788,""high"":0.034245007}",0.03099788,757786,0.03296007,"CCC",0.03296007,776417,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006788006,0.24722314,"{""low"":0.027457,""high"":0.257901}",-0.223656,-0.86721647,0.027457,0.257901,-81.53315,0.03739118,-0.0031461716,-0.08414208,0.047635,-0.013389993,-0.28109568,25800206,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3383346,0.0025978615,false,1703721600000,6,0,"CoinMarketCap",186,186,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006220117,0.002710983,"0.0021868395 - 0.002710983",0.0021868395,186,0.0025817116,"CCC",0.0025817116,2819,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018058615,2.2801282,"7.92E-4 - 4954.927",-4954.9243,-0.9999995,0.000792,4954.927,-96.23384,0.00495508,-0.0023572184,-0.47571754,0.00784016,-0.005242299,-0.6686469,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.659317,19.653929,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2081911,2081911,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.052702,19.76144,"{""low"":18.300104,""high"":19.76144}",18.300104,2081911,19.035315,"CCC",19.035315,2021047,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.612303,0.30663592,"{""low"":15.041626,""high"":128.33095}",-108.67702,-0.8468496,15.041626,128.33095,-78.78351,20.167032,-0.5131035,-0.025442686,32.76013,-13.106203,-0.40006563,8356418,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,17.30424,4.6759514e-8,false,1650326400000,8,0,"CoinMarketCap",1355002,1355002,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.8977712e-9,4.7413018e-8,"3.9134928E-8 - 4.7413018E-8",3.9134928e-8,1355002,3.9134928e-8,"CCC",3.9134928e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.624585e-9,0.19482814,"3.9134928E-8 - 4.7413018E-8",-6.535039e-10,-0.013783217,3.9134928e-8,4.7413018e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,15.248254,0.0000053077874,false,1654560000000,8,1804354715648,"CoinMarketCap",532718,532718,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.0226224e-7,0.0000053283848,"4.5855227E-6 - 5.3283848E-6",0.0000045855227,532718,0.0000045883917,"CCC",0.0000045883917,829325,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013077874,0.32694685,"4.0E-6 - 3.4E-5",-0.000028692213,-0.8438886,0.000004,0.000034,-82.75862,0.0000066,-0.0000012922123,-0.19578975,0.000010865,-0.0000055572127,-0.51147836,9577131,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,21.634253,0.00039433324,false,1731715200000,6,0,"CoinMarketCap",1810917,1810917,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00007013738,0.00039564382,"3.2438964E-4 - 3.9564382E-4",0.00032438964,1810917,0.00032438964,"CCC",0.00032438964,1922350,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012833325,0.48245585,"2.66E-4 - 0.086643",-0.086248666,-0.9954487,0.000266,0.086643,-99.165596,0.00075618,-0.00036184673,-0.47851932,0.0040992927,-0.0037049595,-0.9038046,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,18.789585,0.00613216,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",164642,164642,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0009699566,0.00613216,"{""low"":0.0051420867,""high"":0.00613216}",0.0051420867,164642,0.0052625956,"CCC",0.0052625956,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00146916,0.31506756,"{""low"":0.004663,""high"":0.012512}",-0.0063798404,-0.5098977,0.004663,0.012512,-57.50848,0.008342074,-0.0022099144,-0.26491186,0.008342074,-0.0022099144,-0.26491186,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6.6370215,0.49075994,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",537335,537335,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.030544609,0.49075994,"{""low"":0.4524506,""high"":0.49075994}",0.4524506,537335,0.46121162,"CCC",0.46121162,4133228,2358403,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.054056942,0.12378423,"{""low"":0.436703,""high"":1.463122}",-0.97236204,-0.6645803,0.436703,1.463122,-39.26397,0.5846079,-0.09384796,-0.16053146,0.628243,-0.13748309,-0.21883743,2502505,15,0,false,false,"UNIT0"
