"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD","REGULAR","[]","2024-12-09T23:34:00.000Z",0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","Clips USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0,3.6955454e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",14252,14252,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000045254827,0.011307735,"{""low"":0.011178132,""high"":0.011307735}",0.011178132,14252,0.011178132,"CCC",0.011178132,60132,65517,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016658325,0.17327152,"{""low"":0.009614,""high"":0.091087}",-0.07980716,-0.87616414,0.009614,0.091087,-76.94125,0.01138728,-0.00010744762,-0.009435758,0.01596228,-0.0046824478,-0.29334453,563991,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.39960006,0.011279833,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"REGULAR","[]","2022-01-14T18:31:00.000Z",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,5872086,"CoinMarketCap",27704,27704,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0006021932,0.104216054,"{""low"":0.10392941,""high"":0.104216054}",0.10392941,27704,0.1042077,"CCC",0.1042077,33906,29830,"2022-08-16T00:00:00.000Z",0,5872086,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06902641,1.9776641,"{""low"":0.034903,""high"":0.684906}",-0.5809766,-0.8482574,0.034903,0.684906,-41.28882,0.1131154,-0.009185992,-0.081209034,0.12925693,-0.025327526,-0.19594714,610282,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.576084,0.10392941,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",169976,169976,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00006902218,0.71972144,"{""low"":0.71559757,""high"":0.71972144}",0.71559757,169976,0.71559757,"CCC",0.71559757,272448,314947,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.38431293,1.1481178,"{""low"":0.334733,""high"":1.302475}",-0.58342904,-0.44793877,0.334733,1.302475,-17.746502,0.77370965,-0.054663718,-0.070651464,0.87050045,-0.15145451,-0.17398556,0,15,0,false,false,"Paladeum USD","Paladeum USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.00959041,0.71904594,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.090865e-9,0.00015048494,"{""low"":1.5044857,""high"":4}",0.00015044857,4,0.00015045912,"CCC",0.00015045912,18,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000099448574,1.949972,"{""low"":5.1,""high"":5}",-0.00015755142,-0.5115306,0.000051,0.000308,-37.238495,0.00013366,0.000016788574,0.12560657,0.000129095,0.000021353568,0.16540971,185440,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.0053799,0.00015044857,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","REGULAR","[]","2023-12-12T18:14:00.000Z",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"REGULAR","[]","2022-06-13T18:20:00.000Z",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11058,11058,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0013885535,0.020045368,"{""low"":0.017045386,""high"":0.020045368}",0.017045386,11058,0.020044489,"CCC",0.020044489,21066,15185,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0086216945,0.884095,"{""low"":0.009752,""high"":0.039881}",-0.021507304,-0.53928703,0.009752,0.039881,-27.012657,0.03167006,-0.013296366,-0.41984025,0.03455502,-0.016181327,-0.46827716,0,15,0,false,false,"Rubidium USD","Rubidium USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-7.0262985,0.018373694,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000006897375,0.029497342,"{""low"":0.029493185,""high"":0.029497342}",0.029493185,6,0.029493257,"CCC",0.029493257,2341,416,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015497068,1.1071707,"{""low"":0.013997,""high"":0.112018}",-0.08252393,-0.7367024,0.013997,0.112018,-71.12921,0.04867962,-0.019185552,-0.3941188,0.064665504,-0.035171434,-0.5438979,0,15,0,false,false,"More Coin USD","More Coin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.02339093,0.029494068,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2817875,2817875,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000010148622,0.005191265,"{""low"":0.0051790937,""high"":0.005191265}",0.0051790937,2817875,0.0051805004,"CCC",0.0051805004,2818989,2656213,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00008340832,0.016338553,"{""low"":0.005105,""high"":0.009991}",-0.004802592,-0.48069182,0.005105,0.009991,-2.3203194,0.00522704,-0.000038631726,-0.0073907464,0.006229855,-0.0010414468,-0.16717032,557107,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.19522592,0.0051884083,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","REGULAR","[]","2023-05-21T18:30:00.000Z",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,301300640,"CoinMarketCap",16824632,16824632,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00000846386,1.0000792,"{""low"":0.9996968,""high"":1.0000792}",0.9996968,16824632,0.99981564,"CCC",0.99981564,28789444,33126554,"2023-06-27T00:00:00.000Z",0,301300640,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04509777,0.047236547,"{""low"":0.954722,""high"":1.048344}",-0.04852426,-0.046286583,0.954722,1.048344,-0.040996075,0.999276,0.0005437732,0.0005441672,0.99759805,0.0022217035,0.0022270528,301246336,15,0,false,false,"crvUSD USD",,"REGULAR","[]","2026-05-02T05:42:04.000Z",0.00084262,0.99981976,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,0,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.00191438,-0.0004381499,-0.228873,0.001937625,-0.0004613949,-0.23812394,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0,0.0014762301,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"REGULAR","[]","2022-05-14T18:21:00.000Z",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6489,6489,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000008672476,0.07869231,"{""low"":0.07847092,""high"":0.07869231}",0.07847092,6489,0.07848629,"CCC",0.07848629,16944,12526,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.019747432,0.33625814,"{""low"":0.058727,""high"":2.21464}",-2.1361654,-0.9645656,0.058727,2.21464,-39.892113,0.10086656,-0.022392131,-0.22199756,0.15960781,-0.08113338,-0.50832963,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.01104557,0.07847443,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",59255,59255,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000010077842,0.0024760652,"{""low"":0.002469204,""high"":0.0024760652}",0.002469204,59255,0.0024728267,"CCC",0.0024728267,64039,48814,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0,0,"{""low"":0.002469204,""high"":0.018999}",-0.016529795,-0.87003505,0.002469204,0.018999,-84.190735,0.00280996,-0.00034075603,-0.12126722,0.004322125,-0.0018529212,-0.42870605,197008,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-0.4064843,0.002469204,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",1132,1132,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008938994,0.00019301868,"{""low"":1.8240612,""high"":4}",0.00018240612,1132,0.00018376554,"CCC",0.00018376554,9257,924,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004976442,0.35045367,"{""low"":1.42,""high"":4}",-0.00031423557,-0.6210189,0.000142,0.000506,-28.174603,0.00017922,0.00001254442,0.06999453,0.00022609,-0.000034325567,-0.15182258,263698,15,0,false,false,"MoonDAO USD","MoonDAO USD","REGULAR","[]","2026-05-02T05:42:04.000Z",4.889358,0.00019176443,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","REGULAR","[]","2024-07-11T01:17:00.000Z",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.789474,0.000008,-2.059096e-9,-0.000257387,0.000009545,-0.0000015470587,-0.16208054,0,15,0,false,false,"Franklin USD","Franklin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1682,1682,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000002892688,0.0031912886,"{""low"":0.0031873693,""high"":0.0031912886}",0.0031873693,1682,0.0031911095,"CCC",0.0031911095,9378,1877,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029335404,11.549371,"{""low"":2.54,""high"":4}",-0.00011345954,-0.03437126,0.000254,0.003301,195.64006,0.00137812,0.0018094204,1.3129629,0.00072896,0.0024585805,3.3727236,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.09066994,0.0031875405,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00008204742,0.0011857849,"{""low"":0.0011130981,""high"":0.0011857849}",0.0011130981,143,0.0011305857,"CCC",0.0011305857,8202,198,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025772495,0.27772084,"{""low"":9.28,""high"":4}",-0.0028642751,-0.7072284,0.000928,0.00405,-49.884636,0.00114084,0.000044884975,0.039343797,0.001382415,-0.00019668997,-0.14227998,0,15,0,false,false,"LOULOU USD","LOULOU USD","REGULAR","[]","2026-05-02T05:41:05.000Z",7.4339967,0.001185725,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27434,27434,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000014621299,0.005333052,"{""low"":0.005324156,""high"":0.005333052}",0.005324156,27434,0.005324344,"CCC",0.005324344,21060,17706,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034518298,1.838035,"{""low"":0.001878,""high"":0.124201}",-0.11887117,-0.95708704,0.001878,0.124201,-59.96085,0.00745644,-0.0021266104,-0.28520453,0.004661245,0.00066858483,0.14343482,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.27508858,0.0053298296,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",55450,55450,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",82.56531,1025.0132,"{""low"":922.44836,""high"":1025.0132}",922.44836,55450,983.24664,"CCC",983.24664,75962,54602,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",310.95514,0.43602976,"{""low"":713.1512,""high"":1140.7993}",-116.69299,-0.102290556,713.1512,1140.7993,23.309982,928.8983,95.20801,0.10249562,988.33527,35.771057,0.03619324,1358989,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2026-05-02T05:41:05.000Z",8.769162,1024.1063,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.000019995352,"TUNE"
