"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",-2.6902006,0.031039275,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",10,10,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0008581057,0.032188166,"{""low"":0.030925049,""high"":0.032188166}",0.030925049,10,0.032125786,"CCC",0.032125786,2100,1152,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0003472753,0.0113148475,"{""low"":0.030692,""high"":0.458873}",-0.42783374,-0.9323576,0.030692,0.458873,-89.27355,0.0383796,-0.007340323,-0.19125587,0.050074615,-0.01903534,-0.3801395,2567978,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",-0.00507786,0.00015002817,"[]",1759125060,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-7.625204e-9,0.00015002817,"1.5002817E-4 - 1.5002817E-4",0.00015002817,0,0.00015002817,"CCC",0.00015002817,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007102817,0.89909077,"7.9E-5 - 0.027747",-0.027596971,-0.99459296,0.000079,0.027747,-98.56143,0.00021244,-0.00006241184,-0.29378572,0.00068085,-0.00053082185,-0.7796458,18497,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.28237852,0.021708969,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1897,1897,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006147474,0.021723714,"{""low"":0.021706006,""high"":0.021723714}",0.021706006,1897,0.021715172,"CCC",0.021715172,8283,3747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000029634684,0.00013652758,"{""low"":0.021706006,""high"":0.229189}",-0.20748003,-0.9052792,0.021706006,0.229189,-82.40796,0.02863382,-0.006924851,-0.24184167,0.04130905,-0.019600082,-0.47447428,1948273,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-0.30986106,0.002659858,"[]",1759125300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",214,214,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000008267583,0.002659858,"0.0026476881 - 0.002659858",0.0026476881,214,0.0026476881,"CCC",0.0026476881,54071,678,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002484858,14.199189,"1.75E-4 - 0.082937",-0.080277145,-0.9679292,0.000175,0.082937,-84.42738,0.00291152,-0.000251662,-0.08643664,0.00538321,-0.0027233518,-0.5058974,2204860,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",0.5845359,22.003338,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3276,3276,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12786865,22.169678,"{""low"":21.944494,""high"":22.169678}",21.944494,3276,22.169678,"CCC",22.169678,181211,111917,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.000906,0.4666514,"{""low"":15.002432,""high"":28.34014}",-6.3368015,-0.22359811,15.002432,28.34014,40.373264,22.703564,-0.70022583,-0.03084211,21.889902,0.113435745,0.0051821037,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",12.73263,0.0045316983,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4005,4005,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0005118344,0.0046925806,"{""low"":0.0041824845,""high"":0.0046925806}",0.0041824845,4005,0.0041824845,"CCC",0.0041824845,9426,8120,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022116983,0.95331824,"{""low"":0.00232,""high"":1.407403}",-1.4028713,-0.9967801,0.00232,1.407403,-16.871803,0.00516282,-0.0006311219,-0.122243635,0.005391,-0.00085930154,-0.15939558,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-0.6290795,0.008124215,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000051431358,0.008130594,"{""low"":0.008116563,""high"":0.008130594}",0.008116563,723,0.008122163,"CCC",0.008122163,2923,3463,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025222148,0.4502347,"{""low"":0.005602,""high"":0.067201}",-0.05907679,-0.87910575,0.005602,0.067201,-84.41759,0.00966508,-0.0015408657,-0.15942606,0.012012355,-0.0038881404,-0.32367843,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",7.898699,0.00011010482,"[]",1759125000,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",54458,54458,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000008060197,0.00011010482,"1.06011954E-4 - 1.1010482E-4",0.000106011954,54458,0.00010603121,"CCC",0.00010603121,57728,52991,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000121048215,0.12351859,"9.8E-5 - 0.00143",-0.0013198951,-0.9230036,0.000098,0.00143,-84.60411,0.00013986,-0.000029755181,-0.21274976,0.0001782389,-0.00006813408,-0.3822627,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",5.002195,0.0003382525,"[]",1759125000,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",71160,71160,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000016114005,0.0003422259,"3.3756354E-4 - 3.422259E-4",0.00033756354,71160,0.0003422259,"CCC",0.0003422259,46753,79142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012525248,0.5880398,"2.13E-4 - 0.002576",-0.0022377477,-0.86869085,0.000213,0.002576,-85.95506,0.00035358,-0.000015327503,-0.043349463,0.000574855,-0.00023660253,-0.41158643,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",2.77943,5.5906673e-12,"[]",1759125060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.5118636e-13,5.59559e-12,"5.48303E-12 - 5.59559E-12",5.48303e-12,123,5.48303e-12,"CCC",5.48303e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0763742e-13,0.019631011,"5.48303E-12 - 5.59559E-12",-4.9227115e-15,-0.00087974843,5.48303e-12,5.59559e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",-8.991627,0.00016469174,"[]",1759125060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",113752,113752,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000016271544,0.00018305301,"1.6469174E-4 - 1.8305301E-4",0.00016469174,113752,0.00018289906,"CCC",0.00018289906,99241,149305,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000073691735,0.80979925,"9.1E-5 - 3.55E-4",-0.00019030826,-0.5360796,0.000091,0.000355,-30.943394,0.0002003,-0.00003560826,-0.17777464,0.000186755,-0.000022063265,-0.11814015,1272809,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",-0.3442046,0.0016063832,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",210472,210472,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000055483542,0.0016081631,"{""low"":0.0016040107,""high"":0.0016081631}",0.0016040107,210472,0.0016070548,"CCC",0.0016070548,404298,251600,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00012738327,0.086127974,"{""low"":0.001479,""high"":0.005983}",-0.004376617,-0.73150873,0.001479,0.005983,-14.675951,0.00188008,-0.00027369673,-0.14557718,0.0026414555,-0.0010350723,-0.3918568,1848879,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",5.3518457,0.0005543037,"[]",1759125060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",4764,4764,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00002815848,0.0005543037,"5.490703E-4 - 5.543037E-4",0.0005490703,4764,0.0005491484,"CCC",0.0005491484,81685,53185,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001733037,0.4548654,"3.81E-4 - 0.001785",-0.0012306962,-0.6894657,0.000381,0.001785,-62.419476,0.0006375,-0.000083196326,-0.13050404,0.000728445,-0.00017414131,-0.23905897,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",2.7972665,0.000043924152,"[]",1759125000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",29098,29098,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011952434,0.00004393862,"4.389962E-5 - 4.393862E-5",0.00004389962,29098,0.000043924018,"CCC",0.000043924018,73392,31202,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022924152,1.0916263,"2.1E-5 - 6.7E-5",-0.000023075849,-0.34441563,0.000021,0.000067,10.25641,0.00004454,-6.1584797e-7,-0.013826852,0.000036085,0.000007839153,0.21724133,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",12.901846,1.11248816e-7,"[]",1759125060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",361518,361518,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.2712945e-8,1.1468779e-7,"1.0766137E-7 - 1.1468779E-7",1.0766137e-7,361518,1.0951517e-7,"CCC",1.0951517e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.11248816e-7,,"0.0 - 3.0E-6",-0.0000028887514,-0.9629171,0,0.000003,,9e-7,-7.8875115e-7,-0.8763902,0.000001095,-9.837512e-7,-0.8984029,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,0.02451908,0.0029286046,"[]",1759125000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",7.180497e-7,0.0029286046,"0.0029274768 - 0.0029286046",0.0029274768,8,0.002927929,"CCC",0.002927929,3596,9,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025916046,7.6902213,"3.37E-4 - 0.02737",-0.024441395,-0.8929995,0.000337,0.02737,-75.99016,0.00193312,0.0009954846,0.5149627,0.00490692,-0.0019783152,-0.40316844,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-31.227673,0.033644117,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1112,1112,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.015276894,0.03862408,"{""low"":0.030000268,""high"":0.03862408}",0.030000268,1112,0.038199272,"CCC",0.038199272,146083,129002,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025937118,3.3653975,"{""low"":0.007707,""high"":0.294136}",-0.26049188,-0.88561714,0.007707,0.294136,-31.879204,0.0597139,-0.026069783,-0.43657812,0.08817614,-0.05453202,-0.6184442,964035,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",-0.5017925,0.98613405,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45577,45577,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0049732924,0.9990374,"{""low"":0.98613405,""high"":0.9990374}",0.98613405,45577,0.99903667,"CCC",0.99903667,67757,52012,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16515207,0.20116407,"{""low"":0.820982,""high"":1.256247}",-0.270113,-0.21501583,0.820982,1.256247,1.8327832,0.99955696,-0.013422906,-0.013428856,0.99618787,-0.010053813,-0.010092286,3247737,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-2.7204275,1.6794139,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",115515,115515,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.046964884,1.7298319,"{""low"":1.672716,""high"":1.7298319}",1.672716,115515,1.7298319,"CCC",1.7298319,54366,68660,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.19308,2.453211,"{""low"":0.486334,""high"":2.176151}",-0.49673712,-0.22826408,0.486334,2.176151,3.3840418,1.0205584,0.65885556,0.64558345,0.88174874,0.7976652,0.90464,4817600,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",7.227519,0.0012561857,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",618034,618034,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000084671425,0.001272869,"{""low"":0.0012561857,""high"":0.001272869}",0.0012561857,618034,0.0012624849,"CCC",0.0012624849,2271695,615165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001091857,0.09519241,"{""low"":0.001147,""high"":0.08974}",-0.08848382,-0.98600197,0.001147,0.08974,-96.801544,0.0017834,-0.00052721426,-0.29562312,0.002189805,-0.00093361933,-0.42634815,1255581,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",1.7182497,0.010196369,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00017223973,0.010196747,"{""low"":0.010196369,""high"":0.010196747}",0.010196369,403,0.010196547,"CCC",0.010196547,871,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0028803693,0.39370823,"{""low"":0.007316,""high"":0.140721}",-0.13052462,-0.9275419,0.007316,0.140721,-72.90106,0.0108234,-0.0006270306,-0.057932872,0.01234519,-0.002148821,-0.17406139,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0.48415777,0.0006030795,"[]",1759125240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32936,32936,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0000029057846,0.00060330797,"6.0012215E-4 - 6.0330797E-4",0.00060012215,32936,0.0006001904,"CCC",0.0006001904,24230,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022307949,0.5870513,"3.8E-4 - 0.002313",-0.0017099204,-0.7392652,0.00038,0.002313,-64.05033,0.00067276,-0.00006968051,-0.10357409,0.000839595,-0.00023651548,-0.28170186,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",3.0180724,3.0870798,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",26660,26660,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.09044075,3.128339,"{""low"":3.0519516,""high"":3.128339}",3.0519516,26660,3.128339,"CCC",3.128339,28834,34248,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1704617,2.367902,"{""low"":0.916618,""high"":8.544111}",-5.4570312,-0.63868916,0.916618,8.544111,206.43336,3.0150387,0.072041035,0.0238939,2.6512277,0.43585205,0.16439632,62181176,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.0134708,0.0006714834,"[]",1759125060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",16618,16618,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000006737013,0.0006715315,"6.6881615E-4 - 6.715315E-4",0.00066881615,16618,0.0006688611,"CCC",0.0006688611,194073,30967,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001204834,0.21866316,"5.51E-4 - 0.008684",-0.008012516,-0.9226758,0.000551,0.008684,-90.109726,0.00072938,-0.0000578966,-0.07937783,0.002001165,-0.0013296816,-0.6644538,671483,15,0,false,false,"TAOCAT"
