"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.142775,-0.015300795,-0.10716719,0.17603752,-0.048563316,-0.27586913,8183667,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1627014,1627014,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.01413063,"2024-11-08T17:49:00.000Z",0.13509545,"{""low"":0.110864274,""high"":0.13509545}",0.110864274,1627014,0.11450583,"CCC",0.11450583,1799340,1694534,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0974282,3.2426348,"{""low"":0.030046,""high"":0.989373}",-0.86189884,-0.8711566,0.030046,0.989373,199.47379,12.46707,0.1274742,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",160340,160340,"BLASTUP","USD=X",,-0.0011159629,"2024-11-08T17:50:00.000Z",0.025511308,"{""low"":0.022242703,""high"":0.025511308}",0.022242703,160340,0.025511308,"CCC",0.025511308,,,,,,0,0,"{""low"":0.022242703,""high"":0.025511308}",-0.003268605,-0.12812378,0.022242703,0.025511308,,-4.777507,0.022242703,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044366,-0.000413395,-0.09317833,0.018216114,-0.014192909,-0.7791403,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",124291,124291,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000029381365,"2024-11-08T17:49:00.000Z",0.0043337443,"{""low"":0.0039569684,""high"":0.0043337443}",0.0039569684,124291,0.0041217315,"CCC",0.0041217315,761570,109494,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00047620502,0.13425572,"{""low"":0.003547,""high"":0.17483}",-0.1708068,-0.9769879,0.003547,0.17483,-96.20361,-0.72500616,0.004023205,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00850278,-0.0012227558,-0.14380658,0.02820878,-0.020928755,-0.74192345,5446993,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",552609,552609,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0002882746,"2024-11-08T17:49:00.000Z",0.0077173025,"{""low"":0.0071213073,""high"":0.0077173025}",0.0071213073,552609,0.0075839874,"CCC",0.0075839874,1586607,238469,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021650246,0.42326972,"{""low"":0.005115,""high"":0.508018}",-0.50073797,-0.9856697,0.005115,0.508018,-98.271286,-3.8089743,0.0072800247,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059654,0.000082749175,0.13871522,0.041294858,-0.04061557,-0.9835503,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",34119,34119,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000021643355,1731088140,0.0006962572,"6.6617754E-4 - 6.962572E-4",0.00066617754,34119,0.0006825878,"CCC",0.0006825878,49404,33838,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032028917,0.89217037,"3.59E-4 - 0.196768",-0.19608872,-0.9965478,0.000359,0.196768,-99.51402,0.3196386,0.00067928917,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56274503,-0.14140329,-0.25127417,0.8410611,-0.41971937,-0.4990355,19296612,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",51447,51447,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.20825921,"2024-11-08T17:49:00.000Z",0.4539567,"{""low"":0.20392026,""high"":0.4539567}",0.20392026,51447,0.21374923,"CCC",0.21374923,461442,116907,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.38126275,9.512781,"{""low"":0.040079,""high"":2.863447}",-2.4421053,-0.8528551,0.040079,2.863447,-6.5046844,97.73641,0.42134175,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.29102,18.707031,0.06795365,329.23273,-35.23468,-0.10702059,31273814,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106374,"CoinMarketCap",3614076,3614076,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.182129,"2024-11-08T17:53:00.000Z",296.51706,"{""low"":285.51147,""high"":296.51706}",285.51147,3614076,293.91757,"CCC",293.91757,1917278,3596249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",64.97189,0.28368765,"{""low"":229.02615,""high"":1327.3334}",-1033.3353,-0.7785047,229.02615,1327.3334,-8.555943,2.1479523,293.99805,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",145278,145278,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7947093e-9,1731088200,1.1603424e-8,"9.389781E-9 - 1.1603424E-8",9.389781e-9,145278,9.558109e-9,"CCC",9.558109e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8073658e-9,0.1924822,"9.389781E-9 - 1.1603424E-8",-4.062768e-10,-0.035013527,9.389781e-9,1.1603424e-8,,19.087698,1.1197147e-8,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114688,-0.0007311832,-0.06375412,0.01578332,-0.0050457027,-0.3196858,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4328169,4328169,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00013747253,"2024-11-08T17:49:00.000Z",0.010745398,"{""low"":0.010243003,""high"":0.010745398}",0.010243003,4328169,0.010458276,"CCC",0.010458276,4368656,3978148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024556164,0.2965004,"{""low"":0.008282,""high"":0.092386}",-0.08164838,-0.8837744,0.008282,0.092386,-51.983856,1.2968905,0.010737617,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3313873,-0.005073428,-0.003810633,1.6607834,-0.33446956,-0.20139264,82935992,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1239964,1239964,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.016072392,"2024-11-08T17:53:00.000Z",1.3716378,"{""low"":1.3226862,""high"":1.3716378}",1.3226862,1239964,1.3513074,"CCC",1.3513074,2408050,1081404,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36203986,0.37545332,"{""low"":0.964274,""high"":5.510528}",-4.184214,-0.75931275,0.964274,5.510528,-6.611955,-1.1972948,1.3263139,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02463356,-0.0016224459,-0.06586323,0.086928055,-0.06391694,-0.73528546,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",260909,260909,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0010369867,"2024-11-08T17:50:00.000Z",0.023011114,"{""low"":0.022078674,""high"":0.023011114}",0.022078674,260909,0.02209948,"CCC",0.02209948,738044,271642,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004045114,0.21328239,"{""low"":0.018966,""high"":3653.8577}",-3653.8347,-0.99999374,0.018966,3653.8577,-88.31769,4.7191224,0.023011114,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0349898,-0.0020489097,-0.058557343,0.045448434,-0.012507543,-0.27520296,93729152,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2845373952,"CoinMarketCap",885327,885327,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0004846789,"2024-11-08T17:49:00.000Z",0.03360691,"{""low"":0.03291417,""high"":0.03360691}",0.03291417,885327,0.03317433,"CCC",0.03317433,3190151,1194477,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0057038907,0.209417,"{""low"":0.027237,""high"":0.144176}",-0.11123511,-0.77152306,0.027237,0.144176,-33.80425,-1.4500217,0.03294089,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15455545,-0.031957746,-0.20677203,0.37030795,-0.24771024,-0.6689304,36900676,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3231116,3231116,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0012377128,"2024-11-08T17:49:00.000Z",0.12647013,"{""low"":0.12246145,""high"":0.12647013}",0.12246145,3231116,0.12423859,"CCC",0.12423859,3770781,2710400,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021286711,0.21011254,"{""low"":0.101311,""high"":1.79532}",-1.6727223,-0.9317126,0.101311,1.79532,-42.929947,1.0198667,0.12259771,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000010899699,-0.97318745,0.00005733,-0.000057299967,-0.99947613,0,15,0,false,false,false,1642723200000,6,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",5.9969807e-12,1731088140,3.0036e-8,"3.0003E-8 - 3.0036E-8",3.0003e-8,12,3.0018e-8,"CCC",3.0018e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.003e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.01998401,3.003e-8,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20698944,-0.032704934,-0.15800291,0.2568386,-0.08255409,-0.321424,29911444,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1782302,1782302,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004361853,"2024-11-08T17:50:00.000Z",0.17862351,"{""low"":0.17373484,""high"":0.17862351}",0.17373484,1782302,0.17785059,"CCC",0.17785059,1831598,1378400,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.036938503,0.2689449,"{""low"":0.137346,""high"":1.237484}",-1.0631995,-0.8591623,0.137346,1.237484,24.900936,-2.441614,0.1742845,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02531924,-0.0029682443,-0.11723276,0.036103696,-0.013752701,-0.38092226,7586424,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",278413,278413,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0007200409,"2024-11-08T17:49:00.000Z",0.024353744,"{""low"":0.022225456,""high"":0.024353744}",0.022225456,278413,0.024275446,"CCC",0.024275446,979030,539130,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0037249941,0.19998895,"{""low"":0.018626,""high"":0.183569}",-0.161218,-0.878242,0.018626,0.183569,13.526022,-3.1209793,0.022350995,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037619,-0.0004035998,-0.10728616,0.00579187,-0.0024335699,-0.42016998,769023,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",51318,51318,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009027496,"2024-11-08T17:49:00.000Z",0.0033837634,"{""low"":0.0032913568,""high"":0.0033837634}",0.0032913568,51318,0.0033658056,"CCC",0.0033658056,260030,60597,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00042030006,0.14305653,"{""low"":0.002938,""high"":0.034889}",-0.0315307,-0.90374327,0.002938,0.034889,-60.81316,-2.6177478,0.0033583,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042044,0.000041853607,0.09954716,0.00082895,-0.00036665643,-0.44231427,957874,15,0,false,false,false,1649030400000,6,2072004608,"CoinMarketCap",63915,63915,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000015149562,1731088140,0.00046242398,"4.0435744E-4 - 4.6242398E-4",0.00040435744,63915,0.00040435744,"CCC",0.00040435744,91477,102867,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000109293585,0.30961356,"3.53E-4 - 0.015327",-0.014864706,-0.96983796,0.000353,0.015327,-90.2439,3.388066,0.0004622936,"REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167824,0.000042721396,0.02545607,0.00536,-0.0036390384,-0.6789251,1720961,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",375467,375467,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000060902443,"2024-11-08T17:49:00.000Z",0.0017257315,"{""low"":0.0015892929,""high"":0.0017257315}",0.0015892929,375467,0.001643335,"CCC",0.001643335,809668,326725,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004209614,0.32381648,"{""low"":0.0013,""high"":0.02383}",-0.02210904,-0.92778176,0.0013,0.02383,-66.04008,3.6686893,0.0017209614,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09271198,-0.0023955032,-0.02583812,0.11043444,-0.020117968,-0.18217114,99325544,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2689318,2689318,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00020720065,"2024-11-08T17:53:00.000Z",0.09175199,"{""low"":0.08878781,""high"":0.09175199}",0.08878781,2689318,0.09067369,"CCC",0.09067369,4783883,4293913,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0151204765,0.20108087,"{""low"":0.075196,""high"":0.261647}",-0.17133051,-0.65481555,0.075196,0.261647,-36.464523,-0.2288903,0.090316474,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287322,-0.0001456188,-0.011311762,0.01707267,-0.0043450687,-0.25450435,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",38518,38518,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00030898862,"2024-11-08T17:48:00.000Z",0.012959134,"{""low"":0.0122109335,""high"":0.012959134}",0.0122109335,38518,0.012236548,"CCC",0.012236548,65033,49374,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0056936014,0.8094401,"{""low"":0.007034,""high"":0.089361}",-0.076633394,-0.85757095,0.007034,0.089361,-56.061745,2.4881148,0.012727601,"REGULAR","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03182028,0.00057629123,0.018110817,0.061932687,-0.029536117,-0.47690675,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",69799,69799,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0025767758,"2024-11-08T17:49:00.000Z",0.03239657,"{""low"":0.029769214,""high"":0.03239657}",0.029769214,69799,0.029830322,"CCC",0.029830322,57772,53198,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.005055569,0.18490797,"{""low"":0.027341,""high"":0.965415}",-0.93301845,-0.9664429,0.027341,0.965415,-95.83649,8.641164,0.03239657,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1154926,0.0055056512,0.04767103,0.061209515,0.059788734,0.9767882,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",484466,484466,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0029550865,"2024-11-08T17:49:00.000Z",0.13843875,"{""low"":0.11767128,""high"":0.13843875}",0.11767128,484466,0.118112095,"CCC",0.118112095,368460,295142,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09947125,4.620767,"{""low"":0.021527,""high"":0.198359}",-0.07736075,-0.39000374,0.021527,0.198359,145.31665,-2.3840306,0.12099825,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627326,-0.0011083791,-0.06811045,0.019797146,-0.0046322653,-0.23398651,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",226588,226588,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000011954457,"2024-11-08T17:50:00.000Z",0.015254891,"{""low"":0.014855304,""high"":0.015254891}",0.014855304,226588,0.015126253,"CCC",0.015126253,396051,302077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002467881,0.19436724,"{""low"":0.012697,""high"":0.054518}",-0.039353117,-0.72183716,0.012697,0.054518,-71.126076,0.07888808,0.015164881,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
