"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",-3.6564481,0.012945307,"[]",false,"Unibright USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00049130246,0.012945489,"{""low"":0.012483423,""high"":0.012945489}",0.012483423,2,0.012636415,"CCC",0.012636415,6417,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066693076,1.0626686,"{""low"":0.006276,""high"":0.109758}",-0.09681269,-0.8820559,0.006276,0.109758,-87.76636,0.01627132,-0.0033260118,-0.20440948,0.031543944,-0.018598637,-0.5896104,1941796,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.0111275,"[]",false,"Museum of Crypto Art USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",-2.4262285,0.015910638,"[]",false,"UBXS Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",170255,170255,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0003956277,0.016788835,"{""low"":0.015900692,""high"":0.016788835}",0.015900692,170255,0.016588807,"CCC",0.016588807,266953,178927,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00023463927,0.014968058,"{""low"":0.015676,""high"":0.514415}",-0.4985044,-0.96907043,0.015676,0.514415,-95.25386,0.02231542,-0.0064047817,-0.28701147,0.07207999,-0.056169346,-0.7792641,909373,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD",-3.9722893,0.000028817,"[]",false,"BRC-20 DEX USD","REGULAR",1743429240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1713830400000,6,0,"CoinMarketCap",599,599,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000011920474,0.000029959105,"2.475832E-5 - 2.9959105E-5",0.00002475832,599,0.000029004144,"CCC",0.000029004144,6039,1490,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000405868,0.16393197,"2.475832E-5 - 0.030788",-0.030759184,-0.999064,0.00002475832,0.030788,-99.84949,0.00003608,-0.000007263001,-0.20130268,0.00016977,-0.00014095301,-0.8302586,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",9.776321,0.56831974,"[]",false,"PepeCoin USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1091105,1091105,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.050612688,0.57201004,"{""low"":0.5158749,""high"":0.57201004}",0.5158749,1091105,0.54359233,"CCC",0.54359233,3238266,1076461,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22983873,0.6790299,"{""low"":0.338481,""high"":7.565844}",-6.9975243,-0.9248835,0.338481,7.565844,-91.1235,0.59002024,-0.021700501,-0.03677925,2.135958,-1.5676382,-0.7339274,60842728,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.16487126,0.108810544,"[]",false,"Wise Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4397,4397,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00017909706,0.108810544,"{""low"":0.10630506,""high"":0.108810544}",0.10630506,4397,0.10863144,"CCC",0.10863144,20686,2899,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0025054812,0.023568785,"{""low"":0.10630506,""high"":0.256319}",-0.14750844,-0.5754878,0.10630506,0.256319,-52.839256,0.13554244,-0.026731893,-0.19722158,0.1768245,-0.06801395,-0.384641,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",-16.503853,0.000059337042,"[]",false,"Open Source Network USD","REGULAR",1743429240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000000,6,0,"CoinMarketCap",1343,1343,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00001172856,0.00007163946,"5.35182E-5 - 7.163946E-5",0.0000535182,1343,0.00007099355,"CCC",0.00007099355,4717,1055,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00003333704,1.2821939,"2.6E-5 - 0.04143",-0.041370664,-0.9985678,0.000026,0.04143,-97.81807,0.00085384,-0.00079450296,-0.93050563,0.002119945,-0.0020606078,-0.9720101,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",-3.3968542,0.118221745,"[]",false,"Book of Ethereum USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",123600,123600,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004157029,0.12293387,"{""low"":0.118221745,""high"":0.12293387}",0.118221745,123600,0.122857995,"CCC",0.122857995,450932,150669,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10934275,12.314758,"{""low"":0.008879,""high"":0.813287}",-0.69506526,-0.8546371,0.008879,0.813287,263.81888,0.18384586,-0.06562412,-0.35695183,0.28627157,-0.16804983,-0.5870294,11371869,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",-1.5808778,0.01844696,"[]",false,"Graphlinq Chain USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",150731,150731,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00029630773,0.018699976,"{""low"":0.018108113,""high"":0.018699976}",0.018108113,150731,0.018560177,"CCC",0.018560177,609016,196621,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007619597,0.043085083,"{""low"":0.017685,""high"":0.150452}",-0.13200504,-0.87738967,0.017685,0.150452,-87.35798,0.02651754,-0.008070581,-0.30434877,0.06369849,-0.045251533,-0.71040195,6271964,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",13.8530655,0.0057253204,"[]",false,"MetaZero USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5254,5254,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0006966279,0.0057253204,"{""low"":0.005560441,""high"":0.0057253204}",0.005560441,5254,0.005598177,"CCC",0.005598177,4108,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00069632055,0.13846104,"{""low"":0.005029,""high"":0.350148}",-0.34442267,-0.98364884,0.005029,0.350148,-97.37665,0.007982,-0.0022566793,-0.28272104,0.01717505,-0.01144973,-0.666649,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00000393,6.2137836e-14,"[]",false,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,"[]",false,"NFTMart Token USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",-2.250978,0.04780061,"[]",false,"RocketX exchange USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46761,46761,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011007562,0.048814245,"{""low"":0.04714292,""high"":0.048814245}",0.04714292,46761,0.048734687,"CCC",0.048734687,67898,51083,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00883561,0.22675759,"{""low"":0.038965,""high"":0.465768}",-0.4179674,-0.8973725,0.038965,0.465768,-89.05171,0.05943974,-0.011639129,-0.19581392,0.10117768,-0.053377066,-0.52755773,4478502,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",-3.8242311,0.55675244,"[]",false,"Chainflip USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",584890,584890,"FLIP","USD=X","https://coinmarketcap.com/",-0.022138119,0.57726586,"{""low"":0.55675244,""high"":0.57726586}",0.55675244,584890,0.57391894,"CCC",0.57391894,2192843,752573,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.062010437,0.12533894,"{""low"":0.494742,""high"":6.118792}",-5.5620394,-0.9090094,0.494742,6.118792,-88.396034,0.7588036,-0.20205116,-0.26627597,1.1003308,-0.5435784,-0.4940136,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.5500035,1.0333514e-8,"[]",false,"Bad Idea AI USD","REGULAR",1743429240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,608714440572928,"CoinMarketCap",1339033,1339033,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.072103e-10,1.049979e-8,"1.0278505E-8 - 1.049979E-8",1.0278505e-8,1339033,1.0346994e-8,"CCC",1.0346994e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5008442e-11,0.005351794,"1.0278505E-8 - 1.049979E-8",-1.6627677e-10,-0.0158362,1.0278505e-8,1.049979e-8,,,,,,,,6290159,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",-1.0618187,0.0014731804,"[]",false,"The Emerald Company USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000015810365,0.0014877557,"{""low"":0.001463827,""high"":0.0014877557}",0.001463827,917,0.001481987,"CCC",0.001481987,27960,5223,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000861804,0.062134393,"{""low"":0.001387,""high"":0.047941}",-0.04646782,-0.96927094,0.001387,0.047941,-94.66369,0.00192218,-0.00044899958,-0.23358873,0.00260652,-0.0011333396,-0.43480948,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",-5.6602864,0.1507192,"[]",false,"SatoshiVM USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71545,71545,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009042993,0.16102201,"{""low"":0.15063107,""high"":0.16102201}",0.15063107,71545,0.15725917,"CCC",0.15725917,78818,69151,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00008812547,0.00058504177,"{""low"":0.15063107,""high"":9.184568}",-9.033849,-0.9835899,0.15063107,9.184568,-97.623245,0.2030162,-0.05229701,-0.2576002,0.52745914,-0.37673995,-0.71425426,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",-0.823169,0.032599304,"[]",false,"Vidya USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,40268740,"CoinMarketCap",806,806,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00027057528,0.03286988,"{""low"":0.031363443,""high"":0.03286988}",0.031363443,806,0.03286988,"CCC",0.03286988,1752,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0022593047,0.07446621,"{""low"":0.03034,""high"":0.095345}",-0.06274569,-0.65809107,0.03034,0.095345,-56.713547,0.03882658,-0.006227277,-0.16038696,0.05308351,-0.020484205,-0.38588643,1312732,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",-1.767104,3.3531613e-8,"[]",false,"I love puppies USD","REGULAR",1743429180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",477582,477582,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.031975e-10,3.4277512e-8,"3.30315E-8 - 3.4277512E-8",3.30315e-8,477582,3.399026e-8,"CCC",3.399026e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3531613e-8,,"0.0 - 1.0E-6",-9.664684e-7,-0.9664684,0,0.000001,,4.348e-7,-4.0126838e-7,-0.92288035,4.348e-7,-4.0126838e-7,-0.92288035,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000038347654,"[]",false,"egoD USD","REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",13.450566,0.015127107,"[]",false,"Ordify USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",57533,57533,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0017934516,0.015241887,"{""low"":0.014872575,""high"":0.015241887}",0.014872575,57533,0.014885169,"CCC",0.014885169,121312,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026081065,0.20833185,"{""low"":0.012519,""high"":0.736373}",-0.7212459,-0.97945726,0.012519,0.736373,-97.463295,0.01992076,-0.004793654,-0.2406361,0.04578631,-0.030659202,-0.66961503,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0,0.0001637998,"[]",false,"Etherparty USD","REGULAR",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1547.8436,"[]",false,"Rootkit Finance USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",7.8788,8.94285e-13,"[]",false,"Homer USD","REGULAR",1743429240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",21508,21508,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.53131e-14,9.04584e-13,"8.57965E-13 - 9.04584E-13",8.57965e-13,21508,8.80456e-13,"CCC",8.80456e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.6320014e-14,0.042332746,"8.57965E-13 - 9.04584E-13",-1.0298999e-14,-0.011385343,8.57965e-13,9.04584e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",0.43954998,102.69184,"[]",false,"Asterix Labs USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",530,530,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.44940186,102.69184,"{""low"":100.71755,""high"":102.69184}",100.71755,530,102.24243,"CCC",102.24243,11711,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.974289,0.019602234,"{""low"":100.71755,""high"":3924.9724}",-3822.2805,-0.9738363,100.71755,3924.9724,-96.41542,151.84592,-49.154076,-0.32371023,482.74466,-380.05283,-0.7872751,1026918,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",-2.2636633,0.038649626,"[]",false,"Stratis [Old] USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93828,93828,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008951612,0.0397212,"{""low"":0.03807751,""high"":0.0397212}",0.03807751,93828,0.03918524,"CCC",0.03918524,145599,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0040626265,0.117461085,"{""low"":0.034587,""high"":0.141285}",-0.102635376,-0.7264421,0.034587,0.141285,-68.08597,0.04864388,-0.0099942535,-0.20545757,0.05826694,-0.019617315,-0.33668002,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",-2.529794,0.48291147,"[]",false,"Phoenix USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,54941216,"CoinMarketCap",10759972,10759972,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.012533754,0.50176555,"{""low"":0.4791716,""high"":0.50176555}",0.4791716,10759972,0.4930155,"CCC",0.4930155,17340742,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0037398636,0.0078048524,"{""low"":0.4791716,""high"":3.177839}",-2.6949277,-0.84803784,0.4791716,3.177839,-80.45786,0.7271783,-0.24426681,-0.3359105,1.4300781,-0.9471667,-0.6623181,26531742,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",-1.6161567,0.40130842,"[]",false,"Bancor USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2630331,2630331,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0065923035,0.40974814,"{""low"":0.3968395,""high"":0.40974814}",0.3968395,2630331,0.40595877,"CCC",0.40595877,5970322,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03899741,0.107635185,"{""low"":0.362311,""high"":0.954915}",-0.55360657,-0.57974434,0.362311,0.954915,-52.92014,0.4560035,-0.05469507,-0.11994441,0.5812354,-0.17992699,-0.30955958,46489956,15,0,false,false,"BNT"
