"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670976000000,6,0,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711065600000,8,249993691136,"[]",1758477060,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,8.520879,0.0000029328683,"CoinMarketCap",20772,20772,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.3028383e-7,0.0000029916744,"2.705017E-6 - 2.9916744E-6",0.000002705017,20772,0.000002708803,"CCC",0.000002708803,47658,21295,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019328681,1.9328681,"1.0E-6 - 1.8E-5",-0.000015067132,-0.8370629,0.000001,0.000018,-78.57143,0.00000256,3.7286827e-7,0.14565167,0.000001925,0.0000010078681,0.52356786,733198,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,8,0,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.411657,0.026656069,"CoinMarketCap",18046,18046,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0012302492,0.027946372,"{""low"":0.026340824,""high"":0.027946372}",0.026340824,18046,0.027875295,"CCC",0.027875295,45712,18253,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017150069,1.8041309,"{""low"":0.009506,""high"":0.058933}",-0.032276932,-0.5476886,0.009506,0.058933,55.272102,0.02913396,-0.0024778917,-0.08505166,0.019290935,0.0073651336,0.38179246,107140,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"[]",1758477000,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4783945,0.0000067663423,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.252535e-8,0.0000067988676,"6.7663423E-6 - 6.7988676E-6",0.0000067663423,0,0.0000067988676,"CCC",0.0000067988676,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017663424,0.35326847,"5.0E-6 - 3.3E-5",-0.000026233658,-0.7949593,0.000005,0.000033,-12.5,0.00000692,-1.5365777e-7,-0.02220488,0.000008125,-0.0000013586578,-0.16721942,0,15,0,false,false,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0713453,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,4.0713453,"{""low"":4.0713453,""high"":4.0713453}",4.0713453,10,4.0713453,"CCC",4.0713453,34,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7136142,0.2125287,"{""low"":3.357731,""high"":12.976997}",-8.905652,-0.68626446,3.357731,12.976997,6.6429496,4.496426,-0.42508078,-0.094537474,4.912808,-0.8414626,-0.17127936,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"[]",1758477000,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,1.4901128,0.0051514036,"CoinMarketCap",5755,5755,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000075635035,0.005241256,"0.00498487 - 0.005241256",0.00498487,5755,0.0049849954,"CCC",0.0049849954,55638,17915,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0045524035,7.6000056,"5.99E-4 - 0.04297",-0.0378186,-0.8801163,0.000599,0.04297,199.93982,0.00549428,-0.00034287618,-0.06240603,0.00338512,0.0017662835,0.5217787,0,15,0,false,false,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623628800000,6,491857216,"[]",1758477000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.5379682,0.00017237432,"CoinMarketCap",20494,20494,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000042665197,0.00017527504,"1.709364E-4 - 1.7527504E-4",0.0001709364,20494,0.00017098976,"CCC",0.00017098976,46611,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010737432,1.6519126,"6.5E-5 - 0.005404",-0.005231626,-0.96810246,0.000065,0.005404,-89.952995,0.0001704,0.0000019743165,0.011586364,0.000199445,-0.00002707068,-0.13573006,84783,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.03490718,193.76184,"CoinMarketCap",22,22,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.06765747,193.90773,"{""low"":193.7266,""high"":193.90773}",193.7266,22,193.81757,"CCC",193.81757,120064,120064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",2.4250793,0.012674403,"{""low"":191.33676,""high"":197.72624}",-3.9644012,-0.02004995,191.33676,197.72624,-0.39391518,194.07501,-0.3131714,-0.0016136615,194.07501,-0.3131714,-0.0016136615,523156,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,0,"[]",1758476760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01597988,0.00089447014,"CoinMarketCap",21621,21621,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-1.4295802e-7,0.000902544,"8.9429494E-4 - 9.02544E-4",0.00089429494,21621,0.00089455803,"CCC",0.00089455803,40874,17967,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022547017,0.33702567,"6.69E-4 - 0.00931",-0.0084155295,-0.9039237,0.000669,0.00931,-72.039986,0.00089938,-0.0000049098744,-0.005459177,0.00128612,-0.0003916499,-0.3045205,0,15,0,false,false,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,2000,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.00197375,337.32452,"CoinMarketCap",31382,31382,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.006652832,337.6521,"{""low"":337.2837,""high"":337.6521}",337.2837,31382,337.36765,"CCC",337.36765,1244119,711839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.81317,0.13002244,"{""low"":298.51135,""high"":430.53165}",-93.20712,-0.21649309,298.51135,430.53165,-21.009153,330.1445,7.180023,0.021748124,330.1445,7.180023,0.021748124,674649,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640649600000,6,0,"[]",1758477060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-1.1895335,0.0003151925,"CoinMarketCap",14098,14098,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00000379447,0.00032060785,"3.1504646E-4 - 3.2060785E-4",0.00031504646,14098,0.000318722,"CCC",0.000318722,47980,19106,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000027192495,0.094418384,"2.88E-4 - 0.003124",-0.0028088074,-0.8991061,0.000288,0.003124,-88.63151,0.00036972,-0.00005452748,-0.14748318,0.000456845,-0.0001416525,-0.31006688,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"[]",1758477000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,3.2811928,0.0010272787,"CoinMarketCap",13306,13306,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000032636104,0.0011527776,"9.4979006E-4 - 0.0011527776",0.00094979006,13306,0.0009803923,"CCC",0.0009803923,44775,17520,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007912787,3.352876,"2.36E-4 - 0.007147",-0.0061197216,-0.85626435,0.000236,0.007147,28.10458,0.00101744,0.0000098387245,0.009670079,0.00080319,0.00022408873,0.2789984,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732060800000,6,999944960,"[]",1758477000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.823885,0.0005954197,"CoinMarketCap",292557,292557,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000043606386,0.00062050583,"5.9527665E-4 - 6.2050583E-4",0.00059527665,292557,0.00062018074,"CCC",0.00062018074,713742,354549,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015741974,0.35940582,"4.38E-4 - 0.197859",-0.19726358,-0.9969907,0.000438,0.197859,-99.39484,0.00058446,0.000010959746,0.01875192,0.00168412,-0.0010887003,-0.6464505,595386,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,3.8880236,0.012760736,"CoinMarketCap",20333,20333,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00047757197,0.014435655,"{""low"":0.012269991,""high"":0.014435655}",0.012269991,20333,0.013518411,"CCC",0.013518411,51840,18164,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0063337362,0.9854888,"{""low"":0.006427,""high"":0.081335}",-0.068574265,-0.8431089,0.006427,0.081335,-81.95084,0.01108902,0.0016717156,0.15075414,0.01112865,0.001632086,0.14665624,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"[]","2025-09-21T17:41:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.6944893,0.005968811,"CoinMarketCap",17612,17612,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000041166786,0.00609977,"{""low"":0.005957113,""high"":0.00609977}",0.005957113,17612,0.0060017705,"CCC",0.0060017705,48318,17579,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013058111,0.2800367,"{""low"":0.004663,""high"":0.026858}",-0.02088919,-0.77776414,0.004663,0.026858,-74.97394,0.00598244,-0.000013628975,-0.002278163,0.008721945,-0.002753134,-0.31565595,0,15,0,false,false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,6.2463427,0.0019326129,"CoinMarketCap",20350,20350,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00011362042,0.0020619987,"{""low"":0.0019024874,""high"":0.0020619987}",0.0019024874,20350,0.0020602325,"CCC",0.0020602325,45809,17652,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006076129,0.4585758,"{""low"":0.001325,""high"":0.007487}",-0.0055543873,-0.7418709,0.001325,0.007487,-40.531178,0.00169924,0.0002333729,0.13733958,0.001886775,0.000045837834,0.024294278,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,6,0,"[]",1758477000,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1.0785476,0.00026797727,"CoinMarketCap",24035,24035,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000028594222,0.00026803208,"2.626375E-4 - 2.6803208E-4",0.0002626375,24035,0.00026551058,"CCC",0.00026551058,47530,20629,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021297728,3.872314,"5.5E-5 - 8.1E-4",-0.00054202275,-0.6691639,0.000055,0.00081,76.15894,0.00020466,0.000063317275,0.30937788,0.000138605,0.00012937227,0.93338823,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656547200000,8,14124999680,"[]",1758477060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-0.9605254,0.0000044907224,"CoinMarketCap",17809,17809,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.3552973e-8,0.000004681937,"4.307849E-6 - 4.681937E-6",0.000004307849,17809,0.0000044307735,"CCC",0.0000044307735,45568,19036,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024907224,1.2453612,"2.0E-6 - 4.9E-5",-0.000044509277,-0.9083526,0.000002,0.000049,-63.636364,0.00000398,5.107222e-7,0.12832215,0.000003365,0.0000011257223,0.33453855,63431,15,0,false,false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731024000000,6,316305184,"[]",1758477060,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-2.5086226,0.00029818076,"CoinMarketCap",33149,33149,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000007672701,0.0002994045,"2.9783486E-4 - 2.994045E-4",0.00029783486,33149,0.0002993198,"CCC",0.0002993198,70168,30871,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",3.4589902e-7,0.0011613786,"2.9783486E-4 - 0.041058",-0.04075982,-0.9927376,0.00029783486,0.041058,-99.22002,0.00176178,-0.0014635993,-0.8307503,0.003172425,-0.0028742442,-0.90600854,94316,15,0,false,false,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630972800000,6,2631194624,"[]",1758477000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.4145355,0.000035650028,"CoinMarketCap",21564,21564,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.4717443e-7,0.00003691427,"3.4656543E-5 - 3.691427E-5",0.000034656543,21564,0.000036809142,"CCC",0.000036809142,51256,20471,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011650027,0.48541778,"2.4E-5 - 1.47E-4",-0.000111349975,-0.7574828,0.000024,0.000147,-36.206894,0.00004272,-0.0000070699716,-0.16549559,0.000041375,-0.000005724971,-0.13836788,93802,15,0,false,false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515628800000,6,0,"[]",1758477060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,6.141093,0.00045907832,"CoinMarketCap",17965,17965,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000026561262,0.00045995423,"4.320633E-4 - 4.5995423E-4",0.0004320633,17965,0.00044797928,"CCC",0.00044797928,45929,17943,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00021307831,0.86617196,"2.46E-4 - 6.0E-4",-0.00014092171,-0.2348695,0.000246,0.0006,36.170208,0.00037214,0.00008693832,0.23361725,0.00038178,0.00007729832,0.20246822,0,15,0,false,false,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"[]",1758477060,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-7.184673,0.0019710683,"CoinMarketCap",19819,19819,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00015257695,0.00200017,"0.00185364 - 0.00200017",0.00185364,19819,0.0019156603,"CCC",0.0019156603,92982,349832,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013570683,2.210209,"6.14E-4 - 0.007159",-0.0051879315,-0.7246727,0.000614,0.007159,-65.539566,0.00178394,0.00018712832,0.10489608,0.002053065,-0.000081996666,-0.039938662,0,15,0,false,false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,6,632959616,"[]",1758477000,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.16565543,0.000062020976,"CoinMarketCap",29345,29345,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-1.02911144e-7,0.000063526386,"6.1931954E-5 - 6.3526386E-5",0.000061931954,29345,0.000062134866,"CCC",0.000062134866,66089,30307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000027020975,0.77202785,"3.5E-5 - 4.25E-4",-0.00036297902,-0.8540683,0.000035,0.000425,-70.47619,0.00007654,-0.000014519021,-0.18969195,0.000081795,-0.000019774023,-0.241751,39256,15,0,false,false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688688000000,6,0,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"GETA"
