"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,-9.176359,0.17220049,0.2776485,-0.10544802,-0.37978962,0.62922233,-0.45702183,-0.7263281,189420320,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",101716656,101716656,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.017398268,0.18082558,"{""low"":0.17007849,""high"":0.18082558}",0.17007849,101716656,0.17197944,"CCC",0.17197944,151781573,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.057841487,0.5057887,"{""low"":0.114359,""high"":2.47916}",-2.3069596,-0.9305408,0.114359,2.47916,-19.094086,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-3.8380919,0.2592663,0.31603,-0.05676371,-0.17961495,0.41819856,-0.15893227,-0.38004023,643332224,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",82340944,82340944,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010348052,0.26553786,"{""low"":0.25666174,""high"":0.26553786}",0.25666174,82340944,0.2573148,"CCC",0.2573148,141088893,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04944229,0.23563698,"{""low"":0.209824,""high"":1.063166}",-0.80389977,-0.75613755,0.209824,1.063166,-54.58659,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",0.43030325,4.368788,4.5455265,-0.17673874,-0.038881905,5.6259465,-1.2571588,-0.22345729,1707908480,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",159184608,159184608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.018718243,4.4742727,"{""low"":4.209556,""high"":4.4742727}",4.209556,159184608,4.2221813,"CCC",4.2221813,164861714,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.95156765,0.2784625,"{""low"":3.41722,""high"":11.399018}",-7.0302305,-0.61674,3.41722,11.399018,-60.279083,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-0.7504187,0.001799913,0.00232954,-0.00052962697,-0.2273526,0.003181355,-0.0013814421,-0.43423072,2881948,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61099,61099,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000013608951,0.0018017116,"{""low"":0.0017965708,""high"":0.0018017116}",0.0017965708,61099,0.0017986246,"CCC",0.0017986246,58137,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000055913,0.032060206,"{""low"":0.001744,""high"":0.011854}",-0.010054087,-0.84815985,0.001744,0.011854,-77.17268,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",2.359563,0.0002055876,0.00027004,-0.00006445241,-0.23867726,0.00052767,-0.00032208243,-0.6103861,134574,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",145963,145963,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000004739137,0.00020560833,"2.0161316E-4 - 2.0560833E-4",0.00020161316,145963,0.00020558214,"CCC",0.00020558214,131879,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000085875945,0.04359185,"1.97E-4 - 0.002411",-0.0022054124,-0.9147293,0.000197,0.002411,-90.00507,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-3.3685932,1815.4198,2229.9705,-414.55066,-0.18589962,2849.5679,-1034.1481,-0.362914,219056635904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120664448,"CoinMarketCap",23792175104,23792175104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-63.28589,1841.4042,"{""low"":1790.29,""high"":1841.4042}",1790.29,23792175104,1794.8779,"CCC",1794.8779,23372781645,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",54.478027,0.03093687,"{""low"":1760.9418,""high"":4106.9556}",-2291.5356,-0.55796456,1760.9418,4106.9556,-42.778736,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-2.7366884,116.35548,144.09851,-27.743034,-0.19252825,206.19933,-89.84385,-0.4357136,301116768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",4981073,4981073,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.27388,118.12064,"{""low"":115.33274,""high"":118.12064}",115.33274,4981073,115.33274,"CCC",115.33274,7012865,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",4.0982895,0.036508035,"{""low"":112.25719,""high"":410.31976}",-293.9643,-0.7164273,112.25719,410.31976,-64.97606,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.10972907,0.9991186,1.0001802,-0.0010616183,-0.001061427,0.99987876,-0.00076013803,-0.0007602302,21978066,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,21997454,"CoinMarketCap",87671,87671,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010951757,1.0030011,"{""low"":0.99719805,""high"":1.0030011}",0.99719805,87671,1.0010056,"CCC",1.0010056,80462,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010833621,0.010962041,"{""low"":0.988285,""high"":1.034426}",-0.035307348,-0.03413231,0.988285,1.034426,-0.029152632,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:46:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-10.370932,0.32154298,0.4025967,-0.081053734,-0.20132737,0.58851177,-0.2669688,-0.45363373,1699656192,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",282519648,282519648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.037205577,0.34345362,"{""low"":0.3190661,""high"":0.34345362}",0.3190661,282519648,0.33501568,"CCC",0.33501568,365640139,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12627198,0.6466499,"{""low"":0.195271,""high"":1.516972}",-1.195429,-0.7880363,0.195271,1.516972,-62.15938,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-5.111651,0.23513187,0.2868231,-0.05169122,-0.18021986,0.3916916,-0.15655972,-0.3997015,456686112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",59530412,59530412,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012666598,0.24261181,"{""low"":0.23513187,""high"":0.24261181}",0.23513187,59530412,0.23633318,"CCC",0.23633318,72345092,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.017001867,0.077943735,"{""low"":0.21813,""high"":0.851248}",-0.61611617,-0.72377986,0.21813,0.851248,-56.733448,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-8.4203205,0.01532053,0.01830742,-0.0029868893,-0.16315185,0.06679337,-0.051472835,-0.7706279,14465703,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8036671,8036671,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0014086496,0.015779492,"{""low"":0.015283281,""high"":0.015779492}",0.015283281,8036671,0.0153719485,"CCC",0.0153719485,9366534,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0005145306,0.034751493,"{""low"":0.014806,""high"":0.313956}",-0.29863545,-0.9512016,0.014806,0.313956,-92.85155,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",-1.4954282,0.024100032,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,-0.48603934,157315,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024100032,"{""low"":0.024100032,""high"":0.024100032}",0.024100032,0,0.024100032,"CCC",0.024100032,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.547844,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-13.289027,0.14427483,0.21178555,-0.067510724,-0.31876925,0.34500507,-0.20073023,-0.5818182,27805230,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192724064,"CoinMarketCap",10715600,10715600,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.022111073,0.1532918,"{""low"":0.1432733,""high"":0.1532918}",0.1432733,10715600,0.14880924,"CCC",0.14880924,17212229,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0019678324,0.013828079,"{""low"":0.142307,""high"":0.845627}",-0.7013522,-0.8293871,0.142307,0.845627,-75.13364,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-3.4116445,0.00063817884,0.00090102,-0.00026284117,-0.29171515,0.001374925,-0.0007367462,-0.5358446,377908,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",196378,196378,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002254144,0.0006745582,"5.799833E-4 - 6.745582E-4",0.0005799833,196378,0.0006600389,"CCC",0.0006600389,169115,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000058195554,0.10034005,"5.799833E-4 - 0.005403",-0.004764821,-0.88188434,0.0005799833,0.005403,-84.20199,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.26404577,0.021778928,0.04528328,-0.023504352,-0.51905143,0.07489323,-0.053114302,-0.7092003,21778928,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",4890,4890,"STRX","USD=X",,0.000057356432,0.021954512,"0.021637736 - 0.021954512",0.021637736,4890,0.021637736,"CCC",0.021637736,193147,248765,,,,0.021632928,148.17073,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-8.633918,3.743219e-7,6.8e-7,-3.0567813e-7,-0.44952664,0.00000163,-0.0000012556782,-0.7703547,146197984,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15230675,15230675,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.5372693e-8,3.880879e-7,"3.698803E-7 - 3.880879E-7",3.698803e-7,15230675,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.743219e-7,,"0.0 - 4.0E-6",-0.0000036256781,-0.9064195,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",4.0506835,0.004105823,0.00455352,-0.000447697,-0.09831888,0.00404719,0.000058633275,0.014487404,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",193776,193776,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00015983917,0.004163312,"{""low"":0.0040733432,""high"":0.004163312}",0.0040733432,193776,0.0041206703,"CCC",0.0041206703,254549,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001464823,0.5546471,"{""low"":0.002641,""high"":0.00617}",-0.0020641768,-0.33455053,0.002641,0.00617,-26.056868,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-0.7687842,0.8103624,0.9946698,-0.1843074,-0.18529506,1.0948974,-0.284535,-0.25987366,2560022016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",326327776,326327776,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.006278217,0.8243048,"{""low"":0.782963,""high"":0.8243048}",0.782963,326327776,0.7878653,"CCC",0.7878653,299110725,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30476737,0.6027895,"{""low"":0.505595,""high"":2.141296}",-1.3309336,-0.6215552,0.505595,2.141296,1.940763,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-1.610047,0.088778794,0.10267246,-0.013893664,-0.13532026,0.15060745,-0.061828658,-0.41052854,18942638,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1530851,1530851,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014527738,0.088988416,"{""low"":0.088671006,""high"":0.088988416}",0.088671006,1530851,0.088970914,"CCC",0.088970914,993833,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0049907938,0.059564542,"{""low"":0.083788,""high"":0.340279}",-0.25150022,-0.7391,0.083788,0.340279,-73.03748,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",-0.9088689,0.0036005916,0.00399678,-0.00039618858,-0.09912694,0.00503542,-0.0014348284,-0.28494713,238786,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1427,1427,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003302493,0.0036078496,"{""low"":0.0035867484,""high"":0.0036078496}",0.0035867484,1427,0.0035986714,"CCC",0.0035986714,20783,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025359145,0.07576679,"{""low"":0.003347,""high"":0.013226}",-0.009625408,-0.7277641,0.003347,0.013226,-54.83831,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",0.77207536,6.360116e-8,,,,,,,14501065,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",92741,92741,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.872831e-10,6.378249e-8,"6.001061E-8 - 6.378249E-8",6.001061e-8,92741,6.0018436e-8,"CCC",6.0018436e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.59055e-9,0.059831917,"6.001061E-8 - 6.378249E-8",-1.813234e-10,-0.00284284,6.001061e-8,6.378249e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",1.8113289,0.15102598,0.14874388,0.002282098,0.015342466,0.13995354,0.011072442,0.07911513,20357044,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5341537,5341537,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0026869029,0.16160491,"{""low"":0.14868668,""high"":0.16160491}",0.14868668,5341537,0.1601312,"CCC",0.1601312,4077848,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08381298,1.2469758,"{""low"":0.067213,""high"":0.277992}",-0.12696603,-0.45672545,0.067213,0.277992,-40.379776,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-7.2842236,0.0024838252,0.0030177,-0.00053387485,-0.17691448,0.00564068,-0.0031568548,-0.5596585,450685,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",211802,211802,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00019514188,0.0025996573,"{""low"":0.0024403231,""high"":0.0025996573}",0.0024403231,211802,0.0025836215,"CCC",0.0025836215,238383,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000043502077,0.01782636,"{""low"":0.0024403231,""high"":0.02327}",-0.020786174,-0.8932606,0.0024403231,0.02327,-87.34293,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-5.641764,0.17739469,0.2276553,-0.05026062,-0.22077508,0.2572964,-0.079901725,-0.31054348,1514500480,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8537462784,"CoinMarketCap",117115648,117115648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010606587,0.18112978,"{""low"":0.17608342,""high"":0.18112978}",0.17608342,117115648,0.17724533,"CCC",0.17724533,177967607,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08234069,0.8662517,"{""low"":0.095054,""high"":0.602763}",-0.4253683,-0.7056975,0.095054,0.602763,-20.292967,"ALGO"
