"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:11:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.739591,0.0142303,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00077242684,0.0142303,"{""low"":0.0142303,""high"":0.0142303}",0.0142303,0,0.0142303,"CCC",0.0142303,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0051202998,0.56205267,"{""low"":0.00911,""high"":0.037369}",-0.023138702,-0.6191951,0.00911,0.037369,-51.378296,0.0134027,0.0008275993,0.0617487,0.018060384,-0.0038300846,-0.21207105,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.93169975,2.426531,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8880067,"CoinMarketCap",6394100,6394100,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.022399426,2.435961,"{""low"":2.4238453,""high"":2.435961}",2.4238453,6394100,2.4287732,"CCC",2.4287732,8690476,15880094,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6203661,0.34347144,"{""low"":1.806165,""high"":4.547873}",-2.121342,-0.46644706,1.806165,4.547873,-35.81424,2.1981483,0.22838283,0.103897825,2.6193733,-0.19284225,-0.07362152,21547758,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.0653384,0.00033593556,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",3159,3159,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006797811,0.0003360153,"3.2997172E-4 - 3.360153E-4",0.00032997172,3159,0.00033005583,"CCC",0.00033005583,5228,2920,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020093557,1.4884117,"1.35E-4 - 0.004883",-0.0045470647,-0.93120307,0.000135,0.004883,-81.97767,0.00022406,0.00011187556,0.49931073,0.00039088,-0.000054944452,-0.14056604,856916,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.7321467,0.0041660448,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2402171,2402171,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00022585737,0.0042087305,"{""low"":0.004162583,""high"":0.0042087305}",0.004162583,2402171,0.0041820235,"CCC",0.0041820235,5956588,3405173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014740448,0.5475649,"{""low"":0.002692,""high"":0.016799}",-0.012632955,-0.7520064,0.002692,0.016799,-60.19925,0.00344608,0.00071996474,0.20892282,0.00626518,-0.0020991354,-0.3350479,21565358,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.3454556,0.21986416,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,723174464,"CoinMarketCap",27729024,27729024,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.01115638,0.22898129,"{""low"":0.21817595,""high"":0.22898129}",0.21817595,27729024,0.22898129,"CCC",0.22898129,28907355,33902754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18096916,4.6527615,"{""low"":0.038895,""high"":0.492378}",-0.27251384,-0.5534647,0.038895,0.492378,134.52826,0.1411833,0.07868086,0.5572958,0.2225311,-0.0026669353,-0.011984551,159000144,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,8.073595,2809.015,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2263915,"CoinMarketCap",8654960,8654960,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",209.84619,2903.8635,"{""low"":2809.015,""high"":2903.8635}",2809.015,8654960,2863.9392,"CCC",2863.9392,10006561,15742485,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1327.1495,0.8955939,"{""low"":1481.8654,""high"":4340.1694}",-1531.1545,-0.3527868,1481.8654,4340.1694,-15.431082,1941.6511,867.3638,0.44671452,2861.1055,-52.090576,-0.018206451,6359370752,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02627582,0.00021997475,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.781476e-8,0.00022004782,"2.1994399E-4 - 2.2004782E-4",0.00021994399,11,0.00022004782,"CCC",0.00022004782,28,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011997476,1.1997476,"1.0E-4 - 9.99E-4",-0.00077902526,-0.779805,0.0001,0.000999,-74.0566,0.00025142,-0.000031445234,-0.12507054,0.0005235988,-0.00030362405,-0.57987916,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:13:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.6786602,0.16092579,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,512732544,"CoinMarketCap",28670110,28670110,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0041981936,0.16281973,"{""low"":0.16081294,""high"":0.16281973}",0.16081294,28670110,0.16271308,"CCC",0.16271308,28412063,24787702,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05945479,0.5859289,"{""low"":0.101471,""high"":0.37089}",-0.2099642,-0.5661091,0.101471,0.37089,-41.527493,0.14019854,0.020727247,0.1478421,0.19019969,-0.029273897,-0.15391138,82511896,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.441413,0.027041128,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4381817344,"CoinMarketCap",7181136,7181136,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0013954863,0.0274593,"{""low"":0.02691868,""high"":0.0274593}",0.02691868,7181136,0.02693733,"CCC",0.02693733,11744475,5278238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010237128,0.60920775,"{""low"":0.016804,""high"":0.071515}",-0.04447387,-0.6218817,0.016804,0.071515,-57.498573,0.02304942,0.003991708,0.17318042,0.034822013,-0.0077808853,-0.22344731,118489280,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.1200557,0.03426412,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3282558,3282558,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019760467,0.034872837,"{""low"":0.034000374,""high"":0.034872837}",0.034000374,3282558,0.034656297,"CCC",0.034656297,7783126,3300491,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015897121,0.8655263,"{""low"":0.018367,""high"":0.084325}",-0.05006088,-0.5936659,0.018367,0.084325,-46.438835,0.02700926,0.0072548613,0.26860645,0.04152901,-0.00726489,-0.1749353,23167926,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,24.968964,1.1445613,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94916688,"CoinMarketCap",62227892,62227892,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.22868478,1.2187734,"{""low"":1.1445613,""high"":1.2187734}",1.1445613,62227892,1.1905481,"CCC",1.1905481,19754104,20326620,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7108723,1.6391292,"{""low"":0.433689,""high"":2.856887}",-1.7123258,-0.5993677,0.433689,2.856887,-6.245446,0.6565655,0.4879958,0.7432553,1.178546,-0.03398466,-0.028836094,108637968,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.923297,0.019020028,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",9289243,9289243,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008924734,0.01927401,"{""low"":0.018983498,""high"":0.01927401}",0.018983498,9289243,0.019193254,"CCC",0.019193254,21370529,9235889,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007317028,0.6252267,"{""low"":0.011703,""high"":0.042698}",-0.023677971,-0.5545452,0.011703,0.042698,-47.761112,0.01644608,0.0025739484,0.15650833,0.022914115,-0.003894087,-0.1699427,192641200,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.5215828,0.43976715,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188630256,"CoinMarketCap",6662532,6662532,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0108163655,0.44969764,"{""low"":0.43867436,""high"":0.44969764}",0.43867436,6662532,0.44969764,"CCC",0.44969764,42155818,13432945,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19904415,0.8268597,"{""low"":0.240723,""high"":0.92544}",-0.48567286,-0.5248021,0.240723,0.92544,-47.654533,0.40220755,0.0375596,0.093383625,0.4908821,-0.051114947,-0.10412876,82953384,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02341201,0.99850744,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1516569600,"CoinMarketCap",3670483968,3670483968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023382902,0.9990796,"{""low"":0.99824953,""high"":0.9990796}",0.99824953,3670483968,0.9987795,"CCC",0.9987795,4594415054,2915572752,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11739743,0.1332381,"{""low"":0.88111,""high"":1.005045}",-0.0065376163,-0.0065047992,0.88111,1.005045,-0.057142973,0.99800026,0.0005071759,0.00050819217,0.9987537,-0.0002462864,-0.00024659373,1514306048,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7197455,0.0025214578,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8620006,8620006,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004262966,0.002550727,"{""low"":0.002513487,""high"":0.002550727}",0.002513487,8620006,0.0025490487,"CCC",0.0025490487,8272706,6050481,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006024579,0.31394368,"{""low"":0.001919,""high"":0.004906}",-0.0023845423,-0.4860461,0.001919,0.004906,-45.40959,0.00233672,0.00018473784,0.07905862,0.002904135,-0.0003826772,-0.13176976,46626516,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.6797905,5.654769,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5792288,5792288,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1475811,5.667022,"{""low"":5.50561,""high"":5.667022}",5.50561,5792288,5.50561,"CCC",5.50561,4834007,5364847,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.162577,0.6192606,"{""low"":3.492192,""high"":13.020688}",-7.365919,-0.5657089,3.492192,13.020688,-42.60803,5.789443,-0.13467407,-0.023262009,5.9600816,-0.30531263,-0.05122625,103199536,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.2310524,1.3675238,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43278968,"CoinMarketCap",6440636,6440636,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.055511832,1.392714,"{""low"":1.3657379,""high"":1.392714}",1.3657379,6440636,1.3880436,"CCC",1.3880436,9514420,8121175,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4869148,0.55292964,"{""low"":0.880609,""high"":6.827949}",-5.4604254,-0.7997168,0.880609,6.827949,-67.99138,1.1668109,0.20071292,0.17201838,2.2804,-0.91287625,-0.4003141,59185020,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192020,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6.353918,0.001320013,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",150800,150800,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00007886172,0.0013512431,"0.0013158855 - 0.0013512431",0.0013158855,150800,0.0013512431,"CCC",0.0013512431,163588,183803,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0013000129,65.00065,"2.0E-5 - 0.253424",-0.25210398,-0.9947913,0.00002,0.253424,-99.12289,0.00082478,0.00049523293,0.60044247,0.05936455,-0.058044538,-0.9777643,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.2169557,0.14042208,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2018948,2018948,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0043765306,0.14149094,"{""low"":0.14039728,""high"":0.14149094}",0.14039728,2018948,0.1411391,"CCC",0.1411391,1669122,1697682,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05153908,0.57985306,"{""low"":0.088883,""high"":0.635603}",-0.49518093,-0.77907264,0.088883,0.635603,-70.55717,0.1102337,0.030188374,0.27385795,0.21017532,-0.069753245,-0.33188123,20672758,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.8731644,0.0041945814,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1277913,1277913,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00007712655,0.004349614,"{""low"":0.004179187,""high"":0.004349614}",0.004179187,1277913,0.004349614,"CCC",0.004349614,27734969,31763933,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0007705814,0.22505298,"{""low"":0.003424,""high"":0.102295}",-0.09810042,-0.9589953,0.003424,0.102295,-94.89023,0.02112146,-0.016926877,-0.8014066,0.04790351,-0.04370893,-0.9124369,5213532,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:13:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.5005008,0.0038806729,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1403846,1403846,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00005736854,0.003911547,"{""low"":0.0038653957,""high"":0.003911547}",0.0038653957,1403846,0.0038995433,"CCC",0.0038995433,26686568,1501346,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009796729,0.3377018,"{""low"":0.002901,""high"":0.010721}",-0.006840327,-0.63803065,0.002901,0.010721,-47.119427,0.0038693,0.000011372846,0.0029392515,0.00519659,-0.0013159171,-0.25322706,47931424,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,11.952903,0.0004562381,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2646329,2646329,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000048711285,0.0004659508,"4.2770163E-4 - 4.659508E-4",0.00042770163,2646329,0.0004565359,"CCC",0.0004565359,4520442,2495457,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002772381,1.5488163,"1.79E-4 - 0.010586",-0.010129762,-0.9569017,0.000179,0.010586,-77.17172,0.00035198,0.0001042581,0.2962046,0.000861985,-0.00040574692,-0.47071224,9588161,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:13:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.6532753,0.02928796,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2509466,2509466,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010322593,0.0294381,"{""low"":0.02827793,""high"":0.0294381}",0.02827793,2509466,0.029196493,"CCC",0.029196493,9215638,3944173,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010380961,0.54905385,"{""low"":0.018907,""high"":0.161296}",-0.13200803,-0.818421,0.018907,0.161296,-58.260597,0.02611902,0.0031689405,0.12132693,0.04744754,-0.01815958,-0.38272962,35852592,15,0,"CLV"
