"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.427815,0.13837829,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1151770,1151770,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0020044148,0.13951974,"{""low"":0.13837829,""high"":0.13951974}",0.13837829,1151770,0.13918939,"CCC",0.13918939,1757939,1259930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030976295,0.2884145,"{""low"":0.107402,""high"":1.414073}",-1.2756947,-0.90214205,0.107402,1.414073,-12.061834,0.24784416,-0.10946587,-0.44167218,0.39856806,-0.26018977,-0.6528114,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,5.4535093,0.39966843,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8044654,8044654,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.020668805,0.3999778,"{""low"":0.3956063,""high"":0.3999778}",0.3956063,8044654,0.39770243,"CCC",0.39770243,6152200,6436544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.24167742,1.529691,"{""low"":0.157991,""high"":0.606189}",-0.20652059,-0.3406868,0.157991,0.606189,23.446941,0.45909026,-0.059421837,-0.12943389,0.33961836,0.06005007,0.17681633,196572416,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TABOO_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0.17814805,0.00021945723,"TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",5095,5095,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",3.9025326e-7,0.00022093876,"2.1932505E-4 - 2.2093876E-4",0.00021932505,5095,0.00022093534,"CCC",0.00022093534,14546,7933,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000022457229,0.11399608,"1.97E-4 - 0.004599",-0.0043795425,-0.95228153,0.000197,0.004599,-90.018234,0.00029766,-0.00007820278,-0.26272517,0.000361675,-0.00014221776,-0.39321977,2146879,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC","REGULAR","[]","2022-11-04T18:30:00.000Z",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC","REGULAR","[]",1662834480,0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910505,8.320203e-7,0.00043549758,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC","REGULAR","[]",1707700500,0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC","REGULAR","[]","2022-05-12T18:33:00.000Z",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.2820677,0.83116066,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",23228568,23228568,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010794401,0.83917725,"{""low"":0.8308263,""high"":0.83917725}",0.8308263,23228568,0.8388368,"CCC",0.8388368,84920147,37268980,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5943186,2.5093465,"{""low"":0.236842,""high"":1.397062}",-0.5659013,-0.40506527,0.236842,1.397062,49.909737,0.9364073,-0.10524666,-0.1123941,0.89552087,-0.0643602,-0.071869016,143315088,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,0.17271686,0.07211762,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",306239,306239,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00012435019,0.07226522,"{""low"":0.07197149,""high"":0.07226522}",0.07197149,306239,0.072127245,"CCC",0.072127245,814495,626216,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04046762,1.2785978,"{""low"":0.03165,""high"":0.254709}",-0.18259138,-0.7168627,0.03165,0.254709,105.37434,0.0962059,-0.024088278,-0.25038254,0.08941735,-0.017299734,-0.19347177,35085452,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-6.5325656,0.0070474586,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18276,18276,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0004925565,0.007048215,"{""low"":0.0070470124,""high"":0.007048215}",0.0070470124,18276,0.007048215,"CCC",0.007048215,60827,18955,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0051444583,2.703341,"{""low"":0.001903,""high"":0.076733}",-0.06968554,-0.9081561,0.001903,0.076733,-81.83132,0.01097946,-0.003932001,-0.35812336,0.01558518,-0.008537722,-0.54781026,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC","REGULAR","[]",1736644740,0,"ccc_market",false,-0.04236077,0.0011993664,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",47,47,"RED","USD=X","https://coinmarketcap.com/currencies/red",-5.082693e-7,0.0011993664,"0.0011993664 - 0.0011993664",0.0011993664,47,0.0011993664,"CCC",0.0011993664,361,380,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004403664,0.58019286,"7.59E-4 - 0.00496",-0.0037606335,-0.75819224,0.000759,0.00496,-46.973045,0.00121788,-0.000018513645,-0.015201534,0.001135095,0.000064271386,0.056622032,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC","REGULAR","[]","2024-04-14T01:18:00.000Z",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,4.6774573,0.016960496,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,270850880,"CoinMarketCap",973258,973258,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0007578712,0.017012542,"{""low"":0.016923005,""high"":0.017012542}",0.016923005,973258,0.016940633,"CCC",0.016940633,974243,996075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0067864964,0.6670431,"{""low"":0.010174,""high"":0.062713}",-0.045752503,-0.72955376,0.010174,0.062713,-31.452005,0.02097552,-0.0040150248,-0.19141479,0.015280235,0.0016802615,0.10996307,4593765,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-0.03298397,0.00003188954,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0521035e-8,0.00003189318,"3.18839E-5 - 3.189318E-5",0.0000318839,3,0.000031891923,"CCC",0.000031891923,12,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002788954,6.972385,"4.0E-6 - 7.0E-4",-0.00066811044,-0.9544435,0.000004,0.0007,-77.30496,0.00003998,-0.000008090461,-0.2023627,0.000049025,-0.000017135459,-0.34952492,2435,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-3.9608898,0.27653396,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2040066,2040066,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011404932,0.2771762,"{""low"":0.27643374,""high"":0.2771762}",0.27643374,2040066,0.2771117,"CCC",0.2771117,1235745,1398319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07340996,0.36140466,"{""low"":0.203124,""high"":0.865266}",-0.58873206,-0.68040586,0.203124,0.865266,-57.51115,0.28591353,-0.009379566,-0.032805603,0.3555699,-0.07903594,-0.22227961,10853629,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-4.141951,0.11417148,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",199752,199752,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0049332604,0.11517874,"{""low"":0.11417148,""high"":0.11517874}",0.11417148,199752,0.11498575,"CCC",0.11498575,487636,426236,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02435948,0.27122745,"{""low"":0.089812,""high"":0.285329}",-0.17115754,-0.59986025,0.089812,0.285329,-30.94157,0.15762065,-0.04344917,-0.27565658,0.15239899,-0.038227506,-0.2508383,20414980,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC","REGULAR","[]",1660760880,0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC","REGULAR","[]","2024-07-14T01:16:00.000Z",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC","REGULAR","[]",1669919400,0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC","REGULAR","[]","2023-03-24T18:20:00.000Z",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,2.3405316,0.0014687423,"XPR Network USD","XPR Network USD",false,1586131200000,6,26960558080,"CoinMarketCap",1488277,1488277,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000033590128,0.0014737198,"0.0014683753 - 0.0014737198",0.0014683753,1488277,0.0014732898,"CCC",0.0014732898,1727840,1569196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008137423,1.2423546,"6.55E-4 - 0.002457",-0.0009882578,-0.40222132,0.000655,0.002457,59.24276,0.00140458,0.000064162305,0.045680776,0.00096799,0.00050075224,0.5173114,39598108,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.0251158,0.0444752,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",77333,77333,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00046064332,0.04458156,"{""low"":0.0444704,""high"":0.04458156}",0.0444704,77333,0.04457673,"CCC",0.04457673,1215642,235732,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00036920235,0.008370796,"{""low"":0.044106,""high"":0.795475}",-0.7509998,-0.9440898,0.044106,0.795475,-92.9291,0.06365784,-0.019182641,-0.3013398,0.104464225,-0.059989024,-0.5742542,43982384,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-4.7382236,0.08172615,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",348748,348748,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.004064977,0.08245312,"{""low"":0.08141767,""high"":0.08245312}",0.08141767,348748,0.08146475,"CCC",0.08146475,1319242,484506,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0071951523,0.09653906,"{""low"":0.074531,""high"":0.940276}",-0.8585499,-0.91308284,0.074531,0.940276,-88.91937,0.12497778,-0.043251634,-0.34607458,0.12937918,-0.047653034,-0.36832073,5246705,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,12.977797,0.0038139846,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",57390,57390,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00043811346,0.003893324,"{""low"":0.0036300998,""high"":0.003893324}",0.0036300998,57390,0.0036300998,"CCC",0.0036300998,120117,124387,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006409846,0.20201218,"{""low"":0.003173,""high"":0.063167}",-0.059353013,-0.9396206,0.003173,0.063167,-85.52509,0.00854978,-0.004735795,-0.5539084,0.019325402,-0.015511417,-0.80264395,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC","REGULAR","[]",1717118280,0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-6.6288214,0.0039014665,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",174446,174446,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002769821,0.0039241523,"{""low"":0.0039014665,""high"":0.0039241523}",0.0039014665,174446,0.0039241523,"CCC",0.0039241523,387738,200606,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003544665,0.09993417,"{""low"":0.003547,""high"":0.17483}",-0.17092854,-0.9776842,0.003547,0.17483,-95.68294,0.00563894,-0.0017374733,-0.30812055,0.006513745,-0.0026122786,-0.40104097,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.8153794,0.0059067896,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,919792256,"CoinMarketCap",561110,561110,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00017111609,0.005912141,"{""low"":0.0059008794,""high"":0.005912141}",0.0059008794,561110,0.005912141,"CCC",0.005912141,503850,449928,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007917895,0.15479755,"{""low"":0.005115,""high"":0.320176}",-0.3142692,-0.9815514,0.005115,0.320176,-97.96813,0.00882738,-0.0029205903,-0.33085585,0.01186028,-0.0059534907,-0.5019688,5433019,15,0,false,false,"5IRE"
