"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.240332,0.06854435,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1239270912,"CoinMarketCap",49338980,49338980,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0057979748,"2024-11-19T17:51:00.000Z",false,"2018-03-14T00:00:00.000Z","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028401349,0.70750433,"{""low"":0.040143,""high"":0.154327}",-0.085782655,-0.5558499,0.040143,0.154327,-43.05062,0.05466388,0.013880469,0.25392395,0.059427086,0.009117264,0.15341935,84945024,15,0,false,false,0.06980947,"{""low"":0.064406015,""high"":0.06980947}",0.064406015,49338980,0.064406015,"CCC",0.064406015,16163560,22604448,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3386268,1.6825747,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,6568546,"CoinMarketCap",470628,470628,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0056784153,"2024-11-19T17:51:00.000Z",false,"2020-06-08T00:00:00.000Z","2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30575073,0.22206958,"{""low"":1.376824,""high"":7.38279}",-5.7002153,-0.772095,1.376824,7.38279,-3.6864042,1.7268709,-0.044296145,-0.025651105,1.8252648,-0.14269006,-0.07817499,11052069,15,0,false,false,1.6862407,"{""low"":1.6731184,""high"":1.6862407}",1.6731184,470628,1.6803596,"CCC",1.6803596,1737966,1247863,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,false,1637280000000,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3277712,0.010031512,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6,9903772672,"CoinMarketCap",9389,9389,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00034531672,"2024-11-19T17:54:00.000Z",false,"2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006524512,1.8604255,"{""low"":0.003507,""high"":0.030376}",-0.020344488,-0.66975534,0.003507,0.030376,161.33228,0.01124294,-0.0012114281,-0.10775012,0.01155971,-0.0015281979,-0.13220036,99349816,15,0,false,false,0.010227685,"{""low"":0.00946941,""high"":0.010227685}",0.00946941,9389,0.009846978,"CCC",0.009846978,476968,22194,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.19746,0.95206,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5,414993792,"CoinMarketCap",5938628,5938628,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07213181,"2024-11-19T17:51:00.000Z",false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.640591,2.0566766,"{""low"":0.311469,""high"":1.54438}",-0.59231997,-0.38353255,0.311469,1.54438,180.0691,0.5776894,0.37437057,0.64804816,0.65854067,0.29351932,0.44571176,395098976,15,0,false,false,0.9693565,"{""low"":0.8781493,""high"":0.9693565}",0.8781493,5938628,0.8786882,"CCC",0.8786882,2268409,3447352,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.23962,0.34589505,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",201314,201314,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010854065,"2024-11-19T17:51:00.000Z",false,"2021-09-15T00:00:00.000Z","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044776052,0.14869887,"{""low"":0.301119,""high"":1.36233}",-1.0164349,-0.74610037,0.301119,1.36233,-32.907974,0.35167614,-0.0057810843,-0.01643866,0.504827,-0.15893197,-0.3148246,83481008,15,0,false,false,0.34694573,"{""low"":0.3289057,""high"":0.34694573}",0.3289057,201314,0.3409619,"CCC",0.3409619,167095,218807,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3430212,0.5664698,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1007098,1007098,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019592166,"2024-11-19T17:51:00.000Z",false,"2019-05-06T00:00:00.000Z","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2593898,0.8446978,"{""low"":0.30708,""high"":1.660488}",-1.0940182,-0.6588534,0.30708,1.660488,36.4267,0.5899515,-0.023481727,-0.03980281,0.6312801,-0.064810336,-0.10266494,0,15,0,false,false,0.58700126,"{""low"":0.55908203,""high"":0.58700126}",0.55908203,1007098,0.5854659,"CCC",0.5854659,1249405,1858307,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.134736,0.0015131432,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1515227,1515227,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00024908653,1732038660,false,1707177600000,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0007411432,0.96003,"7.72E-4 - 0.008816",-0.007302857,-0.828364,0.000772,0.008816,-49.511772,0.00148264,0.000030503143,0.020573532,0.00156103,-0.00004788686,-0.03067645,0,15,0,false,false,0.0017582749,"0.0015131432 - 0.0017582749",0.0015131432,1515227,0.001756631,"CCC",0.001756631,1352928,1847703,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2646418,0.10899411,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",622440,622440,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025255233,"2024-11-19T17:51:00.000Z",false,"2021-12-07T00:00:00.000Z","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03434211,0.46002933,"{""low"":0.074652,""high"":0.583617}",-0.47462285,-0.81324375,0.074652,0.583617,-36.14292,0.1333678,-0.024373695,-0.18275547,0.19539621,-0.0864021,-0.44218925,6688750,15,0,false,false,0.11725699,"{""low"":0.10716002,""high"":0.11725699}",0.10716002,622440,0.11420051,"CCC",0.11420051,235309,227974,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.588202,0.35095719,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",3701106,3701106,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.049934268,"2024-11-19T17:51:00.000Z",false,"2020-09-29T00:00:00.000Z","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.15273319,0.7705081,"{""low"":0.198224,""high"":1.378685}",-1.0277278,-0.74544066,0.198224,1.378685,-12.47378,0.27932575,0.07163143,0.25644407,0.40508845,-0.05413127,-0.13362826,34818332,15,0,false,false,0.38557497,"{""low"":0.30417037,""high"":0.38557497}",0.30417037,3701106,0.30464184,"CCC",0.30464184,1572816,1181466,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.17412,0.00076520484,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,17536641024,"CoinMarketCap",597709,597709,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000017006241,1732038660,false,1633478400000,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002572048,0.5063087,"5.08E-4 - 0.00375",-0.002984795,-0.79594535,0.000508,0.00375,-51.390648,0.00069808,0.00006712484,0.09615637,0.000895425,-0.00013022014,-0.14542831,13419122,15,0,false,false,0.0007885229,"7.3124707E-4 - 7.885229E-4",0.00073124707,597709,0.00076930766,"CCC",0.00076930766,346731,503513,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006715333,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732038660,false,1659916800000,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73732,0.00036722,-0.00030006666,-0.8171305,0.017218806,-0.017151652,-0.99609995,0,15,0,false,false,0.00006715333,"6.7146924E-5 - 6.715333E-5",0.000067146924,13,0.00006715333,"CCC",0.00006715333,20499,16,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.86619,0.011468036,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",337642,337642,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00021808501,"2024-11-19T17:51:00.000Z",false,"2023-11-28T00:00:00.000Z","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010470357,0.10047363,"{""low"":0.010421,""high"":0.094517}",-0.08304896,-0.87866694,0.010421,0.094517,-74.00434,0.01249602,-0.0010279836,-0.082264885,0.01761656,-0.0061485246,-0.3490196,0,15,0,false,false,0.011645903,"{""low"":0.011424203,""high"":0.011645903}",0.011424203,337642,0.011624497,"CCC",0.011624497,324106,361108,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,false,1684281600000,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.544309,0.00009262085,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,6,3930225664,"CoinMarketCap",56179,56179,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000008653165,1732038660,false,1616630400000,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013620855,0.17241588,"7.9E-5 - 0.002923",-0.002830379,-0.96831304,0.000079,0.002923,-79.737335,0.00010494,-0.000012319149,-0.11739231,0.000530025,-0.00043740415,-0.82525194,364020,15,0,false,false,0.00010818066,"9.262085E-5 - 1.0818066E-4",0.00009262085,56179,0.00010810208,"CCC",0.00010810208,238007,139885,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7663328,3113.4768,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2,100973,"CoinMarketCap",1970368,1970368,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-24.043701,"2024-11-19T17:51:00.000Z",false,"2021-01-28T00:00:00.000Z","2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1137.8784,0.5759665,"{""low"":1975.5984,""high"":4090.1592}",-976.6824,-0.23878835,1975.5984,4090.1592,60.66617,2653.9883,459.48853,0.17313133,2952.4116,161.06519,0.05455377,314377088,15,0,false,false,3194.6426,"{""low"":3073.1213,""high"":3194.6426}",3073.1213,1970368,3181.925,"CCC",3181.925,1499956,2383171,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.115262,0.0016012826,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4198,4198,"CHATAI","USD=X",,-0.00020024448,"2024-11-19T17:51:00.000Z",false,,,,,0.0002008311,0.14340453,"{""low"":0.0014004515,""high"":0.0017011446}",-0.000099861994,-0.058702826,0.0014004515,0.0017011446,,,,,,,,0,15,0,false,false,0.0017011446,"{""low"":0.0014004515,""high"":0.0017011446}",0.0014004515,4198,0.0017009202,"CCC",0.0017009202,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3246618,0.0003099413,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",76489,76489,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000010030053,1732038660,false,1715904000000,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001359413,0.7812718,"1.74E-4 - 0.00117",-0.00086005864,-0.7350929,0.000174,0.00117,-63.50711,0.00024564,0.000064301305,0.2617705,0.0004478172,-0.0001378759,-0.30788434,0,15,0,false,false,0.0003155513,"3.078848E-4 - 3.155513E-4",0.0003078848,76489,0.0003083415,"CCC",0.0003083415,284772,96895,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4960754,0.047707714,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11239,11239,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0016115569,"2024-11-19T17:51:00.000Z",false,"2023-07-10T00:00:00.000Z","2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013148714,0.38047147,"{""low"":0.034559,""high"":0.751159}",-0.7034513,-0.93648785,0.034559,0.751159,-80.99,0.04522372,0.0024839938,0.05492679,0.15053585,-0.10282814,-0.68308073,0,15,0,false,false,0.048669733,"{""low"":0.044318266,""high"":0.048669733}",0.044318266,11239,0.047167692,"CCC",0.047167692,12259,22740,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4010717,0.0140937045,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",4914751,4914751,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00020026881,"2024-11-19T17:51:00.000Z",false,"2023-12-21T00:00:00.000Z","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0073157046,1.0793309,"{""low"":0.006778,""high"":0.160245}",-0.1461513,-0.91204906,0.006778,0.160245,-85.07623,0.01360766,0.0004860442,0.035718426,0.01500075,-0.0009070458,-0.060466696,14093362,15,0,false,false,0.014216933,"{""low"":0.013284625,""high"":0.014216933}",0.013284625,4914751,0.013953357,"CCC",0.013953357,5151013,6481081,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,false,1623888000000,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.840273,0.060554747,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",794306,794306,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024183355,"2024-11-19T17:51:00.000Z",false,"2023-12-28T00:00:00.000Z","2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011168748,0.22615212,"{""low"":0.049386,""high"":3.290385}",-3.2298303,-0.98159647,0.049386,3.290385,-97.085396,0.05556146,0.004993286,0.089869596,0.099046394,-0.038491648,-0.3886224,0,15,0,false,false,0.06395152,"{""low"":0.05997914,""high"":0.06395152}",0.05997914,794306,0.06365394,"CCC",0.06365394,1244013,856581,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0007861,0.054842263,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",86452,86452,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005544014,"2024-11-19T17:51:00.000Z",false,"2021-06-03T00:00:00.000Z","2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0066392645,0.1377355,"{""low"":0.048203,""high"":0.375314}",-0.32047173,-0.8538763,0.048203,0.375314,-56.791485,0.0583996,-0.0035573356,-0.0609137,0.08566397,-0.030821703,-0.35979775,3047731,15,0,false,false,0.05617998,"{""low"":0.05362843,""high"":0.05617998}",0.05362843,86452,0.05591594,"CCC",0.05591594,87580,188613,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9396409,0.003541735,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,253635520,"CoinMarketCap",27553,27553,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000673898,"2024-11-19T17:51:00.000Z",false,"2021-09-01T00:00:00.000Z","2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001246735,0.54323965,"{""low"":0.002295,""high"":0.020257}",-0.016715266,-0.82515997,0.002295,0.020257,-26.565659,0.00320842,0.000333315,0.10388758,0.00451304,-0.0009713052,-0.21522193,898309,15,0,false,false,0.0036674011,"{""low"":0.0035243046,""high"":0.0036674011}",0.0035243046,27553,0.003634713,"CCC",0.003634713,43679,29251,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9702564,0.036743518,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,423398016,"CoinMarketCap",269901,269901,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00036000088,"2024-11-19T17:51:00.000Z",false,"2021-08-17T00:00:00.000Z","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023235194,0.06750493,"{""low"":0.03442,""high"":0.196317}",-0.15957348,-0.81283575,0.03442,0.196317,-61.487442,0.04103602,-0.004292503,-0.1046033,0.05585899,-0.01911547,-0.3422094,15557133,15,0,false,false,0.03698804,"{""low"":0.03634509,""high"":0.03698804}",0.03634509,269901,0.03646967,"CCC",0.03646967,436649,403136,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3384423,0.021612039,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,319104640,"CoinMarketCap",5347582,5347582,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0012882128,"2024-11-19T17:51:00.000Z",false,"2022-06-08T00:00:00.000Z","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011360039,1.1080803,"{""low"":0.010252,""high"":0.143902}",-0.12228996,-0.8498142,0.010252,0.143902,29.70221,0.01882304,0.0027889982,0.14816937,0.03533364,-0.013721602,-0.38834384,6896501,15,0,false,false,0.026615527,"{""low"":0.020705344,""high"":0.026615527}",0.020705344,5347582,0.025465772,"CCC",0.025465772,3250824,4727455,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.055088,0.00039792978,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7250,7250,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00012604185,1732038660,false,1693612800000,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000043929787,0.12409545,"3.54E-4 - 0.071302",-0.07090407,-0.9944191,0.000354,0.071302,-99.2575,0.00091148,-0.00051355024,-0.5634246,0.001159505,-0.0007615752,-0.65681064,0,15,0,false,false,0.00049508916,"3.979234E-4 - 4.9508916E-4",0.0003979234,7250,0.00043123597,"CCC",0.00043123597,15371,23728,"TIDE"
