"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.96388614,2.173204,"REGULAR",2.132101,0.041102886,0.019278113,2.0840611,0.0891428,0.0427736,12479689,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.59110594,0.37362155,"{""low"":1.582098,""high"":4.695422}",-2.5222182,-0.5371654,1.582098,4.695422,-22.679073,4,5742530,"CoinMarketCap",1405874,1405874,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.020747423,2.1862972,"{""low"":2.1505437,""high"":2.1862972}",2.1505437,1405874,2.1674037,"CCC",2.1674037,4880443,3868789,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD","Ark USD",1.0100322,0.55119276,"REGULAR",0.62341017,-0.072217405,-0.11584252,0.47867358,0.07251918,0.15150028,102315152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.31046975,1.2897387,"{""low"":0.240723,""high"":1.355895}",-0.8047023,-0.5934842,0.240723,1.355895,-44.026966,6,185624992,"CoinMarketCap",20177282,20177282,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005511582,0.5622571,"{""low"":0.5481898,""high"":0.5622571}",0.5481898,20177282,0.55866873,"CCC",0.55866873,63655804,27468092,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD",7.275016,0.014230306,"REGULAR",0.01354444,0.000685866,0.050638195,0.01563672,-0.0014064135,-0.089943,15769175,15,0,false,false,false,"2018-07-18T00:00:00.000Z","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0046633063,0.48743662,"{""low"":0.009567,""high"":0.048085}",-0.033854693,-0.7040593,0.009567,0.048085,-37.49941,6,1108140288,"CoinMarketCap",2351634,2351634,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0009650504,0.014264507,"{""low"":0.013746478,""high"":0.014264507}",0.013746478,2351634,0.013926947,"CCC",0.013926947,5979974,6169389,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","AirDAO USD","AirDAO USD",2.210146,0.008038604,"REGULAR",0.00838058,-0.00034197606,-0.040805776,0.00745964,0.00057896366,0.07761282,27002820,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031786035,0.6540336,"{""low"":0.00486,""high"":0.017217}",-0.009178395,-0.5331008,0.00486,0.017217,-11.032027,6,3359143424,"CoinMarketCap",2506938,2506938,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00017382298,0.008170252,"{""low"":0.007988371,""high"":0.008170252}",0.007988371,2506938,0.00812604,"CCC",0.00812604,3988809,3688160,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kaia USD",1.3345697,0.22698724,"REGULAR",,,,,,,1339790464,15,0,false,false,false,,,,,0,0,"{""low"":0.22698724,""high"":0.23297536}",-0.005988121,-0.025702808,0.22698724,0.23297536,,6,5902492672,"CoinMarketCap",32682338,32682338,"KAIA","USD=X",,0.0029894114,0.23297536,"{""low"":0.22698724,""high"":0.23297536}",0.22698724,32682338,0.23297536,"CCC",0.23297536,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD",5.7905273,0.22065042,"REGULAR",0.22805658,-0.0074061602,-0.0324751,0.21986395,0.0007864684,0.0035770684,101589928,15,0,false,false,false,"2022-04-20T00:00:00.000Z","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10440742,0.89818245,"{""low"":0.116243,""high"":0.821637}",-0.60098654,-0.7314502,0.116243,0.821637,-49.05602,6,460411232,"CoinMarketCap",7711236,7711236,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.012077481,0.2256038,"{""low"":0.21973063,""high"":0.2256038}",0.21973063,7711236,0.22001112,"CCC",0.22001112,10201777,10412309,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD",1.2617829,0.46030083,"REGULAR",0.5627273,-0.10242644,-0.18201791,0.5072438,-0.04694298,-0.0925452,322795232,15,0,false,false,false,"2021-10-05T00:00:00.000Z","2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15833282,0.5243364,"{""low"":0.301968,""high"":1.956919}",-1.4966182,-0.7647829,0.301968,1.956919,-73.516365,6,701270144,"CoinMarketCap",11477181,11477181,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0057356358,0.46562168,"{""low"":0.45737556,""high"":0.46562168}",0.45737556,11477181,0.4633405,"CCC",0.4633405,16469700,19736397,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD","Dymension USD",2.495541,1.5303718,"REGULAR",1.9205518,-0.39018,-0.20316036,1.6632096,-0.13283777,-0.07986833,336626560,15,0,false,false,false,"2024-01-29T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5461138,0.5548482,"{""low"":0.984258,""high"":8.663982}",-7.1336107,-0.82336396,0.984258,8.663982,-67.54861,4,219963904,"CoinMarketCap",389236544,389236544,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03726113,1.5623881,"{""low"":1.5298537,""high"":1.5623881}",1.5298537,389236544,1.5553557,"CCC",1.5553557,259654172,441149529,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD","MovieBloc USD",-1.5979238,0.003367103,"REGULAR",0.00350606,-0.00013895705,-0.039633393,0.002916305,0.00045079784,0.15457842,61018260,15,0,false,false,false,"2019-06-21T00:00:00.000Z","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001357103,0.67517567,"{""low"":0.00201,""high"":0.00741}",-0.0040428974,-0.5456002,0.00201,0.00741,-30.473196,6,18121887744,"CoinMarketCap",9082457,9082457,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000054677483,0.00346299,"{""low"":0.0033289045,""high"":0.00346299}",0.0033289045,9082457,0.00346299,"CCC",0.00346299,12722309,17725541,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.23877078,3.2561076,"REGULAR",3.0398393,0.2162683,0.07114465,2.7949507,0.46115685,0.16499642,22642122,15,0,false,false,false,"2020-06-11T00:00:00.000Z","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2512345,0.62409663,"{""low"":2.004873,""high"":6.46197}",-3.2058623,-0.49611223,2.004873,6.46197,-2.7090967,4,6953739,"CoinMarketCap",6903992,6903992,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007756233,3.282386,"{""low"":3.2427676,""high"":3.282386}",3.2427676,6903992,3.2711976,"CCC",3.2711976,23192057,27004032,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ACE USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WazirX USD","WazirX USD",-48.98195,0.01868065,"REGULAR",0.16159314,-0.14291249,-0.88439703,0.14267282,-0.123992175,-0.86906654,7133335,15,0,false,false,false,"2020-02-06T00:00:00.000Z","2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0037851967,0.25411758,"{""low"":0.014895454,""high"":0.392981}",-0.37430033,-0.9524642,0.014895454,0.392981,-73.064545,6,381856864,"CoinMarketCap",18472552,18472552,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.01793512,0.022584813,"{""low"":0.014895454,""high"":0.022584813}",0.014895454,18472552,0.02179777,"CCC",0.02179777,4805088,24128022,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD",1.5148431,0.008203015,"REGULAR",0.01009782,-0.0018948056,-0.187645,0.008246625,-0.00004361011,-0.0052882377,42462568,15,0,false,false,false,"2019-06-20T00:00:00.000Z","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027340148,0.49991128,"{""low"":0.005469,""high"":0.032716}",-0.024512984,-0.74926597,0.005469,0.032716,-10.783124,6,5176458752,"CoinMarketCap",10868338,10868338,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012240838,0.00843718,"{""low"":0.0081499005,""high"":0.00843718}",0.0081499005,10868338,0.00843718,"CCC",0.00843718,17677622,29789935,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD","Juventus Fan Token USD",2.347822,1.6674435,"REGULAR",1.7326643,-0.06522083,-0.03764193,1.7279656,-0.06052208,-0.03502505,12721360,15,0,false,false,false,"2020-04-22T00:00:00.000Z","2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2839675,0.20525654,"{""low"":1.383476,""high"":3.584878}",-1.9174345,-0.5348674,1.383476,3.584878,-35.38506,4,7629260,"CoinMarketCap",2317586,2317586,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.038250685,1.6717591,"{""low"":1.6378249,""high"":1.6717591}",1.6378249,2317586,1.6700625,"CCC",1.6700625,5379533,4797183,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aergo USD","Aergo USD",4.8353386,0.14494376,"REGULAR",0.13081664,0.01412712,0.10799177,0.1045979,0.040345863,0.38572347,67881992,15,0,false,false,false,"2018-12-17T00:00:00.000Z","2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07670576,1.1240916,"{""low"":0.068238,""high"":0.289896}",-0.14495225,-0.50001466,0.068238,0.289896,-8.577031,6,468333344,"CoinMarketCap",8321752,8321752,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.006685272,0.14667788,"{""low"":0.14231522,""high"":0.14667788}",0.14231522,8321752,0.14307609,"CCC",0.14307609,16491665,19246677,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Cetus Protocol USD",7.0612454,0.37261108,"REGULAR",0.36281228,0.009798795,0.027007893,0.1624078,0.21020328,1.2942929,234417168,15,0,false,false,false,"2023-05-10T00:00:00.000Z","2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33371606,8.579922,"{""low"":0.038895,""high"":0.492378}",-0.11976692,-0.24324182,0.038895,0.492378,295.50702,6,629120192,"CoinMarketCap",45071752,45071752,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02457562,0.38015583,"{""low"":0.35958815,""high"":0.38015583}",0.35958815,45071752,0.3612936,"CCC",0.3612936,70747362,80169056,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Portal USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayDapp USD","PlayDapp USD",-0.42689887,0.04620301,"REGULAR",0.0495462,-0.003343191,-0.067476235,0.05286128,-0.006658271,-0.12595743,28181380,15,0,false,false,false,"2024-02-25T00:00:00.000Z","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011115011,0.3167753,"{""low"":0.035088,""high"":0.459252}",-0.41304898,-0.89939505,0.035088,0.459252,-75.06227,6,609946816,"CoinMarketCap",8472912,8472912,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00019808486,0.04684326,"{""low"":0.045217976,""high"":0.04684326}",0.045217976,8472912,0.046106637,"CCC",0.046106637,5929100,8407509,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD","Orchid USD",7.2383537,0.12557957,"REGULAR",0.10105524,0.024524324,0.24268235,0.08046165,0.045117915,0.5607381,123040240,15,0,false,false,false,"2019-12-17T00:00:00.000Z","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.071902566,1.3395414,"{""low"":0.053677,""high"":0.177655}",-0.05207543,-0.29312673,0.053677,0.177655,12.101436,6,979779136,"CoinMarketCap",7779279,7779279,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008476347,0.12657587,"{""low"":0.1220559,""high"":0.12657587}",0.1220559,7779279,0.122974485,"CCC",0.122974485,11204700,8485431,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Lumia USD",0.71919954,1.4803187,"REGULAR",,,,,,,132884248,15,0,false,false,false,,,,,0.012791038,0.008716046,"{""low"":1.4675276,""high"":1.5195935}",-0.03927481,-0.025845604,1.4675276,1.5195935,,4,89767328,"CoinMarketCap",55550376,55550376,"LUMIA","USD=X",,0.010570407,1.5195935,"{""low"":1.4675276,""high"":1.5195935}",1.4675276,55550376,1.4995311,"CCC",1.4995311,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Binance Staked SOL USD",2.1915686,201.6326,"REGULAR",,,,,,,1275651456,15,0,false,false,false,,,,,1.1873627,0.0059236265,"{""low"":200.44524,""high"":205.85509}",-4.2224884,-0.020511946,200.44524,205.85509,,2,6326613,"CoinMarketCap",7498084,7498084,"BNSOL","USD=X",,4.3241425,205.85509,"{""low"":200.44524,""high"":205.85509}",200.44524,7498084,200.90247,"CCC",200.90247,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",0.0659768,0.00079442124,"REGULAR",0.3937309,-0.3929365,-0.9979823,0.3937309,-0.3929365,-0.9979823,0,15,0,false,false,false,1603324800000,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045742124,1.3573331,"3.37E-4 - 1.011139",-1.0103446,-0.99921435,0.000337,1.011139,-99.92148,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.2381074e-7,0.00079490343,"7.942497E-4 - 7.9490343E-4",0.0007942497,20,0.0007945067,"CCC",0.0007945067,3256,3094,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD",3.330839,0.0018212302,"REGULAR",0.0021521,-0.0003308698,-0.15374278,0.0021419,-0.00032066973,-0.14971276,63703064,15,0,false,false,false,"2022-07-13T00:00:00.000Z","2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00059823017,0.48914978,"{""low"":0.001223,""high"":0.004407}",-0.0025857696,-0.5867415,0.001223,0.004407,-8.303064,6,34978041856,"CoinMarketCap",11447556,11447556,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00005870685,0.0018453551,"{""low"":0.001817343,""high"":0.0018453551}",0.001817343,11447556,0.0018403231,"CCC",0.0018403231,12152031,14752511,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeThor Token USD","VeThor Token USD",5.014734,0.0030022133,"REGULAR",0.00274748,0.00025473326,0.09271523,0.002295265,0.00070694834,0.30800292,253167424,15,0,false,false,false,"2018-07-30T00:00:00.000Z","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016602133,1.2371187,"{""low"":0.001342,""high"":0.006922}",-0.003919787,-0.56627953,0.001342,0.006922,14.915121,6,84326932480,"CoinMarketCap",5343236,5343236,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001433636,0.0030930797,"{""low"":0.0029797659,""high"":0.0030930797}",0.0029797659,5343236,0.0029915648,"CCC",0.0029915648,7749313,4358366,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"StarGod USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"SynLev USD",0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Pros.Finance USD",0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"AXL"
