"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.0024307135,"REGULAR",87166,87166,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00015878095,0.0024835612,"{""low"":0.002408941,""high"":0.0024835612}",0.002408941,87166,0.0024799798,"CCC",0.0024799798,78250,70531,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00025271345,0.116030045,"{""low"":0.002178,""high"":0.068815}",-0.066384286,-0.9646776,0.002178,0.068815,-89.88131,0.00357256,-0.0011418464,-0.31961575,0.011497455,-0.009066741,-0.7885868,1321700,15,0,-6.1317396,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.0014250661,"REGULAR",33,33,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006334204,0.0014286517,"{""low"":0.0013879476,""high"":0.0014286517}",0.0013879476,33,0.0013879476,"CCC",0.0013879476,53,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00015906617,0.12564468,"{""low"":0.001266,""high"":0.041663}",-0.040237933,-0.9657954,0.001266,0.041663,-91.10964,0.002543,-0.0011179339,-0.4396122,0.003736315,-0.0023112488,-0.6185905,0,15,0,4.651607,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,false,false,1731369600000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0002929176,"REGULAR",207257,207257,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000011018768,0.00029344772,"2.8759087E-4 - 2.9344772E-4",0.00028759087,207257,0.0002918844,"CCC",0.0002918844,223102,205090,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000075917604,0.3498507,"2.17E-4 - 0.035847",-0.035554085,-0.99182874,0.000217,0.035847,-98.698654,0.00030346,-0.000010542397,-0.03474065,0.000920905,-0.0006279874,-0.68192416,0,15,0,-3.6253543,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03358371,"REGULAR",303295,303295,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014203973,0.034368753,"{""low"":0.03354525,""high"":0.034368753}",0.03354525,303295,0.034129534,"CCC",0.034129534,2571108,312729,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01930971,1.352789,"{""low"":0.014274,""high"":0.066098}",-0.032514285,-0.4919103,0.014274,0.066098,-9.024418,0.03680018,-0.0032164678,-0.08740359,0.03373978,-0.00015606731,-0.0046256175,3094557,15,0,-4.0578074,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,false,false,1557792000000,6,12847879168,"CoinMarketCap","[]",1751961240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00005486084,"REGULAR",5454,5454,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.0468453e-7,0.000055682693,"5.485664E-5 - 5.5682693E-5",0.00005485664,5454,0.000055592947,"CCC",0.000055592947,36601,5543,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001986084,0.56745255,"3.5E-5 - 3.91E-4",-0.00033613917,-0.85969096,0.000035,0.000391,-36.363636,0.00005812,-0.0000032591597,-0.05607639,0.00010098,-0.000046119163,-0.4567158,704845,15,0,-1.4455726,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.18331376,"REGULAR",10336268,10336268,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0085927695,0.18450037,"{""low"":0.17590958,""high"":0.18450037}",0.17590958,10336268,0.17590958,"CCC",0.17590958,10102560,10141323,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.16089676,7.177444,"{""low"":0.022417,""high"":0.20062}",-0.017306238,-0.086263776,0.022417,0.20062,555.4293,0.105524,0.07778975,0.73717594,0.105524,0.07778975,0.73717594,0,15,0,-4.477578,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,false,false,1741305600000,6,1000000000,"CoinMarketCap","[]",1751961180,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00007879155,"REGULAR",76,76,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",8.248753e-7,0.00007879155,"7.879155E-5 - 7.879155E-5",0.00007879155,76,0.00007879155,"CCC",0.00007879155,5355,45,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000077915465,0.109740086,"7.1E-5 - 7.23E-4",-0.0006442084,-0.8910213,0.000071,0.000723,-88.51251,0.0001282,-0.000049408452,-0.38540134,0.0002878852,-0.00020909365,-0.7263091,78791,15,0,1.0579875,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,false,false,1715817600000,6,941901248,"CoinMarketCap","[]",1751961120,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.0013745332,"REGULAR",21583,21583,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000088987406,0.001428603,"0.0013621338 - 0.001428603",0.0013621338,21583,0.0014034159,"CCC",0.0014034159,65279,58410,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007035332,1.0484847,"6.71E-4 - 0.056938",-0.05556347,-0.97585917,0.000671,0.056938,-87.71373,0.0013166,0.000057933154,0.04400209,0.002043525,-0.0006689918,-0.32737148,1294674,15,0,-6.080367,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,"REGULAR",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap","[]",1751961180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071137695,"REGULAR",100659,100659,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00002328807,0.0007591227,"7.1137695E-4 - 7.591227E-4",0.00071137695,100659,0.00075776334,"CCC",0.00075776334,98122,97623,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010537694,0.17388932,"6.06E-4 - 0.008282",-0.0075706234,-0.91410565,0.000606,0.008282,-89.86635,0.00078834,-0.00007696304,-0.097626716,0.00117865,-0.000467273,-0.39644766,711376,15,0,3.3844566,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0027913654,"REGULAR",252621,252621,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0003465379,0.0028356719,"{""low"":0.0027901304,""high"":0.0028356719}",0.0027901304,252621,0.0028238844,"CCC",0.0028238844,369799,261532,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00015336531,0.058136962,"{""low"":0.002638,""high"":0.735952}",-0.7331607,-0.9962072,0.002638,0.735952,-99.172134,0.00557712,-0.0027857546,-0.499497,0.16724007,-0.16444871,-0.98330927,120128,15,0,-11.043615,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.025308661,"REGULAR",79442,79442,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010248441,0.02563688,"{""low"":0.025255106,""high"":0.02563688}",0.025255106,79442,0.025611857,"CCC",0.025611857,74249,77501,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01882166,2.901443,"{""low"":0.006487,""high"":0.094752}",-0.06944334,-0.73289573,0.006487,0.094752,28.69165,0.02161358,0.003695082,0.17096113,0.027468035,-0.0021593738,-0.07861406,0,15,0,-3.8917918,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,835849536,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.032056194,"REGULAR",193854,193854,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008034371,0.032351747,"{""low"":0.03203606,""high"":0.032351747}",0.03203606,193854,0.032322254,"CCC",0.032322254,344627,203556,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0062171947,0.24061283,"{""low"":0.025839,""high"":0.160603}",-0.1285468,-0.80040103,0.025839,0.160603,-38.800568,0.03399766,-0.0019414648,-0.05710584,0.05509987,-0.023043677,-0.41821653,26794154,15,0,-2.4450526,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,false,false,1710374400000,6,979915072,"CoinMarketCap","[]",1751961180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00042991896,"REGULAR",5371,5371,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000011637632,0.00043053186,"4.265345E-4 - 4.3053186E-4",0.0004265345,5371,0.0004265548,"CCC",0.0004265548,11418,4916,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00008991896,0.26446754,"3.4E-4 - 0.020837",-0.02040708,-0.9793675,0.00034,0.020837,-92.15444,0.00052254,-0.00009262105,-0.17725159,0.001210105,-0.00078018603,-0.64472586,421284,15,0,-2.6355937,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"REGULAR",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4928589,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.083545096,"REGULAR",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,-4.832307,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.17712456,"REGULAR",869,869,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.024961844,0.20135918,"{""low"":0.1768228,""high"":0.20135918}",0.1768228,869,0.199907,"CCC",0.199907,1233,1003,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.062391557,0.5437978,"{""low"":0.114733,""high"":0.506531}",-0.32940644,-0.65031844,0.114733,0.506531,8.20874,0.19072174,-0.0135971755,-0.071293265,0.19263831,-0.015513748,-0.080533035,0,15,0,-12.352069,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",false,false,false,1561680000000,6,709902272,"CoinMarketCap","[]",1751961120,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004886714,"REGULAR",96,96,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",9.647556e-8,0.000049063165,"4.8744536E-5 - 4.9063165E-5",0.000048744536,96,0.000048842565,"CCC",0.000048842565,91,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001686714,0.5270981,"3.2E-5 - 1.0E-4",-0.000051132858,-0.5113286,0.000032,0.0001,-15.517241,0.0000483,5.6713907e-7,0.01174201,0.000055235,-0.00000636786,-0.115286686,34690,15,0,0.19781302,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"REGULAR",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,false,false,1712275200000,6,2351156224,"CoinMarketCap","[]",1751961120,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00024956703,"REGULAR",19513,19513,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000012195262,0.00025433733,"2.493335E-4 - 2.5433733E-4",0.0002493335,19513,0.00025381087,"CCC",0.00025381087,43104,26809,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000045670313,0.018640943,"2.45E-4 - 0.006491",-0.006241433,-0.96155185,0.000245,0.006491,-94.46219,0.00031404,-0.00006447296,-0.20530175,0.0017853,-0.001535733,-0.86021006,586771,15,0,-4.658905,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.013467609,"REGULAR",1906,1906,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00068573654,0.013470714,"{""low"":0.013133373,""high"":0.013470714}",0.013133373,1906,0.013157515,"CCC",0.013157515,3546,1587,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008161609,1.5381849,"{""low"":0.005306,""high"":0.032884}",-0.019416392,-0.590451,0.005306,0.032884,-46.702236,0.01430114,-0.0008335309,-0.05828423,0.0096597,0.0038079089,0.3942057,1461310,15,0,-4.845044,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.19271849,"REGULAR",34,34,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0012802333,0.19272535,"{""low"":0.19271849,""high"":0.19272535}",0.19271849,34,0.19272535,"CCC",0.19272535,418,47,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17491649,9.825665,"{""low"":0.017802,""high"":1.031282}",-0.83856344,-0.8131272,0.017802,1.031282,-76.216576,0.19777176,-0.005053267,-0.025551004,0.3251735,-0.132455,-0.4073364,1498824,15,0,-0.65991837,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",false,false,false,1551312000000,6,24150501376,"CoinMarketCap","[]",1751961180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.0004989061,"REGULAR",368028,368028,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000022893073,0.00050319574,"4.96782E-4 - 5.0319574E-4",0.000496782,368028,0.0004972201,"CCC",0.0004972201,73457,207246,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030390613,1.5584929,"1.95E-4 - 8.34E-4",-0.00033509388,-0.40179121,0.000195,0.000834,54.375004,0.00046804,0.000030866126,0.06594762,0.00045583,0.000043076114,0.09450039,12048833,15,0,-0.45677444,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,false,"2021-01-20T00:00:00.000Z",6,78637760,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.09939568,"REGULAR",5927,5927,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00072318316,0.100713074,"{""low"":0.09924719,""high"":0.100713074}",0.09924719,5927,0.10040992,"CCC",0.10040992,30746,34971,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.039382678,0.65623575,"{""low"":0.060013,""high"":0.464396}",-0.3650003,-0.7859678,0.060013,0.464396,-31.43835,0.0888487,0.010546975,0.118707135,0.10121652,-0.0018208399,-0.017989554,7816254,15,0,-0.7223239,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",false,false,false,1727654400000,6,596750016,"CoinMarketCap","[]",1751961180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.000042005722,"REGULAR",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000010904478,0.000042005722,"4.0914703E-5 - 4.2005722E-5",0.000040914703,209,0.000040914703,"CCC",0.000040914703,73813,82,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000010005722,0.3126788,"3.2E-5 - 0.013418",-0.013375995,-0.99686944,0.000032,0.013418,-99.40602,0.00014622,-0.00010421428,-0.7127225,0.000500745,-0.0004587393,-0.91611356,25066,15,0,2.665138,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.35901454,"REGULAR",936502,936502,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00005632639,0.3592511,"{""low"":0.35874915,""high"":0.3592511}",0.35874915,936502,0.35884494,"CCC",0.35884494,1138043,739096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25135255,2.334645,"{""low"":0.107662,""high"":0.411176}",-0.052161455,-0.12685919,0.107662,0.411176,32.091568,0.31448078,0.04453376,0.14161043,0.293113,0.06590155,0.22483325,0,15,0,0.01569072,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.000317155,"REGULAR",160595,160595,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000002245244,0.00032427208,"3.1567246E-4 - 3.2427208E-4",0.00031567246,160595,0.00032111726,"CCC",0.00032111726,209990,163540,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009615501,0.43509054,"2.21E-4 - 7.15E-4",-0.00039784497,-0.5564265,0.000221,0.000715,-19.083971,0.00034016,-0.000023005006,-0.067629956,0.00048837,-0.00017121501,-0.3505846,0,15,0,0.7129755,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,false,false,1597017600000,6,0,"CoinMarketCap","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003701103,"REGULAR",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,"DOGZ"
