"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.18650863,0.015857184,"LORDS USD","LORDS USD","REGULAR",6,213425184,"CoinMarketCap",25,25,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000029630959,0.015857184,"{""low"":0.015857184,""high"":0.015857184}",0.015857184,25,0.015857184,"CCC",0.015857184,12072,2555,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0037571844,0.3105111,"{""low"":0.0121,""high"":0.237009}",-0.22115181,-0.93309456,0.0121,0.237009,-81.33006,0.02610806,-0.010250876,-0.3926326,0.06301769,-0.047160506,-0.74836934,3384322,15,0,false,false,false,"2022-01-18T00:00:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0914174,0.02247723,"Nostra USD","Nostra USD","REGULAR",6,0,"CoinMarketCap",135272,135272,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0002480261,0.022488616,"{""low"":0.022063116,""high"":0.022488616}",0.022063116,135272,0.022482123,"CCC",0.022482123,54987,121716,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0007182304,0.03300843,"{""low"":0.021759,""high"":0.223539}",-0.20106177,-0.89944834,0.021759,0.223539,-86.863594,0.02435312,-0.0018758904,-0.07702875,0.051744625,-0.029267395,-0.56561226,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.705766,0.021461055,"Metadium USD","Metadium USD","REGULAR",6,1713108736,"CoinMarketCap",137390,137390,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00015254132,0.02184012,"{""low"":0.021461055,""high"":0.02184012}",0.021461055,137390,0.021612532,"CCC",0.021612532,1137789,410251,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028190538,0.15122056,"{""low"":0.018642,""high"":0.044741}",-0.023279946,-0.5203269,0.018642,0.044741,-26.184082,0.0232577,-0.001796646,-0.07724951,0.02730999,-0.005848935,-0.21416833,36765120,15,0,false,false,false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-6.3438907,0.00029784744,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",6,10000000000,"CoinMarketCap",5413,5413,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000020174979,0.0002990588,"2.9658776E-4 - 2.990588E-4",0.00029658776,5413,0.00029862457,"CCC",0.00029862457,12316,8016,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000018847437,0.067553535,"2.79E-4 - 0.003798",-0.0035001526,-0.9215778,0.000279,0.003798,-89.05775,0.00051016,-0.00021231256,-0.41616857,0.000750455,-0.00045260758,-0.60311085,2978474,15,0,false,false,false,1705536000000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.7509039,0.0025312407,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",6,1000000000,"CoinMarketCap",256684,256684,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000019151019,0.0025323154,"{""low"":0.0025191857,""high"":0.0025323154}",0.0025191857,256684,0.0025320128,"CCC",0.0025320128,230289,265592,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00005924073,0.023964697,"{""low"":0.002472,""high"":0.002706}",-0.00017475942,-0.06458219,0.002472,0.002706,-5.10242,0.0025868695,-0.00005562883,-0.021504303,0.0025868695,-0.00005562883,-0.021504303,2531240,15,0,false,false,false,"2025-05-22T00:00:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5448676,0.004019469,"Evmos USD","Evmos USD","REGULAR",6,0,"CoinMarketCap",182878,182878,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000022020657,0.00403243,"{""low"":0.0039594835,""high"":0.00403243}",0.0039594835,182878,0.0039841025,"CCC",0.0039841025,2877906,191950,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001483469,0.58496416,"{""low"":0.002536,""high"":0.041841}",-0.03782153,-0.90393466,0.002536,0.041841,-89.574265,0.00434312,-0.0003236509,-0.074520364,0.012097555,-0.008078086,-0.66774535,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.825269,0.000011035534,"NOTAI USD","NOTAI USD","REGULAR",6,59083022336,"CoinMarketCap",720678,720678,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.208479e-7,0.000011085098,"1.0939842E-5 - 1.1085098E-5",0.000010939842,720678,0.000011081846,"CCC",0.000011081846,833170,852511,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010355343,0.10355343,"1.0E-5 - 3.6E-4",-0.00034896447,-0.96934575,0.00001,0.00036,-95.71984,0.00001322,-0.0000021844662,-0.1652395,0.00003169,-0.000020654466,-0.65176606,652012,15,0,false,false,false,1726617600000,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.37080464,0.009400031,"mfercoin USD","mfercoin USD","REGULAR",6,0,"CoinMarketCap",243631,243631,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000034726225,0.009400031,"{""low"":0.009282521,""high"":0.009400031}",0.009282521,243631,0.009297172,"CCC",0.009297172,300150,333947,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035090307,0.5956596,"{""low"":0.005891,""high"":0.058347}",-0.04894697,-0.8388943,0.005891,0.058347,-71.34639,0.00892932,0.00047071092,0.052715205,0.013617185,-0.0042171543,-0.30969355,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-29.03342,0.005202515,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",6,197440000,"CoinMarketCap",37911,37911,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0021284218,0.0052045416,"{""low"":0.0051869676,""high"":0.0052045416}",0.0051869676,37911,0.0051869676,"CCC",0.0051869676,486892,138287,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.003910515,3.0267146,"{""low"":0.001292,""high"":0.043571}",-0.038368486,-0.8805969,0.001292,0.043571,-83.78747,0.00419262,0.001009895,0.24087444,0.00626239,-0.0010598749,-0.16924447,1027184,15,0,false,false,false,"2023-02-01T00:00:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-4.8197427,0.000049713042,"Moxie USD","Moxie USD","REGULAR",6,0,"CoinMarketCap",95193,95193,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000025173722,0.00004987881,"4.9704344E-5 - 4.987881E-5",0.000049704344,95193,0.000049812807,"CCC",0.000049812807,148147,87781,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000017130405,0.035688344,"4.8E-5 - 0.019807",-0.019757288,-0.99749017,0.000048,0.019807,-99.44557,0.00012448,-0.000074766955,-0.60063434,0.001252795,-0.0012030819,-0.96031827,0,15,0,false,false,false,1722297600000,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD","REGULAR",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.4952273,0.009166727,"Æternity USD","Æternity USD","REGULAR",6,385106912,"CoinMarketCap",181983,181983,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00004517287,0.009186346,"{""low"":0.009084775,""high"":0.009186346}",0.009084775,181983,0.00910227,"CCC",0.00910227,420382,230014,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00036572665,0.041555125,"{""low"":0.008801,""high"":0.060124}",-0.05095727,-0.84753627,0.008801,0.060124,-74.82843,0.01363256,-0.0044658333,-0.32758582,0.023704914,-0.0145381875,-0.6132985,3530169,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.48919404,0.000064282554,"Base God USD","Base God USD","REGULAR",6,0,"CoinMarketCap",98938,98938,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.160094e-7,0.00006439973,"6.412817E-5 - 6.439973E-5",0.00006412817,98938,0.00006417485,"CCC",0.00006417485,272622,134154,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000038282553,1.4724059,"2.6E-5 - 3.41E-4",-0.00027671744,-0.8114881,0.000026,0.000341,-48.412697,0.00007942,-0.000015137448,-0.19059995,0.0001103,-0.00004601745,-0.4172026,0,15,0,false,false,false,1707177600000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0422704,0.0012567845,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",6,960552256,"CoinMarketCap",565202,565202,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000013237121,0.0012848228,"{""low"":0.0012492855,""high"":0.0012848228}",0.0012492855,565202,0.0012527297,"CCC",0.0012527297,1432867,942497,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019878452,0.18788706,"{""low"":0.001058,""high"":0.062639}",-0.06138221,-0.97993606,0.001058,0.062639,-97.280106,0.00184352,-0.00058673543,-0.3182691,0.00588385,-0.0046270657,-0.78640103,1207207,15,0,false,false,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.4093914,0.0034446719,"Presearch USD","Presearch USD","REGULAR",6,396578432,"CoinMarketCap",3285,3285,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000014160061,0.003447469,"{""low"":0.003397439,""high"":0.003447469}",0.003397439,3285,0.003439306,"CCC",0.003439306,17052,4344,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00053867185,0.1853654,"{""low"":0.002906,""high"":0.025204}",-0.021759328,-0.8633284,0.002906,0.025204,-78.46135,0.00341836,0.000026311958,0.0076972465,0.007667115,-0.0042224433,-0.5507213,1366082,15,0,false,false,false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.19556929,0.012731157,"Ctrl Wallet USD",,"REGULAR",6,203925696,"CoinMarketCap",104872,104872,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00002485048,0.012774111,"{""low"":0.012535959,""high"":0.012774111}",0.012535959,104872,0.012536827,"CCC",0.012536827,1181205,110643,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004550157,0.5561859,"{""low"":0.008181,""high"":0.100512}",-0.08778084,-0.8733369,0.008181,0.100512,34.505035,0.01385448,-0.0011233231,-0.08108013,0.02664891,-0.0139177535,-0.5222635,2596210,15,0,false,false,false,"2024-10-08T00:00:00.000Z","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.2205931,0.09131914,"Marscoin USD","Marscoin USD","REGULAR",6,0,"CoinMarketCap",34289,34289,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0011011958,0.09136346,"{""low"":0.091157466,""high"":0.09136346}",0.091157466,34289,0.091262765,"CCC",0.091262765,61307,70564,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.058712136,1.8005991,"{""low"":0.032607,""high"":0.427756}",-0.33643687,-0.78651583,0.032607,0.427756,11.193932,0.0763754,0.014943734,0.1956616,0.1482965,-0.05697737,-0.3842125,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5380627,0.0023597195,"STFX USD","STFX USD","REGULAR",6,173690368,"CoinMarketCap",2213,2213,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000036860816,0.0023618275,"{""low"":0.0023584722,""high"":0.0023618275}",0.0023584722,2213,0.002360228,"CCC",0.002360228,14472,3180,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00068871945,0.41216004,"{""low"":0.001671,""high"":0.083885}",-0.08152528,-0.9718696,0.001671,0.083885,-87.69104,0.00313454,-0.00077482057,-0.24718796,0.008853045,-0.006493326,-0.73345673,409860,15,0,false,false,false,"2023-01-24T00:00:00.000Z","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.0424342,2.5825893e-8,"Guacamole USD","Guacamole USD","REGULAR",8,0,"CoinMarketCap",22483,22483,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.1691984e-10,2.5849415e-8,"2.5650072E-8 - 2.5849415E-8",2.5650072e-8,22483,2.5705575e-8,"CCC",2.5705575e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5825893e-8,,"0.0 - 1.0E-6",-9.741741e-7,-0.9741741,0,0.000001,,1e-7,-7.417411e-8,-0.7417411,4e-8,-1.4174107e-8,-0.35435268,0,15,0,false,false,false,1683158400000,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.093628,0.06604485,"Vertcoin USD","Vertcoin USD","REGULAR",6,72228224,"CoinMarketCap",12431,12431,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00210841,0.06604485,"{""low"":0.06583955,""high"":0.06604485}",0.06583955,12431,0.06583955,"CCC",0.06583955,18066,14436,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032901853,0.99272406,"{""low"":0.033143,""high"":0.099484}",-0.033439144,-0.33612588,0.033143,0.099484,-6.8295836,0.07423932,-0.008194469,-0.11037909,0.05825004,0.0077948123,0.13381644,4770302,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.180609,4.4760284e-7,"Starlink USD","Starlink USD","REGULAR",8,9979171962880,"CoinMarketCap",113052,113052,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.978038e-9,4.4898303e-7,"4.4739798E-7 - 4.4898303E-7",4.4739798e-7,113052,4.4898303e-7,"CCC",4.4898303e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4760284e-7,,"0.0 - 2.0E-6",-0.0000015523972,-0.77619857,0,0.000002,0,5.8e-7,-1.3239716e-7,-0.22827096,7.2e-7,-2.7239716e-7,-0.3783294,4466705,15,0,false,false,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.20448636,0.008758432,"Splintershards USD","Splintershards USD","REGULAR",6,1327940224,"CoinMarketCap",160382,160382,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000017873943,0.008774067,"{""low"":0.008598833,""high"":0.008774067}",0.008598833,160382,0.008607181,"CCC",0.008607181,123692,159651,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0045774323,1.0948176,"{""low"":0.004181,""high"":0.014528}",-0.0057695676,-0.39713433,0.004181,0.014528,1.0867,0.01015076,-0.0013923282,-0.13716492,0.008491735,0.00026669726,0.031406686,11630674,15,0,false,false,false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.646435,9.803611e-9,"Black Dragon USD","Black Dragon USD","REGULAR",8,0,"CoinMarketCap",9752,9752,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.239684e-10,9.812481e-9,"9.615787E-9 - 9.812481E-9",9.615787e-9,9752,9.805327e-9,"CCC",9.805327e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.803611e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016901964,-0.9942332,0.0000013492,-0.0000013393965,-0.9927338,0,15,0,false,false,false,1709510400000,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7386417,11.42174,"Arbius USD","Arbius USD","REGULAR",2,0,"CoinMarketCap",17063,17063,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.69535637,11.500546,"{""low"":11.385614,""high"":11.500546}",11.385614,17063,11.38723,"CCC",11.38723,38367,23392,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.036125183,0.0031728796,"{""low"":11.385614,""high"":146.6382}",-135.21646,-0.9221094,11.385614,146.6382,-86.81585,15.843428,-4.421688,-0.2790866,40.745106,-29.323366,-0.7196782,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","AIUS"
