"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.31173977,0.14878632,"REGULAR",0.1016649,0.04712142,0.46349743,0.10609505,0.042691268,0.402387,163627760,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6506456,6506456,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00046527386,"2024-11-29T06:54:00.000Z",0.15214202,"{""low"":0.14852098,""high"":0.15214202}",0.14852098,6506456,0.15214202,"CCC",0.15214202,9982343,36221831,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07359032,0.9786468,"{""low"":0.075196,""high"":0.261647}",-0.112860665,-0.43134707,0.075196,0.261647,7.632673,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.06078212,0.0358359,"REGULAR",0.03157638,0.0042595193,0.13489574,0.05242631,-0.016590409,-0.31645197,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52461,52461,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.000021770597,"2024-11-29T06:54:00.000Z",0.0358359,"{""low"":0.03532638,""high"":0.0358359}",0.03532638,52461,0.035427105,"CCC",0.035427105,58068,56703,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008494899,0.31070182,"{""low"":0.027341,""high"":0.922044}",-0.88620806,-0.96113425,0.027341,0.922044,-95.340195,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.753281,0.0753253,"REGULAR",0.10107972,-0.025754414,-0.2547931,0.06209023,0.013235074,0.21315871,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",226402,226402,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.003759101,"2024-11-29T06:54:00.000Z",0.077410735,"{""low"":0.07493348,""high"":0.077410735}",0.07493348,226402,0.07539466,"CCC",0.07539466,404343,220278,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.053798303,2.4991083,"{""low"":0.021527,""high"":0.198359}",-0.123033695,-0.6202577,0.021527,0.198359,107.44076,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.70409256,0.01514966,"REGULAR",0.01594682,-0.00079715997,-0.049988646,0.018089974,-0.002940314,-0.1625383,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",547043,547043,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000107424334,"2024-11-29T06:54:00.000Z",0.015940757,"{""low"":0.015083778,""high"":0.015940757}",0.015083778,547043,0.015760262,"CCC",0.015760262,441881,477107,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028266609,0.2293809,"{""low"":0.012323,""high"":0.054518}",-0.03936834,-0.72211635,0.012323,0.054518,-70.766464,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.6612763,0.012260246,"REGULAR",0.00988536,0.0023748865,0.24024281,0.00827588,0.0039843665,0.4814433,16315369,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3989638,3989638,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00046594068,"2024-11-29T06:54:00.000Z",0.012826166,"{""low"":0.012069913,""high"":0.012826166}",0.012069913,3989638,0.012750004,"CCC",0.012750004,849555,3718906,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007738246,1.7112442,"{""low"":0.004522,""high"":0.029245}",-0.016984753,-0.5807746,0.004522,0.029245,-29.952257,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-6.2491627,0.049134452,"REGULAR",0.03707064,0.012063812,0.32542768,0.04253873,0.0065957233,0.1550522,17210276,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1361854,1361854,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0032751635,"2024-11-29T06:54:00.000Z",0.04979497,"{""low"":0.048519395,""high"":0.04979497}",0.048519395,1361854,0.049653992,"CCC",0.049653992,1604211,1374156,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.047367454,26.80671,"{""low"":0.001767,""high"":0.202607}",-0.15347256,-0.7574889,0.001767,0.202607,1057.0398,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-16.55242,0.0027527434,"REGULAR",0.00208002,0.0006727234,0.3234216,0.00266766,0.000085083535,0.031894445,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51765,51765,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00054602604,"2024-11-29T06:54:00.000Z",0.0030817946,"{""low"":0.0025228814,""high"":0.0030817946}",0.0025228814,51765,0.0025359825,"CCC",0.0025359825,66829,50832,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0013337435,0.93991786,"{""low"":0.001419,""high"":0.299694}",-0.29694125,-0.9908148,0.001419,0.299694,-62.606667,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,36.41372,0.24521059,"REGULAR",0.15242818,0.09278241,0.6086959,0.16629973,0.07891086,0.47450984,68678104,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",7734229,7734229,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.06545551,"2024-11-29T06:54:00.000Z",0.3297168,"{""low"":0.19950595,""high"":0.3297168}",0.19950595,7734229,0.19950595,"CCC",0.19950595,544695,313638,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.14005059,1.3317858,"{""low"":0.10516,""high"":0.729579}",-0.48436838,-0.66390127,0.10516,0.729579,44.85569,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.9446576,0.9841506,"REGULAR",0.49994677,0.48420382,0.96851075,0.5032456,0.480905,0.955607,400632736,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",49133328,49133328,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.018773317,"2024-11-29T06:54:00.000Z",0.99875134,"{""low"":0.96071625,""high"":0.99875134}",0.96071625,49133328,0.9776384,"CCC",0.9776384,19113466,66023256,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7875666,4.00626,"{""low"":0.196584,""high"":1.205888}",-0.22173744,-0.18387897,0.196584,1.205888,326.30945,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,6.201627,0.00015087987,"REGULAR",0.0001052,0.000045679873,0.43421933,0.00022663,-0.000075750126,-0.3342458,334482,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",82840,82840,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000008810603,1732863240,0.00016172457,"1.5087987E-4 - 1.6172457E-4",0.00015087987,82840,0.00015379564,"CCC",0.00015379564,55549,47686,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00007487988,0.9852616,"7.6E-5 - 0.00105",-0.0008991201,-0.8563049,0.000076,0.00105,-60.555553,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,8.916063,1.1370296,"REGULAR",0.8095264,0.32750326,0.40456158,1.1075023,0.029527307,0.026661169,135934608,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,119552384,"CoinMarketCap",7918558,7918558,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.09307933,"2024-11-29T06:54:00.000Z",1.1689819,"{""low"":1.1193203,""high"":1.1689819}",1.1193203,7918558,1.1230618,"CCC",1.1230618,6472444,7377509,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.86463064,3.1741328,"{""low"":0.272399,""high"":3.337614}",-2.2005844,-0.6593286,0.272399,3.337614,65.888176,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.259828,0.038060337,"REGULAR",0.03173528,0.0063250586,0.19930686,0.044314533,-0.006254196,-0.14113194,14273673,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",50202,50202,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00009863451,"2024-11-29T06:54:00.000Z",0.038161613,"{""low"":0.03802348,""high"":0.038161613}",0.03802348,50202,0.038029548,"CCC",0.038029548,468252,102918,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013400337,0.54340374,"{""low"":0.02466,""high"":0.176829}",-0.13876866,-0.7847619,0.02466,0.176829,28.040516,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,3.6727366,0.36335483,"REGULAR",0.31628707,0.04706776,0.14881343,0.99282724,-0.6294724,-0.63402003,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1802289,1802289,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.012872279,"2024-11-29T06:54:00.000Z",0.36681125,"{""low"":0.35661164,""high"":0.36681125}",0.35661164,1802289,0.35818073,"CCC",0.35818073,2158680,2027831,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11755383,0.47824797,"{""low"":0.245801,""high"":5.867882}",-5.504527,-0.9380774,0.245801,5.867882,-92.79491,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.4135141,0.000007793228,"REGULAR",0.00000866,-8.667721e-7,-0.100089155,0.00001701,-0.000009216771,-0.5418443,1062724,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",218409,218409,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.5724148e-7,1732863240,0.0000078669755,"7.784116E-6 - 7.8669755E-6",0.000007784116,218409,0.000007826816,"CCC",0.000007826816,477853,214672,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.932281e-7,0.113318294,"7.0E-6 - 3.54E-4",-0.00034620677,-0.97798526,0.000007,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.178182,0.30787656,"REGULAR",0.22730634,0.08057022,0.35445654,0.3868222,-0.07894564,-0.20408766,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54456,54456,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.01681301,"2024-11-29T06:54:00.000Z",0.32007578,"{""low"":0.30426255,""high"":0.32007578}",0.30426255,54456,0.3193738,"CCC",0.3193738,53112,72156,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.18168555,1.4397663,"{""low"":0.126191,""high"":1.939585}",-1.6317084,-0.84126675,0.126191,1.939585,-47.10754,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.5311957,0.054729104,"REGULAR",0.03313278,0.021596324,0.6518114,0.030982446,0.023746658,0.76645523,817265280,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",26923228,26923228,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00029227138,"2024-11-29T06:54:00.000Z",0.05551933,"{""low"":0.054425355,""high"":0.05551933}",0.054425355,26923228,0.05551933,"CCC",0.05551933,10694039,35471009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.033262104,1.5494528,"{""low"":0.021467,""high"":0.064806}",-0.010076895,-0.15549324,0.021467,0.064806,17.246841,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,10.150994,0.00940882,"REGULAR",0.00818714,0.0012216801,0.1492194,0.00913023,0.00027859025,0.03051295,57077008,15,0,false,false,false,1620777600000,6,6066330112,"CoinMarketCap",10678904,10678904,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0008670725,1732863240,0.009741035,"0.0091949515 - 0.009741035",0.0091949515,10678904,0.009343097,"CCC",0.009343097,6617357,7155903,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00928882,77.40684,"1.2E-4 - 0.030652",-0.02124318,-0.6930438,0.00012,0.030652,-9.274751,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.8513021,0.0073600938,"REGULAR",0.0074541,-0.000094006304,-0.012611356,0.01374898,-0.0063888864,-0.46468076,6435603,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,874391424,"CoinMarketCap",599155,599155,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00020404113,"2024-11-29T06:54:00.000Z",0.007425742,"{""low"":0.007288234,""high"":0.007425742}",0.007288234,599155,0.0073201894,"CCC",0.0073201894,726238,636482,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010980936,0.17535828,"{""low"":0.006262,""high"":0.094168}",-0.08680791,-0.92184085,0.006262,0.094168,-86.863335,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.9006388,0.10549921,"REGULAR",0.0892171,0.016282111,0.1824999,0.11148458,-0.005985372,-0.05368789,3366030,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",612352,612352,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0042821765,"2024-11-29T06:54:00.000Z",0.11108146,"{""low"":0.10508309,""high"":0.11108146}",0.10508309,612352,0.11104154,"CCC",0.11104154,558474,608187,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.034319207,0.48214677,"{""low"":0.07118,""high"":0.531716}",-0.42621678,-0.8015873,0.07118,0.531716,-36.04806,"HMND"
