"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","STIX USD","STIX USD",-0.19549094,0.00011446617,false,1732579200000,6,0,"CoinMarketCap",50928,50928,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.2420863e-7,0.00011604884,"1.0237828E-4 - 1.1604884E-4",0.00010237828,50928,0.0001024358,"CCC",0.0001024358,18635,54776,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000051466173,0.8169234,"6.3E-5 - 0.002127",-0.0020125338,-0.9461843,0.000063,0.002127,-89.68969,"REGULAR",0.0000976,0.000016866172,0.17280914,0.0003912185,-0.0002767523,-0.7074111,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","POGAI USD","POGAI USD",-7.6510468,0.0000106065145,false,1682985600000,6,0,"CoinMarketCap",71190,71190,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-8.7874287e-7,0.000011473817,"1.0446803E-5 - 1.1473817E-5",0.000010446803,71190,0.000011468465,"CCC",0.000011468465,80566,118552,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000056065146,1.121303,"5.0E-6 - 1.17E-4",-0.00010639349,-0.90934604,0.000005,0.000117,-85.89743,"REGULAR",0.00000966,9.465148e-7,0.0979829,0.000014305,-0.0000036984857,-0.25854495,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Base Velocimeter USD",,23.08695,0.0036245224,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000679838,0.0036245224,"{""low"":0.0036245224,""high"":0.0036245224}",0.0036245224,499,0.0036245224,"CCC",0.0036245224,42,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012105224,0.5014591,"{""low"":0.002414,""high"":0.091144}",-0.08751948,-0.96023303,0.002414,0.091144,-95.881386,"REGULAR",0.0039736,-0.00034907763,-0.087849215,0.01399984,-0.010375318,-0.74110264,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Based Token USD","Based Token USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB Card USD","BNB Card USD",-9.052462,0.0014894318,false,1743465600000,6,1000000000,"CoinMarketCap",11318558,11318558,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0001482506,0.0016468413,"0.0014776652 - 0.0016468413",0.0014776652,11318558,0.0016082106,"CCC",0.0016082106,4893181,6211347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006084318,0.690615,"8.81E-4 - 0.003638",-0.0021485682,-0.5905905,0.000881,0.003638,-33.718056,"REGULAR",0.0013978,0.00009163178,0.06555428,0.0013978,0.00009163178,0.06555428,1489431,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myre USD","Myre USD",1.647997,0.000014835631,false,1732924800000,6,0,"CoinMarketCap",7,7,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",2.405268e-7,0.000014835631,"1.4835631E-5 - 1.4835631E-5",0.000014835631,7,0.000014835631,"CCC",0.000014835631,2261,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000048356314,0.48356315,"1.0E-5 - 7.55E-4",-0.00074016437,-0.9803502,0.00001,0.000755,-93.902435,"REGULAR",0.00001534,-5.043685e-7,-0.0328793,0.0000682925,-0.00005345687,-0.7827634,0,15,0,false,false,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gummy Bull Token USD",,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AI Analysis Token USD","AI Analysis Token USD",-0.27032313,0.5349375,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",543517,543517,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0014500022,0.5374453,"{""low"":0.5343858,""high"":0.5374453}",0.5343858,543517,0.53674054,"CCC",0.53674054,544411,563793,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2181215,0.6884801,"{""low"":0.316816,""high"":0.923784}",-0.38884652,-0.42092794,0.316816,0.923784,-1.5309513,"REGULAR",0.52291054,0.012026966,0.023000045,0.53738743,-0.0024499297,-0.0045589637,78309208,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARTFI USD","ARTFI USD",2.789437,0.008024927,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",176999,176999,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00021777581,0.008050921,"{""low"":0.007746732,""high"":0.008050921}",0.007746732,176999,0.007772845,"CCC",0.007772845,157019,194204,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001607927,0.250573,"{""low"":0.006417,""high"":0.039684}",-0.031659074,-0.79777926,0.006417,0.039684,-41.679173,"REGULAR",0.00733486,0.0006900672,0.094080485,0.012293295,-0.004268368,-0.34721103,1046193,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","INSC (Ordinals) USD","INSC (Ordinals) USD",2.583399,0.016332075,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",17100,17100,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00041129626,0.016400766,"{""low"":0.015547288,""high"":0.016400766}",0.015547288,17100,0.015767219,"CCC",0.015767219,13992,61556,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.007828075,0.9205169,"{""low"":0.008504,""high"":0.188307}",-0.17197493,-0.91326886,0.008504,0.188307,-88.15642,"REGULAR",0.01428104,0.002051035,0.14361943,0.035170455,-0.01883838,-0.5356308,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfieDogCoin USD","SelfieDogCoin USD",-12.846534,0.0022027947,false,1717372800000,6,983717952,"CoinMarketCap",202061,202061,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0003246949,0.0025565694,"0.0021884972 - 0.0025565694",0.0021884972,202061,0.0025159959,"CCC",0.0025159959,118787,198792,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016197946,2.7783785,"5.83E-4 - 0.064207",-0.06200421,-0.9656923,0.000583,0.064207,-76.73171,"REGULAR",0.00157694,0.0006258547,0.39687923,0.013876375,-0.01167358,-0.8412557,2166928,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","sekoia by Virtuals USD","sekoia by Virtuals USD",3.3330998,0.006457672,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",227235,227235,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00020829821,0.0067918776,"{""low"":0.005929216,""high"":0.0067918776}",0.005929216,227235,0.005988254,"CCC",0.005988254,299369,134904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.005032672,3.5316997,"{""low"":0.001425,""high"":0.087239}",-0.080781326,-0.92597723,0.001425,0.087239,-84.47176,"REGULAR",0.00362626,0.002831412,0.7808078,0.019108422,-0.012650751,-0.662051,6368731,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Insane Labz USD","Insane Labz USD",1.791749,0.0007983201,false,1715040000000,6,49628988,"CoinMarketCap",8198,8198,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000014052144,0.0008082013,"7.904343E-4 - 8.082013E-4",0.0007904343,8198,0.000795452,"CCC",0.000795452,43156,5165,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002463201,0.44623205,"5.52E-4 - 0.33485",-0.3340517,-0.9976159,0.000552,0.33485,-98.25773,"REGULAR",0.00070468,0.00009364012,0.13288318,0.016726615,-0.015928295,-0.9522725,39619,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",8.32886,0.00942848,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00072490796,0.009911837,"{""low"":0.008567612,""high"":0.009911837}",0.008567612,8,0.008567612,"CCC",0.008567612,21,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00803948,5.787963,"{""low"":0.001389,""high"":0.072886}",-0.06345752,-0.87064075,0.001389,0.072886,-87.41666,"REGULAR",0.01057722,-0.0011487398,-0.10860509,0.008879305,0.00054917485,0.061848857,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAM3S.GG USD","GAM3S.GG USD",4.938992,0.0039514797,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",612006,612006,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0001859779,0.0040026614,"{""low"":0.003513074,""high"":0.0040026614}",0.003513074,612006,0.0036247058,"CCC",0.0036247058,453274,612033,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007294796,0.22640583,"{""low"":0.003222,""high"":0.181367}",-0.17741552,-0.97821283,0.003222,0.181367,-97.97067,"REGULAR",0.00551584,-0.0015643602,-0.28361234,0.03493723,-0.03098575,-0.88689774,1262464,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tapx USD","Tapx USD",0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CORN USD","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ertha USD","Ertha USD",-8.862311,0.0005301365,false,1641254400000,6,1904014976,"CoinMarketCap",1724551,1724551,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000051550975,0.0007924543,"5.301365E-4 - 7.924543E-4",0.0005301365,1724551,0.00061567867,"CCC",0.00061567867,977726,1572603,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000089136505,0.20212358,"4.41E-4 - 0.002794",-0.0022638636,-0.8102589,0.000441,0.002794,-68.35958,"REGULAR",0.00062024,-0.00009010348,-0.14527196,0.001018275,-0.00048813852,-0.47937787,1009387,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD","TENET USD","TENET USD",1.4390256,0.00063015055,false,1684800000000,6,0,"CoinMarketCap",77139,77139,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000008939358,0.0006399915,"6.2119856E-4 - 6.399915E-4",0.00062119856,77139,0.0006399915,"CCC",0.0006399915,273373,166190,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000116150535,0.2259738,"5.14E-4 - 0.080496",-0.07986585,-0.9921717,0.000514,0.080496,-99.06577,"REGULAR",0.00080352,-0.00017336942,-0.21576244,0.00325713,-0.0026269795,-0.80653197,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUPRA USD","SUPRA USD",41.0568,0.005615889,false,"2024-12-08T00:00:00.000Z",6,11693715456,"CoinMarketCap",15766184,15766184,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0016345927,0.0059611835,"{""low"":0.004755862,""high"":0.0059611835}",0.004755862,15766184,0.0047706445,"CCC",0.0047706445,14092695,4570270,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0017638891,0.45791513,"{""low"":0.003852,""high"":0.073452}",-0.06783611,-0.9235434,0.003852,0.073452,-91.79086,"REGULAR",0.0072299,-0.0016140109,-0.2232411,0.01966728,-0.014051392,-0.71445525,65670612,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaSail USD","SolanaSail USD",0,0.004013161,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mantle Restaked Ether USD",,0.07243029,1898.959,false,"2024-11-15T00:00:00.000Z",2,203313,"CoinMarketCap",11695230,11695230,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",1.3743896,1943.8811,"{""low"":1898.959,""high"":1943.8811}",1898.959,11695230,1901.2931,"CCC",1901.2931,11758909,6678088,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",398.90588,0.26592785,"{""low"":1500.0531,""high"":4299.355}",-2400.396,-0.5583154,1500.0531,4299.355,-41.51488,"REGULAR",1922.5986,-23.639648,-0.012295675,2918.7227,-1019.7637,-0.34938696,386083232,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X PURSE USD","Pundi X PURSE USD",2.8674433,0.00005643572,false,1637020800000,6,0,"CoinMarketCap",95722,95722,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015731566,0.00005696618,"5.61348E-5 - 5.696618E-5",0.0000561348,95722,0.00005695887,"CCC",0.00005695887,166401,60854,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002243572,0.65987414,"3.4E-5 - 8.45E-4",-0.00078856427,-0.93321216,0.000034,0.000845,-79.16667,"REGULAR",0.00004232,0.000014115722,0.3335473,0.000104,-0.000047564277,-0.45734882,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angola USD","Angola USD",-2.7251635,0.0010366167,false,1664755200000,6,475449984,"CoinMarketCap",126564,126564,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000029040966,0.001145896,"0.0010244853 - 0.001145896",0.0010244853,126564,0.0011235708,"CCC",0.0011235708,289550,232744,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00049461675,0.91257703,"5.42E-4 - 0.037372",-0.036335383,-0.9722622,0.000542,0.037372,-92.34384,"REGULAR",0.00104972,-0.000013103243,-0.012482608,0.002910355,-0.0018737384,-0.6438178,492859,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","cybertrashanimal USD",,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.46694326,0.0029168266,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62245,62245,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000013683923,0.0029578067,"{""low"":0.0029117574,""high"":0.0029578067}",0.0029117574,62245,0.0029232602,"CCC",0.0029232602,58220,59739,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005378267,0.2260726,"{""low"":0.002379,""high"":0.03741}",-0.03449317,-0.9220308,0.002379,0.03741,-81.831184,"REGULAR",0.00266276,0.00025406666,0.09541478,0.00565171,-0.0027348835,-0.4839037,0,15,0,false,false,"AFG"
