"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,973199168,"CoinMarketCap",290898,290898,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","Nibiru USD","Nibiru USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,5.6111197,0.0021160152,0.000112423906,0.0021205195,"{""low"":0.002104972,""high"":0.0021205195}",0.002104972,290898,0.002104972,"CCC",0.002104972,707570,330046,"2024-03-12T00:00:00.000Z",1500000000,1065681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0001610152,0.082360715,"{""low"":0.001955,""high"":0.019477}",-0.017360985,-0.89135826,0.001955,0.019477,-87.9301,0.00321178,-0.0010957648,-0.34117058,0.00794048,-0.0058244644,-0.73351544,2059304,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",3,799629184,"Coinbase",558083,558083,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN USD","NKN USD",15,0,false,false,"[]","2026-04-19T08:13:02.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-8.045974,0.008,-0.00069999974,0.0084211705,"{""low"":0.007973941,""high"":0.0084211705}",0.007973941,558083,0.008235845,"CCC",0.008235845,2103327,1838981,"2018-05-28T00:00:00.000Z",1000000000,799629184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.059267}",-0.051266998,-0.8650176,0.004555,0.059267,-79.55295,0.00762396,0.00037604058,0.049323525,0.012538255,-0.004538255,-0.36195266,6471072,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1244,"CoinMarketCap",666698,666698,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.00213538,971.15674,-0.020751953,972.79236,"{""low"":970.5362,""high"":972.79236}",970.5362,666698,971.18634,"CCC",971.18634,2852014,1214643,"2025-09-03T00:00:00.000Z",0,1244,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",218.20251,0.2897952,"{""low"":752.9542,""high"":1265.3898}",-294.23303,-0.23252364,752.9542,1265.3898,-20.390987,967.62396,3.5327759,0.00365098,982.8713,-11.714539,-0.011918691,1208304,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","REGULAR","HEROcoin USD","HEROcoin USD",15,0,false,false,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,43145556,"CoinMarketCap",145210,145210,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","REGULAR","Overlay USD","Overlay USD",15,0,false,false,"[]","2026-04-19T08:13:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.03712759,0.023855174,-0.000008860603,0.023976458,"{""low"":0.023810089,""high"":0.023976458}",0.023810089,145210,0.023836054,"CCC",0.023836054,653000,170771,"2025-08-12T00:00:00.000Z",0,88105296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002982173,0.14287227,"{""low"":0.020873,""high"":0.784139}",-0.7602838,-0.9695779,0.020873,0.784139,-90.59504,0.02407366,-0.00021848641,-0.009075745,0.055562954,-0.03170778,-0.570664,1029244,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","REGULAR","Basis Share USD","Basis Share USD",15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2477824,2477824,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","REGULAR","GOAT Network USD","GOAT Network USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.16944294,0.019799303,0.000033492222,0.019972162,"{""low"":0.019772677,""high"":0.019972162}",0.019772677,2477824,0.01980369,"CCC",0.01980369,1083190,1610175,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0004953034,0.025658073,"{""low"":0.019304,""high"":0.20052}",-0.18072069,-0.9012602,0.019304,0.20052,-83.920204,0.02254138,-0.0027420763,-0.12164634,0.047598116,-0.027798813,-0.58403176,2066017,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR","Shardeum USD","Shardeum USD",15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,168427168,"CoinMarketCap",144577,144577,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","REGULAR","Skate USD","Skate USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.717876,0.0019661034,-0.00016443222,0.0019822891,"{""low"":0.0019486219,""high"":0.0019822891}",0.0019486219,144577,0.0019676585,"CCC",0.0019676585,668219,178793,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0006481034,0.49173248,"{""low"":0.001318,""high"":0.113416}",-0.1114499,-0.98266464,0.001318,0.113416,-96.69334,0.00248806,-0.0005219565,-0.20978452,0.01401088,-0.012044776,-0.8596731,331145,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",6786531,6786531,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","REGULAR","Folks Finance USD","Folks Finance USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-1.7630985,1.3656538,-0.024510026,1.3858427,"{""low"":1.1753467,""high"":1.3858427}",1.1753467,6786531,1.2753372,"CCC",1.2753372,3941753,8065005,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5247068,0.6239475,"{""low"":0.840947,""high"":49.139732}",-47.77408,-0.97220874,0.840947,49.139732,-63.763775,1.1414098,0.224244,0.19646232,4.1907134,-2.8250597,-0.6741238,16658800,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",176571,176571,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","REGULAR","Forest Protocol USD","Forest Protocol USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-5.338121,0.01859012,-0.0010483246,0.018994257,"{""low"":0.01858525,""high"":0.018994257}",0.01858525,176571,0.018933602,"CCC",0.018933602,180360,185030,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0008421205,0.047448754,"{""low"":0.017748,""high"":0.092863}",-0.07427288,-0.7998113,0.017748,0.092863,-44.839363,0.01920642,-0.000616299,-0.032088175,0.03919636,-0.02060624,-0.5257182,2053230,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","REGULAR","Datamine USD",,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",15,0,false,false,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20637,20637,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR","WazirX USD","WazirX USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.28709206,0.034083497,0.00009756908,0.034460336,"{""low"":0.033541784,""high"":0.034460336}",0.033541784,20637,0.033826776,"CCC",0.033826776,36264,33996,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.024853498,2.6926866,"{""low"":0.00923,""high"":0.140952}",-0.106868505,-0.75819075,0.00923,0.140952,23.71342,0.0258366,0.008246897,0.31919435,0.053475823,-0.019392326,-0.36263728,13015017,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/","REGULAR","Echelon DAO USD",,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",310705,310705,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","REGULAR","Gata USD","Gata USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,4.6701756,0.0020337026,0.000090739806,0.0020813565,"{""low"":0.00197355,""high"":0.0020813565}",0.00197355,310705,0.001973728,"CCC",0.001973728,298777,318086,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00048570253,0.31376132,"{""low"":0.001548,""high"":0.175188}",-0.17315431,-0.98839134,0.001548,0.175188,-95.03633,0.00221878,-0.00018507754,-0.0834141,0.008953485,-0.006919782,-0.7728591,228265,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","REGULAR","Aditus USD","Aditus USD",15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",330565,330565,"READY","USD=X","https://coinmarketcap.com/currencies/ready","REGULAR","READY! USD","READY! USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,9.870505,0.015991598,0.001436647,0.016118951,"{""low"":0.015842183,""high"":0.016118951}",0.015842183,330565,0.015923616,"CCC",0.015923616,139648,296971,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.013943599,6.808398,"{""low"":0.002048,""high"":0.080163}",-0.0641714,-0.8005115,0.002048,0.080163,548.14813,0.01119336,0.004798238,0.42866826,0.01785567,-0.0018640719,-0.104396634,15991599,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",7612340,7612340,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR","AKEDO USD","AKEDO USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.22362164,0.0004919294,-0.0000011025113,0.00054673984,"{""low"":4.7939474,""high"":4}",0.00047939474,7612340,0.00053685653,"CCC",0.00053685653,3277992,14107154,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0003069294,1.6590779,"{""low"":1.85,""high"":4}",-0.0027520705,-0.84835714,0.000185,0.003244,-10.546142,0.0002861,0.00020582942,0.71943176,0.000594285,-0.00010235561,-0.1722332,11214146,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",92711,92711,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","Biswap USD","Biswap USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-15.521525,0.0014157303,-0.0002601171,0.0015143265,"{""low"":0.0013899042,""high"":0.0015143265}",0.0013899042,92711,0.0015143265,"CCC",0.0015143265,103920,121743,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000025826157,0.01858125,"{""low"":0.0013899042,""high"":0.059496}",-0.05808027,-0.97620463,0.0013899042,0.059496,-92.83195,0.00177878,-0.00036304968,-0.20410039,0.00332554,-0.0019098098,-0.57428557,971646,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,246318832,"CoinMarketCap",11707488,11707488,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-2.525077,3.8560007,-0.09988928,3.9011583,"{""low"":3.8480682,""high"":3.9011583}",3.8480682,11707488,3.8926904,"CCC",3.8926904,18933680,9705682,"2023-12-26T00:00:00.000Z",0,246318832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.61466765,0.18963422,"{""low"":3.241333,""high"":5.996774}",-2.1407735,-0.3569875,3.241333,5.996774,2.4691582,3.7755136,0.08048701,0.021318162,4.480591,-0.62459016,-0.13939907,949805568,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","REGULAR","Goldex Token USD","Goldex Token USD",15,0,false,false,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",946066,946066,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR","Pythia USD","Pythia USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0725875,0.061414417,-0.00066586584,0.06142564,"{""low"":0.06091982,""high"":0.06142564}",0.06091982,946066,0.061415277,"CCC",0.061415277,1114470,1065703,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.048822418,3.8772569,"{""low"":0.012592,""high"":0.126744}",-0.06532958,-0.5154452,0.012592,0.126744,314.45752,0.06135276,0.00006165728,0.0010049634,0.053289235,0.008125182,0.15247324,61301312,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR","Mercury Tools USD",,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",281208,281208,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","Suku USD","Suku USD",15,0,false,false,"[]","2026-04-19T08:04:01.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.3698606,0.0074,0.00009999983,0.008237542,"{""low"":0.007244907,""high"":0.008237542}",0.007244907,281208,0.0073389146,"CCC",0.0073389146,194336,131061,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009499998,0.14728679,"{""low"":0.00645,""high"":0.052181}",-0.044781003,-0.85818595,0.00645,0.052181,-77.58124,0.007308,0.000092000235,0.012588976,0.012310665,-0.004910665,-0.3988952,4444340,"SUKU"
