"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",4.264638,0.031316582,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",134245,134245,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0012809131,0.031440523,"{""low"":0.030752126,""high"":0.031440523}",0.030752126,134245,0.031083219,"CCC",0.031083219,337123,145625,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.014924582,0.9104796,"{""low"":0.016392,""high"":1.515822}",-1.4845054,-0.97934014,0.016392,1.515822,-96.259705,0.02910024,0.0022163428,0.07616236,0.15051062,-0.119194046,-0.7919311,3154702,15,0,false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",2.0596757,10.105158,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",733820,733820,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.20393276,10.119153,"{""low"":9.792604,""high"":10.119153}",9.792604,733820,9.88629,"CCC",9.88629,585279,775028,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.200747,4.3061852,"{""low"":1.904411,""high"":18.18416}",-8.079002,-0.4442879,1.904411,18.18416,249.34946,7.0970993,3.0080585,0.42384338,8.969202,1.1359558,0.1266507,135730336,15,0,false,false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD",0,0.0011735613,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-3.655187,0.0005788853,"[]",1745726100,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",7631,7631,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000219621,0.0005963696,"5.788853E-4 - 5.963696E-4",0.0005788853,7631,0.0005900493,"CCC",0.0005900493,23478,6202,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00024688532,0.74363047,"3.32E-4 - 0.017282",-0.016703114,-0.96650356,0.000332,0.017282,-93.23057,0.00046286,0.0001160253,0.2506704,0.00277108,-0.0021921946,-0.7910975,0,15,0,false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",4.7457943,0.026030187,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27013,27013,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0011793692,0.026102494,"{""low"":0.025838595,""high"":0.026102494}",0.025838595,27013,0.026018247,"CCC",0.026018247,27209,80586,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011281187,0.7648781,"{""low"":0.014749,""high"":0.965695}",-0.93966484,-0.9730451,0.014749,0.965695,-97.02986,0.02443536,0.0015948266,0.06526716,0.06463773,-0.03860754,-0.5972911,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-3.0420794,0.00008426133,"[]",1745725800,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999960128,"CoinMarketCap",300,300,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000026437192,0.00008546124,"8.4124826E-5 - 8.546124E-5",0.000084124826,300,0.00008546124,"CCC",0.00008546124,309654,381,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00003426133,0.6852266,"5.0E-5 - 2.8E-4",-0.00019573868,-0.6990667,0.00005,0.00028,-65.47619,0.00013562,-0.000051358664,-0.37869537,0.000137902,-0.000053640666,-0.38897672,84257,15,0,false,false,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-2.1354103,0.2792582,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9953,9953,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0060934126,0.28168935,"{""low"":0.27641428,""high"":0.28168935}",0.27641428,9953,0.27924442,"CCC",0.27924442,18080,11890,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.032742187,0.13281973,"{""low"":0.246516,""high"":3.319335}",-3.0400767,-0.91586924,0.246516,3.319335,-90.62842,0.30164868,-0.022390485,-0.07422703,0.7626305,-0.48337233,-0.63382244,3996999,15,0,false,false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD",-2.1382902,0.3753481,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",21417,21417,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.00820142,0.3799091,"{""low"":0.31632048,""high"":0.3799091}",0.31632048,21417,0.37925074,"CCC",0.37925074,34373,79780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.2487291,1.96439,"{""low"":0.126619,""high"":1.718356}",-1.3430079,-0.7815656,0.126619,1.718356,-63.31342,0.2773106,0.09803748,0.3535295,0.6924417,-0.3170936,-0.45793545,37409600,15,0,false,false,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",-0.9084086,0.10251583,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",1840,1840,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00093980134,0.10451176,"{""low"":0.10249725,""high"":0.10451176}",0.10249725,1840,0.10402227,"CCC",0.10402227,6391,7218,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.043969832,0.7510305,"{""low"":0.058546,""high"":0.177718}",-0.07520217,-0.42315447,0.058546,0.177718,-36.02885,0.0955691,0.006946735,0.07268809,0.10196785,0.00054798275,0.005374074,5881012,15,0,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",0.6414067,0.19915594,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",601176,601176,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0012692511,0.20565811,"{""low"":0.18934256,""high"":0.20565811}",0.18934256,601176,0.19984919,"CCC",0.19984919,156677,185432,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.021048948,0.11818148,"{""low"":0.178107,""high"":2.833858}",-2.634702,-0.92972267,0.178107,2.833858,-92.793274,0.2525455,-0.053389564,-0.21140572,0.46833417,-0.2691782,-0.57475674,17491014,15,0,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-0.8192464,0.0040262337,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",346360,346360,"DIO","USD=X","https://coinmarketcap.com/",-0.00003325753,0.004053651,"{""low"":0.004019884,""high"":0.004053651}",0.004019884,346360,0.0040348563,"CCC",0.0040348563,535048,295796,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00041523366,0.11499132,"{""low"":0.003611,""high"":0.03795}",-0.033923768,-0.8939069,0.003611,0.03795,-78.16216,0.0041285,-0.0001022662,-0.02477079,0.00877093,-0.004744696,-0.54095703,2187291,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",0.17466938,0.027292823,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2359,2359,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00004758872,0.027483301,"{""low"":0.027292823,""high"":0.027483301}",0.027292823,2359,0.027379183,"CCC",0.027379183,95356,3094,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004697824,0.20791432,"{""low"":0.022595,""high"":0.222923}",-0.19563018,-0.8775684,0.022595,0.222923,-78.2706,0.0466611,-0.019368278,-0.41508403,0.09540205,-0.06810922,-0.71391785,0,15,0,false,false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-1.1276145,2.3633123e-10,"[]",1745726100,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",123846,123846,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.6952884e-12,2.384351e-10,"2.3559657E-10 - 2.384351E-10",2.3559657e-10,123846,2.3655106e-10,"CCC",2.3655106e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.3466233e-13,0.0031183066,"2.3559657E-10 - 2.384351E-10",-2.1038726e-12,-0.0088236695,2.3559657e-10,2.384351e-10,,,,,,,,9498663,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",14.674853,0.00029585342,"[]",1745726100,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",32325,32325,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000037860125,0.00029585342,"2.806233E-4 - 2.9585342E-4",0.0002806233,32325,0.0002828835,"CCC",0.0002828835,26085,21298,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00012985342,0.7822495,"1.66E-4 - 0.002817",-0.0025211466,-0.8949757,0.000166,0.002817,-88.12065,0.00024308,0.000052773423,0.21710311,0.000562905,-0.00026705157,-0.47441676,0,15,0,false,false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",3.0144823,0.24606024,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3249,3249,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00720039,0.24628581,"{""low"":0.2403426,""high"":0.24628581}",0.2403426,3249,0.24053842,"CCC",0.24053842,5943,2725,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03748724,0.17973198,"{""low"":0.208573,""high"":1.097971}",-0.8519107,-0.7758955,0.208573,1.097971,-77.85551,0.25535157,-0.009291336,-0.036386445,0.48053622,-0.23447599,-0.48794654,3075753,15,0,false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",0,0.000030447673,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",-1.8617756,0.009580951,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",211894,211894,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00018175971,0.009664717,"{""low"":0.009496471,""high"":0.009664717}",0.009496471,211894,0.009496471,"CCC",0.009496471,302678,305323,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002836951,0.42066297,"{""low"":0.006744,""high"":0.250348}",-0.24076705,-0.96172947,0.006744,0.250348,-93.874916,0.00913134,0.00044961087,0.049238212,0.01767287,-0.008091919,-0.4578724,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.0448194,0.78749615,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",187130,187130,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0003527999,0.8077914,"{""low"":0.78749615,""high"":0.8077914}",0.78749615,187130,0.7935688,"CCC",0.7935688,207740,187760,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.35616514,0.8257351,"{""low"":0.431331,""high"":1.545646}",-0.7581498,-0.49050677,0.431331,1.545646,-44.226467,0.66535395,0.122142196,0.18357477,0.8275568,-0.04006064,-0.048408326,0,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",-1.3624965,7.448446,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",110819,110819,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.10288668,7.5494943,"{""low"":7.4229856,""high"":7.5494943}",7.4229856,110819,7.519187,"CCC",7.519187,307978,104275,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.731466,3.3381088,"{""low"":1.71698,""high"":41.41644}",-33.967995,-0.8201573,1.71698,41.41644,186.6135,7.644846,-0.19640017,-0.025690533,8.038919,-0.59047365,-0.07345187,39165148,15,0,false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",-3.8724027,0.0003678287,"[]",1745726100,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",21966,21966,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000014817604,0.00038328278,"3.669283E-4 - 3.8328278E-4",0.0003669283,21966,0.0003711716,"CCC",0.0003711716,482389,64050,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000110828696,0.43124005,"2.57E-4 - 0.151778",-0.15141016,-0.9975765,0.000257,0.151778,-99.59256,0.0006292,-0.00026137131,-0.4154026,0.005284845,-0.0049170163,-0.93039936,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",-3.6052504,0.00031888328,"[]",1745725800,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",8601,8601,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000011926517,0.0003236055,"3.1888328E-4 - 3.236055E-4",0.00031888328,8601,0.00032288284,"CCC",0.00032288284,85499,5668,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008188328,0.34549907,"2.37E-4 - 0.012896",-0.012577117,-0.9752727,0.000237,0.012896,-90.045525,0.00035598,-0.000037096732,-0.10421015,0.00145953,-0.0011406466,-0.78151643,0,15,0,false,false,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-0.8457115,0.11879622,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",50674,50674,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0010132417,0.11960553,"{""low"":0.118395284,""high"":0.11960553}",0.118395284,50674,0.119107045,"CCC",0.119107045,77504,85697,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07376422,1.6380401,"{""low"":0.045032,""high"":0.432144}",-0.31334776,-0.72510034,0.045032,0.432144,-69.38066,0.12191184,-0.0031156167,-0.02555631,0.18474774,-0.06595152,-0.35698146,23309458,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",12.609004,0.00054777955,"[]",1745726100,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",117636,117636,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00006133571,0.00055874605,"5.170351E-4 - 5.5874605E-4",0.0005170351,117636,0.00051747693,"CCC",0.00051747693,289044,92373,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00016577955,0.43397787,"3.82E-4 - 0.013631",-0.01308322,-0.95981365,0.000382,0.013631,-95.34158,0.00053428,0.000013499521,0.025266752,0.00230691,-0.0017591305,-0.7625484,0,15,0,false,false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",-1.3847498,0.022720153,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2217,2217,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00031903386,0.02274059,"{""low"":0.022682507,""high"":0.02274059}",0.022682507,2217,0.022687497,"CCC",0.022687497,39251,5129,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.010620153,0.87769854,"{""low"":0.0121,""high"":0.237009}",-0.21428885,-0.90413797,0.0121,0.237009,-84.524605,0.02055042,0.002169732,0.1055809,0.07363376,-0.05091361,-0.69144386,4567505,15,0,false,false,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",1.5110775,0.024941543,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36319,36319,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00037127547,0.025122838,"{""low"":0.024309237,""high"":0.025122838}",0.024309237,36319,0.024758015,"CCC",0.024758015,22192,69220,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003095543,0.14169839,"{""low"":0.021846,""high"":0.223539}",-0.19859745,-0.88842416,0.021846,0.223539,-87.78511,0.02856102,-0.0036194772,-0.12672786,0.06512577,-0.04018423,-0.617025,0,15,0,false,false,"REGULAR","NSTR"
