"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.434064,0.043639906,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0368125,0.0068274066,0.18546435,0.041571885,0.0020680204,0.04974565,47157452,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",6725904,6725904,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001448866,"2024-11-24T20:55:00.000Z",0.0460692,"{""low"":0.041361067,""high"":0.0460692}",0.041361067,6725904,0.043498017,"CCC",0.043498017,4703625,5987229,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018429905,0.7310553,"{""low"":0.02521,""high"":0.105911}",-0.062271096,-0.58795685,0.02521,0.105911,56.71674,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13868669,0.0069264215,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01176412,-0.004837699,-0.41122487,0.016469995,-0.0095435735,-0.57945216,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1037,1037,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000095926225,"2024-11-24T20:54:00.000Z",0.007979014,"{""low"":0.0065004085,""high"":0.007979014}",0.0065004085,1037,0.0069136685,"CCC",0.0069136685,852,3372,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024644216,0.5523132,"{""low"":0.004462,""high"":0.050269}",-0.04334258,-0.8622129,0.004462,0.050269,-43.920837,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.559912,1.698019,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6752918,0.022727251,0.013566145,1.8166455,-0.118626475,-0.065299734,12699926,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",4695209,4695209,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.026080728,"2024-11-24T20:55:00.000Z",1.7510756,"{""low"":1.6451308,""high"":1.7510756}",1.6451308,4695209,1.6812024,"CCC",1.6812024,3671914,2576961,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.314543,0.22735703,"{""low"":1.383476,""high"":3.584878}",-1.8868589,-0.5263384,1.383476,3.584878,-31.679964,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1703296,0.12679356,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10467082,0.02212274,0.21135537,0.10153057,0.025262997,0.24882159,59170328,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",17464490,17464490,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0050760284,"2024-11-24T20:55:00.000Z",0.13035852,"{""low"":0.11953835,""high"":0.13035852}",0.11953835,17464490,0.1246438,"CCC",0.1246438,10365100,11368065,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058555566,0.8581079,"{""low"":0.068238,""high"":0.289896}",-0.16310245,-0.562624,0.068238,0.289896,-28.856712,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5055404,0.30635822,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.23965406,0.066704154,0.27833515,0.12066826,0.18568996,1.5388467,185721264,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606222592,"CoinMarketCap",60505856,60505856,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004682839,"2024-11-24T20:55:00.000Z",0.33993345,"{""low"":0.29779002,""high"":0.33993345}",0.29779002,60505856,0.31994492,"CCC",0.31994492,44566037,95738323,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2674632,6.876545,"{""low"":0.038895,""high"":0.492378}",-0.18601978,-0.37779874,0.038895,0.492378,620.7251,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1180553,0.04836918,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04297488,0.0053942986,0.12552212,0.057204016,-0.008834835,-0.15444432,29109080,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9158307,9158307,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0019130893,"2024-11-24T20:55:00.000Z",0.0500901,"{""low"":0.04602005,""high"":0.0500901}",0.04602005,9158307,0.04698409,"CCC",0.04698409,4484174,7996921,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013281181,0.37851065,"{""low"":0.035088,""high"":0.459252}",-0.41088283,-0.89467835,0.035088,0.459252,-73.019615,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",47.92079,0.12626277,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07147322,0.05478955,0.76657456,0.07791001,0.048352756,0.6206231,123709624,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",268934752,268934752,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.040904403,"2024-11-24T20:55:00.000Z",0.1508036,"{""low"":0.08673391,""high"":0.1508036}",0.08673391,268934752,0.086891726,"CCC",0.086891726,4102130,9223198,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07258577,1.3522695,"{""low"":0.053677,""high"":0.177655}",-0.051392227,-0.28928107,0.053677,0.177655,17.009604,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4060938,0.21615134,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.18086758,0.03528376,0.19508061,0.19075267,0.025398672,0.13314976,42878980,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198374800,"CoinMarketCap",2542460,2542460,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0071198195,"2024-11-24T20:55:00.000Z",0.22199935,"{""low"":0.20680928,""high"":0.22199935}",0.20680928,2542460,0.21126556,"CCC",0.21126556,1465188,2407004,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09015535,0.71554136,"{""low"":0.125996,""high"":0.505968}",-0.28981662,-0.57279634,0.125996,0.505968,-4.6345415,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2313454,0.7314687,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.57181245,0.15965623,0.27921084,0.56660116,0.16486752,0.29097632,867424768,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1185867392,"CoinMarketCap",157543888,157543888,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015965343,"2024-11-24T20:55:00.000Z",0.78542894,"{""low"":0.68357295,""high"":0.78542894}",0.68357295,157543888,0.7314915,"CCC",0.7314915,36745316,84701147,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3956467,1.1781441,"{""low"":0.335822,""high"":1.710897}",-0.9794283,-0.5724648,0.335822,1.710897,-3.134656,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.49741,0.19595481,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.16967134,0.026283473,0.15490815,0.16808915,0.027865663,0.16577907,28226512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13162665,13162665,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006621748,"2024-11-24T20:55:00.000Z",0.20032576,"{""low"":0.18722156,""high"":0.20032576}",0.18722156,13162665,0.19019915,"CCC",0.19019915,6946952,18762264,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07503582,0.62054616,"{""low"":0.120919,""high"":0.375844}",-0.17988919,-0.47862726,0.120919,0.375844,21.133816,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4292798,1.3291943,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.0182314,0.31096292,0.30539513,1.152811,0.17638326,0.15300275,104459912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",30767218,30767218,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018730283,"2024-11-24T20:55:00.000Z",1.4263668,"{""low"":1.2580696,""high"":1.4263668}",1.2580696,30767218,1.3415682,"CCC",1.3415682,9899117,23028035,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5970093,0.8153804,"{""low"":0.732185,""high"":3.716443}",-2.3872488,-0.64234775,0.732185,3.716443,-17.498672,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7409377,1.3078929,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,106092776,15,0,false,false,false,,4,81117328,"CoinMarketCap",51151868,51151868,"LUMIA","USD=X",,0.08259654,"2024-11-24T20:50:00.000Z",1.4601241,"{""low"":1.2387743,""high"":1.4601241}",1.2387743,51151868,1.2387743,"CCC",1.2387743,,,,,,0.06911862,0.055795975,"{""low"":1.2387743,""high"":1.4601241}",-0.15223122,-0.10425909,1.2387743,1.4601241,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.551743,0.27091515,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.20386045,0.067054704,0.32892454,0.22162528,0.049289867,0.22240183,135660560,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",138136304,138136304,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.023620903,"2024-11-24T20:55:00.000Z",0.31304199,"{""low"":0.25519705,""high"":0.31304199}",0.25519705,138136304,0.25534648,"CCC",0.25534648,12271348,16977224,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12274915,0.82845694,"{""low"":0.148166,""high"":0.528244}",-0.25732887,-0.48714015,0.148166,0.528244,-27.11436,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1123157,0.017704092,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01688202,0.00082207285,0.048695173,0.019506685,-0.0018025935,-0.09240901,18362110,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",5814682,5814682,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00056870654,"2024-11-24T20:55:00.000Z",0.019249752,"{""low"":0.016771648,""high"":0.019249752}",0.016771648,5814682,0.018359678,"CCC",0.018359678,3330035,3883815,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0031530922,0.21669248,"{""low"":0.014551,""high"":0.064608}",-0.04690391,-0.72597677,0.014551,0.064608,13.890612,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.097476,14.979056,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.483046,1.4960108,0.11095496,15.609178,-0.63012123,-0.04036864,98712832,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",33305246,33305246,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4500332,"2024-11-24T20:55:00.000Z",15.763617,"{""low"":14.26215,""high"":15.763617}",14.26215,33305246,14.835206,"CCC",14.835206,19774529,27900911,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.9429407,0.65768754,"{""low"":9.036116,""high"":48.101295}",-33.12224,-0.68859345,9.036116,48.101295,60.499264,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.727088,0.16336973,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12796596,0.035403773,0.27666557,0.1411464,0.022223324,0.15744874,208554992,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1276582784,"CoinMarketCap",45041440,45041440,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00458014,"2024-11-24T20:55:00.000Z",0.17620614,"{""low"":0.1545243,""high"":0.17620614}",0.1545243,45041440,0.16509293,"CCC",0.16509293,13811581,22951627,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06311873,0.629607,"{""low"":0.100251,""high"":0.39672}",-0.23335026,-0.5881989,0.100251,0.39672,-14.148742,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6798905,254.53958,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,885989312,15,0,false,false,false,,2,3480752,"CoinMarketCap",9971891,9971891,"BNSOL","USD=X",,-4.34906,"2024-11-24T20:50:00.000Z",263.65222,"{""low"":245.88846,""high"":263.65222}",245.88846,9971891,259.3411,"CCC",259.3411,,,,,,8.651123,0.03518312,"{""low"":245.88846,""high"":263.65222}",-9.11264,-0.03456311,245.88846,263.65222,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2127509,2.0894113,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1030483,-0.013637066,-0.0064844284,2.3680575,-0.27864623,-0.117668696,13293849,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5017899,5017899,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.025035858,"2024-11-24T20:55:00.000Z",2.1376173,"{""low"":2.0411015,""high"":2.1376173}",2.0411015,5017899,2.0820255,"CCC",2.0820255,5715378,8721715,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32227123,0.18236881,"{""low"":1.76714,""high"":6.463825}",-4.374414,-0.6767531,1.76714,6.463825,-11.497879,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.202938,0.0022560777,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00188996,0.0003661177,0.19371717,0.002352495,-0.000096417265,-0.04098511,78015648,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34580213760,"CoinMarketCap",20577660,20577660,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00009099697,"2024-11-24T20:54:00.000Z",0.0023446975,"{""low"":0.0021115982,""high"":0.0023446975}",0.0021115982,20577660,0.0022159205,"CCC",0.0022159205,9250091,18251873,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010330777,0.84470785,"{""low"":0.001223,""high"":0.004407}",-0.002150922,-0.48806947,0.001223,0.004407,61.16364,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.122124,0.20127012,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1182980352,15,0,false,false,false,,6,5877575168,"CoinMarketCap",99658560,99658560,"KAIA","USD=X",,0.029423743,"2024-11-24T20:50:00.000Z",0.20680097,"{""low"":0.17393763,""high"":0.20680097}",0.17393763,99658560,0.17409605,"CCC",0.17409605,,,,,,0.027332485,0.15713957,"{""low"":0.17393763,""high"":0.20680097}",-0.005530849,-0.026744792,0.17393763,0.20680097,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8584356,0.0028113958,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00182294,0.0009884558,0.5422317,0.00227678,0.0005346157,0.23481219,233908720,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83200212992,"CoinMarketCap",21963966,21963966,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008272659,"2024-11-24T20:55:00.000Z",0.00314673,"{""low"":0.0026663984,""high"":0.00314673}",0.0026663984,21963966,0.002943739,"CCC",0.002943739,4728413,16432804,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014823958,1.115422,"{""low"":0.001329,""high"":0.006922}",-0.0041106045,-0.5938464,0.001329,0.006922,108.70488,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.029776,0.1791994,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15228434,0.026915058,0.17674214,0.15163808,0.027561322,0.18175727,111269080,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",25008396,25008396,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.013319761,"2024-11-24T20:55:00.000Z",0.18564028,"{""low"":0.1644171,""high"":0.18564028}",0.1644171,25008396,0.16906942,"CCC",0.16906942,12957140,12807506,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.086396396,0.93096554,"{""low"":0.092803,""high"":0.297804}",-0.1186046,-0.39826396,0.092803,0.297804,31.174076,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1563425,1.9025851,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8183398,0.084245324,0.046330903,1.7709547,0.13163042,0.07432738,100365000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",47849412,47849412,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07592225,"2024-11-24T20:54:00.000Z",1.9842538,"{""low"":1.8119149,""high"":1.9842538}",1.8119149,47849412,1.8626214,"CCC",1.8626214,15450255,37516319,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1437641,1.5072911,"{""low"":0.758821,""high"":4.094629}",-2.1920438,-0.53534615,0.758821,4.094629,117.35299,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7405326,0.074154995,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.060147,0.014007997,0.23289603,0.0670916,0.0070633963,0.10527989,38433868,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,518291008,"CoinMarketCap",10878153,10878153,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0026737824,"2024-11-24T20:55:00.000Z",0.077892646,"{""low"":0.07080379,""high"":0.077892646}",0.07080379,10878153,0.072860494,"CCC",0.072860494,12812328,9003589,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.034886997,0.8884333,"{""low"":0.039268,""high"":0.184838}",-0.110683,-0.59881085,0.039268,0.184838,-16.433453,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.240212,0.12386497,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10191384,0.021951132,0.21538912,0.12141479,0.002450183,0.020180268,98954352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8809364,8809364,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.009429708,"2024-11-24T20:54:00.000Z",0.1271189,"{""low"":0.115270466,""high"":0.1271189}",0.115270466,8809364,0.116658375,"CCC",0.116658375,3797772,3990823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06355697,1.053873,"{""low"":0.060308,""high"":0.386737}",-0.262872,-0.6797178,0.060308,0.386737,11.904514,"SYS"
