"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13281137,0.007199772,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00725754,-0.00005776761,-0.0079596685,0.011692245,-0.0044924724,-0.38422668,938619,15,0,false,false,0.00078277197,0.121984094,"{""low"":0.006417,""high"":0.039684}",-0.03248423,-0.81857246,0.006417,0.039684,-45.843338,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",125714,125714,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009549316,0.0072793434,"{""low"":0.0071429177,""high"":0.0072793434}",0.0071429177,125714,0.007218248,"CCC",0.007218248,140050,131744,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.572546,0.006501554,"CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.01153198,-0.0050304257,-0.43621528,0.027153235,-0.020651681,-0.76056063,0,15,0,false,false,0.00043024216,0.070864774,"{""low"":0.006071312,""high"":0.188307}",-0.18180545,-0.96547365,0.006071312,0.188307,-92.997215,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",36279,36279,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0016839704,0.0084203975,"{""low"":0.006071312,""high"":0.0084203975}",0.006071312,36279,0.008378396,"CCC",0.008378396,19965,32013,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3806286,0.0021914088,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00201186,0.00017954875,0.08924515,0.009539255,-0.0073478464,-0.77027464,2155728,15,0,false,false,0.0016084088,2.7588487,"5.83E-4 - 0.064207",-0.062015593,-0.9658696,0.000583,0.064207,-79.81133,false,1717372800000,6,983717952,"CoinMarketCap",148956,148956,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000050956383,0.002386242,"0.0021103714 - 0.002386242",0.0021103714,148956,0.0021833973,"CCC",0.0021833973,125157,284178,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.019603,0.0060543725,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00634262,-0.0002882476,-0.04544614,0.017545745,-0.011491372,-0.65493786,5970987,15,0,false,false,0.0046293726,3.2486825,"{""low"":0.001425,""high"":0.087239}",-0.081184626,-0.93060017,0.001425,0.087239,-82.79394,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",135402,135402,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0006002174,0.0068818545,"{""low"":0.0060543725,""high"":0.0068818545}",0.0060543725,135402,0.0066354573,"CCC",0.0066354573,190365,257136,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31373027,0.0010033993,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00081346,0.00018993928,0.23349555,0.01432245,-0.013319051,-0.9299422,49747,15,0,false,false,0.00045139925,0.81775224,"5.52E-4 - 0.33485",-0.33384663,-0.9970035,0.000552,0.33485,-99.506454,false,1715040000000,6,49578920,"CoinMarketCap",11080,11080,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000031382078,0.0010083473,"9.851722E-4 - 0.0010083473",0.0009851722,11080,0.0010081507,"CCC",0.0010081507,5657,11118,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5275741,204.3699,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",172.75037,31.619537,0.18303601,212.39813,-8.028229,-0.03779802,3052093696,15,0,false,false,90.2109,0.7902215,"{""low"":114.159004,""high"":340.10358}",-135.73367,-0.39909512,114.159004,340.10358,3.3017516,false,"2022-11-04T00:00:00.000Z",2,14934164,"CoinMarketCap",36258436,36258436,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0725403,210.19756,"{""low"":200.81902,""high"":210.19756}",200.81902,36258436,202.89104,"CCC",202.89104,33138862,41143227,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3479397,0.0087188855,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.0097773,-0.0010584146,-0.108252235,0.009088565,-0.00036967918,-0.0406752,0,15,0,false,false,0.0073298854,5.2770953,"{""low"":0.001389,""high"":0.06283}",-0.054111116,-0.86123055,0.001389,0.06283,-85.754326,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00028244779,0.008720046,"{""low"":0.008427576,""high"":0.008720046}",0.008427576,11,0.008438173,"CCC",0.008438173,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21708933,0.0051988973,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.0046658,0.0005330974,0.11425638,0.029521756,-0.024322858,-0.82389605,1661004,15,0,false,false,0.0019768972,0.6135621,"{""low"":0.003222,""high"":0.150672}",-0.14547311,-0.9654953,0.003222,0.150672,-96.34174,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",666125,666125,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000011310913,0.005283721,"{""low"":0.0051069832,""high"":0.005283721}",0.0051069832,666125,0.0051690587,"CCC",0.0051690587,522479,812592,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015387542,"CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","USD","REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z","USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6583277,0.00058990804,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.0005476,0.000042308064,0.0772609,0.000954745,-0.00036483695,-0.38213027,1147322,15,0,false,false,0.00014890803,0.33765993,"4.41E-4 - 0.002079",-0.0014890919,-0.71625394,0.000441,0.002079,-59.339886,false,1641254400000,6,1944916736,"CoinMarketCap",3128500,3128500,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000009623065,0.0005951575,"5.714291E-4 - 5.951575E-4",0.0005714291,3128500,0.00057961454,"CCC",0.00057961454,1421315,1975959,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28280702,0.0005817237,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.00061434,-0.000032616314,-0.05309163,0.002776325,-0.0021946013,-0.7904699,0,15,0,false,false,0.00006772368,0.13175814,"5.14E-4 - 0.059676",-0.059094276,-0.99025196,0.000514,0.059676,-98.3128,false,1684800000000,6,0,"CoinMarketCap",168902,168902,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000016498379,0.0005863376,"5.6225056E-4 - 5.863376E-4",0.00056225056,168902,0.00058597623,"CCC",0.00058597623,177663,177947,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.756869,0.00486512,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.0059519,-0.0010867799,-0.18259378,0.017674305,-0.012809184,-0.72473484,67332136,15,0,false,false,0.0010131202,0.26301146,"{""low"":0.003852,""high"":0.073452}",-0.068586886,-0.9337647,0.003852,0.073452,-91.33136,false,"2024-12-08T00:00:00.000Z",6,13839767552,"CoinMarketCap",11123462,11123462,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00029718736,0.0052123894,"{""low"":0.0044470658,""high"":0.0052123894}",0.0044470658,11123462,0.005035364,"CCC",0.005035364,9426538,4365521,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004013161,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496420,"USD","REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","SolanaSail USD","SolanaSail USD","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1130793,2656.4612,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",2039.1174,617.34375,0.30275047,2837.4722,-181.01099,-0.06379304,512282720,15,0,false,false,1156.4081,0.77091146,"{""low"":1500.0531,""high"":4299.355}",-1642.8938,-0.38212565,1500.0531,4299.355,-17.317873,false,"2024-11-15T00:00:00.000Z",2,192844,"CoinMarketCap",27253262,27253262,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-29.901367,2780.0388,"{""low"":2621.7373,""high"":2780.0388}",2621.7373,27253262,2687.9175,"CCC",2687.9175,11423665,19887572,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5416151,0.000056835102,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00005068,0.0000061551036,0.12145035,0.000092465,-0.0000356299,-0.3853339,0,15,0,false,false,0.000022835102,0.6716206,"3.4E-5 - 8.45E-4",-0.00078816485,-0.9327395,0.000034,0.000845,-77.23577,false,1637020800000,6,0,"CoinMarketCap",28649,28649,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.898969e-7,0.00005774493,"5.5407418E-5 - 5.774493E-5",0.000055407418,28649,0.000056358178,"CCC",0.000056358178,83343,57863,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.092405,0.007577587,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.00700532,0.000572267,0.08169034,0.007761463,-0.00018387614,-0.023690913,12629293,15,0,false,false,0.002794587,0.58427495,"{""low"":0.004783,""high"":0.012015}",-0.004437413,-0.36932278,0.004783,0.012015,-33.407394,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",5302249,5302249,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015530456,0.008108065,"{""low"":0.0073776776,""high"":0.008108065}",0.0073776776,5302249,0.0074932403,"CCC",0.0074932403,1488165,1186469,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.12041,0.0010340915,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00133012,-0.00029602856,-0.22255778,0.002593895,-0.0015598035,-0.6013364,491658,15,0,false,false,0.00049209147,0.90791786,"5.42E-4 - 0.037026",-0.035991907,-0.9720712,0.000542,0.037026,-90.046326,false,1664755200000,6,475449984,"CoinMarketCap",72981,72981,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000040922663,0.0010356323,"9.881504E-4 - 0.0010356323",0.0009881504,72981,0.001009507,"CCC",0.001009507,231527,142624,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4745977,0.0029104566,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.00287856,0.000031896634,0.0110807605,0.005044985,-0.0021345285,-0.42309907,0,15,0,false,false,0.00053145667,0.22339499,"{""low"":0.002379,""high"":0.03741}",-0.03449954,-0.9222011,0.002379,0.03741,-88.31551,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",47250,47250,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000013747718,0.0030700641,"{""low"":0.0028721897,""high"":0.0030700641}",0.0028721897,47250,0.0028960735,"CCC",0.0028960735,59439,96715,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.233505,0.00077628414,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00169818,-0.00092189584,-0.54287285,0.002205045,-0.0014287608,-0.6479509,24290,15,0,false,false,0.0001226755,0.18768953,"6.5360864E-4 - 0.007667",-0.006890716,-0.89875,0.00065360864,0.007667,-80.89135,false,1638316800000,6,31290286,"CoinMarketCap",192043,192043,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000108418055,0.0012356291,"6.5360864E-4 - 0.0012356291",0.00065360864,192043,0.00065586815,"CCC",0.00065586815,83261,52873,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","Gunstar Metaverse USD","Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2373624,0.0012966696,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00140658,-0.00010991038,-0.07814016,0.00490494,-0.00360827,-0.73564005,0,15,0,false,false,0.000063669635,0.051637985,"{""low"":0.001233,""high"":0.199922}",-0.19862533,-0.9935141,0.001233,0.199922,-97.92143,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",73159,73159,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000016245525,0.0013328086,"{""low"":0.0012503212,""high"":0.0013328086}",0.0012503212,73159,0.0013193828,"CCC",0.0013193828,87607,113973,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8775581,0.002658896,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00232572,0.000333176,0.14325714,0.005072765,-0.0024138691,-0.4758488,1098202,15,0,false,false,0.0008188959,0.4450521,"{""low"":0.00184,""high"":0.022309}",-0.019650104,-0.8808151,0.00184,0.022309,-86.97627,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",124477,124477,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000023130327,0.0028399406,"{""low"":0.0026579269,""high"":0.0028399406}",0.0026579269,124477,0.0026946198,"CCC",0.0026946198,133168,108345,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9223084,0.0005167616,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00047866,0.00003810163,0.07960062,0.001323845,-0.0008070834,-0.60965097,0,15,0,false,false,0.00017676162,0.5198871,"3.4E-4 - 0.019885",-0.019368239,-0.9740125,0.00034,0.019885,-96.66311,false,1704326400000,6,0,"CoinMarketCap",51182,51182,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00001467258,0.00054682523,"4.8188042E-4 - 5.4682523E-4",0.00048188042,51182,0.0005000749,"CCC",0.0005000749,158249,194043,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.880808,0.0012127907,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00145556,-0.00024276925,-0.16678753,0.002571635,-0.0013588442,-0.528397,552954,15,0,false,false,0.000012790668,0.010658889,"{""low"":0.0012,""high"":0.018288}",-0.017075209,-0.9336838,0.0012,0.018288,-91.59768,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",46996,46996,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000023247441,0.0012286371,"{""low"":0.0012112951,""high"":0.0012286371}",0.0012112951,46996,0.001228437,"CCC",0.001228437,57285,77376,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7876573,0.0018762144,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.00147946,0.00039675436,0.2681751,0.00275487,-0.0008786557,-0.31894633,0,15,0,false,false,0.0010142145,1.1765829,"8.62E-4 - 0.007278",-0.0054017855,-0.7422074,0.000862,0.007278,-39.2053,false,1684108800000,6,0,"CoinMarketCap",171519,171519,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00001466251,0.0019474842,"0.0018101516 - 0.0019474842",0.0018101516,171519,0.0018363752,"CCC",0.0018363752,192120,237762,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","Turbos Finance USD","Turbos Finance USD","TURBOS"
