"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2124786,0.0034059891,"Contentos USD","Contentos USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1084336,1084336,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00007706159,0.0034954816,"{""low"":0.0033629548,""high"":0.0034954816}",0.0033629548,1084336,0.003462311,"CCC",0.003462311,6423036,3319711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00071398914,0.26522627,"{""low"":0.002692,""high"":0.016799}",-0.01339301,-0.79725045,0.002692,0.016799,-71.06098,0.0035117,-0.00010571093,-0.030102495,0.006423505,-0.0030175159,-0.46976158,17630962,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.697206,0.18293458,"Cetus Protocol USD",,"REGULAR","[]","2025-05-04T21:45:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,19010036,19010036,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005070895,0.18736993,"{""low"":0.17575198,""high"":0.18736993}",0.17575198,19010036,0.18691278,"CCC",0.18691278,27745934,73271699,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14403959,3.703293,"{""low"":0.038895,""high"":0.492378}",-0.3094434,-0.6284672,0.038895,0.492378,76.07246,0.12320252,0.059732065,0.4848283,0.22064461,-0.037710026,-0.17090844,130718696,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714565248,"CoinMarketCap","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.32296,0.0005100663,"Viberate USD","Viberate USD","REGULAR","[]",1746395400,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,17611,17611,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0008806302,0.0022536195,"4.57798E-4 - 0.0022536195",0.000457798,17611,0.0013203016,"CCC",0.0013203016,3653846,15492638,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000052268268,0.1141732,"4.57798E-4 - 0.173101",-0.17259093,-0.9970534,0.000457798,0.173101,-98.67139,0.02739818,-0.026888113,-0.9813832,0.06187175,-0.06136168,-0.9917561,102010,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23602575,1961.5046,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2384587,2384587,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.640625,1973.5461,"{""low"":1946.7906,""high"":1973.5461}",1946.7906,2384587,1958.3716,"CCC",1958.3716,8935189,5341581,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",479.63928,0.32367265,"{""low"":1481.8654,""high"":4340.1694}",-2378.6648,-0.54805803,1481.8654,4340.1694,-39.81287,1903.8912,57.613403,0.030260868,2881.6094,-920.10474,-0.31930238,4342176256,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213696,"CoinMarketCap","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.73765,0.0004270555,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1746395400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0001769317,0.0004273684,"2.5000272E-4 - 4.273684E-4",0.00025000272,1,0.0002500571,"CCC",0.0002500571,30,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003270555,3.270555,"1.0E-4 - 9.99E-4",-0.0005719445,-0.57251704,0.0001,0.000999,-70.51887,0.00024426,0.00018279548,0.7483643,0.0005370915,-0.000110036024,-0.20487387,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1960049,0.14614859,"Steem USD","Steem USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,16216300,16216300,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00482513,0.15024216,"{""low"":0.14143854,""high"":0.15024216}",0.14143854,16216300,0.15024216,"CCC",0.15024216,28572638,32207170,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.044677593,0.44029912,"{""low"":0.101471,""high"":0.37089}",-0.2247414,-0.60595167,0.101471,0.37089,-49.870186,0.1374834,0.008665189,0.063027166,0.19154304,-0.04539445,-0.23699348,74777992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511657312,"CoinMarketCap","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5442564,0.023115668,"WAX USD","WAX USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4154915,4154915,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00084938295,0.023876822,"{""low"":0.022821605,""high"":0.023876822}",0.022821605,4154915,0.02369184,"CCC",0.02369184,12048188,10314533,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006311668,0.37560508,"{""low"":0.016804,""high"":0.071515}",-0.048399333,-0.67677176,0.016804,0.071515,-64.20803,0.02291352,0.00020214915,0.008822266,0.035254635,-0.0121389665,-0.34432256,101163944,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4376422912,"CoinMarketCap","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5816913,0.027995255,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2177949,2177949,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00044991449,0.028798588,"{""low"":0.027617332,""high"":0.028798588}",0.027617332,2177949,0.027958391,"CCC",0.027958391,8198430,4440028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009628255,0.5242149,"{""low"":0.018367,""high"":0.084325}",-0.056329746,-0.6680077,0.018367,0.084325,-64.163635,0.0267196,0.0012756549,0.04774229,0.042124476,-0.014129221,-0.33541596,18929188,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9315217,0.65439826,"Liquity USD","Liquity USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,8719172,8719172,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012888789,0.6662924,"{""low"":0.64235866,""high"":0.6662924}",0.64235866,8719172,0.6623347,"CCC",0.6623347,21184421,13457472,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22070926,0.5089114,"{""low"":0.433689,""high"":2.856887}",-2.202489,-0.7709401,0.433689,2.856887,-38.496326,0.6492009,0.005197346,0.008005759,1.1815568,-0.52715856,-0.4461559,62083536,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94871176,"CoinMarketCap","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.543759,0.01674291,"Threshold USD","Threshold USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,11219813,11219813,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00079697,0.017639723,"{""low"":0.016599553,""high"":0.017639723}",0.016599553,11219813,0.017500393,"CCC",0.017500393,21351461,26289268,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005039909,0.430651,"{""low"":0.011703,""high"":0.042698}",-0.02595509,-0.607876,0.011703,0.042698,-53.663055,0.01624128,0.00050162897,0.030886048,0.023187716,-0.0064448062,-0.27794054,169560848,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.440597,0.41807473,"Ark USD","Ark USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,23438644,23438644,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03360787,0.46710622,"{""low"":0.41604823,""high"":0.46710622}",0.41604823,23438644,0.44668266,"CCC",0.44668266,41727090,17733600,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17735173,0.7367461,"{""low"":0.240723,""high"":0.962854}",-0.5447793,-0.5657964,0.240723,0.962854,-46.09197,0.3873175,0.030757219,0.079410866,0.49778235,-0.07970762,-0.16012545,78778232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188430976,"CoinMarketCap","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00759378,0.9983877,"First Digital USD USD",,"REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,1595615232,1595615232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00007581711,0.99921536,"{""low"":0.99788713,""high"":0.99921536}",0.99788713,1595615232,0.9984053,"CCC",0.9984053,4848626899,2721064377,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11727768,0.1331022,"{""low"":0.88111,""high"":1.005045}",-0.006657362,-0.006623944,0.88111,1.005045,-0.16788244,0.9980615,0.00032621622,0.00032684984,0.99877006,-0.0003823638,-0.00038283467,1469584640,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4086407,0.0023708805,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3254333,3254333,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000033874298,0.002405784,"{""low"":0.002340742,""high"":0.002405784}",0.002340742,3254333,0.002401064,"CCC",0.002401064,8115713,5695191,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004518805,0.23547707,"{""low"":0.001919,""high"":0.004906}",-0.0025351197,-0.5167386,0.001919,0.004906,-47.57536,0.00230826,0.0000626205,0.027128877,0.00291885,-0.0005479695,-0.18773472,43666608,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4268788,5.589498,"Prom USD","Prom USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3694952,3694952,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.080910206,5.757407,"{""low"":5.5712276,""high"":5.757407}",5.5712276,3694952,5.6640043,"CCC",5.6640043,6132720,5402485,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.097306,0.6005701,"{""low"":3.492192,""high"":13.020688}",-7.43119,-0.57072175,3.492192,13.020688,-45.862186,5.902304,-0.31280613,-0.05299729,5.9523053,-0.36280727,-0.060952395,102008344,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2268261,1.082342,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4618856,4618856,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.013443351,1.0868192,"{""low"":1.0567786,""high"":1.0868192}",1.0567786,4618856,1.0868192,"CCC",1.0868192,9649989,10655474,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20173305,0.22908358,"{""low"":0.880609,""high"":6.827949}",-5.745607,-0.8414836,0.880609,6.827949,-75.904915,1.2029588,-0.12061679,-0.10026677,2.3436255,-1.2612835,-0.53817624,46707764,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43154352,"CoinMarketCap","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31129214,0.001081167,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1746395340,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,177922,177922,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000033760443,0.0010811723,"0.0010570238 - 0.0010811723",0.0010570238,177922,0.0010772283,"CCC",0.0010772283,152871,313190,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001061167,53.05835,"2.0E-5 - 0.253424",-0.25234282,-0.99573374,0.00002,0.253424,-99.3057,0.00077056,0.00031060702,0.4030926,0.06657136,-0.06549019,-0.9837592,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70912373,0.11190494,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,876972,876972,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0007879585,0.11218054,"{""low"":0.10736575,""high"":0.11218054}",0.10736575,876972,0.11077538,"CCC",0.11077538,1537765,1323741,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023021944,0.25901404,"{""low"":0.088883,""high"":0.635603}",-0.5236981,-0.82393897,0.088883,0.635603,-81.24029,0.10896236,0.0029425845,0.027005514,0.21688326,-0.104978316,-0.48403144,16474500,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2626667,0.018589439,"Loom Network USD","Loom Network USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,34962832,34962832,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00082768686,0.020040339,"{""low"":0.018344216,""high"":0.020040339}",0.018344216,34962832,0.019650718,"CCC",0.019650718,24946129,26328898,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008655439,0.8712945,"{""low"":0.009934,""high"":0.102295}",-0.08370556,-0.81827617,0.009934,0.102295,-76.21992,0.02744564,-0.008856202,-0.32268155,0.050075866,-0.03148643,-0.6287745,23105202,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.442404,0.0036343017,"StormX USD","StormX USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1215318,1215318,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00009098649,0.003736954,"{""low"":0.0035747422,""high"":0.003736954}",0.0035747422,1215318,0.003736954,"CCC",0.003736954,27079732,3478899,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00073330174,0.25277552,"{""low"":0.002901,""high"":0.010721}",-0.007086698,-0.6610109,0.002901,0.010721,-51.417053,0.00393338,-0.00029907818,-0.076035924,0.00528146,-0.0016471583,-0.31187555,44888416,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8255415,0.00033829018,"Reef USD","Reef USD","REGULAR","[]",1746395340,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1543364,1543364,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002455173,0.00040440157,"3.1208145E-4 - 4.0440157E-4",0.00031208145,1543364,0.0003147671,"CCC",0.0003147671,5462322,1989683,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015929018,0.8898893,"1.79E-4 - 0.010586",-0.01024771,-0.9680436,0.000179,0.010586,-85.014275,0.0003751,-0.000036809826,-0.09813337,0.00093162,-0.00059332984,-0.6368797,7109403,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.57786,0.029500535,"CLV USD","CLV USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,9257177,9257177,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.003976153,0.03154289,"{""low"":0.024205862,""high"":0.03154289}",0.024205862,9257177,0.025355391,"CCC",0.025355391,9825768,2482516,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010593535,0.560297,"{""low"":0.018907,""high"":0.161296}",-0.13179547,-0.81710315,0.018907,0.161296,-66.151726,0.02663776,0.0028627738,0.10747051,0.04767859,-0.018178055,-0.38126242,36112812,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.52964,0.00018854742,"VITE USD","VITE USD","REGULAR","[]",1746395580,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,75484,75484,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000006428163,0.00019349011,"1.8203861E-4 - 1.9349011E-4",0.00018203861,75484,0.00018230734,"CCC",0.00018230734,1528918,93318,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008254742,0.7787492,"1.06E-4 - 0.027304",-0.027115451,-0.9930945,0.000106,0.027304,-99.22898,0.0001928,-0.000004252579,-0.022056945,0.00758163,-0.0073930826,-0.97513103,210033,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6868726,0.0106545035,"Ren USD","Ren USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,841342,841342,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018281117,0.011169472,"{""low"":0.010602627,""high"":0.011169472}",0.010602627,841342,0.010986081,"CCC",0.010986081,2756763,1097395,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020815032,0.24279751,"{""low"":0.008573,""high"":0.092109}",-0.0814545,-0.88432723,0.008573,0.092109,-82.49672,0.01047092,0.00018358324,0.017532675,0.026392085,-0.015737582,-0.5962993,10647370,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap","REN"
