"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4195,4195,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00015028473,0.008689965,"{""low"":0.008633871,""high"":0.008689965}",0.008633871,4195,0.008689965,"CCC",0.008689965,12830,9423,"2022-12-15T00:00:00.000Z",1000000000,999332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00026287697,0.031403292,"{""low"":0.008371,""high"":0.058605}",-0.049971122,-0.85267675,0.008371,0.058605,-75.984505,0.00984156,-0.0012076832,-0.122712575,0.01753399,-0.0089001125,-0.50759196,0,15,0,"Cronos ID USD","Cronos ID USD",-1.7108641,0.008633877,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8301,8301,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.5718797e-8,0.000004830351,"{""low"":4.806298,""high"":6}",0.000004806298,8301,0.000004830351,"CCC",0.000004830351,17657,8451,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.06298e-7,0.20157449,"{""low"":4,""high"":6}",-0.000041193704,-0.89551526,0.000004,0.000046,-54.54545,0.00000588,-0.0000010737022,-0.1826024,0.000010575,-0.0000057687016,-0.54550374,1971921,15,0,"Mistery On Cro USD","Mistery On Cro USD",-0.32597545,0.000004806298,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,0,1.6512759e-10,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00007425621,0.008330173,"{""low"":0.0082915705,""high"":0.008330173}",0.0082915705,11,0.0082915705,"CCC",0.0082915705,86,35,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018171729,0.27900705,"{""low"":0.006513,""high"":0.035029}",-0.026698828,-0.7621921,0.006513,0.035029,-74.58749,0.01122024,-0.0028900672,-0.25757623,0.018175015,-0.009844842,-0.541669,0,15,0,"Flowmatic USD",,0.89943135,0.008330173,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",81679,81679,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000016560778,0.00089174643,"{""low"":8.891521,""high"":4}",0.0008891521,81679,0.0008915313,"CCC",0.0008915313,151348,96420,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000043784792,0.051755074,"{""low"":8.46,""high"":4}",-0.010443215,-0.9214873,0.000846,0.011333,-90.998245,0.0016727,-0.0007829153,-0.4680548,0.003064845,-0.00217506,-0.7096803,435917,15,0,"Tevaera USD","Tevaera USD",1.8965139,0.0008897848,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",8323,8323,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000037607504,0.0026874114,"{""low"":0.0026766802,""high"":0.0026874114}",0.0026766802,8323,0.0026874114,"CCC",0.0026874114,37560,25675,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00041868025,0.18542084,"{""low"":0.002258,""high"":0.014029}",-0.011352319,-0.80920374,0.002258,0.014029,-52.66463,0.00290684,-0.00023015984,-0.079178706,0.00511996,-0.0024432796,-0.4772068,5702623,15,0,"Fulcrom Finance USD","Fulcrom Finance USD",1.4250283,0.0026766802,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10431,10431,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",29.83081,2125.9883,"{""low"":2122.7925,""high"":2125.9883}",2122.7925,10431,2124.7686,"CCC",2124.7686,25982,24061,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",684.45386,0.475047,"{""low"":1440.813,""high"":5257.894}",-3132.6272,-0.59579504,1440.813,5257.894,-26.951706,2934.002,-808.7351,-0.27564234,3748.1624,-1622.8955,-0.43298432,77402216,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1.4236127,2125.2668,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"Aditus USD","Aditus USD",0,0.00003648167,"REGULAR","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-28T00:00:00.000Z",6,3588029952,"CoinMarketCap",88929,88929,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",8.351053e-7,0.00037768096,"{""low"":3.7716582,""high"":4}",0.00037716582,88929,0.0003775024,"CCC",0.0003775024,143467,88164,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007050435,0.22965585,"{""low"":3.07,""high"":4}",-0.0037504954,-0.90855026,0.000307,0.004128,-85.827065,0.00041698,-0.00003947565,-0.09467036,0.000638955,-0.00026145062,-0.40918472,1354497,15,0,"SubQuery Network USD","SubQuery Network USD",0.2217026,0.00037750436,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,0,1.8197427e-7,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1154330368,"CoinMarketCap",11647,11647,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00011789403,0.0024543172,"{""low"":0.0024401394,""high"":0.0024543172}",0.0024401394,11647,0.0024543172,"CCC",0.0024543172,38480,22318,"2023-08-07T00:00:00.000Z",0,1278151040,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00058513205,0.31475636,"{""low"":0.001859,""high"":0.03855}",-0.036105867,-0.93659836,0.001859,0.03855,-85.81015,0.0028134,-0.000369268,-0.13125329,0.005241865,-0.0027977328,-0.53372854,2821336,15,0,"KYVE Network USD",,5.068016,0.002444132,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.00014817715,0.7846071,"{""low"":0.7808523,""high"":0.7846071}",0.7808523,116,0.78160316,"CCC",0.78160316,1504,678,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.10238892,0.15083967,"{""low"":0.678793,""high"":4.285995}",-3.5048132,-0.8177362,0.678793,4.285995,-67.39506,0.89351285,-0.11233091,-0.1257183,1.527939,-0.74675703,-0.48873487,0,15,0,"AgentFun.AI USD",,-0.01896684,0.78118193,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00054834504,0.011145883,"{""low"":0.011145883,""high"":0.011145883}",0.011145883,484,0.011145883,"CCC",0.011145883,68,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0011458835,0.11458835,"{""low"":0.01,""high"":0.055016}",-0.043870118,-0.79740655,0.01,0.055016,-19.501621,0.01283206,-0.0016861772,-0.13140346,0.020505365,-0.009359482,-0.45644063,0,15,0,"Crob Coin USD","Crob Coin USD",-4.6890197,0.011145883,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",293641,293641,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000022707507,0.023933826,"{""low"":0.02070119,""high"":0.023933826}",0.02070119,293641,0.020716714,"CCC",0.020716714,300668,293420,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004180569,0.21185674,"{""low"":0.019733,""high"":0.041236}",-0.017322429,-0.42008024,0.019733,0.041236,-22.1821,0.0240759,-0.00016232952,-0.0067424076,0.028377475,-0.0044639055,-0.15730453,1689179,15,0,"SunContract USD","SunContract USD",-0.09486476,0.02391357,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"BMBCoin USD",,0,0.00041780868,"REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.014129162,1.3256707,"{""low"":1.3256456,""high"":1.3256707}",1.3256456,1,1.3256456,"CCC",1.3256456,24006,11183,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.124174595,0.10334998,"{""low"":1.201496,""high"":1.608746}",-0.28307545,-0.1759603,1.201496,1.608746,-1.6215801,1.3516469,-0.0259763,-0.019218259,1.3401288,-0.0144581795,-0.010788649,0,15,0,"VNX British Pound USD","VNX British Pound USD",1.0772938,1.3256706,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",158593,158593,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.013044834,1.1004694,"{""low"":1.0941118,""high"":1.1004694}",1.0941118,158593,1.0965759,"CCC",1.0965759,110012,153819,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07602787,0.07449754,"{""low"":1.020542,""high"":1.150522}",-0.053952098,-0.04689358,1.020542,1.150522,3.3885837,1.0541446,0.042425275,0.040246163,1.1004041,-0.0038342476,-0.0034843995,0,15,0,"PumpMeme USD","PumpMeme USD",1.203934,1.0965699,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58103,58103,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000073295087,0.007358246,"{""low"":0.007344202,""high"":0.007358246}",0.007344202,58103,0.0073445956,"CCC",0.0073445956,56606,57611,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003322023,0.047376256,"{""low"":0.007012,""high"":0.031398}",-0.024053797,-0.7660933,0.007012,0.031398,-59.091927,0.01305286,-0.005708658,-0.4373492,0.02123361,-0.013889409,-0.6541237,0,15,0,"UCX USD","UCX USD",-0.0997009,0.007344202,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9407,9407,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000025403278,0.00017692894,"{""low"":1.7525519,""high"":4}",0.00017525519,9407,0.00017692894,"CCC",0.00017692894,10576,9983,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000014150573,0.008132514,"{""low"":1.74,""high"":4}",-0.0004335849,-0.7119621,0.000174,0.000609,-65.5706,0.00019088,-0.000015464946,-0.08101921,0.000230535,-0.00005511995,-0.23909578,0,15,0,"Joseon Mun USD",,-1.4275054,0.00017541506,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",7.78673e-7,0.000059254045,"{""low"":5.9254045,""high"":5}",0.000059254045,6,0.000059254045,"CCC",0.000059254045,2547,3470,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045254044,3.2324317,"{""low"":1.4,""high"":5}",-0.0005497459,-0.9027027,0.000014,0.000609,-9.375,0.00006276,-0.0000035059566,-0.055862915,0.00012758,-0.00006832596,-0.5355538,0,15,0,"Poken USD","Poken USD",1.3316331,0.000059254045,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",35953,35953,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010050426,0.00022194214,"{""low"":2.2183455,""high"":4}",0.00022183455,35953,0.00022183455,"CCC",0.00022183455,27341,37832,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004690107,0.26800612,"{""low"":1.75,""high"":4}",-0.00008709893,-0.28187358,0.000175,0.000309,-26.885246,0.000223,-0.0000010989315,-0.0049279444,0.000227905,-0.000006003931,-0.026344009,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.45088226,0.00022190106,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",145003,145003,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000005298527,0.0020396032,"{""low"":0.0020343945,""high"":0.0020396032}",0.0020343945,145003,0.002038304,"CCC",0.002038304,819241,145105,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",2.6472844e-7,0.0001301264,"{""low"":0.0020343945,""high"":0.019779}",-0.017744342,-0.89713037,0.0020343945,0.019779,-83.29105,0.0021324,-0.000097740674,-0.045835994,0.00370634,-0.0016716807,-0.45103276,2411071,15,0,"Dill USD","Dill USD",-0.2597318,0.0020346593,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.996155,0.00001,-1.1716111e-8,-0.0011716111,0.0000154,-0.000005411717,-0.35141018,0,15,0,"SAINO USD","SAINO USD",0,0.000009988284,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-02T00:00:00.000Z",6,697403584,"CoinMarketCap",37406,37406,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000044079265,0.00055212,"{""low"":5.457016,""high"":4}",0.0005457016,37406,0.0005515012,"CCC",0.0005515012,42923,30022,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029296003,1.1579448,"{""low"":2.53,""high"":4}",-0.00052904,-0.49213022,0.000253,0.001075,-35.114502,0.0005289,0.000017060025,0.032255672,0.000624315,-0.00007835496,-0.12550549,380754,15,0,"CryptoZoon USD","CryptoZoon USD",-7.4705615,0.00054596004,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
