"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"REGULAR",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-2.5666583,0.0001113117,"REGULAR",-0.0000029322546,0.00011545236,"1.113117E-4 - 1.1545236E-4",0.0001113117,56882,0.00011507781,"CCC",0.00011507781,61777,66116,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000034311706,0.4456066,"7.7E-5 - 5.02E-4",-0.00039068828,-0.7782635,0.000077,0.000502,-48.660713,0.0000917,0.000019611703,0.21386808,0.00013683,-0.000025518297,-0.18649636,467114,15,0,false,1628812800000,6,4196458496,"CoinMarketCap",56882,56882,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",-3.1202626,0.035714924,"REGULAR",-0.0011502914,0.03711367,"{""low"":0.035714924,""high"":0.03711367}",0.035714924,107116,0.03646152,"CCC",0.03646152,51988,46785,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0073559247,0.2593859,"{""low"":0.028359,""high"":0.165028}",-0.12931308,-0.7835826,0.028359,0.165028,-62.495377,0.0365155,-0.00080057606,-0.02192428,0.048179276,-0.012464352,-0.25870773,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",107116,107116,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",3.3612382,0.019011145,"REGULAR",0.0006182287,0.019973697,"{""low"":0.018033981,""high"":0.019973697}",0.018033981,433736,0.018057534,"CCC",0.018057534,695238,687351,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.005883145,0.4481372,"{""low"":0.013128,""high"":0.059922}",-0.040910855,-0.68273515,0.013128,0.059922,-66.484146,0.01893292,0.00007822551,0.004131719,0.024805265,-0.005794119,-0.23358425,38283032,15,0,false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",433736,433736,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",2.084396,0.0001375275,"REGULAR",0.000002808083,0.0001375275,"1.3472508E-4 - 1.375275E-4",0.00013472508,0,0.00013472508,"CCC",0.00013472508,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000034527504,0.3352185,"1.03E-4 - 8.83E-4",-0.0007454725,-0.8442497,0.000103,0.000883,-52.12766,0.0001545,-0.000016972495,-0.10985434,0.000167145,-0.000029617499,-0.17719644,413387,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",-1.2942228,0.09543637,"REGULAR",-0.0012513548,0.097427525,"{""low"":0.09404869,""high"":0.097427525}",0.09404869,2011801,0.097427525,"CCC",0.097427525,1443349,1653631,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07536037,3.7537546,"{""low"":0.020076,""high"":0.248608}",-0.15317163,-0.61611706,0.020076,0.248608,-53.828217,0.0844088,0.011027575,0.13064484,0.09179011,0.003646262,0.03972391,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2011801,2011801,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",-2.318185,0.0046949424,"REGULAR",-0.00011142064,0.004868943,"0.0046949424 - 0.004868943",0.0046949424,83486,0.0047413455,"CCC",0.0047413455,79913,100984,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003936942,5.1938553,"7.58E-4 - 0.009705",-0.0050100572,-0.51623464,0.000758,0.009705,49.65278,0.00328698,0.0014079623,0.42834523,0.003648445,0.0010464974,0.2868338,617963,15,0,false,1702252800000,6,131623152,"CoinMarketCap",83486,83486,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",7.3119116,0.0003100986,"REGULAR",0.000021129206,0.0003832494,"2.6793242E-4 - 3.832494E-4",0.00026793242,688286,0.00027044435,"CCC",0.00027044435,384337,286340,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0001200986,0.6320979,"1.9E-4 - 0.002478",-0.0021679015,-0.87485933,0.00019,0.002478,-83.49633,0.00025398,0.000056118617,0.22095685,0.00028886,0.000021238608,0.07352561,2996779,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",688286,688286,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",0,1.0103215,"REGULAR",0,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,6.2780976,0.9920509,0.018270612,0.01841701,0.99441856,0.015902936,0.015992196,0,15,0,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",-13.697048,0.08136116,"REGULAR",-0.012912743,0.090734825,"{""low"":0.08136116,""high"":0.090734825}",0.08136116,1014434,0.08558315,"CCC",0.08558315,577445,1094980,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07109016,6.9214454,"{""low"":0.010271,""high"":0.159209}",-0.07784784,-0.48896632,0.010271,0.159209,307.45288,0.04381862,0.03754254,0.8567714,0.032344554,0.049016606,1.5154517,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1014434,1014434,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"REGULAR",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",4.013288,0.0016692115,"REGULAR",0.000064405496,0.0017312039,"{""low"":0.0016684094,""high"":0.0017312039}",0.0016684094,14944,0.0017207464,"CCC",0.0017207464,157242,33944,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0002232116,0.15436487,"{""low"":0.001446,""high"":0.005691}",-0.004021788,-0.7066927,0.001446,0.005691,-41.48249,0.00177108,-0.00010186841,-0.05751768,0.0019587807,-0.00028956914,-0.14783132,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",14944,14944,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"REGULAR",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD",-6.302407,0.000889277,"REGULAR",-0.000059815648,0.0009005818,"8.6673984E-4 - 9.005818E-4",0.00086673984,188018,0.0009005818,"CCC",0.0009005818,162385,189606,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00073827704,4.8892517,"1.51E-4 - 9.487472",-9.486583,-0.9999063,0.000151,9.487472,-80.51892,0.00085642,0.000032857002,0.038365524,0.001128825,-0.00023954798,-0.21221003,0,15,0,false,1748304000000,6,0,"CoinMarketCap",188018,188018,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",-0.00149053,1.7563238,"REGULAR",-0.000026226044,1.7666031,"{""low"":1.7563238,""high"":1.7666031}",1.7563238,5309413,1.7600684,"CCC",1.7600684,6725658,6553849,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9574408,1.1984743,"{""low"":0.798883,""high"":2.199855}",-0.44353127,-0.2016184,0.798883,2.199855,34.143257,1.7567928,-0.00046896935,-0.0002669463,1.7346588,0.021664977,0.012489474,186415232,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5309413,5309413,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",0.03126101,0.0048020706,"REGULAR",0.0000015003607,0.0048051802,"{""low"":0.0047997003,""high"":0.0048051802}",0.0047997003,555834,0.004802173,"CCC",0.004802173,207182,589005,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00026007043,0.057259012,"{""low"":0.004542,""high"":0.018933}",-0.0141309295,-0.7463651,0.004542,0.018933,-69.88964,0.00711912,-0.0023170495,-0.32546854,0.007316759,-0.0025146883,-0.34368885,10264946,15,0,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",555834,555834,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",-4.1603017,52.98786,"REGULAR",-2.300148,55.915783,"{""low"":52.98786,""high"":55.915783}",52.98786,1077436,54.631718,"CCC",54.631718,672341,982645,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.312954,13.418827,"{""low"":3.674908,""high"":59.32242}",-6.3345566,-0.10678183,3.674908,59.32242,671.9276,46.198235,6.789627,0.14696725,29.810802,23.17706,0.77747184,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1077436,1077436,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,"REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",-2.4176443,0.0022327446,"REGULAR",-0.00005531707,0.002291861,"{""low"":0.0021217589,""high"":0.002291861}",0.0021217589,958346,0.0021607296,"CCC",0.0021607296,493673,1122347,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007087446,0.46505556,"{""low"":0.001524,""high"":0.05402}",-0.051787253,-0.9586682,0.001524,0.05402,-86.86002,0.00213744,0.00009530457,0.044588182,0.00372849,-0.0014957455,-0.40116656,1018695,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",958346,958346,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.19126184,0.00037216846,"REGULAR",7.104536e-7,0.00038767827,"3.7169887E-4 - 3.8767827E-4",0.00037169887,138632,0.00037575286,"CCC",0.00037575286,297411,202975,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009916845,0.36325437,"2.73E-4 - 0.002035",-0.0016628314,-0.8171162,0.000273,0.002035,-55.450237,0.00035556,0.00001660845,0.04671068,0.00042706,-0.00005489154,-0.12853356,2907024,15,0,false,1621209600000,6,7811043840,"CoinMarketCap",138632,138632,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0,0.00007301616,"REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",-4.2981806,0.0011309255,"REGULAR",-0.000050792354,0.0011532436,"0.0011230006 - 0.0011532436",0.0011230006,7786,0.0011503532,"CCC",0.0011503532,71266,29926,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00013392547,0.13432845,"9.97E-4 - 0.004344",-0.0032130745,-0.73965806,0.000997,0.004344,-35.610302,0.00121918,-0.000088254455,-0.07238837,0.00142624,-0.00029531447,-0.20705806,995100,15,0,false,1641513600000,6,879899584,"CoinMarketCap",7786,7786,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"REGULAR",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0,0.0004840027,"REGULAR",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.0014059887,"REGULAR",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-20.877886,0.00142224,-0.000016251346,-0.011426585,0.003977455,-0.0025714664,-0.6465105,0,15,0,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,"PTOY"
