"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0017331402,494738,528181,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001903302,0.12488859,"{""low"":0.001524,""high"":0.05402}",-0.05230567,-0.9682649,0.001524,0.05402,-82.128494,0.00191898,-0.00020464987,-0.10664513,0.003007595,-0.0012932648,-0.42999965,782167,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",548062,548062,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000024765031,0.0018349288,"{""low"":0.0017095986,""high"":0.0018349288}",0.0017095986,548062,0.0017331402,"2025-09-10T21:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4240205,0.0017143302,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00030092796,258103,157339,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004267742,0.15632755,"2.73E-4 - 0.002035",-0.0017193225,-0.844876,0.000273,0.002035,-64.588234,0.00035822,-0.000042542553,-0.11876097,0.000387295,-0.00007161757,-0.18491736,2473329,15,0,false,false,false,1621209600000,6,7834989056,"CoinMarketCap",155357,155357,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000014248188,0.00031908177,"2.9442107E-4 - 3.1908177E-4",0.00029442107,155357,0.00030092796,1757541060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,4.726872,0.00031567743,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0009975747,55314,18258,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009405741,0.104392245,"9.01E-4 - 0.004344",-0.0033489426,-0.77093524,0.000901,0.004344,-51.26953,0.0010998,-0.00010474259,-0.09523785,0.001321445,-0.00032638758,-0.24699295,875550,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",17493,17493,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000024074689,0.0010136729,"9.839671E-4 - 0.0010136729",0.0009839671,17493,0.0009975747,1757541060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.24135916,0.0009950574,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-80.9685,0.00145994,0.000564013,0.38632616,0.00356468,-0.001540727,-0.43222028,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,1757541060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000090916474,187385,127844,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000017907441,0.020274637,"8.832435E-5 - 0.014497",-0.014406885,-0.9937839,0.00008832435,0.014497,-98.72083,0.0001045,-0.00001438491,-0.13765463,0.000181465,-0.00009134991,-0.50340235,504277,15,0,false,false,false,1510185600000,6,5595923968,"CoinMarketCap",175964,175964,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.571645e-7,0.00009117544,"8.832435E-5 - 9.117544E-5",0.00008832435,175964,0.000090916474,1757541240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.7239674,0.00009011509,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00004381672,148709,175531,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040762523,10.190631,"4.0E-6 - 1.59E-4",-0.00011423748,-0.71847475,0.000004,0.000159,-67.4074,0.00004336,0.0000014025245,0.032346044,0.00002699,0.000017772525,0.6584856,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",168345,168345,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000010155454,0.000044913064,"4.3575463E-5 - 4.4913064E-5",0.000043575463,168345,0.00004381672,1757541000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.3214087,0.000044762524,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0018882026,344860,305634,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014348391,3.5340865,"4.06E-4 - 0.014318",-0.01247716,-0.8714318,0.000406,0.014318,-53.64596,0.00179182,0.000049019116,0.027357165,0.003252705,-0.0014118659,-0.434059,505732,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",326316,326316,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000053614145,0.0019268021,"0.0018068993 - 0.0019268021",0.0018068993,326316,0.0018882026,1757541000,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.8300612,0.0018408392,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.83940506,274660,196298,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23519355,0.3826594,"{""low"":0.614629,""high"":2.244896}",-1.3950734,-0.6214424,0.614629,2.244896,15.044284,0.9363732,-0.08655065,-0.09243179,0.87811905,-0.02829653,-0.032224026,69591112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81888992,"CoinMarketCap",277807,277807,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0067332983,0.8569561,"{""low"":0.837726,""high"":0.8569561}",0.837726,277807,0.83940506,"2025-09-10T21:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.7986471,0.8498225,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.1272286,58238,45328,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15156144,0.15170252,"{""low"":0.99907,""high"":6.810646}",-5.6600146,-0.831054,0.99907,6.810646,-68.72753,1.1127282,0.03790319,0.034063295,1.4456408,-0.29500937,-0.20406824,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",59231,59231,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.025401115,1.1513667,"{""low"":1.1228635,""high"":1.1513667}",1.1228635,59231,1.1272286,"2025-09-10T21:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.2574184,1.1506314,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000019631425,9529,2428,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000008483561,0.8483561,"1.0E-5 - 1.98E-4",-0.00017951643,-0.90664864,0.00001,0.000198,-39.393936,0.00002928,-0.000010796439,-0.36873084,0.000039635,-0.00002115144,-0.5336556,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",23,23,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000011493084,0.000019633295,"1.83886E-5 - 1.9633295E-5",0.0000183886,23,0.000019631425,1757541000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-5.8540063,0.00001848356,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.003085347,224,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001382907,0.79890645,"{""low"":0.001731,""high"":0.010915}",-0.007801093,-0.7147131,0.001731,0.010915,38.278793,0.0032415,-0.00012759282,-0.039362278,0.00305979,0.00005411706,0.017686527,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000045219203,0.003132683,"{""low"":0.003085347,""high"":0.003132683}",0.003085347,62,0.003085347,"2025-09-10T21:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.4735663,0.003113907,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0014280953,38,26,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00053169037,0.604881,"8.79E-4 - 0.00361",-0.0021993096,-0.60922706,0.000879,0.00361,-58.25782,0.0014649,-0.00005420961,-0.037005674,0.00125076,0.00015993032,0.1278665,346011,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",35,35,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000017404906,0.0014280953,"0.0014053778 - 0.0014280953",0.0014053778,35,0.0014280953,1757541060,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.2187502,0.0014106904,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0100343395,468515,281319,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0002572611,0.025759596,"{""low"":0.009987,""high"":0.624027}",-0.61378276,-0.9835836,0.009987,0.624027,-97.33907,0.01553826,-0.005293999,-0.3407073,0.05994119,-0.04969693,-0.82909477,1165032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113725368,"CoinMarketCap",229113,229113,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00021212455,0.01036359,"{""low"":0.0100167645,""high"":0.01036359}",0.0100167645,229113,0.0100343395,"2025-09-10T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.1144543,0.0102442615,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.4939782e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0048584e-10,0.028767198,"3.49307E-9 - 3.6514083E-9",-5.785239e-11,-0.015843857,3.49307e-9,3.6514083e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",17071,17071,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.971224e-11,3.6514083e-9,"3.49307E-9 - 3.6514083E-9",3.49307e-9,17071,3.4939782e-9,1757541060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.268515,3.593556e-9,"REGULAR","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",270.09253,1736281,778674,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",162.44028,1.4086515,"{""low"":115.316154,""high"":344.17398}",-66.41754,-0.19297665,115.316154,344.17398,76.70848,235.00536,42.751083,0.18191536,193.57169,84.18475,0.43490222,262144480,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,943792,"CoinMarketCap",794968,794968,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",9.2404785,280.4422,"{""low"":267.80338,""high"":280.4422}",267.80338,794968,270.09253,"2025-09-10T21:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.4413095,277.75644,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.025624102,142240,191450,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014917822,1.5447676,"{""low"":0.009657,""high"":0.059991}",-0.03541618,-0.5903582,0.009657,0.059991,-32.695995,0.03339768,-0.0088228565,-0.26417574,0.022886725,0.0016880967,0.073758766,2915024,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",235290,235290,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0009286385,0.025664913,"{""low"":0.023617731,""high"":0.025664913}",0.023617731,235290,0.025624102,"2025-09-10T21:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.6412237,0.024574822,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.057509206,22377,14334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0083120875,0.1642835,"{""low"":0.050596,""high"":0.247759}",-0.18885091,-0.7622363,0.050596,0.247759,-61.213852,0.06688246,-0.007974375,-0.11922969,0.06987278,-0.010964695,-0.1569237,2426040,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14122,14122,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0014976561,0.05907537,"{""low"":0.057127,""high"":0.05907537}",0.057127,14122,0.057509206,"2025-09-10T21:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.6086774,0.058908086,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
