"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742834400,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",202468,202468,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000017247658,0.00018734585,"1.7319318E-4 - 1.8734585E-4",0.00017319318,202468,0.00018210738,"CCC",0.00018210738,235852,120569,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000019398445,0.120487235,"1.61E-4 - 0.029506",-0.0293256,-0.993886,0.000161,0.029506,-99.31958,0.00026094,-0.00008054155,-0.30865926,0.00057342,-0.00039302156,-0.6853991,0,15,0,false,false,"RGAMES USD","RGAMES USD",-0.94703305,0.00018039845,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",351,351,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",7.286435e-7,0.0010791885,"0.0010784599 - 0.0010791885",0.0010784599,351,0.0010784599,"CCC",0.0010784599,650,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000098188524,0.100090235,"9.81E-4 - 0.02945",-0.02837081,-0.96335524,0.000981,0.02945,-93.52941,0.0013295,-0.00025031145,-0.18827488,0.001772485,-0.00069329643,-0.39114377,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",0.06756798,0.0010791885,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",26367394,26367394,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00013761315,0.0042673717,"{""low"":0.004137554,""high"":0.0042673717}",0.004137554,26367394,0.0041742404,"CCC",0.0041742404,36910291,24285206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014616495,0.5253952,"{""low"":0.002782,""high"":0.014017}",-0.00977335,-0.69724977,0.002782,0.014017,-61.948193,0.00491116,-0.00066751055,-0.13591708,0.00562968,-0.0013860306,-0.24620059,357449248,15,0,false,false,"Amp USD","Amp USD",3.3514888,0.0042436495,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.4267311e-12,"2.426731E-12 - 2.4267311E-12",2.426731e-12,6,2.426731e-12,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.9354955e-8,"2.426731E-12 - 2.4267311E-12",0,0,2.426731e-12,2.4267311e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",1.5e-7,2.4267311e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0006208457,0.029691285,"{""low"":0.027506953,""high"":0.029691285}",0.027506953,10044,0.027507959,"CCC",0.027507959,6913,11490,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022698795,3.4439075,"{""low"":0.006591,""high"":0.07017}",-0.040880203,-0.582588,0.006591,0.07017,13.0667095,0.0154791,0.013810695,0.89221567,0.01805777,0.011232026,0.62200516,0,15,0,false,false,"Chain Games USD","Chain Games USD",2.1655662,0.029289795,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.008123815,0.21459663,"{""low"":0.20196846,""high"":0.21459663}",0.20196846,16,0.20451336,"CCC",0.20451336,19,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.028773889,0.15696076,"{""low"":0.183319,""high"":0.830107}",-0.6180141,-0.7444993,0.183319,0.830107,-75.1539,0.2633378,-0.0512449,-0.19459759,0.3036669,-0.091574,-0.3015607,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",3.982861,0.21209289,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1570220,1570220,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0074516796,0.07015103,"{""low"":0.058999516,""high"":0.07015103}",0.058999516,1570220,0.059012048,"CCC",0.059012048,3050745,1533843,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.017142631,0.33453605,"{""low"":0.051243,""high"":1.249042}",-1.1806564,-0.94524956,0.051243,1.249042,-90.73471,0.1032078,-0.034822166,-0.3373986,0.4002326,-0.33184698,-0.8291353,6238222,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",12.229106,0.06838563,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17424,17424,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0002603531,3.4297493,"{""low"":3.3559856,""high"":3.4297493}",3.3559856,17424,3.357455,"CCC",3.357455,27220,6398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12768745,0.03911849,"{""low"":3.26412,""high"":4.44962}",-1.0578122,-0.23773092,3.26412,4.44962,-21.193474,3.5111196,-0.11931205,-0.033981197,3.8000853,-0.40827775,-0.1074391,15941495,15,0,false,false,"Hermez Network USD","Hermez Network USD",-0.00767837,3.3918076,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",45223,45223,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000036534853,0.0043496406,"{""low"":0.003958067,""high"":0.0043496406}",0.003958067,45223,0.0040115304,"CCC",0.0040115304,130991,60933,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001553773,0.5946318,"{""low"":0.002613,""high"":0.069773}",-0.06560623,-0.940281,0.002613,0.069773,-86.35328,0.00549756,-0.0013307869,-0.24206863,0.00787776,-0.0037109866,-0.4710713,1586915,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.88456666,0.004166773,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",216097,216097,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.7456507e-9,5.3797546e-8,"5.0271627E-8 - 5.3797546E-8",5.0271627e-8,216097,5.0717137e-8,"CCC",5.0717137e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3747262e-9,0.047237903,"5.0271627E-8 - 2.9E-5",-0.000028947354,-0.99818456,5.0271627e-8,0.000029,-92.85714,0.000001,-9.4735367e-7,-0.94735366,0.000001545,-0.0000014923537,-0.9659247,3583718,15,0,false,false,"Akita Inu USD","Akita Inu USD",3.4295218,5.2646353e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,197067712,"CoinMarketCap",85974,85974,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00007183757,0.013382053,"{""low"":0.013190149,""high"":0.013382053}",0.013190149,85974,0.013265149,"CCC",0.013265149,450391,94903,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00021234062,0.016222829,"{""low"":0.013089,""high"":0.239632}",-0.22633065,-0.94449264,0.013089,0.239632,-88.1591,0.01872264,-0.0054212995,-0.2895585,0.055103496,-0.041802153,-0.7586116,2621264,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",0.5430046,0.013301341,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",2,2,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001211885,0.00023895253,"2.2084032E-4 - 2.3895253E-4",0.00022084032,2,0.0002211656,"CCC",0.0002211656,8159,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007831077,0.5118351,"1.53E-4 - 0.009586",-0.009354689,-0.97586995,0.000153,0.009586,-93.0019,0.0003503,-0.00011898922,-0.33967805,0.0007898263,-0.00055851554,-0.70713717,0,15,0,false,false,"US Degen Index 6900 USD",,5.528876,0.00023131077,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13141,13141,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.21222115,2.5820198,"{""low"":2.2255442,""high"":2.5820198}",2.2255442,13141,2.2621171,"CCC",2.2621171,78277,14571,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.206674,7.4821534,"{""low"":0.294925,""high"":83.084175}",-80.58257,-0.9698908,0.294925,83.084175,-96.41418,3.0748627,-0.57326365,-0.18643552,6.375474,-3.873875,-0.6076215,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",9.269824,2.501599,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",108112,108112,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0026793536,0.023896128,"{""low"":0.019472424,""high"":0.023896128}",0.019472424,108112,0.020750327,"CCC",0.020750327,36492,98818,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0061152447,0.39585996,"{""low"":0.015448,""high"":0.880597}",-0.85903376,-0.9755129,0.015448,0.880597,-95.53529,0.04096636,-0.019403117,-0.47363535,0.13195856,-0.11039531,-0.83659077,0,15,0,false,false,"AutoLayer USD",,14.188564,0.021563245,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,0,7.582216e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",212748,212748,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00022022985,0.0051620193,"{""low"":0.0048220507,""high"":0.0051620193}",0.0048220507,212748,0.005015792,"CCC",0.005015792,199259,123968,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0006368761,0.15160106,"{""low"":0.004201,""high"":0.510482}",-0.50564414,-0.9905229,0.004201,0.510482,-98.86629,0.00752494,-0.002687064,-0.35708776,0.018177375,-0.013339499,-0.7338518,375635,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",-4.3539968,0.004837876,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94685,94685,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00018509757,0.0060911668,"{""low"":0.0058762254,""high"":0.0060911668}",0.0058762254,94685,0.0058762254,"CCC",0.0058762254,99671,94818,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029817033,0.9744128,"{""low"":0.00306,""high"":0.100991}",-0.0949493,-0.94017583,0.00306,0.100991,-34.71111,0.0059016366,0.00014006672,0.02373354,0.0059016366,0.00014006672,0.02373354,0,15,0,false,false,"KelVPN USD","KelVPN USD",3.1604855,0.0060417033,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",163443,163443,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.4075431e-7,0.0000043488635,"4.110158E-6 - 4.3488635E-6",0.000004110158,163443,0.000004119567,"CCC",0.000004119567,354347,169467,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033005067,3.3005068,"1.0E-6 - 1.17E-4",-0.0001126995,-0.96324354,0.000001,0.000117,-88.2353,0.00000592,-0.0000016194936,-0.2735631,0.0000102,-0.0000058994938,-0.5783817,1809180,15,0,false,false,"Trog USD","Trog USD",3.3837209,0.0000043005066,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007406287,0.026669824,"{""low"":0.025588255,""high"":0.026669824}",0.025588255,190,0.025629412,"CCC",0.025629412,8008,180,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0034054443,0.14643924,"{""low"":0.023255,""high"":3.142767}",-3.1161065,-0.9915169,0.023255,3.142767,-98.59144,0.03841662,-0.011756176,-0.30601797,0.13145806,-0.10479762,-0.7971943,0,15,0,false,false,"EthXY USD","EthXY USD",2.8573866,0.026660444,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12867,12867,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0031034946,2.8053565,"{""low"":2.605469,""high"":2.8053565}",2.605469,12867,2.614425,"CCC",2.614425,64348,12040,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7837653,0.4239654,"{""low"":1.848654,""high"":15.413671}",-12.781251,-0.8292153,1.848654,15.413671,-70.829735,2.9181998,-0.28578043,-0.09793039,5.0686855,-2.4362662,-0.48065048,0,15,0,false,false,"Neo Tokyo USD",,-0.11775675,2.6324193,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:40:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40481,40481,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0005267486,0.077200964,"{""low"":0.06951791,""high"":0.077200964}",0.06951791,40481,0.07485097,"CCC",0.07485097,45563,40438,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004300602,0.06388867,"{""low"":0.067314,""high"":2.035138}",-1.9635233,-0.9648109,0.067314,2.035138,-95.65641,0.12965044,-0.058035843,-0.4476332,0.2722603,-0.20064571,-0.7369628,0,15,0,false,false,"Orchai USD",,0.74098307,0.0716146,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230786,230786,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.6834717,80.12269,"{""low"":73.02939,""high"":80.12269}",73.02939,230786,73.0462,"CCC",73.0462,324712,245024,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.776196,0.35008472,"{""low"":59.346195,""high"":181.58723}",-101.46484,-0.55876637,59.346195,181.58723,-51.2843,89.21619,-9.093796,-0.10192989,104.77701,-24.654617,-0.2353056,44787088,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",4.818842,80.12239,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",876280,876280,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000017471611,0.0016421528,"{""low"":0.0015460106,""high"":0.0016421528}",0.0015460106,876280,0.0015983016,"CCC",0.0015983016,2543089,879768,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0003036973,0.23969796,"{""low"":0.001267,""high"":0.017625}",-0.016054302,-0.9108824,0.001267,0.017625,-82.59828,0.003962171,-0.0023914734,-0.60357654,0.003962171,-0.0023914734,-0.60357654,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",-1.1001135,0.0015706973,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11645993,11645993,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.017617106,0.91400456,"{""low"":0.889665,""high"":0.91400456}",0.889665,11645993,0.89626855,"CCC",0.89626855,19743818,13027371,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26219225,0.40348628,"{""low"":0.649817,""high"":1.626462}",-0.71445274,-0.43926802,0.649817,1.626462,-37.002254,0.9469018,-0.03489256,-0.036849186,1.0523233,-0.1403141,-0.13333744,379988544,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",1.9697336,0.91200924,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",6.0215825e-8,0.0002281365,"2.2797068E-4 - 2.281365E-4",0.00022797068,37,0.00022802337,"CCC",0.00022802337,79,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012403278,1.1926229,"1.04E-4 - 0.016968",-0.016739968,-0.986561,0.000104,0.016968,-79.347824,0.0004191,-0.0001910672,-0.45589885,0.00070108,-0.00047304723,-0.67474073,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",0.02641779,0.00022803279,"REGULAR","BNSD"
