"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.721478,0.053725176,0.053480852,9677949,0.053951554,"CCC",0.053951554,14423890,9475566,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025439175,0.89935565,"{""low"":0.028286,""high"":0.146546}",-0.09282083,-0.63339037,0.028286,0.146546,4.1742086,0.05998604,-0.0062608644,-0.104372025,0.04766547,0.006059706,0.1271299,36326652,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9677949,9677949,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014233813,0.054077122,"{""low"":0.053480852,""high"":0.054077122}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.1074204,0.61395717,0.61395717,38027760,0.6160554,"CCC",0.6160554,74994686,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27813518,0.8282221,"{""low"":0.335822,""high"":1.710897}",-1.0969398,-0.6411489,0.335822,1.710897,-48.447765,0.70207757,-0.0881204,-0.12551376,0.56082815,0.053129017,0.09473315,741354048,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1207501184,"CoinMarketCap",38027760,38027760,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.018503249,0.62135774,"{""low"":0.61395717,""high"":0.62135774}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5506664,0.50198376,0.50186586,11830760,0.5094989,"CCC",0.5094989,14113449,21547640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21433178,0.74510795,"{""low"":0.287652,""high"":1.020415}",-0.5184312,-0.5080592,0.287652,1.020415,13.131452,0.52151716,-0.019533396,-0.037454944,0.43640965,0.06557411,0.15025815,129758608,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11830760,11830760,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0027795434,0.5096581,"{""low"":0.50186586,""high"":0.5096581}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.2506058,0.07387192,0.07365355,17505548,0.07427978,"CCC",0.07427978,23891260,19717130,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.044661917,1.5289941,"{""low"":0.02921,""high"":0.173896}",-0.10002408,-0.57519484,0.02921,0.173896,3.7737489,0.0827764,-0.008904479,-0.10757269,0.05272623,0.021145687,0.4010468,52014112,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17505548,17505548,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00162597,0.07502709,"{""low"":0.07365355,""high"":0.07502709}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.1421657,0.39688104,0.39539573,11404019,0.39851153,"CCC",0.39851153,12194960,8066127,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16729504,0.7286813,"{""low"":0.229586,""high"":1.237155}",-0.8402739,-0.6791986,0.229586,1.237155,-18.752945,0.4578219,-0.06094086,-0.1331104,0.3710257,0.025855333,0.06968609,151600256,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",11404019,11404019,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004481852,0.3996786,"{""low"":0.39539573,""high"":0.3996786}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.262932,0.6132445,0.61279327,14426216,0.6173091,"CCC",0.6173091,9747960,11709068,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30737147,1.0048989,"{""low"":0.305873,""high"":2.670356}",-2.0571115,-0.770351,0.305873,2.670356,-6.238407,0.65455383,-0.041309357,-0.06311071,0.5594543,0.053790152,0.09614753,44321864,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",14426216,14426216,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.030660987,0.6202056,"{""low"":0.61279327,""high"":0.6202056}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4494634,0.5323035,0.52914923,27430980,0.53472626,"CCC",0.53472626,47819477,43873817,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2682675,1.0160263,"{""low"":0.264036,""high"":0.939599}",-0.40729547,-0.43347797,0.264036,0.939599,-10.760414,0.5556939,-0.023390412,-0.04209226,0.4540071,0.07829642,0.17245638,213086704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",27430980,27430980,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012726843,0.535233,"{""low"":0.52914923,""high"":0.535233}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3300391,0.04875942,0.04844564,19842378,0.04987065,"CCC",0.04987065,55620268,25206177,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03247742,1.9946826,"{""low"":0.016282,""high"":0.083427}",-0.034667578,-0.41554388,0.016282,0.083427,15.265024,0.04938292,-0.00062350184,-0.01262586,0.031096915,0.017662505,0.56798255,194710640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",19842378,19842378,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006400086,0.04987065,"{""low"":0.04844564,""high"":0.04987065}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.5391183,0.045534123,0.045473337,7950441,0.046064787,"CCC",0.046064787,6323761,7660574,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020324122,0.8061929,"{""low"":0.02521,""high"":0.105911}",-0.06037688,-0.5700718,0.02521,0.105911,-10.528398,0.04982584,-0.004291717,-0.08613437,0.040302325,0.0052317977,0.12981379,49887360,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7950441,7950441,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0015564226,0.046064787,"{""low"":0.045473337,""high"":0.046064787}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.8508987,0.22604619,0.225883,1137408,0.22680858,"CCC",0.22680858,2266247,1189415,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.100050196,0.7940744,"{""low"":0.125996,""high"":0.505968}",-0.27992177,-0.5532401,0.125996,0.505968,0.38594007,0.24473624,-0.01869005,-0.07636813,0.1937624,0.032283783,0.1666153,44850232,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198411792,"CoinMarketCap",1137408,1137408,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0062657297,0.22799,"{""low"":0.225883,""high"":0.22799}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9909436,0.2608098,0.2604053,9226960,0.26194698,"CCC",0.26194698,16997816,6652370,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.066168815,0.33995312,"{""low"":0.194641,""high"":0.542071}",-0.28126118,-0.5188641,0.194641,0.542071,-24.621666,0.29862112,-0.03781131,-0.12661968,0.2732531,-0.012443304,-0.045537647,75574992,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9226960,9226960,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0050911903,0.26379108,"{""low"":0.2604053,""high"":0.26379108}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.999715,0.059859257,0.05972147,12775284,0.060401767,"CCC",0.060401767,19285384,13516303,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033013254,1.229727,"{""low"":0.026846,""high"":0.124256}",-0.06439674,-0.5182586,0.026846,0.124256,16.85989,0.06303456,-0.0031752996,-0.05037395,0.045064375,0.014794882,0.3283055,48335688,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12775284,12775284,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00059249625,0.060540825,"{""low"":0.05972147,""high"":0.060540825}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.041323,1.1399833,1.1356585,38820128,1.1501701,"CCC",1.1501701,43045352,44945005,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7329633,1.8008041,"{""low"":0.40702,""high"":3.423217}",-2.2832336,-0.6669848,0.40702,3.423217,79.22202,1.2310599,-0.09107661,-0.073982276,0.7070234,0.4329599,0.61237,64484124,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",38820128,38820128,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022805214,1.1501701,"{""low"":1.1356585,""high"":1.1501701}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.161192,12.670233,12.532587,7080212,12.542691,"CCC",12.542691,14401545,6192514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.4056506,1.0225184,"{""low"":6.264582,""high"":32.221092}",-19.55086,-0.60677207,6.264582,32.221092,-52.45286,14.547983,-1.8777504,-0.1290729,11.177932,1.492301,0.13350421,118794472,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9375871,"CoinMarketCap",7080212,7080212,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.73533154,12.7012005,"{""low"":12.532587,""high"":12.7012005}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.7264774,16.946623,16.838142,15566845,16.930498,"CCC",16.930498,11902943,18224621,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.284322,5.3654046,"{""low"":2.662301,""high"":21.165731}",-4.2191086,-0.19933677,2.662301,21.165731,375.98196,12.413782,4.5328407,0.36514583,9.483155,7.4634676,0.78702366,1418995584,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",15566845,15566845,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.29771996,17.008484,"{""low"":16.838142,""high"":17.008484}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.5529873,0.06056872,0.06056872,15728270,0.061519414,"CCC",0.061519414,45121067,11321997,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.035915717,1.4568497,"{""low"":0.024653,""high"":0.17249}",-0.11192128,-0.64885664,0.024653,0.17249,17.710377,0.07231462,-0.0117459,-0.16242774,0.051699374,0.008869346,0.17155616,74144648,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15728270,15728270,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001507815,0.06166059,"{""low"":0.06056872,""high"":0.06166059}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.34463495,0.1012112,0.101046145,13710419,0.102444716,"CCC",0.102444716,20886489,26768629,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.050591197,0.99943095,"{""low"":0.05062,""high"":0.16608}",-0.0648688,-0.3905877,0.05062,0.16608,10.213447,0.1044798,-0.0032685995,-0.03128451,0.08307706,0.01813414,0.21828096,101055968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13710419,13710419,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00034760684,0.10351481,"{""low"":0.101046145,""high"":0.10351481}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.035524,0.18171202,0.1816386,90091,0.18172508,"CCC",0.18172508,108573,40389,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06572102,0.5666045,"{""low"":0.115991,""high"":0.362801}",-0.18108897,-0.49914134,0.115991,0.362801,-6.610799,0.18667996,-0.004967943,-0.026612084,0.15625915,0.025452867,0.16288881,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90091,90091,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.007048577,0.18177591,"{""low"":0.1816386,""high"":0.18177591}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7392714,0.013760819,0.013751007,22980564,0.013957632,"CCC",0.013957632,52497157,24640673,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011126819,4.2243047,"{""low"":0.002634,""high"":0.020951}",-0.00719018,-0.3431903,0.002634,0.020951,300,0.01321902,0.00054179877,0.040986303,0.0063871,0.007373719,1.1544706,227355584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22980564,22980564,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024357438,0.014004357,"{""low"":0.013751007,""high"":0.014004357}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1737166380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.8493357,0.0014481958,0.0014481958,14700519,0.0014543353,"CCC",0.0014543353,10511955,12750497,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00085819577,1.4545691,"5.9E-4 - 0.002602",-0.0011538042,-0.44342977,0.00059,0.002602,27.830183,0.0014564,-0.000008204253,-0.0056332415,0.001028205,0.00041999074,0.40846983,144819584,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14700519,14700519,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000040120794,0.0014630263,"0.0014481958 - 0.0014630263","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.4603245,0.08034592,0.08019011,11759512,0.080819935,"CCC",0.080819935,16365032,11011164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03733192,0.8679016,"{""low"":0.043014,""high"":0.207732}",-0.1273861,-0.61322325,0.043014,0.207732,-25.325745,0.09486868,-0.014522761,-0.15308277,0.07282856,0.00751736,0.10321995,73034448,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11759512,11759512,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019293055,0.0812924,"{""low"":0.08019011,""high"":0.0812924}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1737166380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.85193706,0.0003289165,0.0003289165,66,0.0003289521,"CCC",0.0003289521,741,129,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035916513,0.12258196,"2.93E-4 - 0.001338",-0.0010090835,-0.75417304,0.000293,0.001338,-26.057905,0.00035024,-0.000021323503,-0.060882546,0.000368205,-0.000039288483,-0.106702745,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",66,66,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000028262439,0.00032907783,"3.289165E-4 - 3.2907783E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.49033576,2702.0146,2701.4333,17858504,2701.4333,"CCC",2701.4333,15622389,19080629,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",726.01904,0.36741936,"{""low"":1975.9956,""high"":3097.8984}",-395.8838,-0.12779108,1975.9956,3097.8984,34.77018,2649.7913,52.22339,0.019708492,2578.5068,123.50781,0.047898967,540285952,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17858504,17858504,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.314209,2707.4856,"{""low"":2701.4333,""high"":2707.4856}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3454163,1.9679633,1.9597288,1559240,1.967074,"CCC",1.967074,4857474,2359593,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21639132,0.123541206,"{""low"":1.751572,""high"":6.463825}",-4.495862,-0.69554204,1.751572,6.463825,-20.658117,2.1013782,-0.13341486,-0.06348922,2.08227,-0.11430657,-0.054895174,12872178,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1559240,1559240,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.026125908,1.9703587,"{""low"":1.9597288,""high"":1.9703587}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.1506002,0.20544177,0.20463218,5879340,0.20463218,"CCC",0.20463218,16367192,6907891,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08452278,0.6990033,"{""low"":0.120919,""high"":0.375844}",-0.17040223,-0.45338553,0.120919,0.375844,11.321354,0.22482613,-0.019384354,-0.08621931,0.17599118,0.029450595,0.16734132,29593070,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5879340,5879340,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004325196,0.20656282,"{""low"":0.20463218,""high"":0.20656282}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.4490405,2.1938376,2.1799364,14088311,2.1923206,"CCC",2.1923206,12439856,11209873,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0839497,0.97662985,"{""low"":1.109888,""high"":4.774051}",-2.5802135,-0.54046625,1.109888,4.774051,13.014353,2.325772,-0.1319344,-0.056727145,1.8047458,0.38909185,0.21559371,158795568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14088311,14088311,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.031335354,2.2007275,"{""low"":2.1799364,""high"":2.2007275}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.64540213,1.5263886,1.5218875,6713785,1.5417918,"CCC",1.5417918,8115311,5054127,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4617467,0.43371078,"{""low"":1.064642,""high"":4.324377}",-2.7979884,-0.64702696,1.064642,4.324377,-36.37741,1.7048148,-0.17842615,-0.10466014,1.5864763,-0.06008768,-0.03787493,14681121,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6713785,6713785,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009788156,1.5421317,"{""low"":1.5218875,""high"":1.5421317}","PORTO"
