"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","Carbon Credit USD","USD","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1672252200,"Basket Legends USD",,"USD","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Patientory USD","Patientory USD","USD","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014498224,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-53.880405,0.00142102,0.000028802431,0.020268843,0.00380728,-0.0023574575,-0.6191973,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088700,"Ascendia (ex AirDAO) USD","AirDAO USD","USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.3302138,0.00010364099,0.00010485977,"CCC",0.00010485977,224512,118665,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000026409907,0.026148424,"1.01E-4 - 0.014497",-0.0143933585,-0.99285084,0.000101,0.014497,-98.72166,0.000116,-0.000012359014,-0.10654323,0.000464695,-0.00036105403,-0.7769699,577228,15,0,false,false,false,1510185600000,6,5569496576,"CoinMarketCap",113240,113240,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002472676,0.000105036,"1.0364099E-4 - 1.05036E-4",0.00010364099,113240,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Chimpzee USD","Chimpzee USD","USD","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.893053,0.00004123074,0.00004128564,"CCC",0.00004128564,150918,180178,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003723074,9.307685,"4.0E-6 - 1.59E-4",-0.00011776926,-0.7406872,0.000004,0.000159,-60.747658,0.000042,-7.692579e-7,-0.018315664,0.000024825,0.000016405742,0.66085565,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",165214,165214,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.955823e-7,0.00004128564,"4.101316E-5 - 4.128564E-5",0.00004101316,165214,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Neurashi USD","Neurashi USD","USD","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,13.997953,0.0021635857,0.002124401,"CCC",0.002124401,401721,357896,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0017575857,4.3290286,"4.06E-4 - 0.014318",-0.012154413,-0.8488905,0.000406,0.014318,-56.115448,0.0017685,0.00039508578,0.22340164,0.00370754,-0.0015439542,-0.4164363,594399,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",648006,648006,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00026566954,0.0021635857,"0.0021097567 - 0.0021635857",0.0021097567,648006,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD","USD","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Ergo USD","Ergo USD","USD","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.22581905,0.9247262,0.9302669,"CCC",0.9302669,280453,236146,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31009722,0.5045275,"{""low"":0.614629,""high"":2.244896}",-1.3201697,-0.5880761,0.614629,2.244896,15.960777,1.0067083,-0.081982076,-0.081435785,0.9006133,0.02411288,0.026773844,75592040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81745320,"CoinMarketCap",222876,222876,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0020834804,0.9305606,"{""low"":0.92222756,""high"":0.9305606}",0.92222756,222876,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1662575640,"Parma Token USD",,"USD","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","CRYN USD","CRYN USD","USD","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,9.439448,1.0991255,1.1007212,"CCC",1.1007212,53506,62886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09957051,0.099614844,"{""low"":0.999555,""high"":6.810646}",-5.7115207,-0.83861655,0.999555,6.810646,-74.70898,1.1226443,-0.0235188,-0.020949468,1.8585266,-0.7594011,-0.40860382,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63622,63622,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0948025,1.1014782,"{""low"":1.0907341,""high"":1.1014782}",1.0907341,63622,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1749733080,"Payslink USD","Payslink USD","USD","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"DBX USD","DBX USD","USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1325772,0.000014574519,0.000014970011,"CCC",0.000014970011,14023,782,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000025745185,0.2145432,"1.2E-5 - 1.98E-4",-0.00018342548,-0.92639136,0.000012,0.000198,-58.333336,0.00003926,-0.000024685483,-0.6287693,0.000041505,-0.000026930484,-0.6488491,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",109,109,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.1758555e-7,0.000015034287,"1.4572253E-5 - 1.5034287E-5",0.000014572253,109,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2022-05-18T18:30:00.000Z","Centralex USD",,"USD","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1660674060,"Vari-Stable Capital USD",,"USD","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","USD","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.8947396,0.0031805017,0.0031770489,"CCC",0.0031770489,219,789,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014495017,0.8373782,"{""low"":0.001731,""high"":0.010915}",-0.007734498,-0.70861185,0.001731,0.010915,32.74734,0.00343832,-0.00025781826,-0.07498379,0.00312967,0.00005083182,0.01624191,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00006142608,0.0031805017,"{""low"":0.0031770489,""high"":0.0031805017}",0.0031770489,33,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1663093800,"Love Coin USD",,"USD","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"GoCrypto Token USD","GoCrypto Token USD","USD","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.6377825,0.001567505,0.0015808152,"CCC",0.0015808152,33,36,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00068850495,0.7832821,"8.79E-4 - 0.00361",-0.0020424952,-0.56578815,0.000879,0.00361,-53.959377,0.00136804,0.00019946496,0.14580347,0.00125009,0.000317415,0.25391373,384475,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",109,109,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000010061427,0.0015808152,"0.0015593256 - 0.0015808152",0.0015593256,109,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Milo Inu USD","Milo Inu USD","USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.1781573,3.6527832e-9,3.6660601e-9,"CCC",3.6660601e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.929812e-11,0.016501563,"3.593485E-9 - 3.6660601E-9",-1.3276935e-11,-0.0036215815,3.593485e-9,3.6660601e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",21894,21894,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.3548498e-11,3.6660601e-9,"3.593485E-9 - 3.6660601E-9",3.593485e-9,21894,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.125313,261.8255,254.93239,"CCC",254.93239,2973670,1176166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",146.50934,1.2705014,"{""low"":115.316154,""high"":344.17398}",-82.34848,-0.2392641,115.316154,344.17398,39.832474,217.9538,43.871704,0.20128901,191.1193,70.70621,0.3699585,254295872,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,971241,"CoinMarketCap",1456493,1456493,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.9135742,261.8255,"{""low"":251.22075,""high"":261.8255}",251.22075,1456493,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1691519400,"Meme AI USD","Meme AI USD","USD","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-07-17T16:18:00.000Z","Miner Arena USD","Miner Arena USD","USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","GemHUB USD","GemHUB USD","USD","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5943822,0.02695144,0.026821572,"CCC",0.026821572,118449,266136,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01729444,1.7908709,"{""low"":0.009657,""high"":0.059991}",-0.03303956,-0.5507419,0.009657,0.059991,-31.647856,0.0362631,-0.009311661,-0.2567806,0.022869745,0.0040816944,0.17847572,3196934,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",215181,215181,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00016115233,0.0270106,"{""low"":0.026565038,""high"":0.0270106}",0.026565038,215181,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","GMCoin USD","GMCoin USD","USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.506736,0.0665952,0.066145994,"CCC",0.066145994,23567,9396,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.014675196,0.28265014,"{""low"":0.05192,""high"":0.247759}",-0.1811638,-0.73120975,0.05192,0.247759,-53.419556,0.07422878,-0.0076335818,-0.102838576,0.070115596,-0.0035203993,-0.050208505,2742622,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",5254,5254,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0017122924,0.06715753,"{""low"":0.066145994,""high"":0.06715753}",0.066145994,5254,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"QIE Blockchain USD","QIE Blockchain USD","USD","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,15.627494,0.007420853,0.00741988,"CCC",0.00741988,15074,68123,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0073018526,61.360107,"1.19E-4 - 0.012908",-0.005487147,-0.4250966,0.000119,0.012908,46.1959,0.00673038,0.0006904728,0.10259046,0.00484096,0.002579893,0.5329301,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",5437,5437,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010029562,0.007421822,"0.0074186907 - 0.007421822",0.0074186907,5437,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","TenUp USD","TenUp USD","USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.8019872,0.007898106,0.00790898,"CCC",0.00790898,313316,136361,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029111062,0.583739,"{""low"":0.004987,""high"":0.048158}",-0.040259894,-0.835996,0.004987,0.048158,-15.469962,0.00698008,0.0009180261,0.13152085,0.00871622,-0.0008181138,-0.09386107,832237,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",136344,136344,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00022768322,0.007931079,"{""low"":0.007898103,""high"":0.007931079}",0.007898103,136344,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Proteo DeFi USD","Proteo DeFi USD","USD","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-2.323988,0.022395618,0.022466559,"CCC",0.022466559,1142,742,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004042618,0.22027014,"{""low"":0.018353,""high"":0.260461}",-0.23806539,-0.9140155,0.018353,0.260461,-74.6108,0.02321738,-0.0008217618,-0.03539425,0.033170164,-0.010774545,-0.32482642,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",623,623,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00053285435,0.022466559,"{""low"":0.022104962,""high"":0.022466559}",0.022104962,623,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","NuriTopia USD","NuriTopia USD","USD","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.5268201,0.0014408302,0.0014409585,"CCC",0.0014409585,129463,66552,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000013471348,0.009437955,"{""low"":0.0014273588,""high"":0.007315}",-0.00587417,-0.8030307,0.0014273588,0.007315,-22.375399,0.00180174,-0.00036090985,-0.20031184,0.0026391,-0.0011982698,-0.45404485,2821872,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",73732,73732,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000022339984,0.0014415556,"{""low"":0.0014273588,""high"":0.0014415556}",0.0014273588,73732,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.56241673,0.00039100644,0.00038795552,"CCC",0.00038795552,16304,15909,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008900644,0.2947233,"3.02E-4 - 0.002471",-0.0020799935,-0.8417618,0.000302,0.002471,-75.17461,0.00038768,0.0000033264514,0.008580405,0.000575695,-0.00018468857,-0.32080975,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16301,16301,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000021868036,0.00039100644,"3.8792094E-4 - 3.9100644E-4",0.00038792094,16301,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Rabi USD","Rabi USD","USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.2852929,0.00025667428,0.0002587004,"CCC",0.0002587004,75067,53182,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000016742852,0.006565824,"2.55E-4 - 0.614976",-0.61471933,-0.99958265,0.000255,0.614976,-99.93536,0.00038154,-0.00012486574,-0.32726774,0.05931143,-0.05905476,-0.99567246,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",56607,56607,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000006002956,0.0002587004,"2.554732E-4 - 2.587004E-4",0.0002554732,56607,"RABI"
