"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,"Klink Finance USD","Klink Finance USD",-0.4864739,0.011504723,-0.011163135,-0.9703089,79134,15,0,false,false,0.9520648,0.0003415873,false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",170457,170457,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",0.000003221474,0.00034630057,"{""low"":3.2615784,""high"":4}",0.00032615784,170457,0.00033661292,"CCC",0.00033661292,780571,261039,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.000015429454,0.04730671,"{""low"":3.2615784,""high"":4}",-0.1600054,-0.9978697,0.00032615784,0.160347,-99.415924,0.00066518,-0.00032359269,"KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"Konnect USD","Konnect USD",-0.41312212,0.001452175,0.000045196968,0.031123638,11043118,15,0,false,false,-3.373274,0.0014973719,false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",237808,237808,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000052273856,0.001498601,"{""low"":0.0014727394,""high"":0.001498601}",0.0014727394,237808,0.0014789365,"CCC",0.0014789365,440468,252493,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0013223719,7.5564113,"{""low"":1.75,""high"":4}",-0.002298628,-0.6055395,0.000175,0.003796,167.06688,0.00255142,-0.001054048,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"WLTH USD","WLTH USD",-0.41411656,0.003711645,-0.0026134534,-0.70412266,1003996,15,0,false,false,2.5162506,0.0010981916,false,"2024-05-30T00:00:00.000Z",6,914227456,"CoinMarketCap",100333,100333,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.00002695492,0.0011016426,"{""low"":0.0010271715,""high"":0.0011016426}",0.0010271715,100333,0.0010356663,"CCC",0.0010356663,177338,122904,"2024-05-27T00:00:00.000Z",1000000000,977227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.000077191624,0.07560394,"{""low"":0.001021,""high"":0.010639}",-0.009540808,-0.8967768,0.001021,0.010639,-70.63393,0.00187442,-0.0007762284,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:20:00.000Z","USD","REGULAR","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,"Bitpayer Token USD",,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,-15.840671,0.0010143225,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",-0.011664974,0.03560181,-0.00024285913,-0.006821539,166489,15,0,false,false,-0.32570153,0.03535895,false,"2021-11-24T00:00:00.000Z",6,4708558,"CoinMarketCap",9101,9101,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00011553988,0.035367392,"{""low"":0.035216138,""high"":0.035367392}",0.035216138,9101,0.035363033,"CCC",0.035363033,12524,10491,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.02535095,2.5330687,"{""low"":0.010008,""high"":0.09002}",-0.05466105,-0.60721004,0.010008,0.09002,-5.523258,0.03577628,-0.00041732937,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,"RWAI USD","RWAI USD",-0.06062445,0.000110755,-0.000059202066,-0.5345318,0,15,0,false,false,0.76905584,0.000051552932,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",3.9344377e-7,0.000051552932,"{""low"":5.1552932,""high"":5}",0.000051552932,42,0.000051552932,"CCC",0.000051552932,147,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.000005552931,0.12071589,"{""low"":4.6,""high"":5}",-0.0030384471,-0.98331624,0.000046,0.00309,-96.98692,0.00005488,-0.0000033270699,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,"Spores Network USD","Spores Network USD",0.036696978,0.00011711,-0.00006977442,-0.59580237,50095,15,0,false,false,0.105923,0.000047335583,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",12818,12818,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",5.0084054e-8,0.000048293172,"{""low"":4.7093192,""high"":5}",0.000047093192,12818,0.000048216647,"CCC",0.000048216647,25413,22580,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000015335583,0.47923696,"{""low"":3.2,""high"":5}",-0.00020666444,-0.81363946,0.000032,0.000254,-77.72926,0.00004566,0.0000016755839,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","USD","REGULAR","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"AMC Entertainment Holdings tokenized stock FTX USD",,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,0,4,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,"Kyberdyne USD","Kyberdyne USD",-0.013416749,0.000074095,-0.000017188875,-0.23198429,0,15,0,false,false,-5.8680534,0.000056906123,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9924,9924,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-0.0000035474477,0.000059304362,"{""low"":5.690072,""high"":5}",0.00005690072,9924,0.000059301547,"CCC",0.000059301547,10617,9720,"2022-02-21T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000017906124,0.45913142,"{""low"":3.9,""high"":5}",-0.0002980939,-0.8397011,0.000039,0.000355,-83.09859,0.00005768,-7.738781e-7,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",-0.054847747,0.036518365,-0.015118644,-0.4140011,807199,15,0,false,false,-0.7243553,0.021399722,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",37899,37899,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00015614182,0.02156177,"{""low"":0.021343278,""high"":0.02156177}",0.021343278,37899,0.021509478,"CCC",0.021509478,192699,37870,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0018757209,0.09607257,"{""low"":0.019524,""high"":0.178175}",-0.15677528,-0.8798949,0.019524,0.178175,-79.99228,0.02264156,-0.0012418386,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,"XCarnival USD","XCarnival USD",0.16566779,0.000605025,-0.0002049678,-0.33877575,316301,15,0,false,false,0.38426325,0.00040005718,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",9827,9827,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.0000015313854,0.00040069525,"{""low"":3.99757,""high"":4}",0.000399757,9827,0.00040069525,"CCC",0.00040069525,65164,48402,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00012405717,0.4494825,"{""low"":2.76,""high"":4}",-0.0015039428,-0.78988594,0.000276,0.001904,-6.4132986,0.0003432,0.000056857185,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-19T18:30:00.000Z","USD","REGULAR","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"AladiEx USD",,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,0,0.005587907,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,"BonusCloud USD","BonusCloud USD",0.38376877,0.0001299,0.00005582944,0.42978784,622590,15,0,false,false,-0.3429178,0.00018572944,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",8859,8859,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-6.39091e-7,0.0001859837,"{""low"":1.857012,""high"":4}",0.0001857012,8859,0.00018575088,"CCC",0.00018575088,11387,9728,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00016672944,8.775234,"{""low"":1.9,""high"":5}",-0.00016427055,-0.46934444,0.000019,0.00035,135.44304,0.00013422,0.000051509443,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"Netswap USD","Netswap USD",-0.2588665,0.021435935,-0.011552,-0.5389082,0,15,0,false,false,-4.767523,0.009883935,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",10052,10052,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0004948089,0.009907588,"{""low"":0.009059672,""high"":0.009907588}",0.009059672,10052,0.00945897,"CCC",0.00945897,13569,9475,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0008242624,0.09098148,"{""low"":0.009059672,""high"":0.072844}",-0.062960066,-0.8643137,0.009059672,0.072844,-78.273636,0.01333624,-0.0034523057,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","SHILL Token USD",-0.6582639,0.00016535,-0.00012352833,-0.74707186,14933,15,0,false,false,-50.09121,0.00004182167,false,"2021-11-09T00:00:00.000Z",6,357073952,"CoinMarketCap",9633,9633,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000041974523,0.000050851235,"{""low"":4.1803716,""high"":5}",0.000041803716,9633,0.00005012989,"CCC",0.00005012989,11674,11605,"2021-06-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",1.7953425e-8,0.0004294696,"{""low"":4.1803716,""high"":5}",-0.0007761783,-0.9488732,0.000041803716,0.000818,-77.93594,0.00012238,-0.00008055834,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",-0.04140253,0.13534647,-0.0073984265,-0.05466287,354964,15,0,false,false,-0.57973176,0.12794805,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",30213,30213,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.00074608624,0.12958391,"{""low"":0.12763919,""high"":0.12958391}",0.12763919,30213,0.12787879,"CCC",0.12787879,122702,75440,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.035102047,0.3780674,"{""low"":0.092846,""high"":0.481745}",-0.35379696,-0.7344071,0.092846,0.481745,-54.620613,0.13347422,-0.00552617,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-04T18:30:00.000Z","USD","REGULAR","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD","MetaPlayers.gg USD",-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,0,0.0000044659873,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T00:10:00.000Z","USD","REGULAR","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"Atlas DEX USD","Atlas DEX USD",-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,0,0.00023310844,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,0.00026076,-0.00002765155,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"Lamina1 USD",,-0.07220397,0.004566355,-0.0024165034,-0.52919745,0,15,0,false,false,4.915373,0.0021498518,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",8846,8846,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0001007223,0.0022362028,"{""low"":0.0021495163,""high"":0.0022362028}",0.0021495163,8846,0.0022309297,"CCC",0.0022309297,20141,11504,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00015085167,0.07546356,"{""low"":0.001999,""high"":0.06452}",-0.06237015,-0.96667933,0.001999,0.06452,-96.54839,0.00231716,-0.00016730814,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,-0.3041555,0.000048865,-0.000026918065,-0.55086595,0,15,0,false,false,-7.4345303,0.000021946935,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11119,11119,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000001762699,0.00002360891,"{""low"":2.1884893,""high"":5}",0.000021884893,11119,0.000022039425,"CCC",0.000022039425,12004,10049,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000013946935,1.7433668,"{""low"":8,""high"":6}",-0.00017805306,-0.8902653,0.000008,0.0002,-81.6,0.00003154,-0.0000095930645,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"GameOnForge USD","GameOnForge USD",0.32425937,0.14109257,0.057669103,0.40873238,0,15,0,false,false,0.12011929,0.19876167,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",10524,10524,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.00023846328,0.19956084,"{""low"":0.18158028,""high"":0.19956084}",0.18158028,10524,0.18200268,"CCC",0.18200268,11216,10169,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.18340766,11.94527,"{""low"":0.015354,""high"":1.177611}",-0.9788493,-0.83121616,0.015354,1.177611,170.3882,0.1500927,0.048668966,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-09T18:28:00.000Z","USD","REGULAR","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirp USD",,,,,,0,15,0,false,false,0,4.7135085e-8,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,,,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","PoolTogether USD",-0.033792857,0.12603715,-0.07263917,-0.5763314,361424,15,0,false,false,-4.8369493,0.05339798,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",9,9,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0027141124,0.053402334,"{""low"":0.05339798,""high"":0.053402334}",0.05339798,9,0.053402334,"CCC",0.053402334,187,84,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.00623098,0.13210465,"{""low"":0.047167,""high"":0.389072}",-0.33567402,-0.86275554,0.047167,0.389072,-85.384964,0.05526556,-0.0018675812,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",0.2001422,0.000862945,-0.00018160028,-0.21044247,173084,15,0,false,false,-1.9742379,0.0006813447,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",9405,9405,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000013722281,0.0006936267,"{""low"":6.712637,""high"":4}",0.0006712637,9405,0.0006936131,"CCC",0.0006936131,11518,9495,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0002603447,0.618396,"{""low"":4.21,""high"":4}",-0.0018936554,-0.73540014,0.000421,0.002575,-69.86842,0.00056772,0.00011362473,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"Terran Coin USD","Terran Coin USD",0.0267227,0.000152685,-0.00012826953,-0.84009254,577,15,0,false,false,4.073878,0.000024415465,false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",23958,23958,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",9.557225e-7,0.000024415465,"{""low"":2.2665354,""high"":5}",0.000022665354,23958,0.000023118908,"CCC",0.000023118908,28559,42899,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000034154655,0.16264121,"{""low"":2.1,""high"":5}",-0.0029645844,-0.99183154,0.000021,0.002989,-96.0199,0.00002378,6.3546577e-7,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",-0.17888866,0.00085833,-0.0004535878,-0.5284539,1480196,15,0,false,false,-13.118662,0.0004047422,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",93629,93629,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000061114115,0.0004287803,"{""low"":4.0464516,""high"":4}",0.00040464516,93629,0.00042719138,"CCC",0.00042719138,109251,74982,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",9.703217e-8,0.0002397957,"{""low"":4.0464516,""high"":4}",-0.004948258,-0.92438966,0.00040464516,0.005353,-88.906685,0.00049292,-0.000088177796,"SAMO"
