"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7744734,0.00025182756,false,1708473600000,6,9663955968,"CoinMarketCap",318578,318578,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00024906,0.0000027675705,0.011112064,0.00030842,-0.000056592457,-0.18349151,2433650,15,0,false,false,-0.000004549336,0.00025346293,"2.449436E-4 - 2.5346293E-4",0.0002449436,318578,0.0002449436,"CCC",0.0002449436,414252,473055,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006182755,0.32540816,"1.9E-4 - 0.00315",-0.0028981725,-0.92005473,0.00019,0.00315,-90.46003,"[]",1753779360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.99044746,0.00003361702,0.000033941244,0.9941384,-0.003657341,-0.0036789053,0,15,0,false,false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,5.384445,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.505754,0.045807876,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",395493,395493,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.03218918,0.0136186965,0.42308307,0.02835702,0.017450856,0.6153981,0,15,0,false,false,0.005091846,0.04580799,"{""low"":0.036670256,""high"":0.04580799}",0.036670256,395493,0.03702697,"CCC",0.03702697,484389,553794,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.035536878,3.459924,"{""low"":0.010271,""high"":0.159209}",-0.11340112,-0.71227837,0.010271,0.159209,21.141613,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2690966,0.0017749824,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",60003,60003,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00195346,-0.00017847761,-0.09136486,0.0020110316,-0.00023604918,-0.11737716,0,15,0,false,false,-0.000059986836,0.0017769082,"{""low"":0.0017739687,""high"":0.0017769082}",0.0017739687,60003,0.0017750447,"CCC",0.0017750447,191783,82259,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00031598238,0.21657462,"{""low"":0.001459,""high"":0.005691}",-0.0039160172,-0.6881071,0.001459,0.005691,-37.50425,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.27927992,0.31214002,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6002553,6002553,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.29424453,0.01789549,0.06081843,0.27512476,0.03701526,0.1345399,101221272,15,0,false,false,-0.0008741915,0.31237113,"{""low"":0.31048197,""high"":0.31237113}",0.31048197,6002553,0.31235495,"CCC",0.31235495,5395646,5963752,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.111414015,0.5550552,"{""low"":0.200726,""high"":0.39684}",-0.08469999,-0.21343611,0.200726,0.39684,-18.43121,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3424952,0.0008808061,false,1748304000000,6,0,"CoinMarketCap",219134,219134,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00101484,-0.00013403385,-0.13207388,0.0012238033,-0.00034299714,-0.28027147,0,15,0,false,false,0.000011668191,0.0008821945,"8.62644E-4 - 8.821945E-4",0.000862644,219134,0.0008785341,"CCC",0.0008785341,156029,173194,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00072980614,4.8331532,"1.51E-4 - 0.00625",-0.005369194,-0.859071,0.000151,0.00625,-82.72432,"[]",1753779360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5725037,1.8255943,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5632794,5632794,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",1.7811356,0.044458747,0.0249609,1.6908839,0.13471043,0.07966865,193767568,15,0,false,false,-0.029166102,1.8255943,"{""low"":1.8112061,""high"":1.8255943}",1.8112061,5632794,1.8138611,"CCC",1.8138611,7046540,6709567,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0267112,1.2851834,"{""low"":0.798883,""high"":2.199855}",-0.37426078,-0.17012975,0.798883,2.199855,41.726936,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7155957,0.007247297,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",327607,327607,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00805012,-0.00080282334,-0.099728115,0.007482017,-0.00023471983,-0.0313712,0,15,0,false,false,-0.0005217367,0.0072668428,"{""low"":0.007245272,""high"":0.0072668428}",0.007245272,327607,0.0072613186,"CCC",0.0072613186,108384,151833,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.002705297,0.595618,"{""low"":0.004542,""high"":0.018933}",-0.011685703,-0.6172135,0.004542,0.018933,-51.360672,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.949276,0.0015004148,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1641490,1641490,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0013373,0.00016311475,0.12197319,0.001755375,-0.00025496015,-0.1452454,1500414,15,0,false,false,0.00013577216,0.0015004148,"{""low"":0.0014690115,""high"":0.0015004148}",0.0014690115,1641490,0.0014691222,"CCC",0.0014691222,2529657,2083034,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00043441483,0.40751863,"{""low"":0.001066,""high"":0.016614}",-0.015113585,-0.9096897,0.001066,0.016614,-89.10168,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11839891,0.003757515,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94450,94450,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0030604,0.00069711497,0.22778557,0.0041959747,-0.00043845968,-0.10449531,0,15,0,false,false,-0.00000445405,0.0037702392,"{""low"":0.0037156567,""high"":0.0037702392}",0.0037156567,94450,0.0037383316,"CCC",0.0037383316,86342,78680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015475149,0.700233,"{""low"":0.00221,""high"":0.100991}",-0.09723349,-0.9627936,0.00221,0.100991,-58.488888,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.409825,0.0006833936,false,1703203200000,6,143357712,"CoinMarketCap",268002,268002,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00051304,0.00017035363,0.33204746,0.00056755,0.000115843606,0.20411171,97969,15,0,false,false,-0.000070985814,0.0007177204,"6.833936E-4 - 7.177204E-4",0.0006833936,268002,0.00071031594,"CCC",0.00071031594,225479,259931,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00057939364,5.5710926,"1.04E-4 - 0.009432",-0.008748607,-0.92754525,0.000104,0.009432,-84.018364,"[]",1753779300,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5295837,0.0021699115,false,"2022-04-07T00:00:00.000Z",6,696704256,"CoinMarketCap",159121,159121,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00287756,-0.00070764846,-0.24591962,0.00632072,-0.004150809,-0.6566987,1511786,15,0,false,false,-0.000056314282,0.0021704468,"{""low"":0.002141976,""high"":0.0021704468}",0.002141976,159121,0.0021573766,"CCC",0.0021573766,203189,193845,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000027935486,0.013041923,"{""low"":0.002141976,""high"":0.024463}",-0.022293089,-0.9112983,0.002141976,0.024463,-85.23162,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2402809,0.0027371922,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1637399,1637399,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00247924,0.00025795214,0.10404484,0.008656355,-0.005919162,-0.68379384,6842980,15,0,false,false,-0.00009166286,0.0027750237,"{""low"":0.002641426,""high"":0.0027750237}",0.002641426,1637399,0.002714531,"CCC",0.002714531,3042331,1880503,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010181922,0.5923165,"{""low"":0.001719,""high"":0.059192}",-0.05645481,-0.9537574,0.001719,0.059192,-87.139915,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2313596,2.2611692,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",81600,81600,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.64193,-0.3807609,-0.14412224,2.7528539,-0.49168468,-0.17860907,1540076,15,0,false,false,0.027504444,2.2616723,"{""low"":2.2552316,""high"":2.2616723}",2.2552316,81600,2.2561347,"CCC",2.2561347,81951,74403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.42606223,0.23217297,"{""low"":1.835107,""high"":3.524284}",-1.2631147,-0.3584032,1.835107,3.524284,-21.452856,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.53574705,0.00016532892,false,1712793600000,6,0,"CoinMarketCap",81882,81882,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00016456,7.689232e-7,0.004672601,0.000233405,-0.00006807607,-0.29166502,0,15,0,false,false,8.8103116e-7,0.0001656502,"1.6341574E-4 - 1.656502E-4",0.00016341574,81882,0.0001655207,"CCC",0.0001655207,81515,78833,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000046328925,0.3893187,"1.19E-4 - 0.0019",-0.0017346711,-0.9129847,0.000119,0.0019,-91.221375,"[]",1753779360,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8808559,0.00007197268,false,1675123200000,6,207650400,"CoinMarketCap",366,366,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00009454,-0.000022567321,-0.23870659,0.00037429,-0.00030231732,-0.8077088,14945,15,0,false,false,6.284463e-7,0.00007257591,"7.150068E-5 - 7.257591E-5",0.00007150068,366,0.00007150068,"CCC",0.00007150068,23585,19401,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028972681,0.6737833,"4.3E-5 - 0.039762",-0.03969003,-0.9981899,0.000043,0.039762,-99.81025,"[]",1753779360,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.84933,0.00017907076,false,1709251200000,6,1837382528,"CoinMarketCap",24628,24628,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00018074,-0.0000016692356,-0.009235563,0.0005195,-0.00034042925,-0.65530175,329021,15,0,false,false,-0.000009126306,0.00018507654,"1.7319903E-4 - 1.8507654E-4",0.00017319903,24628,0.00018009591,"CCC",0.00018009591,125768,34216,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000059070764,0.49225637,"1.2E-4 - 0.010105",-0.009925929,-0.98227894,0.00012,0.010105,-97.43008,"[]",1753779360,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5330261,0.000109949244,false,1575590400000,6,10000000000,"CoinMarketCap",706593,706593,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00011954,-0.000009590753,-0.08023049,0.000813925,-0.00070397573,-0.8649148,1099492,15,0,false,false,-5.891998e-7,0.00011285058,"1.0866457E-4 - 1.1285058E-4",0.00010866457,706593,0.0001108243,"CCC",0.0001108243,1017066,799810,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000041949243,0.6169006,"6.8E-5 - 0.008133",-0.008023051,-0.98648113,0.000068,0.008133,-93.230774,"[]",1753779300,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4420706,0.013363713,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",118903,118903,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.01039414,0.0029695733,0.28569686,0.010212581,0.0031511327,0.30855402,4790513,15,0,false,false,-0.00019553397,0.013698464,"{""low"":0.013363713,""high"":0.013698464}",0.013363713,118903,0.013516871,"CCC",0.013516871,54930,101027,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009368714,2.34511,"{""low"":0.003995,""high"":0.022334}",-0.008970287,-0.40164265,0.003995,0.022334,-25.407976,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4420872,0.0018050508,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81730,81730,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00181592,-0.000010869233,-0.005985524,0.004400405,-0.0025953543,-0.5897989,390758,15,0,false,false,-0.000008015311,0.0018201335,"{""low"":0.0017641066,""high"":0.0018201335}",0.0017641066,81730,0.001804859,"CCC",0.001804859,76685,84737,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00044505077,0.3272432,"{""low"":0.00136,""high"":0.053035}",-0.051229946,-0.9659649,0.00136,0.053035,-90.41285,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07899079,0.1327761,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342732,342732,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.13047361,0.0023024827,0.017647114,0.1255314,0.0072446913,0.057712182,32529878,15,0,false,false,-0.00010496378,0.13290182,"{""low"":0.13251628,""high"":0.13290182}",0.13251628,342732,0.13258378,"CCC",0.13258378,311753,343482,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040946096,0.4458902,"{""low"":0.09183,""high"":0.150196}",-0.017419904,-0.11598115,0.09183,0.150196,15.20673,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6611624,0.00020571763,false,1636070400000,6,8667997184,"CoinMarketCap",252359,252359,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00023966,-0.00003394237,-0.14162718,0.00034529,-0.00013957237,-0.4042178,1783159,15,0,false,false,-0.000005624155,0.00020949244,"2.0226027E-4 - 2.0949244E-4",0.00020226027,252359,0.00020947722,"CCC",0.00020947722,287743,276360,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00003271764,0.18911931,"1.73E-4 - 0.001923",-0.0017172823,-0.89302254,0.000173,0.001923,-39.664806,"[]",1753779360,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16557135,16.614769,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",552705,552705,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",16.980042,-0.36527252,-0.021511875,17.169842,-0.5550728,-0.032328356,0,15,0,false,false,0.027463913,16.640114,"{""low"":16.4927,""high"":16.640114}",16.4927,552705,16.53107,"CCC",16.53107,555712,556552,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.331732,0.6157453,"{""low"":10.283037,""high"":22.057684}",-5.442915,-0.24675822,10.283037,22.057684,-9.848952,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.87582695,0.010592495,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1871,1871,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00938436,0.0012081349,0.1287392,0.01126738,-0.00067488477,-0.05989722,0,15,0,false,false,-0.0000935914,0.010750028,"{""low"":0.010564812,""high"":0.010750028}",0.010564812,1871,0.010677007,"CCC",0.010677007,5353,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004344495,0.6953417,"{""low"":0.006248,""high"":0.053468}",-0.042875506,-0.80189097,0.006248,0.053468,-79.503784,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"FLUXB"
