"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7137043,114.13647,"REGULAR",-3.1837234,114.13647,"{""low"":112.610374,""high"":114.13647}",112.610374,624729,113.40038,"CCC",113.40038,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2053192,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.659393,0.23421365,"{""low"":92.47707,""high"":335.38306}",-221.24658,-0.6596832,92.47707,335.38306,-33.780903,118.44767,-4.311203,-0.03639753,195.73747,-81.601006,-0.41689005,234344080,15,0,false,"2021-10-12T00:00:00.000Z",2,2053192,"CoinMarketCap",624729,624729,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0137365,2253.7683,"REGULAR",-70.0332,2253.7683,"{""low"":2234.648,""high"":2253.7683}",2234.648,2921040,2239.1284,"CCC",2239.1284,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",715.1344,0.46478528,"{""low"":1538.6339,""high"":5438.739}",-3184.9705,-0.5856083,1538.6339,5438.739,4.6691537,2313.2795,-59.51123,-0.025725914,3518.4255,-1264.6572,-0.3594384,273752448,15,0,false,"2022-08-24T00:00:00.000Z",2,121464,"CoinMarketCap",2921040,2921040,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.6932516,0.29880115,"REGULAR",-0.018038481,0.31590408,"{""low"":0.29621443,""high"":0.31590408}",0.29621443,9789,0.30382913,"CCC",0.30382913,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06967816,0.30410808,"{""low"":0.229123,""high"":12.574147}",-12.275346,-0.9762368,0.229123,12.574147,-96.35178,0.30230787,-0.00350672,-0.01159983,3.4353797,-3.1365786,-0.9130224,151956,15,0,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9789,9789,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6785779,0.00048889744,"REGULAR",-0.000008346629,0.00049561675,"{""low"":4.801919,""high"":4}",0.0004801919,389318,0.0004801919,"CCC",0.0004801919,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000053897442,0.123902164,"{""low"":4.35,""high"":4}",-0.008196102,-0.9437078,0.000435,0.008685,-90.861855,0.00056942,-0.00008052256,-0.14141154,0.001578035,-0.0010891375,-0.6901859,4888974,15,0,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",389318,389318,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,47.558884,0.0012299618,"REGULAR",0.0003964221,0.0012299618,"{""low"":0.0012240653,""high"":0.0012299618}",0.0012240653,276,0.0012256214,"CCC",0.0012256214,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.000005896436,0.004817093,"{""low"":0.0012240653,""high"":0.295289}",-0.29405904,-0.9958347,0.0012240653,0.295289,-87.89233,0.02769174,-0.026461778,-0.9555838,0.067856364,-0.0666264,-0.981874,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.70465,0.0044482574,"REGULAR",-0.00012365403,0.004520052,"{""low"":0.0042947386,""high"":0.004520052}",0.0042947386,20549,0.0044604526,"CCC",0.0044604526,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007072573,0.18905568,"{""low"":0.003741,""high"":0.033755}",-0.029306743,-0.8682193,0.003741,0.033755,-77.81836,0.00466562,-0.00021736277,-0.046588186,0.007864685,-0.0034164274,-0.43440107,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",20549,20549,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.811982,0.015196109,"REGULAR",-0.0002804324,0.036229044,"{""low"":0.015034117,""high"":0.036229044}",0.015034117,370383,0.0154518895,"CCC",0.0154518895,735214,414098,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00016199239,0.010774985,"{""low"":0.015034117,""high"":0.287287}",-0.27209088,-0.94710475,0.015034117,0.287287,-90.85339,0.01742612,-0.002230011,-0.12796944,0.04571083,-0.030514719,-0.66756,2158447,15,0,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",370383,370383,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-7.8669486,0.000001414296,"REGULAR",-1.2076225e-7,0.0000014801434,"{""low"":1.3840232,""high"":6}",0.0000013840232,2056,0.0000014670469,"CCC",0.0000014670469,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1429598e-7,0.41429597,"{""low"":1,""high"":6}",-0.000018585704,-0.9292852,0.000001,0.00002,-94.44444,0.00000166,-2.4570397e-7,-0.14801444,0.000003935,-0.0000025207041,-0.6405855,0,15,0,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.5281184,0.0069778315,"REGULAR",-0.00025518937,0.007062039,"{""low"":0.0067269024,""high"":0.007062039}",0.0067269024,2167998,0.006836433,"CCC",0.006836433,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00044483133,0.0680899,"{""low"":0.006533,""high"":0.062998}",-0.056020167,-0.8892373,0.006533,0.062998,-73.951614,0.00735212,-0.0003742883,-0.050908897,0.011299885,-0.0043220534,-0.3824865,10466747,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2167998,2167998,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.275195,0.004235442,"REGULAR",-0.00023587048,0.004440251,"{""low"":0.004203125,""high"":0.004440251}",0.004203125,115510,0.0043140794,"CCC",0.0043140794,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00003344193,0.007958575,"{""low"":0.004202,""high"":0.12284}",-0.11860456,-0.9655207,0.004202,0.12284,-95.26291,0.00518662,-0.0009511784,-0.1833908,0.01825792,-0.014022478,-0.76802164,3411733,15,0,false,"2024-04-22T00:00:00.000Z",6,805520128,"CoinMarketCap",115510,115510,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.6110516,0.000099329605,"REGULAR",-0.0000037212158,0.000099329605,"{""low"":9.8669225,""high"":5}",0.000098669225,238325,0.00009877479,"CCC",0.00009877479,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012329605,0.1417196,"{""low"":8.7,""high"":5}",-0.0014826704,-0.93721265,0.000087,0.001582,-92.2853,0.00011062,-0.0000112903945,-0.10206468,0.00023307,-0.0001337404,-0.5738207,6716594,15,0,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",238325,238325,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.6013935,0.023518175,"REGULAR",-0.0006281398,0.02377894,"{""low"":0.023149066,""high"":0.02377894}",0.023149066,96120,0.023669403,"CCC",0.023669403,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005868174,0.33247444,"{""low"":0.01765,""high"":0.306194}",-0.28267583,-0.9231919,0.01765,0.306194,-87.20414,0.0267731,-0.0032549258,-0.121574484,0.06166561,-0.038147435,-0.61861765,970479,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",96120,96120,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4378839,2199.512,"REGULAR",-78.30884,2199.832,"{""low"":2168.855,""high"":2199.832}",2168.855,6229,2190.685,"CCC",2190.685,70360,22112,"2023-03-07T00:00:00.000Z",0,251243,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",675.0355,0.44279826,"{""low"":1524.4764,""high"":5325.2524}",-3125.7405,-0.5869657,1524.4764,5325.2524,3.1569362,2252.1873,-52.675293,-0.023388505,3415.8572,-1216.3452,-0.35608783,552611968,15,0,false,"2023-03-07T00:00:00.000Z",2,251243,"CoinMarketCap",6229,6229,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.705236,0.013715422,"REGULAR",-0.00082984194,0.013901801,"{""low"":0.013002071,""high"":0.013901801}",0.013002071,130129,0.013901801,"CCC",0.013901801,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0046004215,0.5047089,"{""low"":0.009115,""high"":0.12375}",-0.11003458,-0.8891683,0.009115,0.12375,-78.4068,0.01172994,0.001985482,0.16926616,0.027230166,-0.013514744,-0.49631515,6791484,15,0,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",130129,130129,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD",,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2735316,0.00659229,"REGULAR",-0.00008503767,0.00659229,"{""low"":0.006481545,""high"":0.00659229}",0.006481545,19711,0.0065059373,"CCC",0.0065059373,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012672902,0.23798878,"{""low"":0.005325,""high"":0.048312}",-0.041719712,-0.8635476,0.005325,0.048312,-77.461334,0.00695364,-0.0003613499,-0.051965576,0.01460392,-0.00801163,-0.5485945,5091136,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",19711,19711,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.51574,0.02514005,"REGULAR",-0.00091606565,0.025494065,"{""low"":0.024892472,""high"":0.025494065}",0.024892472,179835,0.02547566,"CCC",0.02547566,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00048705004,0.019756217,"{""low"":0.024653,""high"":0.212118}",-0.18697795,-0.8814808,0.024653,0.212118,-80.80146,0.02795984,-0.0028197896,-0.10085142,0.051611725,-0.026471674,-0.5129004,2874919,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",179835,179835,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.40354806,0.6851406,"REGULAR",-0.0027760863,0.68656504,"{""low"":0.6840895,""high"":0.68656504}",0.6840895,36219,0.68512815,"CCC",0.68512815,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.05682063,0.09043264,"{""low"":0.62832,""high"":0.72202}",-0.03687936,-0.051078033,0.62832,0.72202,8.024859,0.70414627,-0.019005656,-0.026991064,0.6740068,0.01113379,0.016518809,4021309,15,0,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",36219,36219,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.0065422,0.018209191,"REGULAR",-0.00037285686,0.019055111,"{""low"":0.017813832,""high"":0.019055111}",0.017813832,930683,0.018475046,"CCC",0.018475046,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00039535947,0.02219396,"{""low"":0.017813832,""high"":0.201913}",-0.18370381,-0.9098167,0.017813832,0.201913,-82.29913,0.02358784,-0.0053786486,-0.22802633,0.07217658,-0.053967394,-0.7477133,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",930683,930683,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","Marinade USD",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.997313,0.14834376,"REGULAR",-0.007803157,0.15569094,"{""low"":0.1483017,""high"":0.15569094}",0.1483017,13932,0.15317938,"CCC",0.15317938,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037310757,0.33603305,"{""low"":0.111033,""high"":1.295725}",-1.1473812,-0.8855129,0.111033,1.295725,-81.43029,0.1416638,0.006679952,0.047153555,0.24161278,-0.09326902,-0.38602686,2521843,15,0,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",13932,13932,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.3888888,0.0071,"REGULAR",-0.00009999983,0.0074979924,"{""low"":0.0071,""high"":0.0074979924}",0.0071,25195,0.0072006686,"CCC",0.0072006686,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00016199984,0.023349645,"{""low"":0.006938,""high"":0.094223}",-0.087123,-0.92464685,0.006938,0.094223,-76.16011,0.0088722,-0.0017721998,-0.1997475,0.01874888,-0.011648879,-0.6213107,1238804,15,0,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",25195,25195,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-7.7861886,0.0074980184,"REGULAR",-0.0006331047,0.007924088,"{""low"":0.007449139,""high"":0.007924088}",0.007449139,39226,0.0078027556,"CCC",0.0078027556,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005800184,0.08384192,"{""low"":0.006918,""high"":0.041962}",-0.034463983,-0.8213141,0.006918,0.041962,-72.24331,0.00911498,-0.0016169613,-0.17739604,0.01633536,-0.008837342,-0.54099464,7498018,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39226,39226,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.54226,0.00037445288,"REGULAR",-0.000013751211,0.00037472448,"{""low"":3.7263776,""high"":4}",0.00037263776,25229,0.00037397278,"CCC",0.00037397278,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000018151186,0.004871,"{""low"":3.7263776,""high"":4}",-0.0020535472,-0.8457772,0.00037263776,0.002428,-79.506546,0.00046468,-0.00009022711,-0.19417043,0.00105527,-0.00068081706,-0.6451591,1411199,15,0,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",25229,25229,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","Financie Token USD",,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,21.297497,0.0013795145,"REGULAR",0.00024221616,0.0014045256,"{""low"":0.0010761805,""high"":0.0014045256}",0.0010761805,94162,0.0013885999,"CCC",0.0013885999,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00033751444,0.3239102,"{""low"":0.001042,""high"":0.084441}",-0.08306149,-0.983663,0.001042,0.084441,-98.10686,0.0014253,-0.000045785564,-0.032123458,0.010447475,-0.009067961,-0.8679572,268754,15,0,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",94162,94162,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.63285345,0.14077075,"REGULAR",-0.00089654326,0.14090148,"{""low"":0.14002587,""high"":0.14090148}",0.14002587,345775,0.14002587,"CCC",0.14002587,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038066745,0.3706452,"{""low"":0.102704,""high"":0.262903}",-0.12213226,-0.46455252,0.102704,0.262903,-42.258274,0.1303438,0.010426953,0.07999578,0.14409748,-0.003326729,-0.023086656,61767096,15,0,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",345775,345775,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","GEODNET USD",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","Emanate USD",,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,127.86868,0.006352808,"REGULAR",0.003564883,0.0063732364,"{""low"":0.0026465065,""high"":0.0063732364}",0.0026465065,189850,0.002654344,"CCC",0.002654344,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037698078,1.4594687,"{""low"":0.002583,""high"":0.053079}",-0.046726193,-0.8803141,0.002583,0.053079,-92.18602,0.00329702,0.0030557879,0.9268333,0.012482655,-0.0061298474,-0.4910692,3598571,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",189850,189850,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",false,false,"FLM"
