"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.9289753,0.27066132,"[]","2025-04-22T08:55:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",230856,230856,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011069119,0.2843436,"{""low"":0.2700156,""high"":0.2843436}",0.2700156,230856,0.2843436,"CCC",0.2843436,239956,139376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03588733,0.15285906,"{""low"":0.234774,""high"":1.109866}",-0.83920467,-0.75613153,0.234774,1.109866,-68.82761,0.28435105,-0.013689727,-0.048143752,0.35692638,-0.08626506,-0.24168865,65323512,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7653568,0.25854293,"[]","2025-04-22T08:55:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",705232,705232,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0046462417,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",0.25421223,705232,0.26603153,"CCC",0.26603153,454407,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09647493,0.5952744,"{""low"":0.162068,""high"":1.103661}",-0.84511805,-0.76574063,0.162068,1.103661,-74.08607,0.22972618,0.028816745,0.12543954,0.47702938,-0.21848646,-0.45801467,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",1745312100,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.26209134,0.015260548,"[]","2025-04-22T08:55:00.000Z","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",152297,152297,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00003989227,0.01583478,"{""low"":0.0148452725,""high"":0.01583478}",0.0148452725,152297,0.015115668,"CCC",0.015115668,126587,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0057605486,0.60637355,"{""low"":0.0095,""high"":0.28867}",-0.27340946,-0.947135,0.0095,0.28867,-93.2589,0.017224,-0.0019634524,-0.11399514,0.06200374,-0.04674319,-0.753877,1462147,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.385611,0.047302384,"[]","2025-04-22T08:55:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",113226,113226,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004329663,0.047302384,"{""low"":0.04574439,""high"":0.047302384}",0.04574439,113226,0.04574439,"CCC",0.04574439,115993,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0015579946,0.034058705,"{""low"":0.04574439,""high"":0.372178}",-0.3248756,-0.8729038,0.04574439,0.372178,-86.07267,0.0592741,-0.011971716,-0.20197213,0.10239292,-0.055090535,-0.5380307,2902852,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.20162037,0.2005098,"[]","2025-04-22T08:55:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1588952,1588952,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00040344894,0.20118475,"{""low"":0.1963179,""high"":0.20118475}",0.1963179,1588952,0.19694456,"CCC",0.19694456,2466833,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0535568,0.3644485,"{""low"":0.146953,""high"":0.912212}",-0.7117022,-0.78019387,0.146953,0.912212,-78.96532,0.21666782,-0.016158015,-0.07457506,0.32374793,-0.12323813,-0.38066074,19892502,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z",,"Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.80943525,0.00031595278,"[]",1745312100,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",380141,380141,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000025368936,0.00031687348,"3.1489955E-4 - 3.1687348E-4",0.00031489955,380141,0.00031555523,"CCC",0.00031555523,255861,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026952795,0.09326227,"2.89E-4 - 0.001673",-0.0013570472,-0.81114596,0.000289,0.001673,-81.86916,0.00033754,-0.000021587213,-0.06395453,0.00059728,-0.0002813272,-0.47101393,7833129,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-6.5836,0.003595546,"[]","2025-04-22T08:54:00.000Z","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7952495,7952495,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00025339914,0.0037085284,"{""low"":0.0034962408,""high"":0.0037085284}",0.0034962408,7952495,0.0036275673,"CCC",0.0036275673,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00054454594,0.17848113,"{""low"":0.003051,""high"":0.006453}",-0.0028574541,-0.44281018,0.003051,0.006453,-39.76892,0.0041904,-0.0005948539,-0.14195636,0.0041904,-0.0005948539,-0.14195636,76558776,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.5800112,0.0027636215,"[]","2025-04-22T08:45:00.000Z",,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",931466,931466,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000016122824,0.0027671622,"{""low"":0.0026292016,""high"":0.0027671622}",0.0026292016,931466,0.0027098346,"CCC",0.0027098346,2133022,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006706214,0.32041156,"{""low"":0.002093,""high"":0.166611}",-0.16384739,-0.9834128,0.002093,0.166611,-87.8303,0.0033897,-0.0006260786,-0.18470028,0.032518536,-0.029754914,-0.91501397,2763594,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1908196,0.000094847455,"[]",1745312040,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",183,183,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000011430748,0.00009524203,"9.4847455E-5 - 9.524203E-5",0.000094847455,183,0.00009497864,"CCC",0.00009497864,57230,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075847456,3.9919715,"1.9E-5 - 0.00117",-0.0010751525,-0.9189338,0.000019,0.00117,-88.862564,0.00010056,-0.0000057125435,-0.056807313,0.000194655,-0.00009980755,-0.51274073,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.712846,0.032777876,"[]","2025-04-22T08:55:00.000Z","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0019860044,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",0.030606182,852,0.033323575,"CCC",0.033323575,4459,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012561876,0.6213829,"{""low"":0.020216,""high"":0.751159}",-0.71838117,-0.9563636,0.020216,0.751159,-94.17264,0.0374109,-0.0046330243,-0.12384156,0.056805365,-0.02402749,-0.42297924,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9933642,0.0018498938,"[]","2025-04-22T08:55:00.000Z","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2653080,2653080,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000037625083,0.0018575134,"{""low"":0.0018136245,""high"":0.0018575134}",0.0018136245,2653080,0.0018229047,"CCC",0.0018229047,3137869,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004258938,0.29908273,"{""low"":0.001424,""high"":0.036754}",-0.034904107,-0.9496682,0.001424,0.036754,-89.69754,0.00201434,-0.00016444607,-0.081637695,0.00795045,-0.0061005563,-0.7673221,1849849,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5829473,0.0023722402,"[]","2025-04-22T08:54:00.000Z","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000013910001,0.0023722402,"{""low"":0.0023599288,""high"":0.0023722402}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022824015,0.1064553,"{""low"":0.002144,""high"":0.067539}",-0.06516676,-0.96487594,0.002144,0.067539,-92.81942,0.00274562,-0.0003733798,-0.13599107,0.008334695,-0.005962455,-0.7153777,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,11.247378,0.014020183,"[]","2025-04-22T08:45:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12873155,12873155,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014174739,0.014820044,"{""low"":0.013740625,""high"":0.014820044}",0.013740625,12873155,0.014065229,"CCC",0.014065229,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.004591183,0.4869215,"{""low"":0.009429,""high"":0.032504}",-0.018483818,-0.5686629,0.009429,0.032504,-59.3281,0.01637208,-0.0023518978,-0.14365295,0.01637208,-0.0023518978,-0.14365295,14020131,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,14.502102,0.018227477,"[]","2025-04-22T08:55:00.000Z","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107177,107177,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0023085736,0.018902741,"{""low"":0.017388256,""high"":0.018902741}",0.017388256,107177,0.017469954,"CCC",0.017469954,113800,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0040554767,0.2861612,"{""low"":0.014172,""high"":0.164231}",-0.14600353,-0.88901323,0.014172,0.164231,-89.99906,0.02013794,-0.001910463,-0.09486884,0.046524145,-0.028296668,-0.6082147,1012949,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.394883,0.0022610263,"[]","2025-04-22T08:55:00.000Z",,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,407605408,"CoinMarketCap",1003296,1003296,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00026229653,0.0023605716,"{""low"":0.0022610263,""high"":0.0023605716}",0.0022610263,1003296,0.0023135915,"CCC",0.0023135915,2533813,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000043026404,0.019398741,"{""low"":0.002218,""high"":0.097737}",-0.09547597,-0.9768662,0.002218,0.097737,-91.082664,0.00622894,-0.003967914,-0.63701266,0.02641156,-0.024150534,-0.9143926,921606,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.28876,0.0008034249,"[]",1745312100,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",209794,209794,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000036000973,0.0008209676,"7.9926074E-4 - 8.209676E-4",0.00079926074,209794,0.0008145674,"CCC",0.0008145674,584912,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001364249,0.20453508,"6.67E-4 - 0.013498",-0.012694575,-0.9404782,0.000667,0.013498,-88.07405,0.00092156,-0.00011813507,-0.12819032,0.002513225,-0.0017098,-0.6803211,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.0058537,0.018651828,"[]","2025-04-22T08:55:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",997364,997364,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0008891709,0.018833304,"{""low"":0.018285427,""high"":0.018833304}",0.018285427,997364,0.018686282,"CCC",0.018686282,695699,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017318279,0.10235389,"{""low"":0.01692,""high"":0.102689}",-0.08403717,-0.8183659,0.01692,0.102689,-80.1254,0.02053884,-0.0018870123,-0.09187531,0.033926364,-0.015274536,-0.45022613,8625058,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1834.5975,0.63098943,"[]","2025-04-22T08:54:00.000Z","PocMon USD","MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.59837335,0.6349567,"{""low"":0.35168356,""high"":0.6349567}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.62858444,261.3657,"{""low"":0.002405,""high"":22.207804}",-21.576815,-0.97158706,0.002405,22.207804,-73.735916,0.02114322,0.60984623,28.843584,0.69572455,-0.064735115,-0.093047045,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.9820026,0.004200671,"[]","2025-04-22T08:55:00.000Z","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1910297,1910297,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00004165992,0.0042577214,"{""low"":0.004199214,""high"":0.0042577214}",0.004199214,1910297,0.004248302,"CCC",0.004248302,2248564,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00051267096,0.13901056,"{""low"":0.003688,""high"":0.095953}",-0.091752335,-0.95622164,0.003688,0.095953,-95.0921,0.005436,-0.0012353291,-0.22724965,0.01570423,-0.011503559,-0.7325134,1809381,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.937116,0.01903969,"[]","2025-04-22T08:55:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1444227,1444227,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012017582,0.01941798,"{""low"":0.01903969,""high"":0.01941798}",0.01903969,1444227,0.019303791,"CCC",0.019303791,1446994,983399,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023496896,0.14078426,"{""low"":0.01669,""high"":0.11943}",-0.10039031,-0.8405787,0.01669,0.11943,-80.70995,0.02260716,-0.0035674702,-0.15780267,0.042584546,-0.023544855,-0.55289674,14512460,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.668905,4.9309925e-8,"[]",1745312100,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",3232385,3232385,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.5234038e-9,4.9590515e-8,"4.8423313E-8 - 4.9590515E-8",4.8423313e-8,3232385,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.866117e-10,0.018309604,"4.8423313E-8 - 4.9590515E-8",-2.8058977e-10,-0.005658134,4.8423313e-8,4.9590515e-8,,,,,,,,0,15,0,false,false,"CAW"
