"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.47005,0.00010334,-0.000020880987,-0.20206104,0.000335025,-0.00025256598,-0.75387204,429977,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.09623865,0.00008245901,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45518,45518,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",7.9278834e-8,0.00008268282,"{""low"":8.220349,""high"":5}",0.00008220349,45518,0.000082618506,"CCC",0.000082618506,48805,49996,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003145901,0.61684334,"{""low"":5.1,""high"":5}",-0.002487541,-0.96791476,0.000051,0.00257,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.12763,0.00074786,-0.00047482026,-0.6349053,0.001656675,-0.0013836352,-0.8351881,0,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,43.006145,0.00027303974,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00008211106,0.00030559252,"{""low"":1.7638422,""high"":4}",0.00017638422,1326,0.00017788036,"CCC",0.00017788036,498,1000,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00020103974,2.7922184,"{""low"":7.2,""high"":5}",-0.008868961,-0.9701335,0.000072,0.009142,"REGULAR","FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.65625,0.00014222,-0.00004526476,-0.3182728,0.00017632,-0.000079364756,-0.45011774,247158,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.2399895,0.00009695524,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000003246525,0.00009746588,"{""low"":9.664611,""high"":5}",0.00009664611,8,0.00009746588,"CCC",0.00009746588,554,1934,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019955245,0.25915903,"{""low"":7.7,""high"":5}",-0.00057304476,-0.8552907,0.000077,0.00067,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.67978,0.00997734,-0.0072756815,-0.72922057,0.010893813,-0.0081921555,-0.75200075,391740,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.9640271,0.0027016583,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",24662,24662,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000025796006,0.0027440584,"{""low"":0.0025994116,""high"":0.0027440584}",0.0025994116,24662,0.0026093218,"CCC",0.0026093218,623348,37710,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000102246646,0.039334536,"{""low"":0.0025994116,""high"":0.023794}",-0.02109234,-0.8864563,0.0025994116,0.023794,"REGULAR","X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.4104,0.00009632,-0.000004296169,-0.044603087,0.000157785,-0.000065761174,-0.41677707,2218004,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.14985766,0.00009202383,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17858,17858,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",1.376975e-7,0.00009415518,"{""low"":9.17785,""high"":5}",0.0000917785,17858,0.00009239288,"CCC",0.00009239288,118939,943798,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015023834,0.19511473,"{""low"":7.7,""high"":5}",-0.00048697615,-0.84106416,0.000077,0.000579,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,"REGULAR","Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.736988,0.00099372,0.000033890014,0.034104187,0.001448035,-0.00042042497,-0.2903417,2585854,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.86469424,0.00102761,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1247,1247,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000008963165,0.0010286401,"{""low"":0.0010177819,""high"":0.0010286401}",0.0010177819,1247,0.0010286401,"CCC",0.0010286401,34215,2677,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00022361003,0.27812192,"{""low"":8.04,""high"":4}",-0.00625439,-0.8588835,0.000804,0.007282,"REGULAR","GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.707893,0.06727432,-0.0011222139,-0.016681165,0.09827756,-0.032125458,-0.32688498,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9719342,0.0661521,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0013307184,0.06786463,"{""low"":0.06556442,""high"":0.06786463}",0.06556442,1755,0.06786463,"CCC",0.06786463,553,2302,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0050861016,0.083288595,"{""low"":0.061066,""high"":0.285981}",-0.2198289,-0.7686836,0.061066,0.285981,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50,0.000005,4.1107023e-7,0.08221405,0.00000637,-9.589298e-7,-0.15053843,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.01479352,0.00000541107,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56886,56886,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.008101e-10,0.0000054314955,"{""low"":5.2807754,""high"":6}",0.0000052807754,56886,0.0000053815006,"CCC",0.0000053815006,54375,54516,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.1107023e-7,0.08221405,"{""low"":5,""high"":6}",-0.00001458893,-0.72944653,0.000005,0.00002,"REGULAR","GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.676067,0.18259019,-0.022147536,-0.12129642,0.3371973,-0.17675465,-0.5241876,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.8540073,0.16044265,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2033,2033,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0013819933,0.16224866,"{""low"":0.16044265,""high"":0.16224866}",0.16044265,2033,0.16223153,"CCC",0.16223153,45395,19646,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.016227648,0.11252399,"{""low"":0.144215,""high"":0.587489}",-0.42704636,-0.726901,0.144215,0.587489,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.523613,0.00030456,0.000026212627,0.0860672,0.00031416,0.000016612641,0.052879557,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,4.680536,0.00033077263,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30708,30708,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000147896935,0.00033077263,"{""low"":3.0958577,""high"":4}",0.00030958577,30708,0.00031176116,"CCC",0.00031176116,35084,30705,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009377263,0.3956651,"{""low"":2.37,""high"":4}",-0.00026322735,-0.4431437,0.000237,0.000594,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.66464,0.03231704,-0.014802426,-0.45803782,0.09365073,-0.07613611,-0.8129794,1550847,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.6496046,0.017514613,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",4475,4475,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00029376894,0.018103387,"{""low"":0.017503148,""high"":0.018103387}",0.017503148,4475,0.017948551,"CCC",0.017948551,278579,48001,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017459612,317.4475,"{""low"":5.5,""high"":5}",-0.9563104,-0.98201466,0.000055,0.973825,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,"REGULAR","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.54296,0.00106272,-0.0008011501,-0.75386757,0.006694165,-0.006432595,-0.9609257,50958,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.102987,0.00026156983,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",0,0,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000008376403,0.00026998852,"{""low"":2.58549,""high"":4}",0.000258549,0,0.00026940356,"CCC",0.00026940356,138292,39297,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011056983,0.7322506,"{""low"":1.51,""high"":4}",-0.08417943,-0.99690235,0.000151,0.084441,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.273808,0.1591149,-0.0012197345,-0.007665747,0.14781861,0.010076553,0.068168364,34615356,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.44244453,0.15789516,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",291076,291076,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0007017106,0.15874244,"{""low"":0.15483293,""high"":0.15874244}",0.15483293,291076,0.15581132,"CCC",0.15581132,317887,289190,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.039954163,0.33876398,"{""low"":0.117941,""high"":0.299559}",-0.14166383,-0.47290796,0.117941,0.299559,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.68435,0.01772032,-0.004271441,-0.24104764,0.03308922,-0.019640341,-0.59355706,1879797,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.53924257,0.013448878,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",190584,190584,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00007291511,0.0134611465,"{""low"":0.013243007,""high"":0.0134611465}",0.013243007,190584,0.013370457,"CCC",0.013370457,216396,206388,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0007258784,0.057052456,"{""low"":0.012723,""high"":0.067412}",-0.053963117,-0.80049723,0.012723,0.067412,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.56907195,3.1019622e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",182,182,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.7753354e-11,3.1019622e-9,"{""low"":3.0553007,""high"":9}",3.0553007e-9,182,3.0703653e-9,"CCC",3.0703653e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.6661564e-11,0.015272331,"{""low"":3.0553007,""high"":9}",0,0,3.0553007e-9,3.1019622e-9,"REGULAR","DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.733406,0.00125484,0.000029648189,0.023627065,0.010027235,-0.008742747,-0.8719,1284393,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00746743,0.0012844882,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22773,22773,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-9.5926225e-8,0.0012847448,"{""low"":0.0012843313,""high"":0.0012847448}",0.0012843313,22773,0.001284647,"CCC",0.001284647,653151,39175,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093248824,2.6491144,"{""low"":3.52,""high"":4}",-0.062733516,-0.9799355,0.000352,0.064018,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.829792,0.0009605,0.00006972626,0.07259371,0.001303535,-0.00027330872,-0.20966735,0,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.7444744,0.0010302262,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",100757,100757,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040077255,0.0010601023,"{""low"":0.0010101412,""high"":0.0010601023}",0.0010101412,100757,0.0010303013,"CCC",0.0010303013,133673,107381,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00032022625,0.4510229,"{""low"":7.1,""high"":4}",-0.0014087737,-0.577603,0.00071,0.002439,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,"REGULAR","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.00955,0.0038674,0.00013590255,0.035140544,0.004706025,-0.00070272246,-0.149324,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,3.2572424,0.0040033027,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62984,62984,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00012628385,0.004031833,"{""low"":0.003990191,""high"":0.004031833}",0.003990191,62984,0.004031258,"CCC",0.004031258,57531,57282,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003965303,104.35008,"{""low"":3.8,""high"":5}",-0.020690696,-0.8378836,0.000038,0.024694,"REGULAR","Dark Machine USD","Dark Machine USD","MXNA"
