"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_MEE_CCC",-2.1617572,0.0054149297,"USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",185461,185461,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00011964422,0.0054561575,"{""low"":0.005411437,""high"":0.0054561575}",0.005411437,185461,0.00543548,"CCC",0.00543548,305493,202671,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0029949297,1.2375742,"{""low"":0.00242,""high"":0.014949}",-0.00953407,-0.6377731,0.00242,0.014949,-22.500347,"UTC","UTC",0,"ccc_market",false,0.00693986,-0.0015249304,-0.21973503,0.004452255,0.0009626746,0.2162218,3029173,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_KASTA_CCC",1.9651932,0.010477615,"USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763613440,"CoinMarketCap",352098,352098,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00020193681,0.010489024,"{""low"":0.010141925,""high"":0.010489024}",0.010141925,352098,0.010153896,"CCC",0.010153896,605416,440955,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0022966145,0.2807254,"{""low"":0.008181,""high"":0.059569}",-0.049091388,-0.8241096,0.008181,0.059569,-28.474009,"UTC","UTC",0,"ccc_market",false,0.01366472,-0.003187105,-0.23323603,0.013167,-0.0026893858,-0.20425197,8000847,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_BOOP_CCC",0.00341859,0.033511844,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0000011473894,0.033511844,"{""low"":0.033511844,""high"":0.033511844}",0.033511844,23,0.033511844,"CCC",0.033511844,105,9,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024522845,2.7280948,"{""low"":0.008989,""high"":0.060452}",-0.026940156,-0.4456454,0.008989,0.060452,40.702023,"UTC","UTC",0,"ccc_market",false,0.0334972,0.000014644116,0.00043717434,0.019634265,0.013877578,0.70680404,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_DNT_CCC",-0.00233016,0.02776828,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26237,26237,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-6.4633787e-7,0.027796179,"{""low"":0.027635679,""high"":0.027796179}",0.027635679,26237,0.027647234,"CCC",0.027647234,188173,201431,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0067672804,0.3222361,"{""low"":0.021001,""high"":0.07997}",-0.05220172,-0.6527663,0.021001,0.07997,-19.317883,"UTC","UTC",0,"ccc_market",false,0.02901156,-0.0012432802,-0.042854648,0.02843046,-0.00066217966,-0.023291204,27768280,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_CEUR_CCC",0.3978694,1.1709871,"USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3241720,"CoinMarketCap",325404,325404,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.004640579,1.1711583,"{""low"":1.1704786,""high"":1.1711583}",1.1704786,325404,1.1709173,"CCC",1.1709173,690121,355562,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17340511,0.17382541,"{""low"":0.997582,""high"":1.186123}",-0.015135884,-0.012760805,0.997582,1.186123,5.418515,"UTC","UTC",0,"ccc_market",false,1.1645681,0.0064190626,0.0055119684,1.1311315,0.0398556,0.03523516,3796013,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_NAP_CCC",-0.26482818,0.6753355,"USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",205855,205855,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0017932653,0.6788786,"{""low"":0.67423344,""high"":0.6788786}",0.67423344,205855,0.6745305,"CCC",0.6745305,906265,432840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24203151,0.55857205,"{""low"":0.433304,""high"":2.211726}",-1.5363904,-0.6946568,0.433304,2.211726,-51.072334,"UTC","UTC",0,"ccc_market",false,0.70029056,-0.024955034,-0.03563526,0.89127696,-0.21594143,-0.2422832,2917153,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_TRA_CCC",1.2698749,0.41068244,"USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",361068,361068,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005149752,0.41070732,"{""low"":0.4084043,""high"":0.41070732}",0.4084043,361068,0.40979993,"CCC",0.40979993,431488,380043,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010002434,0.024963647,"{""low"":0.40068,""high"":1.323644}",-0.9129616,-0.68973345,0.40068,1.323644,-47.53792,"UTC","UTC",0,"ccc_market",false,0.45199925,-0.041316807,-0.09140902,0.4849562,-0.074273765,-0.15315561,2935995,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1757130600,"CCC","finmb_SEKOIA_CCC",0.41671908,0.0008153457,"USD","REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",84287,84287,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000033836113,0.0008216367,"8.137224E-4 - 8.216367E-4",0.0008137224,84287,0.0008215879,"CCC",0.0008215879,106497,86830,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000693457,0.0929567,"7.46E-4 - 0.087239",-0.08642365,-0.9906539,0.000746,0.087239,-97.89948,"UTC","UTC",0,"ccc_market",false,0.00144296,-0.0006276143,-0.43494922,0.00385848,-0.0030431342,-0.78868735,804116,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC",0,0.00033522185,"USD","REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","[]",1757130600,"CCC","finmb_STIX_CCC",-0.76018953,0.000066254994,"USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",18003,18003,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.0751987e-7,0.000066276385,"6.622107E-5 - 6.6276385E-5",0.00006622107,18003,0.0000662531,"CCC",0.0000662531,63162,16629,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027254995,0.69884604,"3.9E-5 - 0.002127",-0.002060745,-0.9688505,0.000039,0.002127,-93.393394,"UTC","UTC",0,"ccc_market",false,0.0000599,0.0000063549924,0.10609336,0.00008597,-0.000019715008,-0.22932427,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC",0,42.27295,"USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC",0,0.0008707195,"USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_MON_CCC",7.5829396,0.047603883,"USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0033553392,0.047666565,"{""low"":0.0439181,""high"":0.047666565}",0.0439181,0,0.043955904,"CCC",0.043955904,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045198884,18.793715,"{""low"":0.002405,""high"":22.207804}",-22.1602,-0.99785644,0.002405,22.207804,133.1399,"UTC","UTC",0,"ccc_market",false,0.03325944,0.014344443,0.43128935,0.04648709,0.0011167936,0.024023738,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","HugeWin USD","[]",1757130600,"CCC","finmb_HUGE_CCC",0,0.000031012816,"USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.000031012816,"3.1012816E-5 - 3.1012816E-5",0.000031012816,0,0.000031012816,"CCC",0.000031012816,3986237,95,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",1.2816599e-8,0.00041343868,"3.1E-5 - 0.002841",-0.0028099872,-0.9890838,0.000031,0.002841,-96.48924,"UTC","UTC",0,"ccc_market",false,0.00134386,-0.0013128472,-0.9769226,0.001237005,-0.0012059922,-0.9749291,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","[]",1757130600,"CCC","finmb_VADER_CCC",10.699513,0.0081902,"USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",98430,98430,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00079161255,0.0088626705,"0.0081902 - 0.0088626705",0.0081902,98430,0.008752948,"CCC",0.008752948,123299,37384,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008185199,1637.0399,"5.0E-6 - 0.129965",-0.12177481,-0.9369815,0.000005,0.129965,102057.14,"UTC","UTC",0,"ccc_market",false,0.01533628,-0.00714608,-0.46595916,0.023657884,-0.015467685,-0.65380675,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_BGR_CCC",-0.20599063,0.0033098718,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0000068319496,0.003310132,"{""low"":0.003309261,""high"":0.003310132}",0.003309261,0,0.003310008,"CCC",0.003310008,3255,236,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018898718,1.3308957,"{""low"":0.00142,""high"":0.015895}",-0.012585128,-0.79176646,0.00142,0.015895,-69.28631,"UTC","UTC",0,"ccc_market",false,0.00643496,-0.003125088,-0.4856422,0.00851686,-0.005206988,-0.61137414,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_AIAT_CCC",-1.3118103,0.34465566,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",398889,398889,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.004581332,0.35659423,"{""low"":0.34231362,""high"":0.35659423}",0.34231362,398889,0.34548384,"CCC",0.34548384,436469,396194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13156466,0.6174107,"{""low"":0.213091,""high"":0.684919}",-0.34026334,-0.49679354,0.213091,0.684919,-46.43363,"UTC","UTC",0,"ccc_market",false,0.32668906,0.017966598,0.05499602,0.43532443,-0.09066877,-0.20827861,50453956,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_ARTFI_CCC",1.7153059,0.0034852605,"USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",78728,78728,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000058774604,0.0035183367,"{""low"":0.0034656879,""high"":0.0035183367}",0.0034656879,78728,0.0034703943,"CCC",0.0034703943,128877,89952,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00027526054,0.085750945,"{""low"":0.00321,""high"":0.033748}",-0.03026274,-0.8967269,0.00321,0.033748,-75.41888,"UTC","UTC",0,"ccc_market",false,0.00363984,-0.00015457952,-0.042468768,0.00589872,-0.0024134596,-0.4091497,454366,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","[]",1757130660,"CCC","finmb_SELFIE_CCC",1.653818,0.0019913935,"USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",59962,59962,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00003239815,0.0020017663,"0.0019858815 - 0.0020017663",0.0019858815,59962,0.0019878023,"CCC",0.0019878023,151324,84152,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012573935,1.7130702,"7.34E-4 - 0.064207",-0.062215608,-0.9689848,0.000734,0.064207,-84.54882,"UTC","UTC",0,"ccc_market",false,0.00211856,-0.00012716651,-0.060024973,0.002037665,-0.000046271598,-0.022708146,1958969,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","[]",1757130600,"CCC","finmb_LABZ_CCC",0.39069614,0.0010329615,"USD","REGULAR",false,1715040000000,6,49488236,"CoinMarketCap",11023,11023,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000004020054,0.0010360319,"0.0010299009 - 0.0010360319",0.0010299009,11023,0.0010300135,"CCC",0.0010300135,8867,8055,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048096152,0.8713071,"5.52E-4 - 0.054179",-0.053146042,-0.9809343,0.000552,0.054179,-94.802025,"UTC","UTC",0,"ccc_market",false,0.00100308,0.000029881485,0.02978973,0.00086821,0.00016475155,0.18976001,51119,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC",0,0.0037124883,"USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","[]",1757130660,"CCC","finmb_BNBCARD_CCC",-7.354485,0.002231235,"USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",140868,140868,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00017712219,0.0023631013,"0.0021988405 - 0.0023631013",0.0021988405,140868,0.0023541735,"CCC",0.0023541735,407120,354326,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013672349,1.5824478,"8.64E-4 - 0.004553",-0.002321765,-0.5099418,0.000864,0.004553,0,"UTC","UTC",0,"ccc_market",false,0.0021566,0.00007463503,0.03460773,0.001799828,0.0004314069,0.2396934,2231235,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_JITOSOL_CCC",0.4222018,250.71867,"USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,12031275,"CoinMarketCap",64821896,64821896,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0540924,251.08446,"{""low"":249.87462,""high"":251.08446}",249.87462,64821896,249.87462,"CCC",249.87462,31125127,43521706,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",136.55966,1.1962233,"{""low"":114.159004,""high"":340.10358}",-89.3849,-0.2628167,114.159004,340.10358,71.86763,"UTC","UTC",0,"ccc_market",false,228.71684,22.001831,0.096196815,189.92952,60.789154,0.32006165,3016465152,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1757130660,"CCC","finmb_LPNT_CCC",-0.09589109,0.0036286302,"USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000034829136,0.0036286302,"0.0036286302 - 0.0036286302",0.0036286302,2,0.0036286302,"CCC",0.0036286302,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00269863,2.901753,"9.3E-4 - 0.012784",-0.009155369,-0.71615845,0.00093,0.012784,-57.585274,"UTC","UTC",0,"ccc_market",false,0.00346258,0.00016605016,0.047955617,0.007412035,-0.0037834048,-0.51044077,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC",0,0.00006300624,"USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC",0,0.00019995352,"USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","[]",1757130660,"CCC","finmb_PUFF_CCC",-1.1046572,0.0010413144,"USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",454,454,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000011631404,0.0010413144,"0.0010413141 - 0.0010413144",0.0010413141,454,0.0010413142,"CCC",0.0010413142,875,456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020131445,0.23966007,"8.4E-4 - 0.009744",-0.008702685,-0.89313275,0.00084,0.009744,-79.95045,"UTC","UTC",0,"ccc_market",false,0.00109044,-0.00004912552,-0.045051098,0.00117066,-0.00012934557,-0.11048944,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_XAVA_CCC",-4.471273,0.24666844,"USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",158842,158842,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011545435,0.24731632,"{""low"":0.24638201,""high"":0.24731632}",0.24638201,158842,0.24728447,"CCC",0.24728447,335138,174743,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.061318442,0.33082515,"{""low"":0.18535,""high"":1.062285}",-0.8156165,-0.76779443,0.18535,1.062285,-29.220009,"UTC","UTC",0,"ccc_market",false,0.28418404,-0.037515596,-0.13201162,0.2564548,-0.0097863525,-0.038160145,0,15,0,false,false,"XAVA"
