"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4239895,0.00022412723,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1736121300,0.0002944,-0.00007027277,-0.23869827,0.00026796,-0.000043832755,-0.16357948,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000032376556,0.00022861113,"2.2009017E-4 - 2.2861113E-4",0.00022009017,0,0.00022742183,"CCC",0.00022742183,383,76,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020312723,9.672726,"2.1E-5 - 0.010045",-0.009820873,-0.97768766,0.000021,0.010045,-96.323296,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2341826,0.00029161584,"Lithium USD","Lithium USD","REGULAR",1736121240,0.00034548,-0.000053864147,-0.15591104,0.000453495,-0.00016187917,-0.3569591,1528714,15,0,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",319135,319135,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000006664137,0.00030095785,"2.861603E-4 - 3.0095785E-4",0.0002861603,319135,0.0002979081,"CCC",0.0002979081,271725,319156,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016161584,1.2431988,"1.3E-4 - 0.00488",-0.004588384,-0.9402427,0.00013,0.00488,-56.623,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58037007,0.00085094094,"Chappyz USD",,"REGULAR",1736121300,0.00098694,-0.00013599906,-0.13779871,0.001205525,-0.00035458407,-0.2941325,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699833600000,6,0,"CoinMarketCap",112721,112721,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000049101072,0.00091449404,"7.845274E-4 - 9.1449404E-4",0.0007845274,112721,0.0008464817,"CCC",0.0008464817,253467,58694,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00026394095,0.44964388,"5.87E-4 - 0.009829",-0.008978059,-0.91342545,0.000587,0.009829,-57.530117,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4497008,0.019467104,"ArkiTech USD","ArkiTech USD","REGULAR","2025-01-05T23:55:00.000Z",0.03131024,-0.011843137,-0.37825122,0.038640324,-0.01917322,-0.4961972,1195475,15,0,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",22972,22972,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0006491635,0.019467104,"{""low"":0.01863498,""high"":0.019467104}",0.01863498,22972,0.018817943,"CCC",0.018817943,65270,33241,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0008321237,0.04465385,"{""low"":0.01863498,""high"":0.35058}",-0.3311129,-0.9444717,0.01863498,0.35058,-46.0261,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"REGULAR","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11128421,0.013849289,"Gari Network USD","Gari Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.01264866,0.0012006294,0.09492147,0.01027454,0.0035747495,0.34792307,7776890,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",295279,295279,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000015394762,0.01496423,"{""low"":0.013522559,""high"":0.01496423}",0.013522559,295279,0.013823743,"CCC",0.013823743,685122,368392,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008457289,1.5684884,"{""low"":0.005392,""high"":0.047776}",-0.03392671,-0.7101204,0.005392,0.047776,-63.3374,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.7771883,0.21113,"DMAIL Network USD","DMAIL Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.2596777,-0.048547715,-0.18695372,0.29296443,-0.081834435,-0.27933234,16408362,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",5,77716872,"CoinMarketCap",10950556,10950556,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.009626225,0.21771619,"{""low"":0.19961856,""high"":0.21771619}",0.19961856,10950556,0.20148918,"CCC",0.20148918,9444289,8618108,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.037332997,0.21480806,"{""low"":0.173797,""high"":1.146749}",-0.935619,-0.8158882,0.173797,1.146749,-69.80076,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.124998,1.4718451,"Autonolas USD","Autonolas USD","REGULAR","2025-01-05T23:55:00.000Z",1.8396486,-0.36780345,-0.19993137,1.4199162,0.051928997,0.036571875,124647336,15,0,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",4,84687808,"CoinMarketCap",1561471,1561471,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.058308363,1.5187281,"{""low"":1.3905239,""high"":1.5187281}",1.3905239,1561471,1.4132593,"CCC",1.4132593,1625177,1895442,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.80856615,1.2190439,"{""low"":0.663279,""high"":7.430391}",-5.9585457,-0.8019155,0.663279,7.430391,-76.8314,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6459293,0.0017701328,"IQ Protocol USD",,"REGULAR","2025-01-05T23:55:00.000Z",0.00203636,-0.0002662273,-0.13073684,0.0056945,-0.0039243675,-0.68915045,81535,15,0,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69841,69841,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00012601679,0.001909977,"{""low"":0.0017700946,""high"":0.001909977}",0.0017700946,69841,0.0019018585,"CCC",0.0019018585,62828,65397,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005213276,0.030345028,"{""low"":0.001718,""high"":0.808765}",-0.80699486,-0.9978113,0.001718,0.808765,-99.667114,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-18.728909,0.08881535,"Dasha USD","Dasha USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,88264672,15,0,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993799808,"CoinMarketCap",11575420,11575420,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.020467483,0.11118467,"{""low"":0.086523265,""high"":0.11118467}",0.086523265,11575420,0.10983359,"CCC",0.10983359,,,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022920817,0.02649093,"{""low"":0.086523265,""high"":0.11118467}",-0.022369325,-0.20119072,0.086523265,0.11118467,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4269495,1.8212422,"Node AI USD","Node AI USD","REGULAR","2025-01-05T23:55:00.000Z",1.4007713,0.42047095,0.30017102,0.90365577,0.91758645,1.0154159,173141312,15,0,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2256611,2256611,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.077207446,1.8799127,"{""low"":1.70878,""high"":1.8799127}",1.70878,2256611,1.7432158,"CCC",1.7432158,1490615,1480831,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7664052,32.21192,"{""low"":0.054837,""high"":2.892096}",-1.0708538,-0.37026912,0.054837,2.892096,1119.5508,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.242245,0.014626587,"Counter Fire USD",,"REGULAR","2025-01-05T23:55:00.000Z",,,,,,,0,15,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",491591,491591,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0013589086,0.014839847,"{""low"":0.013172039,""high"":0.014839847}",0.013172039,491591,0.0132767195,"CCC",0.0132767195,,,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.001454548,0.11042694,"{""low"":0.013172039,""high"":0.014839847}",-0.00021325983,-0.014370757,0.013172039,0.014839847,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4183307,0.42999482,"Thala USD","Thala USD","REGULAR","2025-01-05T23:55:00.000Z",0.5365525,-0.10655767,-0.19859691,0.5016633,-0.071668506,-0.14286175,21076360,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",208914,208914,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.010656416,0.44881764,"{""low"":0.42841434,""high"":0.44881764}",0.42841434,208914,0.44055736,"CCC",0.44055736,613120,292699,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.09738082,0.29277426,"{""low"":0.332614,""high"":3.165408}",-2.735413,-0.86415815,0.332614,3.165408,-43.059486,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.449433,0.006015313,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","2025-01-05T23:55:00.000Z",0.00576738,0.00024793297,0.04298884,0.01261585,-0.0066005373,-0.523194,5380496,15,0,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",796989,796989,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0006179656,0.006070019,"{""low"":0.005407406,""high"":0.006070019}",0.005407406,796989,0.005407406,"CCC",0.005407406,885467,704769,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028563128,0.90418255,"{""low"":0.003159,""high"":0.042902}",-0.03688669,-0.8597895,0.003159,0.042902,-57.06345,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,"REGULAR",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7457876,0.00010133101,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",1736121300,0.00012018,-0.000018848987,-0.15683964,0.00098914,-0.000887809,-0.8975564,1389856,15,0,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",304795,304795,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.613926e-7,0.000103384635,"9.5814794E-5 - 1.03384635E-4",0.000095814794,304795,0.000102053564,"CCC",0.000102053564,2090978,317084,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018331011,0.22085556,"8.3E-5 - 0.005863",-0.005761669,-0.98271686,0.000083,0.005863,-94.927895,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.146544,0.0022787177,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",1736121300,0.00211366,0.0001650576,0.07809089,0.00611622,-0.003837502,-0.6274304,4186876,15,0,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3380710,3380710,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0005005053,0.0025244113,"0.0017534832 - 0.0025244113",0.0017534832,3380710,0.0017919777,"CCC",0.0017919777,1395775,543622,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019367177,5.6629167,"3.42E-4 - 0.031695",-0.029416284,-0.9281048,0.000342,0.031695,262.75302,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2849531,0.00002436498,"analoS USD","analoS USD","REGULAR",1736121300,0.00003642,-0.000012055019,-0.331,0.000039745,-0.00001538002,-0.38696742,1999882,15,0,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1103690,1103690,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.1715354e-7,0.000025195006,"2.4130793E-5 - 2.5195006E-5",0.000024130793,1103690,0.000024695117,"CCC",0.000024695117,2656610,1635408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002364979,0.10749905,"2.2E-5 - 2.81E-4",-0.00025663502,-0.91329193,0.000022,0.000281,-84.93976,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4319804,0.84827805,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","2025-01-05T23:55:00.000Z",0.84474987,0.0035281777,0.004176595,0.88520414,-0.03692609,-0.041714773,10123587,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",761583,761583,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020140111,0.89261675,"{""low"":0.82500666,""high"":0.89261675}",0.82500666,761583,0.8285389,"CCC",0.8285389,967294,584282,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25024003,0.41843498,"{""low"":0.598038,""high"":2.890687}",-2.042409,-0.7065479,0.598038,2.890687,-15.378922,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.326667,0.001784989,"Banksters Token USD","Banksters Token USD","REGULAR","2025-01-05T23:55:00.000Z",0.00387324,-0.002088251,-0.5391484,0.00652539,-0.0047404007,-0.7264548,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",35203,35203,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000100429985,0.00217245,"{""low"":0.0017035123,""high"":0.00217245}",0.0017035123,35203,0.0018854737,"CCC",0.0018854737,47051,47405,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006149891,0.5256317,"{""low"":0.00117,""high"":0.101077}",-0.09929201,-0.98234034,0.00117,0.101077,-97.84152,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.475586,0.056873176,"SafeCoin USD","SafeCoin USD","REGULAR","2025-01-05T23:55:00.000Z",0.04608548,0.010787696,0.23408014,0.060653433,-0.003780257,-0.062325522,1577381,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027352918,0.10250421,"{""low"":0.056850977,""high"":0.10250421}",0.056850977,0,0.0847986,"CCC",0.0847986,163,130,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046094175,4.276294,"{""low"":0.010779,""high"":1.489459}",-1.4325858,-0.9618162,0.010779,1.489459,-5.038184,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",1654799520,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7106462,0.006977862,"SwftCoin USD","SwftCoin USD","REGULAR","2025-01-05T23:55:00.000Z",0.00658536,0.00039250217,0.059602235,0.004305625,0.0026722373,0.62063867,27946338,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3181149,3181149,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002689017,0.0072400807,"{""low"":0.006873799,""high"":0.0072400807}",0.006873799,3181149,0.0072372127,"CCC",0.0072372127,6055998,3572328,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053498624,3.2861562,"{""low"":0.001628,""high"":0.014805}",-0.0078271385,-0.5286821,0.001628,0.014805,252.09143,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",1708650840,,,,,,,0,15,0,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.417144,6.8764024e-7,"Ginnan The Cat USD",,"REGULAR",1736121300,,,,,,,4744716,15,0,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",4453694,4453694,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.158387e-7,8.4636787e-7,"6.8764024E-7 - 8.4636787E-7",6.8764024e-7,4453694,7.975754e-7,"CCC",7.975754e-7,,,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",0,0,"6.8764024E-7 - 8.4636787E-7",-1.5872763e-7,-0.18753977,6.8764024e-7,8.4636787e-7,,"GINNAN"
