"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,0,8.2969643e-7,"[]","USD",1691951400,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD",-8.599914,0.010272763,"[]","USD","2025-06-05T13:06:00.000Z","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0098872585,"CCC",0.0098872585,473429,220583,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0011457624,0.12553549,"{""low"":0.009127,""high"":0.060124}",-0.049851235,-0.82914037,0.009127,0.060124,-74.16725,0.01526986,-0.004997097,-0.32725233,0.02476683,-0.014494068,-0.58522093,3956111,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",210006,210006,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00096657313,0.011000417,"{""low"":0.009722704,""high"":0.011000417}",0.009722704,210006,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD",-3.316667,0.00007205237,"[]","USD",1749128640,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00007343877,"CCC",0.00007343877,313290,131374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046052366,1.7712449,"2.6E-5 - 3.41E-4",-0.00026894762,-0.78870267,0.000026,0.000341,-68.80342,0.00008038,-0.000008327632,-0.10360328,0.0001177,-0.000045647634,-0.38783035,0,15,0,false,1707177600000,6,0,"CoinMarketCap",99731,99731,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000024717156,0.000073688265,"7.094029E-5 - 7.3688265E-5",0.00007094029,99731,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]","USD",1699208340,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD",-1.1149927,0.0013067294,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0013407624,"CCC",0.0013407624,1505218,1501162,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00014472939,0.124551974,"{""low"":0.001162,""high"":0.062639}",-0.06133227,-0.97913873,0.001162,0.062639,-97.15715,0.00193978,-0.0006330506,-0.32635173,0.006189616,-0.0048828865,-0.7888836,1255182,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1331477,1331477,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000014734222,0.0014920686,"{""low"":0.0012059808,""high"":0.0014920686}",0.0012059808,1331477,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD",-0.78836477,0.0033025185,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0033189575,"CCC",0.0033189575,18314,4310,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003965185,0.1364482,"{""low"":0.002906,""high"":0.025204}",-0.02190148,-0.8689685,0.002906,0.025204,-81.64459,0.00346978,-0.00016726158,-0.048205238,0.00804641,-0.004743892,-0.58956623,1309707,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3549,3549,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000026242808,0.0033305236,"{""low"":0.0033004456,""high"":0.0033305236}",0.0033004456,3549,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,3.069066,0.01539659,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.015350887,"CCC",0.015350887,1624321,97506,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00721559,0.88199365,"{""low"":0.008181,""high"":0.100512}",-0.08511541,-0.8468184,0.008181,0.100512,62.54103,0.01293798,0.0024586106,0.19003049,0.028488485,-0.013091895,-0.4595504,3139760,15,0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",103263,103263,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00045846123,0.01539659,"{""low"":0.014708153,""high"":0.01539659}",0.014708153,103263,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","USD","2024-06-02T01:18:00.000Z","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD",-0.4252444,0.0021876143,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0021859377,"CCC",0.0021859377,21803,3888,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00013861433,0.067649744,"{""low"":0.002049,""high"":0.083885}",-0.08169738,-0.97392124,0.002049,0.083885,-91.32005,0.00339474,-0.0012071256,-0.35558707,0.011746315,-0.009558701,-0.81376165,379967,15,0,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3345,3345,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00000934233,0.0022075663,"{""low"":0.002181115,""high"":0.0022075663}",0.002181115,3345,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD",-0.63291013,2.7466998e-8,"[]","USD",1749128580,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.6838775e-8,"CCC",2.6838775e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7466998e-8,,"0.0 - 1.0E-6",-9.72533e-7,-0.97253305,0,0.000001,,1e-7,-7.2533005e-8,-0.72533005,4e-8,-1.2533002e-8,-0.31332505,0,15,0,false,1683158400000,8,0,"CoinMarketCap",20225,20225,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.7494983e-10,2.7466998e-8,"2.664977E-8 - 2.7466998E-8",2.664977e-8,20225,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD",0.08172173,0.06404475,"[]","USD","2025-06-05T13:06:00.000Z","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06378052,"CCC",0.06378052,17836,20209,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030901752,0.9323765,"{""low"":0.033143,""high"":0.099484}",-0.035439245,-0.35623062,0.033143,0.099484,-12.969959,0.07496048,-0.010915726,-0.14561975,0.057921864,0.006122887,0.105709426,4621334,15,0,false,"2017-11-09T00:00:00.000Z",6,72157888,"CoinMarketCap",12991,12991,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000052295625,0.06404475,"{""low"":0.06354125,""high"":0.06404475}",0.06354125,12991,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,0,6.119e-11,"[]","USD",1672425000,"REGULAR","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD",-1.1216959,5.018369e-7,"[]","USD",1749128520,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.0427934e-7,"CCC",5.0427934e-7,375350,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.018369e-7,,"0.0 - 2.0E-6",-0.0000014981631,-0.74908155,0,0.000002,-50,5.2e-7,-1.816312e-8,-0.034929078,7.4e-7,-2.3816312e-7,-0.32184204,5007917,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",119310,119310,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.6929252e-9,5.048047e-7,"4.9648133E-7 - 5.048047E-7",4.9648133e-7,119310,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD",-3.7595024,0.009158352,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.009303557,"CCC",0.009303557,115224,156528,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0049773525,1.1904694,"{""low"":0.004181,""high"":0.014528}",-0.0053696474,-0.3696068,0.004181,0.014528,-17.371225,0.01082312,-0.001664768,-0.1538159,0.00853791,0.00062044244,0.072669126,12161745,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",155221,155221,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00035775825,0.009344806,"{""low"":0.009122668,""high"":0.009344806}",0.009122668,155221,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD",-22.46573,1.2021613e-8,"[]","USD",1749128640,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.1703572e-8,"CCC",1.1703572e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2021613e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016879784,-0.9929285,0.0000013492,-0.0000013371784,-0.9910898,0,15,0,false,1709510400000,8,0,"CoinMarketCap",27700,27700,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.4832892e-9,1.2408668e-8,"1.1497199E-8 - 1.2408668E-8",1.1497199e-8,27700,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD",3.2256274,14.324751,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,14.103063,"CCC",14.103063,41468,38626,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.287383,0.19002353,"{""low"":12.037368,""high"":146.6382}",-132.31345,-0.9023123,12.037368,146.6382,-83.60259,16.652636,-2.3278847,-0.13979076,41.635586,-27.310835,-0.65594935,0,15,0,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",39799,39799,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.4476242,14.356274,"{""low"":13.901907,""high"":14.356274}",13.901907,39799,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD",7.6237497,0.032534044,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.031758815,"CCC",0.031758815,106369,137898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004443044,0.1581661,"{""low"":0.028091,""high"":0.253306}",-0.22077195,-0.87156224,0.028091,0.253306,-85.36831,0.03318356,-0.00064951554,-0.019573413,0.07249552,-0.039961476,-0.55122685,3904085,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",169293,169293,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0023046136,0.03387393,"{""low"":0.030996887,""high"":0.03387393}",0.030996887,169293,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,0,0.18673585,"[]","USD","2022-08-22T18:33:00.000Z","REGULAR","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","USD","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]","USD",1723598760,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,"[]","USD",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD",-2.562659,0.0014553335,"[]","USD",1749128580,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0014738583,"CCC",0.0014738583,199605,323256,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00052533357,0.5648748,"9.3E-4 - 0.006439",-0.0049836664,-0.77398145,0.00093,0.006439,-74.449646,0.00121384,0.00024149357,0.1989501,0.002327025,-0.0008716914,-0.37459478,10099904,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",292824,292824,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000038276194,0.0014738583,"0.0014488336 - 0.0014738583",0.0014488336,292824,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD",-2.614563,0.03802461,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.03898957,"CCC",0.03898957,6044255,4492402,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.02460261,1.8330063,"{""low"":0.013422,""high"":0.094006}",-0.05598139,-0.5955087,0.013422,0.094006,1.897347,0.04971838,-0.011693768,-0.2352001,0.048371166,-0.010346554,-0.21389921,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3259470,3259470,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0010208674,0.039111767,"{""low"":0.037250396,""high"":0.039111767}",0.037250396,3259470,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,-2.199636,2.8182841e-8,"[]","USD",1749128580,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,3.0031494e-8,"CCC",3.0031494e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.1622528e-10,0.014990133,"2.7766616E-8 - 3.332809E-8",-5.145248e-9,-0.15438172,2.7766616e-8,3.332809e-8,,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",227165,227165,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.3386274e-10,3.332809e-8,"2.7766616E-8 - 3.332809E-8",2.7766616e-8,227165,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD",-10.66805,0.0023427308,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.002388711,"CCC",0.002388711,685753,546246,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011667308,0.992118,"{""low"":0.001176,""high"":0.054028}",-0.05168527,-0.9566386,0.001176,0.054028,-94.70558,0.00321914,-0.00087640923,-0.2722495,0.0094718225,-0.007129092,-0.75266314,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",464145,464145,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00027976977,0.0024122456,"{""low"":0.0022837906,""high"":0.0024122456}",0.0022837906,464145,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD",0,0.000043100597,"[]","USD",1707441300,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD",2.0565543,0.03237764,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.029889898,"CCC",0.029889898,30225,72019,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.022245642,2.1955826,"{""low"":0.010132,""high"":0.1326}",-0.10022235,-0.7558247,0.010132,0.1326,14.100361,0.0415378,-0.009160157,-0.22052582,0.04136274,-0.008985098,-0.21722686,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",126209,126209,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0006524436,0.03345806,"{""low"":0.029267626,""high"":0.03345806}",0.029267626,126209,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,4.2111874,0.00046409224,"[]","USD",1749128640,"REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000447312,"CCC",0.000447312,117904,168536,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000027092232,0.061995953,"4.37E-4 - 0.036077",-0.035612907,-0.98713607,0.000437,0.036077,-96.867775,0.00075068,-0.00028658775,-0.38177085,0.00217566,-0.0017115679,-0.786689,330002,15,0,false,1722211200000,6,711071232,"CoinMarketCap",182577,182577,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000018754014,0.0004645184,"4.3950055E-4 - 4.645184E-4",0.00043950055,182577,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD",-1.1018863,0.065444276,"[]","USD","2025-06-05T13:06:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.063836515,"CCC",0.063836515,6352,8410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.031930275,0.95274436,"{""low"":0.033514,""high"":0.541091}",-0.47564673,-0.8790512,0.033514,0.541091,-60.129272,0.0700394,-0.004595123,-0.06560769,0.06855074,-0.0031064674,-0.04531632,3147615,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6517,6517,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0007291585,0.06586076,"{""low"":0.06341779,""high"":0.06586076}",0.06341779,6517,false,false,"SCP"
