"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",37434,37434,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.024823546,0.47193465,"{""low"":0.46452758,""high"":0.47193465}",0.46452758,37434,0.47077566,"CCC",0.47077566,34773,28806,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.022126496,0.049816947,"{""low"":0.444156,""high"":2.484796}",-2.0185137,-0.8123458,0.444156,2.484796,-39.385635,0.5334729,-0.06719041,-0.12594905,0.94878817,-0.48250568,-0.50854945,0,15,0,"IMO USD","IMO USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-5.054624,0.4662825,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",232362,232362,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000011313707,0.0036047504,"{""low"":0.0035784296,""high"":0.0036047504}",0.0035784296,232362,0.003596101,"CCC",0.003596101,412061,255519,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00087674195,0.3234017,"{""low"":0.002711,""high"":0.134897}",-0.13130926,-0.9734039,0.002711,0.134897,-92.53833,0.00465434,-0.0010665981,-0.22916205,0.01555132,-0.011963578,-0.7692966,366746,15,0,"ZKWASM USD","ZKWASM USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.31434995,0.0035877419,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",437407,437407,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0010679058,0.003380446,"{""low"":0.0015939677,""high"":0.003380446}",0.0015939677,437407,0.0016380152,"CCC",0.0016380152,326533,194648,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0015458026,1.7137501,"{""low"":9.02,""high"":4}",-0.025145197,-0.911289,0.000902,0.027593,-90.89594,0.00234332,0.00010448252,0.04458739,0.005404,-0.0029561976,-0.5470388,1527534,15,0,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,77.390274,0.0024478026,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",246352,246352,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0007221699,0.2949328,"{""low"":0.28971162,""high"":0.2949328}",0.28971162,246352,0.29084215,"CCC",0.29084215,518952,226681,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10412212,0.5583165,"{""low"":0.186493,""high"":1.206519}",-0.9159039,-0.7591293,0.186493,1.206519,-66.56835,0.2712316,0.01938352,0.07146483,0.30858058,-0.017965466,-0.05821969,5521687,15,0,"Hyperion USD","Hyperion USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.24787638,0.2906151,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89753,89753,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00004497543,0.009727489,"{""low"":0.00968862,""high"":0.009727489}",0.00968862,89753,0.009724986,"CCC",0.009724986,840910,92225,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015165163,0.18555197,"{""low"":0.008173,""high"":0.150133}",-0.14044349,-0.9354605,0.008173,0.150133,-89.197685,0.00928436,0.00040515605,0.043638553,0.026520211,-0.016830694,-0.6346365,1356532,15,0,"PoP Planet USD","PoP Planet USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.46202153,0.009689516,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",164111,164111,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000010545482,0.0014400822,"{""low"":0.0013977331,""high"":0.0014400822}",0.0013977331,164111,0.0014103702,"CCC",0.0014103702,876009,212287,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010744651,2.959959,"{""low"":3.63,""high"":4}",-0.08608754,-0.98357654,0.000363,0.087525,-96.16473,0.00177916,-0.00034169492,-0.19205406,0.0024865,-0.0010490349,-0.42189217,1437456,15,0,"New XAI gork USD","New XAI gork USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.7390437,0.0014374651,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009318093,"{""low"":0.009318093,""high"":0.009318093}",0.009318093,2,0.009318093,"CCC",0.009318093,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.001793093,0.2382848,"{""low"":0.007525,""high"":0.039064}",-0.029745908,-0.76146597,0.007525,0.039064,-12.350673,0.00828892,0.0010291729,0.12416249,0.012944765,-0.0036266726,-0.2801652,0,15,0,"Boop USD","Boop USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.009318093,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70820096,"CoinMarketCap",351564,351564,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0008469969,0.24107578,"{""low"":0.23897548,""high"":0.24107578}",0.23897548,351564,0.23987572,"CCC",0.23987572,452346,472892,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09807482,0.6875062,"{""low"":0.142653,""high"":1.282417}",-1.0416893,-0.8122859,0.142653,1.282417,-63.142723,0.22223663,0.018491194,0.08320498,0.29389614,-0.05316831,-0.1809085,17048368,15,0,"Nosana USD","Nosana USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.35061428,0.24072783,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",92940,92940,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.005815387,0.7114267,"{""low"":0.70629156,""high"":0.7114267}",0.70629156,92940,0.7064988,"CCC",0.7064988,179383,299419,"2025-11-24T00:00:00.000Z",0,2891209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.066190004,0.1026883,"{""low"":0.644572,""high"":0.723927}",-0.013164997,-0.01818553,0.644572,0.723927,8.7748165,0.70236874,0.008393288,0.011949973,0.68425125,0.026510775,0.03874421,0,15,0,"Macropod USD","Macropod USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.8249378,0.710762,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",207753,207753,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.000115811825,0.3252994,"{""low"":0.31821194,""high"":0.3252994}",0.31821194,207753,0.31888807,"CCC",0.31888807,312578,571342,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.014755279,0.047716968,"{""low"":0.309225,""high"":2.536736}",-2.2127557,-0.8722846,0.309225,2.536736,-55.61661,0.3331725,-0.009192228,-0.027589997,0.3919785,-0.06799823,-0.17347439,1823236,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.0357629,0.32398027,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",459761,459761,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0007711053,0.29209286,"{""low"":0.28635037,""high"":0.29209286}",0.28635037,459761,0.28819343,"CCC",0.28819343,790030,1619379,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09883469,0.51667196,"{""low"":0.191291,""high"":0.754278}",-0.4641523,-0.6153597,0.191291,0.754278,-35.563652,0.29423308,-0.004107386,-0.013959633,0.28692925,0.003196448,0.011140196,2326312,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.26507288,0.2901257,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73355,73355,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",6.968912e-7,0.00012655836,"{""low"":1.2650345,""high"":4}",0.00012650345,73355,0.00012653557,"CCC",0.00012653557,71303,64030,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000010520926,0.09069763,"{""low"":1.16,""high"":4}",-0.012481479,-0.989965,0.000116,0.012608,-96.85254,0.00014158,-0.000015059079,-0.106364444,0.00030195,-0.00017542907,-0.58098716,124778,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.5538533,0.00012652093,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",79112,79112,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00017789926,0.0022224754,"{""low"":0.0020288606,""high"":0.0022224754}",0.0020288606,79112,0.002216658,"CCC",0.002216658,940986,122453,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00047235645,0.30124775,"{""low"":0.001568,""high"":0.155427}",-0.15338664,-0.98687255,0.001568,0.155427,-95.58683,0.00365796,-0.0016176037,-0.4422147,0.01573779,-0.013697434,-0.87035304,186123,15,0,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.551859,0.0020403564,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1195049,1195049,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00036058883,0.001530314,"{""low"":9.3508983,""high"":4}",0.00093508983,1195049,0.0009361865,"CCC",0.0009361865,400549,241254,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00067399855,1.2057219,"{""low"":5.59,""high"":4}",-0.07052401,-0.98281705,0.000559,0.071757,-97.45049,0.00068714,0.0005458586,0.7943921,0.0030243988,-0.0017914003,-0.59231615,1232998,15,0,"币安Holder USD","币安Holder USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,41.332504,0.0012329986,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",251943,251943,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002959388,0.00052300934,"{""low"":4.6290318,""high"":4}",0.00046290318,251943,0.0004908823,"CCC",0.0004908823,255408,226545,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025782062,1.0697951,"{""low"":2.41,""high"":4}",-0.008193179,-0.94261146,0.000241,0.008692,-92.009766,0.00047352,0.00002530063,0.053430963,0.000733415,-0.0002345944,-0.31986582,498744,15,0,"Ghiblification USD","Ghiblification USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,6.3069415,0.0004988206,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",10795,10795,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000106623775,0.00016339577,"{""low"":1.4576195,""high"":4}",0.00014576195,10795,0.00014734623,"CCC",0.00014734623,3071,475,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000090392095,1.2913156,"{""low"":7,""high"":5}",-0.005163608,-0.9698738,0.00007,0.005324,-92.797646,0.00015206,0.000008332092,0.054794762,0.000462875,-0.00030248292,-0.65348727,160248,15,0,"Urolithin A USD","Urolithin A USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,7.121084,0.0001603921,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362843,362843,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.008105516,0.25567907,"{""low"":0.25009152,""high"":0.25567907}",0.25009152,362843,0.25217146,"CCC",0.25217146,363731,357349,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23273234,10.250268,"{""low"":0.022705,""high"":0.5566}",-0.30116263,-0.5410755,0.022705,0.5566,-51.871906,0.24811628,0.0073210597,0.029506566,0.2915244,-0.036087066,-0.123787455,37393336,15,0,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,3.277187,0.25543734,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",50491,50491,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000010197982,0.0007033675,"{""low"":6.971639,""high"":4}",0.0006971639,50491,0.0007003258,"CCC",0.0007003258,56185,68288,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018735329,0.3659244,"{""low"":5.12,""high"":4}",-0.0074536465,-0.91422135,0.000512,0.008153,-89.7048,0.00064486,0.000054493314,0.084504105,0.001676285,-0.0009769318,-0.58279574,91173,15,0,"ARTFI USD","ARTFI USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14560743,0.0006993533,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",215575,215575,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009787134,0.005987794,"{""low"":0.0050006374,""high"":0.005987794}",0.0050006374,215575,0.0050471346,"CCC",0.0050471346,316341,252864,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011495347,0.29780692,"{""low"":0.00386,""high"":0.039932}",-0.034922466,-0.8745483,0.00386,0.039932,-78.813705,0.00536904,-0.00035950541,-0.06695897,0.008563485,-0.0035539502,-0.41501215,0,15,0,"Doland Tremp USD","Doland Tremp USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-16.343903,0.005009535,"TREMP"
