"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.02160435,0.0002757564,"[]",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,1663093680,"ccc_market",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bongo Cat USD",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,false,"USD","REGULAR",16.627924,0.0075593,"[]",0.00928424,-0.0017249403,-0.1857923,0.007771635,-0.00021233503,-0.027321797,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",0.0010777474,0.008125454,"{""low"":0.00608603,""high"":0.008125454}",0.00608603,810603,0.0064961696,"CCC",0.0064961696,429148,527924,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0057473,3.1717992,"{""low"":0.001812,""high"":0.09489}",-0.0873307,-0.9203362,0.001812,0.09489,-91.48613,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",810603,810603,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,false,"USD","REGULAR",10.274792,0.0004152587,"[]",0.00035052,0.000064738706,0.18469334,0.00028745,0.00012780869,0.44462928,571030,15,0,false,false,false,1642896000000,0.000038691505,0.00041900593,"3.6220296E-4 - 4.1900593E-4",0.00036220296,15319,0.00037830017,"CCC",0.00037830017,66588,11219,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022425869,1.1741292,"1.91E-4 - 0.00108",-0.00066474127,-0.6155012,0.000191,0.00108,9.883726,1755903060,"ccc_market",6,1375119232,"CoinMarketCap",15319,15319,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,false,"USD","REGULAR",2.8991473,4.9364943e-9,"[]",,,,,,,0,15,0,false,false,false,1622073600000,1.3908386e-10,4.985677e-9,"4.7863433E-9 - 4.985677E-9",4.7863433e-9,461491,4.7873927e-9,"CCC",4.7873927e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.50151e-10,0.031370714,"4.7863433E-9 - 4.985677E-9",-4.918288e-11,-0.009864834,4.7863433e-9,4.985677e-9,,1755903060,"ccc_market",8,0,"CoinMarketCap",461491,461491,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,false,"USD","REGULAR",3.9052348,0.0057253353,"[]",0.0070294,-0.0013040649,-0.1855158,0.01022288,-0.004497545,-0.4399489,1664277,15,0,false,false,false,"2021-09-05T00:00:00.000Z",0.00021518441,0.00574601,"{""low"":0.0055099693,""high"":0.00574601}",0.0055099693,47049,0.0055101723,"CCC",0.0055101723,168717,45214,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006783353,0.13440368,"{""low"":0.005047,""high"":0.056505}",-0.050779663,-0.8986756,0.005047,0.056505,-86.606705,"2025-08-22T22:51:00.000Z","ccc_market",6,290686464,"CoinMarketCap",47049,47049,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,false,"USD","REGULAR",-18.561102,0.0010129837,"[]",0.0010596,-0.000046616304,-0.043994244,0.00116362,-0.0001506363,-0.1294549,0,15,0,false,false,false,1633910400000,-0.00023087359,0.001251336,"0.0010076227 - 0.001251336",0.0010076227,24326,0.0012431719,"CCC",0.0012431719,63975,15952,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00014898373,0.17243487,"8.64E-4 - 0.002984",-0.0019710162,-0.66052824,0.000864,0.002984,-40.753098,1755903000,"ccc_market",6,0,"CoinMarketCap",24326,24326,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.504938,0.0024367897,"[]",0.00235876,0.0000780297,0.033080813,0.00236134,0.0000754497,0.031952072,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",-0.00006260839,0.0026552104,"{""low"":0.0024080803,""high"":0.0026552104}",0.0024080803,276133,0.0024716672,"CCC",0.0024716672,327597,118248,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010107897,0.7088286,"{""low"":0.001426,""high"":0.007991}",-0.0055542104,-0.6950582,0.001426,0.007991,-60.3274,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",276133,276133,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,false,"USD","REGULAR",2062.718,0.34118953,"[]",,,,,,,0,15,0,false,false,false,,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"2022-02-16T09:42:00.000Z","ccc_market",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonQuestion USD","TonQuestion USD","CCC","finmb_TQ_CCC","UTC","UTC",0,false,"USD","REGULAR",-36.615414,0.00000488694,"[]",0.0000137,-0.00000881306,-0.6432891,0.0040576,-0.004052713,-0.99879557,0,15,0,false,false,false,1748476800000,-0.000002823042,0.0000078292305,"4.88694E-6 - 7.8292305E-6",0.00000488694,139157,0.000007687973,"CCC",0.000007687973,6849015,152032,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",8.8694014e-7,0.22173503,"4.0E-6 - 0.20512",-0.20511511,-0.99997616,0.000004,0.20512,-99.99527,1755903060,"ccc_market",8,0,"CoinMarketCap",139157,139157,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,false,"USD","REGULAR",5.377044,0.0004109019,"[]",0.00037948,0.000031421892,0.0828025,0.00050973,-0.00009882811,-0.19388324,470317,15,0,false,false,false,1684800000000,0.000020966952,0.00041610192,"3.8240082E-4 - 4.1610192E-4",0.00038240082,19805,0.000391184,"CCC",0.000391184,85668,23498,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001619019,0.6502084,"2.49E-4 - 0.003729",-0.0033180981,-0.88980913,0.000249,0.003729,-69.115326,1755903060,"ccc_market",6,1144598656,"CoinMarketCap",19805,19805,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0007350777,"[]",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,1736904540,"ccc_market",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Derp USD","Derp USD","CCC","finmb_DERP_CCC","UTC","UTC",0,false,"USD","REGULAR",-1e-8,1.23383985e-11,"[]",,,,,,,0,15,0,false,false,false,1682553600000,0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,1688495400,"ccc_market",8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,false,"USD","REGULAR",2.6589136,0.0088623045,"[]",0.02046414,-0.011601836,-0.56693494,0.01594933,-0.007087025,-0.44434625,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",0.00022953842,0.008978616,"{""low"":0.008522114,""high"":0.008978616}",0.008522114,48337,0.008549678,"CCC",0.008549678,214814,54821,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0016963044,0.23671566,"{""low"":0.007166,""high"":0.124201}",-0.1153387,-0.9286455,0.007166,0.124201,-73.473885,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",48337,48337,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,false,"USD","REGULAR",12.052572,1.6429823e-7,"[]",0.000001,-8.3570177e-7,-0.83570176,0.000001,-8.3570177e-7,-0.83570176,0,15,0,false,false,false,1673913600000,1.7672207e-8,1.6434315e-7,"1.4520711E-7 - 1.6434315E-7",1.4520711e-7,21568,1.466213e-7,"CCC",1.466213e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9091118e-8,0.13147509,"1.4520711E-7 - 2.0E-6",-0.0000018357018,-0.9178509,1.4520711e-7,0.000002,0,1755903000,"ccc_market",8,0,"CoinMarketCap",21568,21568,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000019995352,"[]",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,1692901800,"ccc_market",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.25970745,0.000017556606,"[]",0.00001812,-5.6339377e-7,-0.031092372,0.000018445,-8.883944e-7,-0.048164513,0,15,0,false,false,false,1619395200000,-4.571484e-8,0.000019204475,"1.7531493E-5 - 1.9204475E-5",0.000017531493,20816,0.000017595357,"CCC",0.000017595357,70619,14668,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000015566056,0.097287856,"1.6E-5 - 3.4E-5",-0.000016443395,-0.48362926,0.000016,0.000034,-35.714287,1755903000,"ccc_market",6,0,"CoinMarketCap",20816,20816,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linked Finance World USD","Linked Finance World USD","CCC","finmb_LFW_CCC","UTC","UTC",0,false,"USD","REGULAR",6.600368,0.0016238437,"[]",0.00147814,0.00014570367,0.09857231,0.001055855,0.0005679887,0.537942,51984,15,0,false,false,false,1635379200000,0.00010054337,0.0016302709,"0.0014451947 - 0.0016302709",0.0014451947,21735,0.0015271889,"CCC",0.0015271889,67069,16218,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0010268437,1.7200061,"5.97E-4 - 0.009356",-0.0077321567,-0.82643825,0.000597,0.009356,-74.91787,1755903060,"ccc_market",6,32013208,"CoinMarketCap",21735,21735,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,false,"USD","REGULAR",4.4361463,0.0000075832345,"[]",0.00000824,-6.567657e-7,-0.07970457,0.000013905,-0.0000063217653,-0.45463973,607897,15,0,false,false,false,1651622400000,3.2211392e-7,0.000007637359,"7.173161E-6 - 7.637359E-6",0.000007173161,178337,0.0000072910348,"CCC",0.0000072910348,443994,198462,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000015832343,0.26387239,"6.0E-6 - 1.31E-4",-0.00012341676,-0.9421127,0.000006,0.000131,-85.71429,1755903000,"ccc_market",8,80163348480,"CoinMarketCap",178337,178337,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2943428,0.0002442757,"[]",0.00039854,-0.0001542643,-0.38707358,0.000996735,-0.0007524593,-0.7549241,95451,15,0,false,false,false,1626048000000,-0.000005736132,0.0002617331,"2.4001279E-4 - 2.617331E-4",0.00024001279,20183,0.000250034,"CCC",0.000250034,156564,15560,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000402757,0.19742991,"2.04E-4 - 0.002579",-0.0023347244,-0.9052828,0.000204,0.002579,-85.38866,1755903060,"ccc_market",6,390752320,"CoinMarketCap",20183,20183,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.1110949,0.043750275,"[]",0.04303372,0.00071655586,0.016651032,0.06333972,-0.019589443,-0.3092758,918755,15,0,false,false,false,"2022-01-06T00:00:00.000Z",-0.000048659742,0.043825872,"{""low"":0.043746334,""high"":0.043825872}",0.043746334,54075,0.04380354,"CCC",0.04380354,118908,84461,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008510277,0.2414948,"{""low"":0.03524,""high"":0.236486}",-0.19273573,-0.81499845,0.03524,0.236486,-53.82669,"2025-08-22T22:51:00.000Z","ccc_market",6,21000000,"CoinMarketCap",54075,54075,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,false,"USD","REGULAR",-20.976,0.00083800836,"[]",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,1742292720,"ccc_market",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0012424815,"[]",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"2025-02-20T01:27:00.000Z","ccc_market",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIBOS USD","FIBOS USD","CCC","finmb_FO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0001265095,"[]",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,1744250400,"ccc_market",6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,false,"USD","REGULAR",1.9865974,0.0017158294,"[]",0.001445,0.00027082942,0.18742521,0.00301826,-0.0013024306,-0.43151703,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",0.000033422722,0.0017174927,"{""low"":0.0016813424,""high"":0.0017174927}",0.0016813424,42142,0.0016885544,"CCC",0.0016885544,104219,28658,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0006098293,0.5513827,"{""low"":0.001106,""high"":0.035054}",-0.03333817,-0.9510519,0.001106,0.035054,-89.532364,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",42142,42142,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,false,"USD","REGULAR",0.02956604,0.9942457,"[]",0.9193358,0.074909925,0.081482664,0.9395214,0.054724336,0.058247037,43726228,15,0,false,false,false,"2018-07-13T00:00:00.000Z",0.0002938509,0.9983955,"{""low"":0.9933377,""high"":0.9983955}",0.9933377,1526117,0.9969289,"CCC",0.9969289,414794,1021835,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7860977,3.7766287,"{""low"":0.208148,""high"":1.010307}",-0.016061246,-0.015897393,0.208148,1.010307,0.17514229,"2025-08-22T22:51:00.000Z","ccc_market",6,43979296,"CoinMarketCap",1526117,1526117,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.3779016,0.00978125,"[]",0.01230126,-0.0025200099,-0.20485787,0.05449309,-0.04471184,-0.8205048,0,15,0,false,false,false,1652227200000,-0.00066633616,0.01046645,"0.009386351 - 0.01046645",0.009386351,36897,0.010446784,"CCC",0.010446784,239619,63906,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00963925,67.88204,"1.42E-4 - 1.874711",-1.8649298,-0.9947825,0.000142,1.874711,7257.746,1755903060,"ccc_market",6,0,"CoinMarketCap",36897,36897,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.655309,0.0017399192,"[]",0.00190708,-0.00016716076,-0.08765273,0.0032692,-0.0015292808,-0.4677844,376658,15,0,false,false,false,"2023-09-04T00:00:00.000Z",-0.000011477154,0.0018229475,"{""low"":0.0016576905,""high"":0.0018229475}",0.0016576905,18855,0.0017499637,"CCC",0.0017499637,77341,14907,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00043191924,0.3302135,"{""low"":0.001308,""high"":0.053035}",-0.05129508,-0.967193,0.001308,0.053035,-75.964836,"2025-08-22T22:51:00.000Z","ccc_market",6,216480400,"CoinMarketCap",18855,18855,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,false,"USD","REGULAR",0.5223371,0.00015411498,"[]",0.00028656,-0.00013244503,-0.4621895,0.0010893452,-0.00093523023,-0.85852516,0,15,0,false,false,false,1741305600000,8.00821e-7,0.00015456251,"1.52546E-4 - 1.5456251E-4",0.000152546,32539,0.00015297574,"CCC",0.00015297574,207587,30091,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00000211499,0.013914408,"1.52E-4 - 0.00377",-0.003615885,-0.9591207,0.000152,0.00377,-93.92616,1755903060,"ccc_market",6,0,"CoinMarketCap",32539,32539,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,false,"USD","REGULAR",7.773008,0.00010444961,"[]",0.00010224,0.0000022096065,0.021611957,0.00008168,0.000022769607,0.278766,104449,15,0,false,false,false,1729555200000,0.0000075333082,0.00010689632,"9.670941E-5 - 1.0689632E-4",0.00009670941,20965,0.000096797,"CCC",0.000096797,76666,15435,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006944961,1.9842746,"3.5E-5 - 0.020274",-0.02016955,-0.9948481,0.000035,0.020274,-99.1751,1755903060,"ccc_market",6,1000000000,"CoinMarketCap",20965,20965,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
