"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-3.515753,0.000037707552,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",83943,"ZAM","Zamio USD","Zamio USD",0.0000422,-0.000004492449,-0.10645614,0.000110835,-0.00007312745,-0.65978664,0,15,0,false,false,83943,"USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000013740137,0.000037733636,"3.603802E-5 - 3.7733636E-5",0.00003603802,83943,0.000037225076,"CCC",0.000037225076,40056,89308,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000067075525,0.21637267,"3.1E-5 - 0.001376",-0.0013382925,-0.9725963,0.000031,0.001376,-96.38672,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.17623477,0.0007964286,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15957,"BBT","BitBook USD","BitBook USD",0.0008073,-0.000010871387,-0.0134663535,0.000840735,-0.00004430639,-0.052699592,0,15,0,false,false,15957,"USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000014060643,0.0008008894,"7.8727514E-4 - 8.008894E-4",0.00078727514,15957,0.0007892013,"CCC",0.0007892013,15781,15197,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014442857,0.2215162,"6.52E-4 - 0.001196",-0.00039957144,-0.33408982,0.000652,0.001196,-25.256289,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.4558498,0.0004061292,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",17236,"MEMAGX","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00051204,-0.00010591079,-0.20684086,0.000870295,-0.0004641658,-0.5333431,0,15,0,false,false,17236,"USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000059999875,0.0004141158,"4.010322E-4 - 4.141158E-4",0.0004010322,17236,0.00040112372,"CCC",0.00040112372,15788,16223,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005612921,0.16036917,"3.5E-4 - 0.003244",-0.0028378707,-0.874806,0.00035,0.003244,-86.22534,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-7.9341836,0.1741124,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",294450,"IXS","IXS USD","IXS USD",0.1993804,-0.025268003,-0.12673263,0.26359603,-0.08948363,-0.33947262,31340232,15,0,false,false,294450,"USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.015004918,0.17547621,"{""low"":0.17178544,""high"":0.17547621}",0.17178544,294450,0.17178544,"CCC",0.17178544,139448,256824,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0776004,0.80404925,"{""low"":0.096512,""high"":0.849851}",-0.67573863,-0.795126,0.096512,0.849851,-75.426384,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,"LGC","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,"3ULL","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,22,"USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005472338,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,"TBC","TeraBlock USD","TeraBlock USD",0.00195224,-0.0014050063,-0.7196893,0.0028725,-0.0023252664,-0.8094922,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-87.66629,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,"PAYS","Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,100,"USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,397,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.43431,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-42.847225,0.000017760578,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",138530,"LITH","Lithium USD","Lithium USD",0.0000652,-0.000047439426,-0.72759855,0.00016033,-0.00014256942,-0.8892248,93104,15,0,false,false,138530,"USD=X","https://coinmarketcap.com/currencies/lithium",-0.000013315041,0.000023221593,"1.7760578E-5 - 2.3221593E-5",0.000017760578,138530,0.000023221593,"CCC",0.000023221593,214541,242482,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0,0,"1.7760578E-5 - 0.001361",-0.0013432394,-0.98695034,0.000017760578,0.001361,-97.46932,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.9311783,0.003859842,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",8,"VELA","Vela Exchange USD","Vela Exchange USD",0.00319818,0.00066166185,0.20688699,0.01257321,-0.008713367,-0.69301057,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00011655525,0.0038881688,"{""low"":0.003859842,""high"":0.0038881688}",0.003859842,8,0.0038881688,"CCC",0.0038881688,34305,147,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002078842,1.1672329,"{""low"":0.001781,""high"":0.337125}",-0.33326516,-0.98855066,0.001781,0.337125,-98.76492,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,13.690942,0.00004451993,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",831,"RAIN","Rainmaker Games USD","Rainmaker Games USD",0.00008416,-0.00003964007,-0.47100842,0.000552785,-0.00050826505,-0.91946244,29465,15,0,false,false,831,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000005361202,0.00004495753,"3.7538877E-5 - 4.495753E-5",0.000037538877,831,0.000038030677,"CCC",0.000038030677,264666,6343,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011519929,0.34908876,"3.3E-5 - 0.001978",-0.00193348,-0.97749245,0.000033,0.001978,-96.50414,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5034943,0.021527307,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",755,"PROTEO","Proteo DeFi USD","Proteo DeFi USD",0.0307736,-0.009246293,-0.30046186,0.065181,-0.043653697,-0.66973037,0,15,0,false,false,755,"USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00032860227,0.021642882,"{""low"":0.0213438,""high"":0.021642882}",0.0213438,755,0.0213438,"CCC",0.0213438,68056,985,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00027930737,0.013145113,"{""low"":0.021248,""high"":0.260461}",-0.2389337,-0.9173492,0.021248,0.260461,-80.93487,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.3641311,0.00006388509,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",488301,"NIZA","Niza Global USD","Niza Global USD",0.0000868,-0.000022914908,-0.26399663,0.00007212,-0.000008234907,-0.1141834,491276,15,0,false,false,488301,"USD=X","https://coinmarketcap.com/currencies/niza-global",-2.334782e-7,0.00006426718,"6.386033E-5 - 6.426718E-5",0.00006386033,488301,0.000064194,"CCC",0.000064194,298563,189664,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022885091,0.55817294,"4.1E-5 - 0.002544",-0.002480115,-0.97488797,0.000041,0.002544,-96.32817,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"PLXY","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,5.8646927,0.002100965,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,433518112,"CoinMarketCap",158342,"DEOD","Decentrawood USD","Decentrawood USD",0.0026374,-0.00053643505,-0.20339541,0.002528275,-0.0004273099,-0.16901243,910806,15,0,false,false,158342,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000116389245,0.0021234273,"{""low"":0.002057985,""high"":0.0021234273}",0.002057985,158342,0.0020649992,"CCC",0.0020649992,170283,148164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001009965,0.925724,"{""low"":0.001091,""high"":0.024221}",-0.022120034,-0.91325855,0.001091,0.024221,-80.56585,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,0.20558876,3.0883556e-9,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",49,"KEKE","KEK USD","KEK USD",,,,,,,229404,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/kek",6.336265e-12,3.0888225e-9,"3.067144E-9 - 3.0888225E-9",3.067144e-9,49,3.0672789e-9,"CCC",3.0672789e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.1211477e-11,0.0069157095,"3.067144E-9 - 3.0888225E-9",-4.669598e-13,-0.00015117729,3.067144e-9,3.0888225e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,"LOVE","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-2.4491575,0.0002198308,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",65827,"ECOTERRA","ecoterra USD",,0.00035624,-0.00013640919,-0.38291374,0.000419065,-0.0001992342,-0.4754255,0,15,0,false,false,65827,"USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000005519163,0.0002203193,"2.1866239E-4 - 2.203193E-4",0.00021866239,65827,0.00021917526,"CCC",0.00021917526,82169,66739,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000298308,0.1570042,"1.9E-4 - 0.001011",-0.00079116924,-0.78256106,0.00019,0.001011,-74.97207,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-9.354125,0.12979434,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",851879,"PNG","Pangolin USD","Pangolin USD",0.16084446,-0.031050116,-0.19304436,0.21094789,-0.08115354,-0.38470897,28603294,15,0,false,false,851879,"USD=X","https://coinmarketcap.com/currencies/pangolin",-0.013394028,0.133364,"{""low"":0.12960267,""high"":0.133364}",0.12960267,851879,0.13306785,"CCC",0.13306785,1131000,844775,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028827347,0.28551257,"{""low"":0.100967,""high"":0.463654}",-0.33385968,-0.7200621,0.100967,0.463654,-60.344303,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,"VSC","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,15.394443,0.0001500538,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",1219,"VICA","ViCA Token USD","ViCA Token USD",0.0003384,-0.00018834618,-0.5565786,0.0021117,-0.0019616461,-0.9289417,0,15,0,false,false,1219,"USD=X","https://coinmarketcap.com/currencies/vica-token",0.000020018255,0.0001500538,"1.2000826E-4 - 1.500538E-4",0.00012000826,1219,0.00014002294,"CCC",0.00014002294,6386,1114,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000050053808,0.5005381,"1.0E-4 - 0.06627",-0.06611995,-0.9977357,0.0001,0.06627,-99.78546,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,"FILM","Decentralized Pictures USD","Decentralized Pictures USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,240,"USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,"FEG","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,623289,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"ATPAY","AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,24473,"USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6431205,0.0011544719,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",170340,"OHO","Oho USD","Oho USD",0.00114226,0.000012211851,0.010690955,0.00105241,0.000102061895,0.096979216,27850362,15,0,false,false,170340,"USD=X","https://coinmarketcap.com/currencies/oho",-0.000019286294,0.0011609049,"0.0011481978 - 0.0011609049",0.0011481978,170340,0.0011522721,"CCC",0.0011522721,170769,185670,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006074719,1.110552,"5.47E-4 - 0.001232",-0.000077528064,-0.062928624,0.000547,0.001232,64.33567,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.91821057,4.013094,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48580,"PRI","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.935578,0.07751584,0.019696176,4.2075014,-0.19440746,-0.046204966,0,15,0,false,false,48580,"USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03718996,4.014304,"{""low"":3.960445,""high"":4.014304}",3.960445,48580,3.9638824,"CCC",3.9638824,46482,46685,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0129459,0.33763197,"{""low"":3.000148,""high"":6.782352}",-2.769258,-0.4083035,3.000148,6.782352,-31.225782,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45837602,0.0024087897,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83246480,"CoinMarketCap",11966,"IDNA","Idena USD","Idena USD",0.00241556,-0.0000067702495,-0.0028027662,0.00429525,-0.0018864602,-0.43919685,200523,15,0,false,false,11966,"USD=X","https://coinmarketcap.com/currencies/idena",-0.000011092285,0.0024091587,"{""low"":0.002403408,""high"":0.0024091587}",0.002403408,11966,0.0024039694,"CCC",0.0024039694,7749,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009857897,0.6927545,"{""low"":0.001423,""high"":0.026894}",-0.02448521,-0.91043395,0.001423,0.026894,-86.230934,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BDY","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.8459987,0.04563119,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",4576008,"PORT3","Port3 Network USD","Port3 Network USD",0.03610338,0.00952781,0.26390356,0.029890874,0.015740314,0.5265926,15968775,15,0,false,false,4576008,"USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0003893338,0.046931405,"{""low"":0.045540173,""high"":0.046931405}",0.045540173,4576008,0.046925243,"CCC",0.046925243,13366766,16965524,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03459019,3.1328857,"{""low"":0.011041,""high"":0.10549}",-0.05985881,-0.56743586,0.011041,0.10549,-55.967045,"PORT3"
