"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",false,false,1715731200000,6,0,"CoinMarketCap",12100,12100,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-7.7866207e-7,0.00002877369,"2.7468026E-5 - 2.877369E-5",0.000027468026,12100,0.00002783172,"[]",1766789640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002783172,12996,12120,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000074680265,0.37340134,"2.0E-5 - 0.007332",-0.007304532,-0.99625367,0.00002,0.007332,-99.55315,0.00003182,-0.000004351974,-0.1367685,0.00005008,-0.000022611976,-0.45151708,0,15,0,false,-2.7566519,0.000027468026,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",false,false,1682640000000,8,0,"CoinMarketCap",13350,13350,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9420668e-8,0.0000025494176,"2.377589E-6 - 2.5494176E-6",0.000002377589,13350,0.000002457746,"[]",1766789640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002457746,14379,13547,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3804562e-7,0.21902281,"2.0E-6 - 7.0E-6",-0.0000045619545,-0.65170777,0.000002,0.000007,-60.000004,0.00000282,-3.8195435e-7,-0.1354448,0.00000339,-9.5195446e-7,-0.28081253,0,15,0,false,-0.79027677,0.0000024380456,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",false,false,1710979200000,6,0,"CoinMarketCap",14405,14405,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.766882e-8,0.000025742445,"2.5133433E-5 - 2.5742445E-5",0.000025133433,14405,0.000025201834,"[]",1766789640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000025201834,18482,19745,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000047293615,0.2252077,"2.1E-5 - 6.7E-5",-0.00004127064,-0.6159797,0.000021,0.000067,-40.476192,0.0000286,-0.0000028706381,-0.100371964,0.00003709,-0.00001136064,-0.30629927,0,15,0,false,-0.37816364,0.000025729361,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",false,false,1737590400000,6,407660480,"CoinMarketCap",221205,221205,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000004664471,0.00019179746,"1.4609734E-4 - 1.9179746E-4",0.00014609734,221205,0.00015119863,"[]",1766789640,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015119863,332355,229640,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000047390786,0.44290453,"1.07E-4 - 0.084328",-0.08417361,-0.9981692,0.000107,0.084328,-99.722755,0.0004152,-0.0002608092,-0.6281532,0.001202325,-0.0010479342,-0.8715898,62939,15,0,false,3.1153343,0.00015439079,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",false,false,1571270400000,6,4102063616,"CoinMarketCap",90934,90934,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000005144655,0.0001433517,"1.3663273E-4 - 1.433517E-4",0.00013663273,90934,0.00014300608,"[]",1766789640,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014300608,132416,101294,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000029832438,0.27622628,"1.08E-4 - 8.69E-4",-0.00073116756,-0.8413896,0.000108,0.000869,-69.37901,0.00014506,-0.000007227558,-0.04982461,0.00012981,0.000008022442,0.06180142,565397,15,0,false,-3.598237,0.00013783244,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR",false,false,1740873600000,6,343107072,"CoinMarketCap",11759,11759,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000011994525,0.000044130466,"4.132079E-5 - 4.4130466E-5",0.00004132079,11759,0.00004132079,"[]",1766789640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004132079,20996,12670,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000054195552,0.14261988,"3.8E-5 - 0.001862",-0.0018185804,-0.97668123,0.000038,0.001862,-96.22815,0.00005506,-0.000011640448,-0.21141388,0.000096155,-0.00005273545,-0.54844207,14897,15,0,false,2.8409426,0.000043419554,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",false,false,1627862400000,6,296947520,"CoinMarketCap",19039,19039,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-1.1367956e-7,0.00066726323,"6.324921E-4 - 6.6726323E-4",0.0006324921,19039,0.00063855335,"[]",1766789700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00063855335,26652,21942,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000018750143,0.030291023,"6.19E-4 - 0.002738",-0.0021002498,-0.76707447,0.000619,0.002738,-48.878204,0.00069312,-0.000055369863,-0.07988496,0.000832585,-0.00019483484,-0.23401195,189378,15,0,false,-0.01782001,0.00063775014,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",false,false,1637712000000,6,72754336,"CoinMarketCap",12161,12161,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000034105324,0.00012309315,"1.1512973E-4 - 1.2309315E-4",0.00011512973,12161,0.00011522318,"[]",1766789640,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011522318,20239,24667,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007288107,1.4576215,"5.0E-5 - 5.08E-4",-0.00038511894,-0.7581081,0.00005,0.000508,-42.211056,0.00013768,-0.000014798934,-0.107487895,0.00014917,-0.000026288923,-0.17623465,8940,15,0,false,2.8547084,0.00012288107,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12396,12396,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000042103115,0.0018575117,"{""low"":0.0016725529,""high"":0.0018575117}",0.0016725529,12396,0.0016865244,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016865244,17930,12352,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00019961712,0.13055404,"{""low"":0.001529,""high"":0.010085}",-0.008356383,-0.8285953,0.001529,0.010085,-81.23122,0.00186214,-0.0001335229,-0.07170401,0.00462821,-0.0028995927,-0.6265042,326070,15,0,false,2.4964623,0.0017286171,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",false,false,1683244800000,6,0,"CoinMarketCap",11977,11977,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.9850314e-8,0.000013121774,"1.3067219E-5 - 1.3121774E-5",0.000013067219,11977,0.000013121611,"[]",1766789640,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000013121611,16881,12670,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006069546,0.867078,"7.0E-6 - 6.8E-5",-0.000054930453,-0.80780077,0.000007,0.000068,-31.578945,0.00001534,-0.0000022704535,-0.1480087,0.00001548,-0.0000024104538,-0.15571406,0,15,0,false,-0.37997162,0.000013069546,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,false,1648598400000,6,1000000000,"CoinMarketCap",14140,14140,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000067498186,0.00043584968,"4.2797523E-4 - 4.3584968E-4",0.00042797523,14140,0.00043584968,"[]",1766789640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043584968,16046,14116,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011205673,0.35460994,"3.16E-4 - 0.002337",-0.0019089434,-0.816835,0.000316,0.002337,-75.62884,0.00042744,6.1671017e-7,0.0014427993,0.000558295,-0.00013023827,-0.2332786,428056,15,0,false,-1.5523713,0.00042805672,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12010,12010,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000483762,0.007140743,"{""low"":0.005795593,""high"":0.007140743}",0.005795593,12010,0.006568244,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006568244,14205,11528,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015463289,0.3408263,"{""low"":0.004537,""high"":0.022322}",-0.01623867,-0.72747386,0.004537,0.022322,-66.930244,0.00989832,-0.003814991,-0.38541806,0.0134096,-0.007326271,-0.54634523,0,15,0,false,-7.3664613,0.0060833287,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",false,false,"2025-03-12T00:00:00.000Z",6,153432624,"CoinMarketCap",318163,318163,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00021957792,0.0122394,"{""low"":0.01190484,""high"":0.0122394}",0.01190484,318163,0.012058048,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012058048,402153,296322,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0017596912,0.17226541,"{""low"":0.010215,""high"":0.04646}",-0.034485307,-0.742258,0.010215,0.04646,-72.26809,0.01260782,-0.0006331289,-0.05021716,0.017484885,-0.0055101933,-0.3151404,1837308,15,0,false,-1.8006614,0.011974691,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15151,15151,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00005896855,0.009524989,"{""low"":0.009227483,""high"":0.009524989}",0.009227483,15151,0.009345617,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009345617,16719,15112,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0003702538,0.041075416,"{""low"":0.009014,""high"":0.057434}",-0.048049748,-0.83660805,0.009014,0.057434,-57.844864,0.00992336,-0.0005391063,-0.054326992,0.015565625,-0.0061813714,-0.3971168,88084,15,0,false,-0.62445265,0.009384254,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR",false,false,1637539200000,6,427072288,"CoinMarketCap",22093,22093,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000015546684,0.00069048646,"6.6625624E-4 - 6.9048646E-4",0.00066625624,22093,0.0006693009,"[]",1766789700,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006693009,27022,21660,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004920229,2.6740375,"1.84E-4 - 0.001626",-0.00094997714,-0.58424175,0.000184,0.001626,-52.95775,0.00067552,5.029142e-7,0.00074448454,0.000517845,0.00015817792,0.3054542,288710,15,0,false,0.2304994,0.0006760229,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"REGULAR",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",false,false,1640217600000,6,577152448,"CoinMarketCap",12282,12282,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000033873366,0.0006591253,"6.3655694E-4 - 6.591253E-4",0.00063655694,12282,0.00065091875,"[]",1766789640,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00065091875,14462,12138,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005774202,8.24886,"7.0E-5 - 0.004648",-0.00400058,-0.86070997,0.00007,0.004648,-49.72973,0.00074828,-0.00010085979,-0.13478883,0.00067568,-0.000028259761,-0.04182418,373660,15,0,false,-0.5204773,0.00064742024,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",165761,165761,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000029112678,0.007656813,"{""low"":0.007535221,""high"":0.007656813}",0.007535221,165761,0.007585806,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007585806,148577,129093,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000055045355,0.007305075,"{""low"":0.007535221,""high"":0.066697}",-0.059106734,-0.88619775,0.007535221,0.066697,-80.573204,0.01129554,-0.0037052738,-0.3280298,0.025742672,-0.018152406,-0.70514846,0,15,0,false,-0.38209137,0.0075902664,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR",false,false,1630540800000,6,0,"CoinMarketCap",14961,14961,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000017247628,0.000459813,"4.197288E-4 - 4.59813E-4",0.0004197288,14961,0.00042157457,"[]",1766789640,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00042157457,14794,16059,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000402749,11.187471,"3.6E-5 - 0.003607",-0.003168251,-0.87836176,0.000036,0.003607,108.955215,0.00065284,-0.00021409101,-0.32793793,0.000933935,-0.00049518596,-0.5302146,0,15,0,false,4.091953,0.000438749,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",13231,13231,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-5.0198287e-7,0.012390936,"{""low"":0.0106273675,""high"":0.012390936}",0.0106273675,13231,0.010657829,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010657829,12858,11826,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0041454756,0.6367858,"{""low"":0.00651,""high"":0.058963}",-0.048307523,-0.81928533,0.00651,0.058963,-49.031544,0.01535136,-0.004695884,-0.3058937,0.019852905,-0.009197429,-0.46327874,0,15,0,false,-0.00471706,0.010655476,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR",false,false,1676592000000,6,57189080,"CoinMarketCap",12903,12903,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000011250842,0.00067366735,"6.3990604E-4 - 6.7366735E-4",0.00063990604,12903,0.0006418088,"[]",1766789700,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006418088,14127,13165,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00019774318,0.43845496,"4.51E-4 - 0.008458",-0.0078092567,-0.9232983,0.000451,0.008458,-90.18799,0.00069148,-0.00004273682,-0.061804853,0.00117878,-0.0005300368,-0.44964862,37101,15,0,false,1.7648565,0.0006487432,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11913,11913,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000048838556,0.017225012,"{""low"":0.01716321,""high"":0.017225012}",0.01716321,11913,0.01717489,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01717489,12935,13775,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.001234848,0.07726009,"{""low"":0.015983,""high"":0.219999}",-0.20278116,-0.9217367,0.015983,0.219999,-29.30786,0.02084608,-0.0036282316,-0.17404863,0.021614505,-0.0043966565,-0.20341231,0,15,0,false,0.2844598,0.017217848,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR",false,false,1721174400000,6,0,"CoinMarketCap",4520,4520,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000008963922,0.0005485751,"4.9210514E-4 - 5.485751E-4",0.00049210514,4520,0.0004924535,"[]",1766789640,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004924535,14025,9351,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00015849079,0.4489824,"3.53E-4 - 0.042925",-0.04241351,-0.9880841,0.000353,0.042925,-83.92682,0.00083582,-0.0003243292,-0.38803712,0.00221974,-0.0017082493,-0.7695718,0,15,0,false,-1.7223253,0.0005114908,"ATRS"
