"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.023107,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.05505336,-0.03194636,-0.58027995,0.32914007,-0.30603307,-0.92979586,0,15,0,false,false,0,"2024-12-11T02:22:00.000Z",0.023107,"{""low"":0.023104649,""high"":0.023107}",0.023104649,50813,0.023107,"CCC",0.023107,123583,42701,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.70027,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.710028,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0034375144,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59657,59657,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00498706,-0.0015495457,-0.31071326,0.010442295,-0.0070047807,-0.67080855,0,15,0,false,false,-0.001128186,"2024-12-11T02:22:00.000Z",0.0037095037,"{""low"":0.0034187944,""high"":0.0037095037}",0.0034187944,59657,0.0035792836,"CCC",0.0035792836,77903,185827,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0018855145,1.2148933,"{""low"":0.001552,""high"":0.101077}",-0.097639486,-0.96599114,0.001552,0.101077,-94.553986,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.784732,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04598116,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",83,83,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04331722,0.0026639402,0.06149841,0.06644514,-0.02046398,-0.3079831,1275290,15,0,false,false,0.006268531,"2024-12-11T02:22:00.000Z",0.046211902,"{""low"":0.044853956,""high"":0.046211902}",0.044853956,83,0.046062775,"CCC",0.046062775,233,69,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03520216,3.2658095,"{""low"":0.010779,""high"":1.489459}",-1.4434779,-0.96912897,0.010779,1.489459,-62.779785,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.060248,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00887835,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",8199724,8199724,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00432824,0.00455011,1.051261,0.004022295,0.004856055,1.2072847,35557792,15,0,false,false,-0.0007783538,"2024-12-11T02:22:00.000Z",0.0090828845,"{""low"":0.0087104635,""high"":0.0090828845}",0.0087104635,8199724,0.009027703,"CCC",0.009027703,5330915,30231216,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074203503,5.089403,"{""low"":0.001458,""high"":0.014805}",-0.00592665,-0.40031406,0.001458,0.014805,435.97668,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.656996,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,0.0000018566635,"REGULAR",false,,8,6899998130176,"CoinMarketCap",5805799,5805799,"GINNAN","USD=X",,,,,,,,12810975,15,0,false,false,-1.5395278e-7,1733883720,0.0000019836407,"1.8169342E-6 - 1.9836407E-6",0.0000018169342,5805799,0.0000019682182,"CCC",0.0000019682182,,,,,,3.9729343e-8,0.021866143,"1.8169342E-6 - 1.9836407E-6",-1.2697717e-7,-0.064012185,0.0000018169342,0.0000019836407,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6874478,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.0023981852,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",99905,99905,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00218474,0.00021344516,0.0976982,0.00756064,-0.005162455,-0.6828066,0,15,0,false,false,-0.00006622984,"2024-12-11T02:22:00.000Z",0.0024279593,"{""low"":0.0023899188,""high"":0.0024279593}",0.0023899188,99905,0.0023934941,"CCC",0.0023934941,83231,90115,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00084918516,0.5482151,"{""low"":0.001549,""high"":0.55975}",-0.5573518,-0.9957156,0.001549,0.55975,-97.033295,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0789764,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,0.30440396,"REGULAR",false,,6,242947248,"CoinMarketCap",170218848,170218848,"OL","USD=X",,,,,,,,73954104,15,0,false,false,0.009092569,"2024-12-11T02:22:00.000Z",0.30440396,"{""low"":0.27545086,""high"":0.30440396}",0.27545086,170218848,0.28573084,"CCC",0.28573084,,,,,,0.028953105,0.10511169,"{""low"":0.27545086,""high"":0.30440396}",0,0,0.27545086,0.30440396,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.857243,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.97960925,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,414298432,"CoinMarketCap",5310037,5310037,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.9597186,0.019890666,0.020725518,0.9962191,-0.016609848,-0.016672887,405850592,15,0,false,false,-0.083533764,"2024-12-11T02:22:00.000Z",1.0234345,"{""low"":0.97883844,""high"":1.0234345}",0.97883844,5310037,1.0234345,"CCC",1.0234345,2516367,6261917,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31548327,0.47503528,"{""low"":0.664126,""high"":3.914992}",-2.9353828,-0.74978,0.664126,3.914992,-71.92913,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.22629,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.09331801,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2112559,2112559,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0763606,0.01695741,0.22207016,0.07499947,0.018318541,0.24424896,16648250,15,0,false,false,-0.014223792,"2024-12-11T02:22:00.000Z",0.09708729,"{""low"":0.0929015,""high"":0.09708729}",0.0929015,2112559,0.09707385,"CCC",0.09707385,1200385,3161603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04772801,1.0468965,"{""low"":0.04559,""high"":0.299919}",-0.206601,-0.68885595,0.04559,0.299919,116.73724,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9257903,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.0000013859159,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",569832,569832,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.00000112,2.659159e-7,0.23742491,0.00000113,2.559159e-7,0.22647424,13830293,15,0,false,false,-8.729967e-8,1733883720,0.0000013976639,"1.3854407E-6 - 1.3976639E-6",0.0000013854407,569832,0.0000013958248,"CCC",0.0000013958248,417320,1734558,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.8591588e-7,0.38591588,"1.0E-6 - 7.0E-6",-0.0000056140843,-0.802012,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5062814,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3908.714,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6269467,6269467,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5853.4097,-1944.6956,-0.33223295,5548.887,-1640.1731,-0.29558596,125196112,15,0,false,false,-272.00952,"2024-12-11T02:22:00.000Z",3995.9065,"{""low"":3908.2444,""high"":3995.9065}",3908.2444,6269467,3995.7861,"CCC",3995.7861,4727143,5223442,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1862.2925,0.91002387,"{""low"":2046.4216,""high"":9431.95}",-5523.2363,-0.5855879,2046.4216,9431.95,-33.48317,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.054577,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2824641,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1569107,1569107,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.26564443,0.016819656,0.06331643,0.46333137,-0.18086728,-0.3903627,8020475,15,0,false,false,0.05477068,"2024-12-11T02:22:00.000Z",0.32602742,"{""low"":0.27033064,""high"":0.32602742}",0.27033064,1569107,0.32602742,"CCC",0.32602742,990273,747192,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17439908,1.613835,"{""low"":0.108065,""high"":7.768142}",-7.485678,-0.9636381,0.108065,7.768142,-95.19841,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4650908,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,0.004219608,"REGULAR",false,,6,0,"CoinMarketCap",17975376,17975376,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,-0.000197215,"2024-12-11T02:22:00.000Z",0.004250681,"{""low"":0.0041958704,""high"":0.004250681}",0.0041958704,17975376,0.0042092805,"CCC",0.0042092805,,,,,,0.00002373755,0.00565736,"{""low"":0.0041958704,""high"":0.004250681}",-0.000031073112,-0.0073101493,0.0041958704,0.004250681,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.376036,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00046985628,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",74512,74512,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00094368,-0.00047382372,-0.50210214,0.02868584,-0.028215984,-0.98362064,0,15,0,false,false,-0.00012774309,1733883720,0.0006713843,"4.691129E-4 - 6.713843E-4",0.0004691129,74512,0.0006072531,"CCC",0.0006072531,109844,133023,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",7.4337004e-7,0.0015846292,"4.691129E-4 - 0.339829",-0.33935913,-0.99861735,0.0004691129,0.339829,-99.75256,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.809145,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,0.00021155245,"REGULAR",false,,6,0,"CoinMarketCap",34987,34987,"KAMA","USD=X",,,,,,,,0,15,0,false,false,-0.000025638292,1733883420,0.00021822598,"2.0883646E-4 - 2.1822598E-4",0.00020883646,34987,0.00020985954,"CCC",0.00020985954,,,,,,0.0000027159986,0.013005385,"2.0883646E-4 - 2.1822598E-4",-0.000006673523,-0.03058079,0.00020883646,0.00021822598,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7827492,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.3233457,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2145923,2145923,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.28712058,0.03622511,0.1261669,0.49230427,-0.16895857,-0.3431995,0,15,0,false,false,0.011785537,"2024-12-11T02:22:00.000Z",0.33991998,"{""low"":0.32199955,""high"":0.33991998}",0.32199955,2145923,0.33760595,"CCC",0.33760595,1808093,2011272,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2159437,2.0106115,"{""low"":0.107402,""high"":1.414073}",-1.0907273,-0.7713374,0.107402,1.414073,96.194824,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01311305,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,0.5087616,"REGULAR",false,,6,491838752,"CoinMarketCap",6949944,6949944,"WMTX","USD=X",,,,,,,,250228672,15,0,false,false,0.0000666976,"2024-12-11T02:22:00.000Z",0.5305064,"{""low"":0.5077258,""high"":0.5305064}",0.5077258,6949944,0.5305064,"CCC",0.5305064,,,,,,0.0010358095,0.0020400963,"{""low"":0.5077258,""high"":0.5305064}",-0.021744788,-0.04098874,0.5077258,0.5305064,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.127995,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00031665672,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",24038,24038,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00033248,-0.000015823287,-0.047591694,0.000431335,-0.00011467829,-0.26586828,3097750,15,0,false,false,-0.00003180781,1733883720,0.00033865028,"3.1665672E-4 - 3.3865028E-4",0.00031665672,24038,0.00033865028,"CCC",0.00033865028,19391,32060,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011965672,0.6073945,"1.97E-4 - 0.004599",-0.004282343,-0.9311466,0.000197,0.004599,-89.41782,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.247553,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.092313334,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",269579,269579,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.06948098,0.022832356,0.32861304,0.06403314,0.028280191,0.44164926,1635368,15,0,false,false,-0.002122499,"2024-12-11T02:22:00.000Z",0.09376983,"{""low"":0.09182363,""high"":0.09376983}",0.09182363,269579,0.09376983,"CCC",0.09376983,455271,324304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.051767334,1.2767557,"{""low"":0.040546,""high"":0.662509}",-0.5701957,-0.860661,0.040546,0.662509,-45.416473,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-11T02:22:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.022436,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,0.8417669,"REGULAR",false,,6,150384080,"CoinMarketCap",34353396,34353396,"CARV","USD=X",,,,,,,,126588344,15,0,false,false,-0.073420346,"2024-12-11T02:22:00.000Z",0.88317376,"{""low"":0.8361015,""high"":0.88317376}",0.8361015,34353396,0.87945414,"CCC",0.87945414,,,,,,0.0056654215,0.0067759976,"{""low"":0.8361015,""high"":0.88317376}",-0.04140687,-0.04688417,0.8361015,0.88317376,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3567705,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.09658667,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1047605,1047605,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.1120429,-0.015456229,-0.13794921,0.09376855,0.002818115,0.030053947,46989720,15,0,false,false,-0.008807555,"2024-12-11T02:22:00.000Z",0.099891976,"{""low"":0.09657475,""high"":0.099891976}",0.09657475,1047605,0.099891976,"CCC",0.099891976,777527,1324651,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06755067,2.3264453,"{""low"":0.029036,""high"":0.254709}",-0.15812233,-0.620796,0.029036,0.254709,168.4269,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.607134,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.012842734,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3520,3520,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01342224,-0.0005795052,-0.043175,0.018287525,-0.0054447902,-0.2977325,0,15,0,false,false,0.002281895,"2024-12-11T02:22:00.000Z",0.012847724,"{""low"":0.012841841,""high"":0.012847724}",0.012841841,3520,0.012843932,"CCC",0.012843932,82399,74660,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010939734,5.7486777,"{""low"":0.001903,""high"":0.076733}",-0.06389026,-0.8326309,0.001903,0.076733,-81.15207,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5632277,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0013901299,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",1942,1942,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00105908,0.0003310499,0.31258252,0.001300495,0.00008963491,0.06892368,0,15,0,false,false,-0.000097646145,1733883720,0.0013904831,"0.0013899994 - 0.0013904831",0.0013899994,1942,0.0013904301,"CCC",0.0013904301,284,388,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006311299,0.8315282,"7.59E-4 - 0.00496",-0.0035698703,-0.7197319,0.000759,0.00496,-29.041487,"RED"
