"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02229744,1.0013932,1.0004604,0.0009328127,0.0009323834,1.0004761,0.00091707706,0.0009166406,68318528,15,0,false,true,0.00022315979,"2024-11-09T23:50:00.000Z",1.0017667,"{""low"":1.0007582,""high"":1.0017667}",1.0007582,8212379,1.0011839,"CCC",1.0011839,6927279,8168431,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0052042007,0.0052241096,"{""low"":0.996189,""high"":1.040831}",-0.03943777,-0.037890658,0.996189,1.040831,0.1348257,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8212379,8212379,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,10.21092,0.056452274,0.06135788,-0.004905604,-0.079950675,0.08241972,-0.025967449,-0.31506354,52218264,15,0,false,false,0.0052302405,"2024-11-09T23:50:00.000Z",0.06258389,"{""low"":0.045770027,""high"":0.06258389}",0.045770027,5247,0.05649516,"CCC",0.05649516,9267,7660,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.028941274,1.0519891,"{""low"":0.027511,""high"":0.411642}",-0.3551897,-0.86286074,0.027511,0.411642,-78.703476,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",5247,5247,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.6316164,341.1191,357.88028,-16.76117,-0.04683457,385.72183,-44.602722,-0.11563443,13165833,15,0,false,false,11.95401,"2024-11-09T23:50:00.000Z",341.1191,"{""low"":325.12283,""high"":341.1191}",325.12283,2702985,330.16653,"CCC",330.16653,3069100,2474117,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",88.09204,0.34815264,"{""low"":253.02707,""high"":3288.4482}",-2947.329,-0.8962675,253.02707,3288.4482,-66.87182,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2702985,2702985,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.8863769,0.0021825943,0.00214474,0.000037854305,0.017649835,0.002463755,-0.0002811607,-0.11411878,39242648,15,0,false,false,0.0000612305,"2024-11-09T23:55:00.000Z",0.002189815,"{""low"":0.0020837337,""high"":0.002189815}",0.0020837337,739640,0.0021177486,"CCC",0.0021177486,678863,670309,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0008865943,0.68410057,"{""low"":0.001296,""high"":0.007598}",-0.005415406,-0.71274096,0.001296,0.007598,14.162624,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",739640,739640,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.61284506,0.0049058567,0.0042563,0.0006495565,0.1526106,0.003653745,0.0012521117,0.3426927,4905856,15,0,false,false,-0.000030250754,"2024-11-09T23:50:00.000Z",0.0049846023,"{""low"":0.004887592,""high"":0.0049846023}",0.004887592,134717,0.0049361354,"CCC",0.0049361354,114085,114522,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021948568,0.8096115,"{""low"":0.002711,""high"":0.016492}",-0.011586143,-0.7025311,0.002711,0.016492,31.032658,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",134717,134717,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-32.81979,0.0009007497,0.00150358,-0.0006028303,-0.40093,0.002928,-0.0020272504,-0.69236696,1181784,15,0,false,false,-0.00044004654,1731196200,0.0014017497,"8.2351593E-4 - 0.0014017497",0.00082351593,12938,0.0013407964,"CCC",0.0013407964,1092,338,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000077233766,0.09378539,"8.2351593E-4 - 0.018304",-0.01740325,-0.9507895,0.00082351593,0.018304,-91.594055,false,1605139200000,6,1312000768,"CoinMarketCap",12938,12938,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.06189516,0.057566132,0.05979834,-0.0022322088,-0.037328944,0.09060567,-0.033039536,-0.36465198,4748491,15,0,false,false,-0.000035651028,"2024-11-09T23:54:00.000Z",0.05774239,"{""low"":0.057259426,""high"":0.05774239}",0.057259426,398930,0.057637006,"CCC",0.057637006,446121,377430,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008960132,0.18434209,"{""low"":0.048606,""high"":0.371108}",-0.31354186,-0.84488034,0.048606,0.371108,-5.5781245,false,"2018-08-24T00:00:00.000Z",6,82487584,"CoinMarketCap",398930,398930,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.01311308,0.0002369796,0.00031686,-0.00007988041,-0.25210002,0.00069966,-0.0004626804,-0.6612932,0,15,0,false,false,3.106834e-8,1731196200,0.00023699146,"2.369566E-4 - 2.3699146E-4",0.0002369566,0,0.00023696566,"CCC",0.00023696566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2992026e-8,0.000097030534,"2.369566E-4 - 0.00327",-0.0030330203,-0.92752916,0.0002369566,0.00327,-78.629395,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,30.123646,0.0016279195,0.0012668,0.0003611195,0.28506434,0.0017992,-0.00017128047,-0.095198125,560901,15,0,false,false,0.00037686352,1731196200,0.0016279195,"0.0012436595 - 0.0016279195",0.0012436595,23,0.0012509265,"CCC",0.0012509265,8160,4827,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0015029195,12.0233555,"1.25E-4 - 0.006134",-0.0045060804,-0.73460716,0.000125,0.006134,-31.713974,false,1601337600000,6,344550848,"CoinMarketCap",23,23,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-7.9745016,0.0006759949,0.00073984,-0.00006384507,-0.08629578,0.001917295,-0.0012413001,-0.6474226,0,15,0,false,false,-0.00005857856,1731196200,0.00073476625,"6.758089E-4 - 7.3476625E-4",0.0006758089,170,0.00073462044,"CCC",0.00073462044,698,331,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00020299491,0.4291647,"4.73E-4 - 0.021269",-0.020593004,-0.9682169,0.000473,0.021269,-88.725266,false,1643414400000,6,0,"CoinMarketCap",170,170,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.06386807,0.056619067,0.05456948,0.0020495877,0.03755923,0.07678058,-0.020161513,-0.26258612,7028079,15,0,false,false,0.00003613904,"2024-11-09T23:50:00.000Z",0.056976277,"{""low"":0.055624284,""high"":0.056976277}",0.055624284,262361,0.05664153,"CCC",0.05664153,322401,246512,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008908067,0.18670887,"{""low"":0.047711,""high"":0.356171}",-0.29955193,-0.841034,0.047711,0.356171,-55.754982,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",262361,262361,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,18.021412,0.02369796,0.01987752,0.0038204398,0.19219902,0.034590997,-0.010893038,-0.3149096,2243205,15,0,false,false,0.0036185868,"2024-11-09T23:50:00.000Z",0.02369796,"{""low"":0.020076646,""high"":0.02369796}",0.020076646,0,0.020081475,"CCC",0.020081475,19276,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.021479959,9.684382,"{""low"":0.002218,""high"":0.082065}",-0.058367044,-0.71122944,0.002218,0.082065,-51.47172,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,7.1151886,0.0035086372,0.00401638,-0.00050774263,-0.12641798,0.00480634,-0.001297703,-0.26999816,128574,15,0,false,false,0.00023306324,"2024-11-09T23:50:00.000Z",0.003747528,"{""low"":0.0032748962,""high"":0.003747528}",0.0032748962,155,0.0032763316,"CCC",0.0032763316,155,110,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008046371,0.29757288,"{""low"":0.002704,""high"":0.011373}",-0.0078643635,-0.69149417,0.002704,0.011373,15.028095,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",155,155,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.4861529,0.000028730537,0.00003282,-0.000004089463,-0.124602765,0.00005613,-0.000027399463,-0.48814294,143629,15,0,false,false,-4.3342152e-7,1731196200,0.000030752468,"2.7682456E-5 - 3.0752468E-5",0.000027682456,175,0.000029178951,"CCC",0.000029178951,577,118,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000127305375,0.7956586,"1.6E-5 - 1.46E-4",-0.00011726947,-0.8032155,0.000016,0.000146,-57.971012,false,1519862400000,6,4999180288,"CoinMarketCap",175,175,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.5447474,0.35768676,0.3521783,0.0055084527,0.01564109,0.3764227,-0.018735945,-0.049773686,30862150,15,0,false,false,0.0088763535,"2024-11-09T23:54:00.000Z",0.35835448,"{""low"":0.3432053,""high"":0.35835448}",0.3432053,2148711,0.34883893,"CCC",0.34883893,3327450,1245690,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11881076,0.4973742,"{""low"":0.238876,""high"":0.887722}",-0.53003526,-0.59707344,0.238876,0.887722,-44.491978,false,"2017-11-09T00:00:00.000Z",6,86282624,"CoinMarketCap",2148711,2148711,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,9.469901,0.00062028196,0.00079176,-0.00017147802,-0.21657829,0.001228415,-0.0006081331,-0.49505505,3589172,15,0,false,false,0.000053658674,1731196200,0.0006246623,"5.644509E-4 - 6.246623E-4",0.0005644509,573839,0.00056594796,"CCC",0.00056594796,1203676,506659,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006328197,0.11361216,"5.57E-4 - 0.005946",-0.0053257183,-0.89568084,0.000557,0.005946,-60.000004,false,1591315200000,6,5786355712,"CoinMarketCap",573839,573839,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.01311308,0.0008294286,0.0010242,-0.00019477139,-0.19016929,0.000984855,-0.00015542639,-0.15781651,0,15,0,false,false,1.0873191e-7,1731196440,0.0010664082,"8.293481E-4 - 0.0010664082",0.0008293481,3,0.0008293798,"CCC",0.0008293798,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005974286,2.575123,"2.32E-4 - 0.00262",-0.0017905713,-0.6834242,0.000232,0.00262,-36.5723,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-17.545961,0.073345184,0.09249646,-0.019151278,-0.20704876,0.097500965,-0.02415578,-0.24774915,443549,15,0,false,false,-0.015607625,"2024-11-09T23:50:00.000Z",0.08907159,"{""low"":0.07333807,""high"":0.08907159}",0.07333807,1,0.088969804,"CCC",0.088969804,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019572183,0.36397788,"{""low"":0.053773,""high"":0.504721}",-0.4313758,-0.85468173,0.053773,0.504721,-65.34964,false,"2017-11-09T00:00:00.000Z",6,6047420,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.336568,0.001906876,0.00226986,-0.0003629839,-0.15991467,0.002872325,-0.000965449,-0.33612108,10352339,15,0,false,false,0.000043538283,"2024-11-09T23:50:00.000Z",0.00200219,"{""low"":0.0018356103,""high"":0.00200219}",0.0018356103,121734,0.0018627571,"CCC",0.0018627571,157426,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021787593,0.128997,"{""low"":0.001689,""high"":0.007988}",-0.0060811243,-0.76128244,0.001689,0.007988,-10.346484,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",121734,121734,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.7590225,0.000028740958,0.00002948,-7.3904084e-7,-0.02506923,0.000037675,-0.000008934041,-0.23713447,0,15,0,false,false,7.716808e-7,1731196200,0.000030365456,"2.7761504E-5 - 3.0365456E-5",0.000027761504,56564,0.000027985741,"CCC",0.000027985741,26659,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011740958,0.69064456,"1.7E-5 - 2.44E-4",-0.00021525903,-0.8822092,0.000017,0.000244,-52.542377,false,1639612800000,6,0,"CoinMarketCap",56564,56564,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.09493885,0.0004682586,0.0004654,0.0000028586073,0.006142259,0.000516245,-0.000047986425,-0.09295281,0,15,0,false,false,4.4412445e-7,1731196200,0.0004691322,"4.631343E-4 - 4.691322E-4",0.0004631343,11660,0.0004663598,"CCC",0.0004663598,10354,11973,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001732586,0.5873173,"2.95E-4 - 0.002613",-0.0021447416,-0.8207966,0.000295,0.002613,-44.391407,false,1664150400000,6,0,"CoinMarketCap",11660,11660,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","MTRK"
