"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7655087,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","[]",1750708320,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000055595185,0.0008217442,"7.66149E-4 - 8.217442E-4",0.000766149,0,0.0008217442,"CCC",0.0008217442,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-80.15931,0.00171858,-0.000952431,-0.5541965,0.00277144,-0.002005291,-0.7235556,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.8221855,0.000011065256,false,1628121600000,6,5242220032,"CoinMarketCap",55588,55588,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","[]",1750708380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017747725,0.000012647277,"1.0180703E-5 - 1.2647277E-5",0.000010180703,55588,0.00001260896,"CCC",0.00001260896,208698,129048,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010652566,0.10652566,"1.0E-5 - 0.001233",-0.0012219347,-0.99102575,0.00001,0.001233,-98.864624,0.00005706,-0.00004599474,-0.80607677,0.000147425,-0.00013635974,-0.9249431,58006,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.803941,0.0012897031,false,1674691200000,6,0,"CoinMarketCap",431,431,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","Vela Exchange USD","[]",1750708440,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014018535,0.0015221431,"9.619684E-4 - 0.0015221431",0.0009619684,431,0.0015142892,"CCC",0.0015142892,30942,444,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00073570304,1.3279837,"5.54E-4 - 0.336299",-0.3350093,-0.99616504,0.000554,0.336299,-99.52981,0.00309578,-0.001806077,-0.58339965,0.011692975,-0.010403272,-0.88970274,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.590862,0.000043901284,false,1640044800000,6,661842176,"CoinMarketCap",2002,2002,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","[]",1750708320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000007795541,0.000044469056,"3.6154164E-5 - 4.4469056E-5",0.000036154164,2002,0.00003889661,"CCC",0.00003889661,209514,3752,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000109012835,0.33034194,"3.3E-5 - 0.001978",-0.0019340987,-0.9778052,0.000033,0.001978,-95.987656,0.00007416,-0.000030258718,-0.40801936,0.000529205,-0.00048530372,-0.9170429,29055,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3333025,0.020722376,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.0017689783,0.020750906,"{""low"":0.019475408,""high"":0.020750906}",0.019475408,1672,0.019548234,"CCC",0.019548234,57770,1023,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.002369376,0.12910019,"{""low"":0.018353,""high"":0.260461}",-0.23973863,-0.9204396,0.018353,0.260461,-82.13489,0.02860492,-0.007882543,-0.27556598,0.06025884,-0.03953646,-0.6561106,0,15,0,false,false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.007105,0.000066064575,false,1697241600000,6,7689999872,"CoinMarketCap",566533,566533,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD","[]",1750708320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000048977017,0.00006640138,"6.091592E-5 - 6.640138E-5",0.00006091592,566533,0.00006145426,"CCC",0.00006145426,314932,397896,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025064575,0.6113311,"4.1E-5 - 0.002377",-0.0023109354,-0.9722068,0.000041,0.002377,-97.39093,0.00008266,-0.000016595426,-0.20076731,0.000071135,-0.0000050704257,-0.071278915,508036,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6366453,0.002860007,false,"2023-03-06T00:00:00.000Z",6,435077504,"CoinMarketCap",179058,179058,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00020291284,0.0029271587,"{""low"":0.0024611664,""high"":0.0029271587}",0.0024611664,179058,0.002647547,"CCC",0.002647547,171329,181708,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017690071,1.6214546,"{""low"":0.001091,""high"":0.024221}",-0.021360992,-0.88192034,0.001091,0.024221,-72.41092,0.0025221,0.0003379071,0.13397847,0.002510945,0.00034906203,0.1390162,1244324,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3987694,2.5013678e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",24,24,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEK USD","[]",1750708440,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,1.0539347e-10,2.504029e-9,"2.396529E-9 - 2.504029E-9",2.396529e-9,24,2.3965971e-9,"CCC",2.3965971e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.04838804e-10,0.043746103,"2.396529E-9 - 2.504029E-9",-2.6612046e-12,-0.0010627691,2.396529e-9,2.504029e-9,,,,,,,,185802,15,0,false,false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.710245,0.0002007034,false,1690329600000,6,0,"CoinMarketCap",69803,69803,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,"[]",1750708380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00001084157,0.0002007034,"1.9144757E-4 - 2.007034E-4",0.00019144757,69803,0.00019258205,"CCC",0.00019258205,79894,64878,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000015703408,0.08488329,"1.85E-4 - 0.001011",-0.0008102966,-0.80148035,0.000185,0.001011,-76.830734,0.00035036,-0.0001496566,-0.4271509,0.0004065,-0.0002057966,-0.5062647,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4683423,0.103056364,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1602863,1602863,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0048202947,0.11035625,"{""low"":0.09699526,""high"":0.11035625}",0.09699526,1602863,0.10712719,"CCC",0.10712719,1053294,856930,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006061107,0.062488694,"{""low"":0.09699526,""high"":0.463654}",-0.36059764,-0.77773,0.09699526,0.463654,-70.6625,0.15882128,-0.05576492,-0.35111743,0.20345503,-0.10039867,-0.49346858,22710940,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03564653,0.00014008337,false,1647388800000,6,0,"CoinMarketCap",7,7,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD","[]",1750708380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,4.991307e-8,0.00014010347,"1.200383E-4 - 1.4010347E-4",0.0001200383,7,0.00013002189,"CCC",0.00013002189,6000,893,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000040083374,0.40083376,"1.0E-4 - 0.06627",-0.066129915,-0.9978861,0.0001,0.06627,-99.74924,0.00029292,-0.00015283664,-0.5217692,0.001849865,-0.0017097816,-0.9242737,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.135219,0.0011319433,false,1666051200000,6,24123895808,"CoinMarketCap",188460,188460,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","[]",1750708440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.000044949586,0.0011362215,"0.0011003343 - 0.0011362215",0.0011003343,188460,0.0011091075,"CCC",0.0011091075,170126,176667,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058494334,1.0693663,"5.47E-4 - 0.001232",-0.00010005664,-0.08121481,0.000547,0.001232,67.01807,0.00115258,-0.000020636711,-0.017904798,0.001054485,0.00007745833,0.07345608,27306882,15,0,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6834931,3.976506,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46809,46809,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.14127064,3.9890194,"{""low"":3.8492002,""high"":3.9890194}",3.8492002,46809,3.8492002,"CCC",3.8492002,46444,46159,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.97635794,0.3254366,"{""low"":3.000148,""high"":6.281318}",-2.3048122,-0.3669313,3.000148,6.281318,-36.59824,4.0117755,-0.0352695,-0.008791493,4.1985006,-0.22199464,-0.052874744,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29308662,0.0023202803,false,"2020-08-11T00:00:00.000Z",6,83569440,"CoinMarketCap",11701,11701,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000006780494,0.0023216028,"{""low"":0.0022854686,""high"":0.0023216028}",0.0022854686,11701,0.0022854686,"CCC",0.0022854686,8415,11632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008972803,0.6305554,"{""low"":0.001423,""high"":0.026894}",-0.02457372,-0.91372496,0.001423,0.026894,-86.32883,0.0023425,-0.000022219727,-0.009485476,0.004157105,-0.0018368247,-0.44185188,193904,15,0,false,false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1445642,0.044629626,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4869441,4869441,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0013606213,0.045725852,"{""low"":0.0435395,""high"":0.045725852}",0.0435395,4869441,0.045242514,"CCC",0.045242514,13451401,5791962,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033588625,3.0421724,"{""low"":0.011041,""high"":0.10549}",-0.060860373,-0.5769303,0.011041,0.10549,-54.836525,0.03887632,0.005753305,0.14798994,0.02969455,0.014935076,0.5029568,15796794,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0340971,0.0011040868,false,1641513600000,6,879899584,"CoinMarketCap",60483,60483,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","holoride USD","[]",1750708380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011536642,0.0011387244,"0.0010442191 - 0.0011387244",0.0010442191,60483,0.0010444936,"CCC",0.0010444936,48986,94602,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010708673,0.107408956,"9.97E-4 - 0.006563",-0.0054589133,-0.831771,0.000997,0.006563,-68.75747,0.00154052,-0.00043643324,-0.28330255,0.001790135,-0.0006860483,-0.3832383,971485,15,0,false,false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.989528,0.00063065195,false,1627948800000,6,1660762240,"CoinMarketCap",130101,130101,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","[]",1750708380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.000029971125,0.0006309043,"6.079708E-4 - 6.309043E-4",0.0006079708,130101,0.00060989376,"CCC",0.00060989376,98741,83460,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000037651975,0.06349406,"5.93E-4 - 0.001844",-0.001213348,-0.65799785,0.000593,0.001844,-58.783783,0.00072336,-0.00009270804,-0.12816307,0.000926955,-0.00029630307,-0.31965205,1047362,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4215465,0.00016510733,false,1663027200000,6,0,"CoinMarketCap",56322,56322,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","[]",1750708320,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058493606,0.00017042484,"1.6510733E-4 - 1.7042484E-4",0.00016510733,56322,0.00017014664,"CCC",0.00017014664,48790,97297,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017107319,0.115589984,"1.48E-4 - 0.001012",-0.0008468927,-0.83685046,0.000148,0.001012,-82.32848,0.00020092,-0.00003581267,-0.17824344,0.000311405,-0.00014629767,-0.4697987,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46354017,0.009530711,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",60494,60494,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00004438404,0.009723189,"{""low"":0.009233393,""high"":0.009723189}",0.009233393,60494,0.009722298,"CCC",0.009722298,139627,96900,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0011367109,0.13541944,"{""low"":0.008394,""high"":0.162766}",-0.15323529,-0.94144535,0.008394,0.162766,-92.39303,0.01895618,-0.00942547,-0.4972241,0.031753235,-0.022222523,-0.6998507,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.530797,0.01136421,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",56456,56456,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.001265455,0.01143036,"{""low"":0.010549898,""high"":0.01143036}",0.010549898,56456,0.010760736,"CCC",0.010760736,63438,42459,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0017072102,0.17678474,"{""low"":0.009657,""high"":0.056204}",-0.04483979,-0.79780424,0.009657,0.056204,-79.94296,0.01193588,-0.00057167,-0.047895085,0.01995891,-0.008594699,-0.4306197,1175153,15,0,false,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03564653,0.0028078458,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD","[]",1750708380,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000010004733,0.0028098205,"0.0028063885 - 0.0028098205",0.0028063885,89,0.0028066656,"CCC",0.0028066656,10396,712,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026888459,22.595345,"1.19E-4 - 0.012119",-0.0093111545,-0.7683105,0.000119,0.012119,-43.58923,0.00300142,-0.00019357423,-0.064494215,0.00516042,-0.0023525744,-0.45588815,0,15,0,false,false,"REGULAR","QIE"
