"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1894608,0.00012368253,"EarthFund USD","EarthFund USD","[]",1765204980,"REGULAR",0.00014408,-0.000020397463,-0.1415704,0.000146515,-0.000022832464,8998,15,0,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",17870,17870,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00000497327,0.00012467071,"1.1556203E-4 - 1.2467071E-4",0.00011556203,17870,0.000115877934,"CCC",0.000115877934,21229,16167,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007368253,1.4736507,"5.0E-5 - 5.08E-4",-0.00038431748,-0.7565304,0.00005,0.000508,-54.509808,-0.15583704,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0232003,0.0017751085,"OpenLeverage USD","OpenLeverage USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0022018,-0.0004266915,-0.19379212,0.00517055,-0.0033954417,334839,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12264,12264,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00001835078,0.001810383,"{""low"":0.0017672261,""high"":0.001810383}",0.0017672261,12264,0.0017711485,"CCC",0.0017711485,21973,11594,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008210854,0.048498843,"{""low"":0.001693,""high"":0.013673}",-0.011897892,-0.87017417,0.001693,0.013673,-85.5952,-0.6566887,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1177883,0.000012219716,"Coinzix USD","Coinzix USD","[]",1765205700,"REGULAR",0.00001758,-0.0000053602835,-0.30490807,0.000015785,-0.0000035652847,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",12386,12386,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.534207e-7,0.000012436435,"1.1645909E-5 - 1.2436435E-5",0.000011645909,12386,0.000011789715,"CCC",0.000011789715,18145,12771,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005219716,0.7456737,"7.0E-6 - 6.8E-5",-0.000055780285,-0.8202983,0.000007,0.000068,-57.142853,-0.22586535,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6507406,0.00038289986,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1765205640,"REGULAR",0.00045098,-0.000068080146,-0.15096045,0.00060282,-0.00021992016,382899,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",14344,14344,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000025079935,0.00038362652,"3.8207174E-4 - 3.8362652E-4",0.00038207174,14344,0.00038282393,"CCC",0.00038282393,17222,14887,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006689987,0.21170846,"3.16E-4 - 0.00274",-0.0023571001,-0.86025554,0.000316,0.00274,-84.12764,-0.36481893,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.118162,0.006228779,"Morpher USD","Morpher USD","[]","2025-12-08T14:48:00.000Z","REGULAR",0.01313948,-0.006910701,-0.52594936,0.014091875,-0.007863097,0,15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11853,11853,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00041391188,0.008224856,"{""low"":0.0056992387,""high"":0.008224856}",0.0056992387,11853,0.0057733417,"CCC",0.0057733417,14996,11779,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0016917791,0.372885,"{""low"":0.004537,""high"":0.025044}",-0.018815221,-0.75128657,0.004537,0.025044,-74.248505,-0.557988,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3364295,0.0131907975,"E Money USD","E Money USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.0137455,-0.00055470224,-0.04035519,0.01806301,-0.004872213,2008876,15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,152293776,"CoinMarketCap",436085,436085,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00017396081,0.013669923,"{""low"":0.013090957,""high"":0.013669923}",0.013090957,436085,0.013123281,"CCC",0.013123281,405752,470864,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0029757973,0.29131642,"{""low"":0.010215,""high"":0.04646}",-0.0332692,-0.7160827,0.010215,0.04646,-69.82312,-0.26973426,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42028782,0.00988912,"Kattana USD","Kattana USD","[]","2025-12-08T14:37:00.000Z","REGULAR",0.01151262,-0.0016235001,-0.14101917,0.017073225,-0.007184105,92823,15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15535,15535,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000041738153,0.010044639,"{""low"":0.009692449,""high"":0.010044639}",0.009692449,15535,0.009913323,"CCC",0.009913323,18282,15945,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0007351199,0.08030587,"{""low"":0.009154,""high"":0.057434}",-0.04754488,-0.8278177,0.009154,0.057434,-67.20038,-0.42078194,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.458117,0.0007484644,"Playermon USD","Playermon USD","[]",1765205100,"REGULAR",0.00072322,0.000025244371,0.034905523,0.000500735,0.00024772936,319648,15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",24715,24715,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000038737722,0.00075438415,"7.134326E-4 - 7.5438415E-4",0.0007134326,24715,0.0007134326,"CCC",0.0007134326,25850,24166,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00056446437,3.0677412,"1.84E-4 - 0.001893",-0.0011445356,-0.6046147,0.000184,0.001893,-40.280067,0.49473146,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"EMBER LUMEN USD",,"[]",1689877800,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,15,0,false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,-0.6508833,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,15,0,false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,-0.60805637,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9742336,0.0007540331,"Prism USD","Prism USD","[]",1765205640,"REGULAR",0.0008012,-0.00004716689,-0.058870308,0.000664055,0.0000899781,435192,15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",14982,14982,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00005653058,0.0008945164,"7.405741E-4 - 8.945164E-4",0.0007405741,14982,0.00081669,"CCC",0.00081669,16231,12513,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006840331,9.771901,"7.0E-5 - 0.004648",-0.0038939668,-0.83777255,0.00007,0.004648,-53.447296,0.13549796,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"StormBringer USD",,"[]",1657737000,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.94229,0.008462371,"Lympid USD","Lympid USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.01652626,-0.008063888,-0.48794395,0.02773893,-0.01927656,0,15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",290107,290107,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0029643541,0.012168422,"{""low"":0.00845001,""high"":0.012168422}",0.00845001,290107,0.011197752,"CCC",0.011197752,145109,125187,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0000123614445,0.0014628911,"{""low"":0.00845001,""high"":0.066697}",-0.058234632,-0.8731222,0.00845001,0.066697,-71.24014,-0.694928,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.907235,0.00036832254,"OVO USD","OVO USD","[]",1765205640,"REGULAR",0.00087622,-0.00050789746,-0.57964605,0.001000705,-0.0006323824,0,15,0,false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",12309,12309,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000054585777,0.00039524457,"3.27638E-4 - 3.9524457E-4",0.000327638,12309,0.00034562047,"CCC",0.00034562047,14570,10207,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00033232252,9.231181,"3.6E-5 - 0.003607",-0.0032386775,-0.89788675,0.000036,0.003607,-17.422432,-0.6319369,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.939003,0.008751343,"Value Liquidity USD","Value Liquidity USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.01950574,-0.010754396,-0.5513452,0.02052886,-0.011777517,0,15,0,false,false,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14408,14408,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0010706163,0.011112511,"{""low"":0.008256833,""high"":0.011112511}",0.008256833,14408,0.008587508,"CCC",0.008587508,13865,13350,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0022413428,0.34429228,"{""low"":0.00651,""high"":0.058963}",-0.050211657,-0.85157907,0.00651,0.058963,-60.928898,-0.5737054,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9197876,0.00066263415,"IguVerse USD","IguVerse USD","[]",1765205760,"REGULAR",0.0007559,-0.000093265844,-0.12338384,0.001241175,-0.00057854084,37895,15,0,false,false,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",12099,12099,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000018798688,0.000680726,"6.346334E-4 - 6.80726E-4",0.0006346334,12099,0.0006806777,"CCC",0.0006806777,15289,13032,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00014963414,0.29168448,"5.13E-4 - 0.010964",-0.0103013655,-0.93956274,0.000513,0.010964,-91.74045,-0.46612352,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5742724,0.021063231,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.02208662,-0.0010233894,-0.046335265,0.02184804,-0.00078480877,0,15,0,false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11788,11788,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0005286187,0.021593247,"{""low"":0.020459883,""high"":0.021593247}",0.020459883,11788,0.020461211,"CCC",0.020461211,14173,11629,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.001937231,0.101287834,"{""low"":0.019126,""high"":0.219999}",-0.19893578,-0.90425766,0.019126,0.219999,-16.807634,-0.035921246,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.048832,0.00039666085,"Attarius Network USD",,"[]",1765205700,"REGULAR",0.00098052,-0.00058385916,-0.5954587,0.002679045,-0.0022823843,0,15,0,false,false,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",6265,6265,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00010575206,0.0005420349,"3.6011045E-4 - 5.420349E-4",0.00036011045,6265,0.00054193207,"CCC",0.00054193207,17050,10004,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00004366084,0.12368509,"3.53E-4 - 0.042925",-0.04252834,-0.9907592,0.000353,0.042925,-87.168564,-0.8519395,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,15,0,false,false,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,-0.5870307,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.664781,0.004978755,"BRCStarter USD","BRCStarter USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.00632938,-0.001350625,-0.21338977,0.009780205,-0.00480145,0,15,0,false,false,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13507,13507,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00013630511,0.0058228658,"{""low"":0.004978755,""high"":0.0058228658}",0.004978755,13507,0.0051133027,"CCC",0.0051133027,7295,9972,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00022975495,0.04837965,"{""low"":0.004749,""high"":0.086237}",-0.081258245,-0.94226664,0.004749,0.086237,-93.60686,-0.4909355,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","[]",1714644360,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,15,0,false,false,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-0.4210905,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6034486,0.009146279,"Terracoin USD","Terracoin USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.01175964,-0.002613361,-0.22223139,0.01340197,-0.0042556915,0,15,0,false,false,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00031811837,0.009220234,"{""low"":0.00901268,""high"":0.009220234}",0.00901268,9,0.009032701,"CCC",0.009032701,4,2,"2013-04-28T00:00:00.000Z",42000000,35493080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0014332789,0.18582639,"{""low"":0.007713,""high"":0.169401}",-0.16025473,-0.94600815,0.007713,0.169401,-83.02387,-0.31754223,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4207089,0.000027868318,"All.Art Protocol USD","All.Art Protocol USD","[]",1765205640,"REGULAR",0.00008566,-0.000057791684,-0.6746636,0.000078285,-0.00005041668,114120,15,0,false,false,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094992128,"CoinMarketCap",12107,12107,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.903824e-7,0.000029157634,"2.7430317E-5 - 2.9157634E-5",0.000027430317,12107,0.00002751345,"CCC",0.00002751345,16251,15193,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000038683174,0.16117989,"2.4E-5 - 3.38E-4",-0.0003101317,-0.9175494,0.000024,0.000338,-77.600006,-0.6440146,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.90693,0.00011888727,"LEGION USD","LEGION USD","[]",1765205640,"REGULAR",0.00019276,-0.000073872725,-0.3832368,0.000244305,-0.00012541773,32446,15,0,false,false,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272921312,"CoinMarketCap",9397,9397,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000006134738,0.00012502809,"1.1885345E-4 - 1.2502809E-4",0.00011885345,9397,0.00011890704,"CCC",0.00011890704,14980,11192,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006688727,1.2862936,"5.2E-5 - 0.001884",-0.0017651127,-0.9368963,0.000052,0.001884,-93.22709,-0.5133654,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8488786,0.00061779673,"SUPE USD","SUPE USD","[]",1765205340,"REGULAR",0.00206552,-0.0014477232,-0.70090014,0.001813455,-0.0011956582,0,15,0,false,false,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",12487,12487,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000017112761,0.00066183275,"6.1008724E-4 - 6.6183275E-4",0.00061008724,12487,0.00063605915,"CCC",0.00063605915,21206,29930,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0001247967,0.25313732,"4.93E-4 - 0.006218",-0.0056002033,-0.9006438,0.000493,0.006218,-88.68546,-0.6593261,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD","[]",1765205640,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0,15,0,false,false,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003614",-0.0036099998,-0.99889314,0,0.003614,-99.88926,0.000039676706,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.49824938,"Alchemist USD","Alchemist USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.56492925,-0.066679865,-0.11803224,0.6300459,-0.13179651,0,15,0,false,false,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.49824938,"{""low"":0.49824938,""high"":0.49824938}",0.49824938,246,0.49824938,"CCC",0.49824938,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.21149439,0.7375439,"{""low"":0.286755,""high"":0.90646}",-0.4082106,-0.45033494,0.286755,0.90646,-45.03354,-0.20918557,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"Sakura Neko USD",,"[]",1655403780,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,"HOLD"
