"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.70823,0.0045393966,"[]","2025-05-07T04:52:00.000Z","CCC","Zeniq USD","Zeniq USD","CCC",0.004581191,448,319,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0031193965,2.196758,"{""low"":0.00142,""high"":0.049324}",-0.0447846,-0.9079678,0.00142,0.049324,-85.83397,0.00573816,-0.0011987635,-0.20891078,0.009273015,-0.0047336183,-0.5104724,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010396985,0.004581825,"{""low"":0.0045392076,""high"":0.004581825}",0.0045392076,40,0.004581191,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15397103,0.00089999835,"[]",1746593520,"CCC","Forj (Bondly) USD","Forj(Bondly) USD","CCC",0.00089797395,47864,23219,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000011998345,0.013511649,"8.88E-4 - 0.004641",-0.0037410017,-0.8060766,0.000888,0.004641,-77.98233,0.00102694,-0.0001269416,-0.12361151,0.00160209,-0.0007020916,-0.43823484,885257,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",18793,18793,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000013835961,0.0009106897,"8.9311675E-4 - 9.106897E-4",0.00089311675,18793,0.00089797395,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3506255,0.014660799,"[]","2025-05-07T04:52:00.000Z","CCC","xPET tech USD","xPET tech USD","CCC",0.01473122,481735,422035,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009985799,2.1359997,"{""low"":0.004675,""high"":0.254138}",-0.23947719,-0.94231164,0.004675,0.254138,-91.91599,0.02130626,-0.0066454606,-0.3119018,0.04139364,-0.026732843,-0.64582,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",465354,465354,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0003529163,0.014872497,"{""low"":0.014635274,""high"":0.014872497}",0.014635274,465354,0.01473122,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0444501,0.5205507,"[]","2025-05-07T04:52:00.000Z","CCC","Adshares USD","Adshares USD","CCC",0.5232234,21966,11717,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42930573,4.704978,"{""low"":0.091245,""high"":1.142197}",-0.6216463,-0.54425484,0.091245,1.142197,27.119255,0.5230029,-0.0024521947,-0.0046886825,0.5472763,-0.02672559,-0.048833814,20167428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",10,10,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00023132563,0.52322346,"{""low"":0.5205133,""high"":0.52322346}",0.5205133,10,0.5232234,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.016388,0.002613462,"[]","2025-05-07T04:52:00.000Z","CCC","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC",0.0026134623,3379,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.000882462,0.50979894,"{""low"":0.001731,""high"":0.009296}",-0.006682538,-0.71886164,0.001731,0.009296,-67.77133,0.00276882,-0.00015535788,-0.05610978,0.003842145,-0.0012286829,-0.31979087,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000109359156,0.0026134623,"{""low"":0.0026132974,""high"":0.0026134623}",0.0026132974,0,0.0026134623,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013191829,"[]",1717463940,"CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1082153,0.0019069754,"[]",1746593520,"CCC","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC",0.0019023104,287,155,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009889754,1.0773152,"9.18E-4 - 0.002282",-0.0003750245,-0.16434029,0.000918,0.002282,98.92703,0.0018226,0.00008437538,0.046293963,0.001704375,0.00020260038,0.11887077,291167,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",269,269,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00003937306,0.0019069754,"0.0019022372 - 0.0019069754",0.0019022372,269,0.0019023104,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2107732,0.0064685927,"[]","2025-05-07T04:52:00.000Z","CCC","Polkamarkets USD","Polkamarkets USD","CCC",0.0064062797,45384,71043,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008425927,0.14976762,"{""low"":0.005626,""high"":0.036467}",-0.029998409,-0.82261795,0.005626,0.036467,-76.46844,0.00684862,-0.0003800271,-0.055489592,0.01446633,-0.007997738,-0.5528519,646850,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16651,16651,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00007738313,0.0066531776,"{""low"":0.0064002196,""high"":0.0066531776}",0.0064002196,16651,0.0064062797,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.91223973,0.06875352,"[]","2025-05-07T04:52:00.000Z","CCC","GMCoin USD","GMCoin USD","CCC",0.06887559,15271,17874,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016833518,0.3242203,"{""low"":0.05192,""high"":0.257278}",-0.18852448,-0.7327657,0.05192,0.257278,-63.731224,0.06335888,0.0053946376,0.08514414,0.093876645,-0.025123127,-0.2676185,2831509,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14868,14868,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00062152743,0.06962459,"{""low"":0.06848433,""high"":0.06962459}",0.06848433,14868,0.06887559,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93878853,0.0004028966,"[]",1746593520,"CCC","Ispolink USD","Ispolink USD","CCC",0.00040062037,344629,334577,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00012089661,0.4287114,"2.82E-4 - 0.003864",-0.0034611034,-0.8957307,0.000282,0.003864,-87.27665,0.00039692,0.000005976617,0.015057486,0.000800385,-0.00039748842,-0.49662152,3055072,15,0,false,false,false,1621209600000,6,7582769664,"CoinMarketCap",414770,414770,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000038181897,0.00040527675,"3.9629076E-4 - 4.0527675E-4",0.00039629076,414770,0.00040062037,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00053306477,"[]",1740878880,"CCC","RakeIn USD","RakeIn USD","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.202884,0.011283901,"[]","2025-05-07T04:52:00.000Z","CCC","Skey Network USD","Skey Network USD","CCC",0.011147968,279592,167757,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0018509002,0.19621544,"{""low"":0.009433,""high"":0.11317}",-0.10188609,-0.90029246,0.009433,0.11317,-72.529274,0.01774736,-0.0064634588,-0.3641927,0.05058061,-0.03929671,-0.7769125,4746280,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",184552,184552,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00061930995,0.01154161,"{""low"":0.011147968,""high"":0.01154161}",0.011147968,184552,0.011147968,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2574682,0.0028680342,"[]","2025-05-07T04:52:00.000Z","CCC","Synesis One USD","Synesis One USD","CCC",0.0028911533,512020,835542,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00035303412,0.14037141,"{""low"":0.002515,""high"":0.076856}",-0.07398797,-0.962683,0.002515,0.076856,-94.89943,0.0036223,-0.0007542658,-0.20822842,0.015250755,-0.012382721,-0.8119415,1308548,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",522006,522006,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006624032,0.0030466611,"{""low"":0.0027816591,""high"":0.0030466611}",0.0027816591,522006,0.0028911533,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","DEVAI USD","DEVAI USD","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7470622,4.0071086e-8,"[]",1746593520,"CCC","Jesus Coin USD","Jesus Coin USD","CCC",3.925341e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.176748e-10,0.020830669,"3.925341E-8 - 4.0071086E-8",0,0,3.925341e-8,4.0071086e-8,,,,,,,,6067823,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",3186,3186,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0713457e-9,4.0071086e-8,"3.925341E-8 - 4.0071086E-8",3.925341e-8,3186,3.925341e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.938714,1.9601054e-9,"[]",1746593520,"CCC","Buff Doge Coin USD","Buff Doge Coin USD","CCC",1.9225082e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.1393555e-11,0.021573618,"1.9187119E-9 - 1.9617918E-9",-1.6864288e-12,-0.000859637,1.9187119e-9,1.9617918e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",449,449,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.9326918e-10,1.9617918e-9,"1.9187119E-9 - 1.9617918E-9",1.9187119e-9,449,1.9225082e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3682985,0.0013207629,"[]","2025-05-07T04:52:00.000Z","CCC","Affyn USD","Affyn USD","CCC",0.0013213824,102564,73062,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",6.897608e-7,0.0005225171,"{""low"":0.0013200731,""high"":0.048342}",-0.047021236,-0.9726787,0.0013200731,0.048342,-97.03416,0.00187322,-0.00055245706,-0.29492375,0.003453885,-0.0021331222,-0.6176008,335518,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",63281,63281,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000032038428,0.0013354978,"{""low"":0.0013200731,""high"":0.0013354978}",0.0013200731,63281,0.0013213824,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.10117,0.0038375834,"[]","2025-05-07T04:52:00.000Z","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC",0.0038843544,275673,152552,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00067358324,0.21288976,"{""low"":0.003164,""high"":0.020222}",-0.016384417,-0.81022733,0.003164,0.020222,-67.86724,0.00388314,-0.000045556575,-0.011731891,0.006114495,-0.0022769116,-0.37237933,1228026,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",50300,50300,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00007897476,0.003935414,"{""low"":0.0038032855,""high"":0.003935414}",0.0038032855,50300,0.0038843544,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9745958,0.00014060926,"[]",1746593520,"CCC","Katana Inu USD","Katana Inu USD","CCC",0.00014349958,137119,116545,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000027609261,0.24432975,"1.13E-4 - 0.00147",-0.0013293908,-0.9043475,0.000113,0.00147,-87.72358,0.00017046,-0.000029850737,-0.17511871,0.000381035,-0.00024042574,-0.63098073,5244581,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",139073,139073,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000058199657,0.00014394212,"1.4009443E-4 - 1.4394212E-4",0.00014009443,139073,0.00014349958,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9530694,0.0017407943,"[]","2025-05-07T04:52:00.000Z","CCC","Joystream USD","Joystick USD","CCC",0.0017439155,32906,27355,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00065179425,0.59852546,"{""low"":0.001089,""high"":0.016149}",-0.014408205,-0.89220417,0.001089,0.016149,-86.61072,0.00144498,0.00029581424,0.20471857,0.00399502,-0.0022542258,-0.56425893,1869841,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1074131200,"CoinMarketCap",28343,28343,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000052971183,0.0017490851,"{""low"":0.0017403382,""high"":0.0017490851}",0.0017403382,28343,0.0017439155,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","Grape USD",,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008437525,"[]",1746575940,"CCC","Rebuschain USD","Rebuschain USD","CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.98501,0.000057821246,"[]",1746593520,"CCC","AVALOX USD","AVALOX USD","CCC",0.000058152276,31115,28840,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000020821244,0.56273633,"3.7E-5 - 0.429159",-0.42910117,-0.9998653,0.000037,0.429159,-99.96225,0.000054,0.0000038212456,0.07076381,0.000117475,-0.000059653754,-0.50779957,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",43617,43617,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000002215882,0.000063509055,"5.7221238E-5 - 6.3509055E-5",0.000057221238,43617,0.000058152276,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022736742,"[]",1691519400,"CCC","Meme AI USD","Meme AI USD","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60176885,108.76005,"[]","2025-05-07T04:52:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD","CCC",109.30003,675707,1240369,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.240425,0.58728325,"{""low"":68.51962,""high"":112.618225}",-3.8581772,-0.034258906,68.51962,112.618225,44.645,101.986496,6.773552,0.06641617,91.52894,17.23111,0.1882586,15335167,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1649009,1649009,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6505661,109.30003,"{""low"":107.867165,""high"":109.30003}",107.867165,1649009,109.30003,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","CrownSterling USD","CrownSterling USD","CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1945214,0.28757825,"[]","2025-05-07T04:52:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD","CCC",0.2881551,92208,42231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19744125,2.1904573,"{""low"":0.090137,""high"":0.345213}",-0.05763474,-0.16695414,0.090137,0.345213,18.786097,0.2853802,0.0021980405,0.0077021476,0.20924594,0.07833232,0.3743553,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26023,26023,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00645259,0.2883722,"{""low"":0.28729498,""high"":0.2883722}",0.28729498,26023,0.2881551,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15492915,0.09918629,"[]",1746593520,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC",0.10030436,77937,62859,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09918529,99185.29,"1.0E-6 - 13.76781",-13.668624,-0.9927958,0.000001,13.76781,33.599518,0.08961836,0.009567924,0.10676298,0.08099078,0.01819551,0.22466151,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",121040,121040,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00015390664,0.10030576,"0.09887366 - 0.10030576",0.09887366,121040,0.10030436,"REGULAR","BITO"
