"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.4882635,0.022650147,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2162639616,"CoinMarketCap",6642737,6642737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034218654,0.022863034,"{""low"":0.02256322,""high"":0.022863034}",0.02256322,6642737,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026714616,0.011935226,"{""low"":0.022383,""high"":0.243924}",-0.22127385,-0.9071426,0.022383,0.243924,-89.45327,0.0334351,-0.010784952,-0.3225638,0.06964227,-0.046992123,-0.6747644,48984104,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.6124797,0.054524872,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25979316,25979316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032421649,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,25979316,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027382873,1.0088745,"{""low"":0.027142,""high"":0.377806}",-0.32328114,-0.8556802,0.027142,0.377806,9.641207,0.0620321,-0.0075072274,-0.12102166,0.0674681,-0.012943227,-0.19184217,54384232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.2175609,0.0049996837,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000060141552,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-84.40819,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2769641,101142.73,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",329793056,329793056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1308.2656,101260.71,"{""low"":100625.484,""high"":101260.71}",100625.484,329793056,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51376.402,1.0323528,"{""low"":49766.324,""high"":111556.695}",-10413.969,-0.09335136,49766.324,111556.695,68.568184,104653.11,-3510.3828,-0.033543035,95787.41,5355.3203,0.055908397,13049255936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-25.948627,0.0050825523,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126872,126872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001780997,0.0051109698,"{""low"":0.0050648595,""high"":0.0051109698}",0.0050648595,126872,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027245523,1.1554505,"{""low"":0.002358,""high"":0.02463}",-0.019547448,-0.79364383,0.002358,0.02463,-67.011055,0.00668512,-0.0016025677,-0.23972161,0.00579258,-0.00071002776,-0.12257539,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.84598273,6.7898686e-12,"REGULAR","[]",1750654500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381155,381155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.793109e-14,6.7898686e-12,"6.752198E-12 - 6.7898686E-12",6.752198e-12,381155,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7670388e-14,0.0055789812,"6.752198E-12 - 6.7898686E-12",0,0,6.752198e-12,6.7898686e-12,,,,,,,,286937,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-12.080608,0.000048735103,"REGULAR","[]",1750654560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",150162,150162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066964712,0.000049846065,"4.7238907E-5 - 4.9846065E-5",0.000047238907,150162,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028735103,1.4367552,"2.0E-5 - 8.03E-4",-0.0007542649,-0.9393087,0.00002,0.000803,-92.79891,0.00008962,-0.000040884897,-0.45620283,0.00009692,-0.000048184895,-0.49716154,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.2307186,13.4561405,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8429136,8429136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4492445,13.574475,"{""low"":13.366448,""high"":13.574475}",13.366448,8429136,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6526833,0.14001688,"{""low"":11.803457,""high"":69.83041}",-56.374268,-0.8073026,11.803457,69.83041,-70.312035,18.420616,-4.9644756,-0.26950648,26.332165,-12.876024,-0.48898464,86422520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.36708605,0.010003101,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16503046,16503046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003685523,0.010025953,"{""low"":0.009874338,""high"":0.010025953}",0.009874338,16503046,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072210096,0.077804215,"{""low"":0.009281,""high"":0.037346}",-0.0273429,-0.7321507,0.009281,0.037346,-41.8227,0.0122597,-0.0022565993,-0.18406643,0.01574024,-0.005737139,-0.36448866,195157968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.2654185,5.6305106e-7,"REGULAR","[]",1750654500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36979380,36979380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3051135e-8,5.643894e-7,"5.6127607E-7 - 5.643894E-7",5.6127607e-7,36979380,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7749926e-9,0.0031624234,"5.6127607E-7 - 2.0E-6",-0.0000014369489,-0.71847445,5.6127607e-7,0.000002,0,0.000001,-4.3694894e-7,-0.43694893,0.000001025,-4.619489e-7,-0.45068187,555202816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.974865,5.395245e-7,"REGULAR","[]",1750654560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",56148,56148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3195834e-8,5.4616135e-7,"5.395162E-7 - 5.4616135E-7",5.395162e-7,56148,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.299139e-12,0.000015382559,"5.395162E-7 - 0.00135",-0.0013494606,-0.9996004,5.395162e-7,0.00135,-99.6063,0.00000488,-0.0000043404752,-0.88944167,0.0001334244,-0.00013288487,-0.9959563,359682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.0453167,0.001874997,"REGULAR","[]",1750654500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039150356,0.0018776722,"0.0018692571 - 0.0018776722",0.0018692571,204,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012359971,1.9342678,"6.39E-4 - 0.007952",-0.0060770027,-0.7642106,0.000639,0.007952,91.22632,0.00168074,0.00019425701,0.11557826,0.00141004,0.0004649571,0.32974747,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.96627164,0.00068986585,"REGULAR","[]",1750654500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000067310175,0.0006905808,"6.868354E-4 - 6.905808E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053186587,3.3662398,"1.58E-4 - 0.003633",-0.0029431342,-0.8101113,0.000158,0.003633,32.695984,0.00054406,0.00014580583,0.26799583,0.000703525,-0.000013659126,-0.019415269,408959,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.8758875,0.12079067,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",72292600,72292600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010673404,0.12192178,"{""low"":0.11747475,""high"":0.12192178}",0.11747475,72292600,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05459267,0.8246876,"{""low"":0.066198,""high"":0.947461}",-0.82667035,-0.8725112,0.066198,0.947461,-39.436077,0.18466422,-0.06387355,-0.34589025,0.24541676,-0.12462609,-0.5078141,114101016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.7580437,1.3806647,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",292096192,292096192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010545969,1.3958929,"{""low"":1.3610383,""high"":1.3958929}",1.3610383,292096192,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3604857,67.42087,"{""low"":0.020179,""high"":5.070912}",-3.690247,-0.7277285,0.020179,5.070912,4658.212,1.8937435,-0.5130788,-0.27093363,1.7127484,-0.3320837,-0.19388936,904149824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.997052,0.48509428,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9176727,9176727,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014987737,0.48577836,"{""low"":0.47670308,""high"":0.48577836}",0.47670308,9176727,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07807428,0.19181927,"{""low"":0.40702,""high"":3.423217}",-2.9381227,-0.8582929,0.40702,3.423217,-22.517754,0.5959609,-0.110866636,-0.18603005,0.78252906,-0.29743478,-0.38009423,33390138,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.8255284,1.4258373,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29198664,"CoinMarketCap",80039648,80039648,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011674285,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,80039648,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39092326,0.37773502,"{""low"":1.034914,""high"":4.543276}",-3.1174386,-0.6861654,1.034914,4.543276,-53.628075,1.3035105,0.12232673,0.09384407,1.5527698,-0.1269325,-0.08174586,41632544,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.5258524,0.58942324,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",153509008,153509008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01527375,0.5936396,"{""low"":0.5838844,""high"":0.5936396}",0.5838844,153509008,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24311525,0.7020203,"{""low"":0.346308,""high"":2.197802}",-1.6083789,-0.7318124,0.346308,2.197802,-62.77664,0.76651746,-0.17709422,-0.23103742,0.890186,-0.30076277,-0.33786508,1410825856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.70284027,0.14350528,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121462160,"CoinMarketCap",2614297,2614297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010157526,0.14480689,"{""low"":0.14128911,""high"":0.14480689}",0.14128911,2614297,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022161603,0.015685286,"{""low"":0.14128911,""high"":0.573038}",-0.4295327,-0.7495711,0.14128911,0.573038,-60.73582,0.20365518,-0.060149908,-0.2953517,0.28540653,-0.14190125,-0.49718994,17430462,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-10.360429,0.00047759028,"REGULAR","[]",1750654500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",26050,26050,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000055199285,0.00051105226,"4.5730258E-4 - 5.1105226E-4",0.00045730258,26050,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024059028,1.0151489,"2.37E-4 - 0.009238",-0.008760409,-0.9483015,0.000237,0.009238,-93.83047,0.00045758,0.00002001028,0.043730672,0.000641945,-0.00016435471,-0.25602618,457258,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.07390186,0.0051310654,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639629,639629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003789086,0.005156331,"{""low"":0.004979967,""high"":0.005156331}",0.004979967,639629,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010940656,0.27100956,"{""low"":0.004037,""high"":0.051153}",-0.046021935,-0.8996918,0.004037,0.051153,-66.35027,0.00776532,-0.0026342547,-0.33923325,0.01337725,-0.008246185,-0.6164335,5130308,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
