"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7169191,0.0031122777,0.003462,-0.00034972234,-0.10101743,0.004988675,-0.0018763973,-0.3761314,405741,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",55359,55359,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00005436875,0.003185391,"{""low"":0.0031117257,""high"":0.003185391}",0.0031117257,55359,0.0031633545,"CCC",0.0031633545,99549,76167,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000053277705,0.017416706,"{""low"":0.003059,""high"":0.033748}",-0.030635724,-0.9077789,0.003059,0.033748,-79.88453,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.6214662,0.001053644,0.00170398,-0.00065033603,-0.38165706,0.00199792,-0.000944276,-0.47262955,1036488,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",26320,26320,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000039591105,0.0010570629,"0.0010135932 - 0.0010570629",0.0010135932,26320,0.0010344888,"CCC",0.0010344888,84380,49311,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000319644,0.4354823,"7.34E-4 - 0.064207",-0.06315336,-0.9835898,0.000734,0.064207,-97.07366,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2827783,0.0007647684,0.00109036,-0.0003255916,-0.29860926,0.000918525,-0.00015375658,-0.1673951,37846,15,0,false,false,false,1715040000000,6,49488020,"CoinMarketCap",8544,8544,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000060071296,0.0007683068,"7.5777964E-4 - 7.683068E-4",0.00075777964,8544,0.00075777964,"CCC",0.00075777964,7383,9771,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00021276838,0.38544998,"5.52E-4 - 0.054179",-0.053414233,-0.9858844,0.000552,0.054179,-95.9518,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,29.045326,0.0027542654,0.00247792,0.00027634553,0.11152319,0.0019129689,0.0008412965,0.43978578,2754265,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",2450084,2450084,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0006199258,0.0031672844,"0.002588211 - 0.0031672844",0.002588211,2450084,0.0029281566,"CCC",0.0029281566,602788,2465083,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0018902654,2.187807,"8.64E-4 - 0.009052",-0.0062977346,-0.69572854,0.000864,0.009052,-11.624074,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4828478,225.10693,267.07596,-41.969025,-0.15714265,208.84175,16.265182,0.07788281,2666364416,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11844880,"CoinMarketCap",102119464,102119464,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.3882446,225.10693,"{""low"":214.11446,""high"":225.10693}",214.11446,102119464,219.63351,"CCC",219.63351,37960602,42808326,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",110.94793,0.9718719,"{""low"":114.159004,""high"":340.10358}",-114.99664,-0.33812243,114.159004,340.10358,37.954544,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.07708291,1.0003579,0.9996116,0.00074625015,0.0007465401,0.9996116,0.00074625015,0.0007465401,30661418,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,30650450,"CoinMarketCap",9722096,9722096,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00077050924,1.0006661,"{""low"":0.9982697,""high"":1.0006661}",0.9982697,9722096,1.0001429,"CCC",1.0001429,4772323,5516512,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0060528517,0.00608752,"{""low"":0.994305,""high"":1.010707}",-0.0103491545,-0.01023952,0.994305,1.010707,-0.5555451,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,9.685073,0.0038309298,0.00360892,0.00022200984,0.061516974,0.006216005,-0.0023850752,-0.38369906,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",10,10,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00033826707,0.0038309298,"0.0038276473 - 0.0038309298",0.0038276473,10,0.0038309298,"CCC",0.0038309298,7,28,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029009297,3.1192794,"9.3E-4 - 0.012784",-0.00895307,-0.7003341,0.00093,0.012784,-41.588627,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.996341,0.00085151306,0.00106728,-0.0002157669,-0.20216523,0.001102055,-0.0002505419,-0.22734065,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1020,1020,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000035445904,0.00085151306,"8.321826E-4 - 8.5151306E-4",0.0008321826,1020,0.00084460765,"CCC",0.00084460765,702,477,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000019330473,0.023228643,"8.321826E-4 - 0.009744",-0.008892487,-0.91261154,0.0008321826,0.009744,-83.94265,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.83542,0.22513568,0.28521603,-0.06008035,-0.21064857,0.26338264,-0.03824696,-0.14521442,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",253127,253127,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011439398,0.22588313,"{""low"":0.22353055,""high"":0.22588313}",0.22353055,253127,0.22588313,"CCC",0.22588313,271321,258025,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.039785683,0.21465164,"{""low"":0.18535,""high"":1.062285}",-0.83714926,-0.7880647,0.18535,1.062285,-41.631584,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.8763996,0.018674094,0.03326422,-0.0145901255,-0.43861318,0.040691555,-0.02201746,-0.54108185,5046767,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,270255008,"CoinMarketCap",2802458,2802458,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0003571026,0.024238816,"{""low"":0.01845613,""high"":0.024238816}",0.01845613,2802458,0.019427476,"CCC",0.019427476,319613141,671481,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0043640938,0.30496812,"{""low"":0.01431,""high"":0.090408}",-0.07173391,-0.7934465,0.01431,0.090408,-32.38221,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.25727338,0.17837363,0.18490684,-0.0065332055,-0.035332415,0.17925054,-0.00087690353,-0.0048920554,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",77263,77263,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00046008825,0.17837363,"{""low"":0.177511,""high"":0.17837363}",0.177511,77263,0.1775379,"CCC",0.1775379,75258,113945,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.026082635,0.17126839,"{""low"":0.152291,""high"":0.192336}",-0.013962358,-0.07259358,0.152291,0.192336,1.0392308,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.5198256,0.0050946567,0.00538314,-0.00028848322,-0.05359014,0.007063985,-0.0019693282,-0.2787843,1721202,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,337844640,"CoinMarketCap",44877,44877,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000026621856,0.005121939,"{""low"":0.0050877566,""high"":0.005121939}",0.0050877566,44877,0.0051014973,"CCC",0.0051014973,913637,1074063,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00036065653,0.07618431,"{""low"":0.004734,""high"":0.075931}",-0.07083634,-0.9329041,0.004734,0.075931,-89.9839,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.0378685,0.0013509684,0.00299162,-0.0016406516,-0.5484158,0.00577066,-0.004419692,-0.7658902,926742,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685984000,"CoinMarketCap",21771,21771,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00013423036,0.0013605618,"{""low"":0.0013479296,""high"":0.0013605618}",0.0013479296,21771,0.0013578136,"CCC",0.0013578136,152368,34358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000040968414,0.0312736,"{""low"":0.00131,""high"":0.058618}",-0.057267033,-0.976953,0.00131,0.058618,-95.640884,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.5344869,0.0066459225,0.00845916,-0.0018132376,-0.21435197,0.00808786,-0.0014419379,-0.17828421,2769014,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",512382,512382,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000100439414,0.0066584083,"{""low"":0.0064117666,""high"":0.0066584083}",0.0064117666,512382,0.006507717,"CCC",0.006507717,591285,702789,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0015249224,0.29777825,"{""low"":0.005121,""high"":0.086396}",-0.079750076,-0.92307603,0.005121,0.086396,-81.00325,"REGULAR","TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.7199451,0.00075670145,0.00082008,-0.00006337854,-0.07728336,0.0011558,-0.0003990985,-0.34530067,2383116,15,0,false,false,false,1709078400000,6,3149347584,"CoinMarketCap",171127,171127,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000012794742,0.0007628262,"6.941969E-4 - 7.628262E-4",0.0006941969,171127,0.00071110093,"CCC",0.00071110093,312650,398934,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011770148,0.18419637,"6.39E-4 - 0.014666",-0.013909299,-0.9484044,0.000639,0.014666,-82.43891,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:45:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8305258,201.86449,239.94505,-38.080566,-0.15870537,187.80492,14.05957,0.07486263,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",15657442,15657442,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.7640839,202.21313,"{""low"":185.85547,""high"":202.21313}",185.85547,15657442,197.03749,"CCC",197.03749,2522056,3118076,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",98.26743,0.94855434,"{""low"":103.59705,""high"":309.23212}",-107.36763,-0.34720725,103.59705,309.23212,1.0929942,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0646759,8.589617,11.456441,-2.8668242,-0.2502369,11.949512,-3.3598948,-0.28117424,6099598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",523406,523406,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.09243584,9.580501,"{""low"":8.552946,""high"":9.580501}",8.552946,523406,8.627725,"CCC",8.627725,410314,293152,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.036670685,0.0042874916,"{""low"":8.552946,""high"":32.509872}",-23.920256,-0.73578435,8.552946,32.509872,-41.593098,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6834555,0.001652588,0.00304348,-0.001390892,-0.4570071,0.00441816,-0.0027655717,-0.6259556,406414,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",69655,69655,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000045569264,0.0016551916,"{""low"":0.0015770767,""high"":0.0016551916}",0.0015770767,69655,0.001593669,"CCC",0.001593669,368992,65232,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014658808,0.09733605,"{""low"":0.001506,""high"":0.084509}",-0.08285641,-0.9804448,0.001506,0.084509,-91.458275,"REGULAR","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.7039456,0.04495159,0.0444502,0.00050139055,0.011279826,0.04302942,0.0019221716,0.0446711,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",264666,264666,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00077923015,0.045102205,"{""low"":0.04442347,""high"":0.045102205}",0.04442347,264666,0.044768017,"CCC",0.044768017,404299,379277,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020928591,0.8711898,"{""low"":0.024023,""high"":0.292222}",-0.2472704,-0.84617317,0.024023,0.292222,27.064682,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.4663035,0.043852758,0.0395731,0.004279658,0.10814564,0.014720905,0.029131852,1.9789444,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1012435,1012435,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0006337203,0.043852758,"{""low"":0.043092914,""high"":0.043852758}",0.043092914,1012435,0.04337593,"CCC",0.04337593,1601154,1503455,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.041540757,17.967457,"{""low"":0.002312,""high"":0.070626}",-0.02677324,-0.37908477,0.002312,0.070626,423.53998,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
