"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8070862,0.40472576,"Zedxion USD","Zedxion USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",454976,454976,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.003240317,0.40492252,"{""low"":0.40226576,""high"":0.40492252}",0.40226576,454976,0.40314302,"CCC",0.40314302,452703,466973,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20545776,1.0310625,"{""low"":0.199268,""high"":0.53796}",-0.13323423,-0.24766569,0.199268,0.53796,66.01724,0.39587262,0.0088531375,0.022363601,0.377707,0.027018756,0.071533635,0,15,0,false,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19755416,1.1567849,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1382,1382,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0022807121,1.1569693,"{""low"":1.1540143,""high"":1.1569693}",1.1540143,1382,1.1560001,"CCC",1.1560001,9981,7269,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3620559,0.45557153,"{""low"":0.794729,""high"":1.282175}",-0.12539005,-0.09779481,0.794729,1.282175,8.553875,1.1370674,0.019717455,0.017340621,1.0798049,0.076979995,0.07129065,0,15,0,false,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.009833,0.008921166,"EXMO Coin USD","EXMO Coin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",305541,305541,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00037266687,0.009191224,"{""low"":0.008846149,""high"":0.009191224}",0.008846149,305541,0.009189405,"CCC",0.009189405,82588,331675,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004510166,1.0224816,"{""low"":0.004411,""high"":0.009991}",-0.0010698345,-0.10707981,0.004411,0.009991,4.6702385,0.00774412,0.001177046,0.15199222,0.006784735,0.0021364312,0.31488794,957914,15,0,false,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3057564e-7,"Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8453411,0.0023250238,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000019489555,0.0023251337,"{""low"":0.0023008666,""high"":0.0023251337}",0.0023008666,10,0.0023008666,"CCC",0.0023008666,5,1,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000059023732,0.026047543,"{""low"":0.002266,""high"":0.005569}",-0.003243976,-0.58250606,0.002266,0.005569,-52.73213,0.00274898,-0.0004239562,-0.1542231,0.003009025,-0.00068400125,-0.22731657,0,15,0,false,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1704252,2.6370672e-9,"TiFi Token USD","TiFi Token USD","[]",1749999180,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,8,78436999626752,"CoinMarketCap",109776,109776,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-4.5019544e-12,2.6818279e-9,"2.6139877E-9 - 2.6818279E-9",2.6139877e-9,109776,2.6481586e-9,"CCC",2.6481586e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6370672e-9,,"0.0 - 1.0E-6",-9.973629e-7,-0.9973629,0,0.000001,,3.8e-7,-3.773629e-7,-0.9930603,2.065e-7,-2.0386294e-7,-0.9872297,206843,15,0,false,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71793944,0.22312371,"Integritee Network USD","Integritee Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",146569,146569,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0015904754,0.22492985,"{""low"":0.22178414,""high"":0.22492985}",0.22178414,146569,0.22272463,"CCC",0.22272463,64779,136731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.08909272,0.66471726,"{""low"":0.134031,""high"":0.573544}",-0.3504203,-0.61097366,0.134031,0.573544,-56.66337,0.18725245,0.035871267,0.19156635,0.25972405,-0.036600336,-0.14092009,887596,15,0,false,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6998392,0.000019205685,"Venus Reward Token USD","Venus Reward Token USD","[]",1749999180,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,21999980544,"CoinMarketCap",111811,111811,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.210098e-7,0.000019448284,"1.8627214E-5 - 1.9448284E-5",0.000018627214,111811,0.000018940533,"CCC",0.000018940533,37805,94350,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000009205685,0.9205685,"1.0E-5 - 2.07E-4",-0.00018779431,-0.9072189,0.00001,0.000207,-80.41237,0.00001606,0.0000031456857,0.19587085,0.000017115,0.0000020906846,0.1221551,422524,15,0,false,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4442204,0.43224204,"Tribe USD","Tribe USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",174814,174814,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.006334007,0.45869806,"{""low"":0.41002217,""high"":0.45869806}",0.41002217,174814,0.44176474,"CCC",0.44176474,91748,146231,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.15263104,0.54586923,"{""low"":0.279611,""high"":0.701858}",-0.26961595,-0.384146,0.279611,0.701858,-11.217892,0.3749425,0.057299525,0.15282217,0.45497867,-0.022736639,-0.049972977,0,15,0,false,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3401365,0.0013734853,"NoLimitCoin USD","NoLimitCoin USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2535,2535,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.000018163235,0.001374155,"{""low"":0.0013437505,""high"":0.001374155}",0.0013437505,2535,0.0013478353,"CCC",0.0013478353,8244,2776,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0003474853,0.3386796,"{""low"":0.001026,""high"":0.007532}",-0.006158515,-0.8176467,0.001026,0.007532,-48.2136,0.00190506,-0.0005315747,-0.27903306,0.002627695,-0.0012542097,-0.47730413,0,15,0,false,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3901381,0.0004631368,"Creator Platform USD","Creator Platform USD","[]",1749999180,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1631059200000,6,0,"CoinMarketCap",104871,104871,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000017998391,0.0004631368,"4.3793555E-4 - 4.631368E-4",0.00043793555,104871,0.00045489267,"CCC",0.00045489267,37921,92093,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000043136795,0.102706656,"4.2E-4 - 0.002201",-0.0017378632,-0.7895789,0.00042,0.002201,-47.49709,0.0005105,-0.000047363195,-0.09277806,0.00059425,-0.0001311132,-0.22063643,0,15,0,false,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0593896,0.0031649945,"Beyond Gaming USD",,"[]","2025-06-15T14:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",7293156,7293156,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000033178134,0.0031732495,"{""low"":0.0031404376,""high"":0.0031732495}",0.0031404376,7293156,0.0031494463,"CCC",0.0031494463,10040978,10040978,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00011199457,0.036683448,"{""low"":0.003053,""high"":0.003363}",-0.00019800547,-0.05887763,0.003053,0.003363,-3.875494,0.0031901668,-0.000025172252,-0.007890576,0.0031901668,-0.000025172252,-0.007890576,0,15,0,false,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.015823,0.045713503,"Kunji Finance USD",,"[]","2025-06-15T14:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",114725,114725,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0076239407,0.04990562,"{""low"":0.044274572,""high"":0.04990562}",0.044274572,114725,0.046359636,"CCC",0.046359636,41066,103492,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.032819502,2.5453312,"{""low"":0.012894,""high"":0.230088}",-0.1843745,-0.8013217,0.012894,0.230088,-64.57386,0.02539696,0.020316543,0.79995966,0.02413843,0.021575073,0.893806,0,15,0,false,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31800544,0.00013129879,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1749999180,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1608336000000,6,0,"CoinMarketCap",106445,106445,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-4.1886233e-7,0.00013531414,"1.2976227E-4 - 1.3531414E-4",0.00012976227,106445,0.00013114554,"CCC",0.00013114554,37816,97274,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004729879,0.56308085,"8.4E-5 - 8.0E-4",-0.0006687012,-0.8358765,0.000084,0.0008,-55.593216,0.00012256,0.000008738789,0.07130213,0.000149515,-0.000018216218,-0.12183539,0,15,0,false,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000014563453,"OWNDATA USD",,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.757456,0.000006832121,"RealFevr USD","RealFevr USD","[]",1749999180,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,1625788800000,8,10779065344,"CoinMarketCap",109523,109523,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.235561e-7,0.000007424383,"6.8203085E-6 - 7.424383E-6",0.0000068203085,109523,0.000007424383,"CCC",0.000007424383,32158,55698,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",1.1812517e-8,0.0017319623,"6.8203085E-6 - 1.65E-4",-0.00015816788,-0.9585932,0.0000068203085,0.000165,-95.731705,0.00000972,-0.000002887879,-0.2971069,0.00001158,-0.0000047478793,-0.41000685,73643,15,0,false,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6533524,0.0002592766,"BlockCDN USD","BlockCDN USD","[]",1749999180,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,1512518400000,6,0,"CoinMarketCap",121478,121478,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000043588225,0.00026160656,"2.3979595E-4 - 2.6160656E-4",0.00023979595,121478,0.0002538075,"CCC",0.0002538075,40126,110751,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0001382766,1.1427819,"1.21E-4 - 3.9E-4",-0.0001307234,-0.3351882,0.000121,0.00039,-23.795181,0.0002046,0.000054676595,0.26723653,0.00017607,0.0000832066,0.47257683,0,15,0,false,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6443807,0.0011675198,"BitShares USD","BitShares USD","[]",1749999180,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,2995059968,"CoinMarketCap",196854,196854,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000074751442,0.0011694424,"0.0011589255 - 0.0011694424",0.0011589255,196854,0.0011658875,"CCC",0.0011658875,114681,192807,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00030951982,0.3607457,"8.58E-4 - 0.005304",-0.00413648,-0.77987933,0.000858,0.005304,-57.82436,0.00110088,0.000066639856,0.060533263,0.00132879,-0.00016127015,-0.121366166,3496792,15,0,false,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041867923,"LiveTrade Token USD",,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039284594,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.442886,0.0000220065,"OptionPanda USD","OptionPanda USD","[]",1749999180,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,1627603200000,6,0,"CoinMarketCap",13512,13512,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000063680745,0.000049016344,"2.1091226E-5 - 4.9016344E-5",0.000021091226,13512,0.000046269597,"CCC",0.000046269597,34395,60660,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",9.1527363e-7,0.043395944,"2.1091226E-5 - 4.9E-4",-0.0004679935,-0.95508873,0.000021091226,0.00049,-73.71429,0.00007744,-0.000055433506,-0.7158252,0.00009694,-0.0000749335,-0.7729885,0,15,0,false,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8652087,5.8577303e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD","[]",1749999180,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1679961600000,8,0,"CoinMarketCap",101995,101995,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.113353e-9,5.957923e-8,"5.8290652E-8 - 5.957923E-8",5.8290652e-8,101995,5.83147e-8,"CCC",5.83147e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.866507e-10,0.00491761,"5.8290652E-8 - 3.0E-6",-0.0000029414227,-0.98047423,5.8290652e-8,0.000003,-50,0.0000010938,-0.0000010352228,-0.9464461,0.0000010938,-0.0000010352228,-0.9464461,0,15,0,false,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,8.54552e-11,"Doge Inu USD",,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8090007,0.15272285,"Hatom USD",,"[]","2025-06-15T14:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",136970,136970,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.004172772,0.1615942,"{""low"":0.14754425,""high"":0.1615942}",0.14754425,136970,0.14755522,"CCC",0.14755522,89038,125752,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.008247852,0.057088442,"{""low"":0.144475,""high"":1.49008}",-1.3373572,-0.89750695,0.144475,1.49008,-84.144005,0.21406844,-0.061345592,-0.28656998,0.576012,-0.42328918,-0.73486173,2545501,15,0,false,false,false,"HTM"
