"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC",false,0,0.0012734702,-0.037437428,0.001264,0.001323,-0.6245136,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","USD","Node AI USD","2024-12-20T04:54:00.000Z","CCC",false,-10.970992,1.1964598,-0.58630013,0.054837,2.892096,790.8671,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1947486,1947486,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.147439,1.2251215,"{""low"":1.1772023,""high"":1.2251215}",1.1772023,1947486,1.2054659,"CCC",1.2054659,1441439,1504916,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1416228,20.818476,"{""low"":0.054837,""high"":2.892096}",-1.6956363,1.1860923,0.010367513,0.008740899,0.8624002,0.3340596,0.3873603,113744672,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Counter Fire USD","2024-12-20T04:54:00.000Z","CCC",false,-1.9023232,0.00850262,-0.0005443046,0.008458659,0.008507251,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",379477,379477,"CEC","USD=X",,-0.00016488414,0.008507251,"{""low"":0.008458659,""high"":0.008507251}",0.008458659,379477,0.008474901,"CCC",0.008474901,,,,,,0.00004396122,0.0051971856,"{""low"":0.008458659,""high"":0.008507251}",-0.000004630536,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","USD","Thala USD","2024-12-20T04:54:00.000Z","CCC",false,-10.02512,0.53260285,-0.83174276,0.332614,3.165408,-27.87636,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",890790,890790,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.059343338,0.53260285,"{""low"":0.51424295,""high"":0.53260285}",0.51424295,890790,0.5239827,"CCC",0.5239827,581497,995597,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.19998884,0.60126406,"{""low"":0.332614,""high"":3.165408}",-2.632805,0.59174854,-0.05914569,-0.099950716,0.53298205,-0.00037920475,-0.00071147754,26105732,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD","2024-12-20T04:54:00.000Z","CCC",false,-3.3181958,0.004775048,-0.8886987,0.004458,0.042902,-60.39864,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",668650,668650,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00016388344,0.004876338,"{""low"":0.004774374,""high"":0.004876338}",0.004774374,668650,0.0048744143,"CCC",0.0048744143,903385,689309,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00031704782,0.07111885,"{""low"":0.004458,""high"":0.042902}",-0.038126953,0.00656664,-0.0017915922,-0.27283242,0.014264725,-0.009489678,-0.6652549,4271120,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","FarmHero USD",1645467900,"CCC",false,0,0.0019686734,-0.99098885,6.5189726e-10,0.21847,-90.42409,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ooki Protocol USD","USD","Ooki Protocol USD",1734670440,"CCC",false,-6.99327,0.00009507772,-0.9837834,0.00008873129,0.005863,-95.46841,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",363419,363419,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007148992,0.000095590236,"8.873129E-5 - 9.5590236E-5",0.00008873129,363419,0.00009142334,"CCC",0.00009142334,2343504,411862,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006346425,0.07152409,"8.873129E-5 - 0.005863",-0.0057679224,0.00015792,-0.000062842286,-0.39793748,0.001163945,-0.0010688673,-0.9183143,1304086,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dovi(Ordinals) USD","USD","Dovi(Ordinals) USD","2024-12-20T04:54:00.000Z","CCC",false,0.5675736,0.0633836,-0.95448136,0.053312,1.392475,-93.58181,"finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",26979,26979,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00035772473,0.06996673,"{""low"":0.06326543,""high"":0.06996673}",0.06326543,26979,0.06996673,"CCC",0.06996673,397516,333987,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010071602,0.1889181,"{""low"":0.053312,""high"":1.392475}",-1.3290914,0.06829472,-0.0049111173,-0.07191064,0.08932232,-0.02593872,-0.2903946,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Trump Coin USD","USD","Super Trump Coin USD",1734670440,"CCC",false,-14.219297,0.0018816276,-0.9406333,0.000342,0.031695,331.9838,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1709251200000,6,1837382528,"CoinMarketCap",607238,607238,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00031190482,0.001887811,"0.001826038 - 0.001887811",0.001826038,607238,0.0018669206,"CCC",0.0018669206,1413417,1596584,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015396276,4.501835,"3.42E-4 - 0.031695",-0.029813373,0.00299106,-0.0011094324,-0.37091613,0.00758716,-0.0057055326,-0.7519985,3457269,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","analoS USD","USD","analoS USD",1734670440,"CCC",false,-8.291416,0.00002484408,-0.9885458,0.000023,0.002169,-95.34483,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",2646524,2646524,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000022461645,0.000024910296,"2.4126148E-5 - 2.4910296E-5",0.000024126148,2646524,0.000024376255,"CCC",0.000024376255,2837094,2879758,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018440787,0.08017734,"2.3E-5 - 0.002169",-0.0021441558,0.00004358,-0.00001873592,-0.42992017,0.00004395,-0.00001910592,-0.43471947,2039207,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","USD","Argentine Football Association Fan Token USD","2024-12-20T04:54:00.000Z","CCC",false,-4.095153,0.8048624,-0.72156703,0.598038,2.890687,-7.378668,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1161203,1161203,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0343678,0.8239271,"{""low"":0.79679465,""high"":0.8239271}",0.79679465,1161203,0.79679465,"CCC",0.79679465,974885,1416796,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20682436,0.34583816,"{""low"":0.598038,""high"":2.890687}",-2.0858245,0.8509323,-0.04606992,-0.054140523,0.9564163,-0.15155393,-0.15846021,9605452,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XDAO USD","USD","XDAO USD","2024-12-16T01:25:00.000Z","CCC",false,0,0.023107,-0.98950154,0.015169,2.200995,-96.74192,"finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,105578,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banksters Token USD","USD","Banksters Token USD","2024-12-20T04:54:00.000Z","CCC",false,-4.7174926,0.0023395724,-0.97685355,0.001552,0.101077,-96.885376,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",27451,27451,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00011583371,0.0024664546,"{""low"":0.0023383698,""high"":0.0024664546}",0.0023383698,27451,0.002401277,"CCC",0.002401277,66989,58891,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00078757247,0.5074565,"{""low"":0.001552,""high"":0.101077}",-0.098737426,0.0047057,-0.0023661277,-0.5028216,0.00936916,-0.0070295874,-0.75029004,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","USD","SafeCoin USD","2024-12-20T04:54:00.000Z","CCC",false,-7.5257664,0.035410464,-0.976226,0.010779,1.489459,-64.08175,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002881784,0.036139563,"{""low"":0.035376534,""high"":0.036139563}",0.035376534,8,0.03613335,"CCC",0.03613335,199,21,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024631463,2.2851343,"{""low"":0.010779,""high"":1.489459}",-1.4540486,0.0469232,-0.011512738,-0.24535277,0.06493203,-0.02952157,-0.4546534,982111,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TOKE.N USD",1654799520,"CCC",false,0,7.431675e-10,0,7.431675e-10,7.431675e-10,,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","USD","SwftCoin USD","2024-12-20T04:54:00.000Z","CCC",false,2.3332021,0.0071065286,-0.51999134,0.001458,0.014805,338.06247,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5839473,5839473,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00016202917,0.007394433,"{""low"":0.006984094,""high"":0.007394433}",0.006984094,5839473,0.0070427107,"CCC",0.0070427107,5726043,6337540,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0056485287,3.8741622,"{""low"":0.001458,""high"":0.014805}",-0.0076984717,0.00534818,0.0017583487,0.32877514,0.00420828,0.0028982488,0.68870157,28461648,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTDAO USD","USD","NFTDAO USD",1708650840,"CCC",false,0,4.1926712e-10,0,4.1926712e-10,4.1926712e-10,,"finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ginnan The Cat USD",1734670440,"CCC",false,-6.4859343,0.0000010732152,-0.03399167,0.0000010528277,0.0000011109793,,,"UTC","UTC",0,"ccc_market",false,,8,6899998130176,"CoinMarketCap",5607303,5607303,"GINNAN","USD=X",,-7.443589e-8,0.0000011109793,"1.0528277E-6 - 1.1109793E-6",0.0000010528277,5607303,0.0000010742106,"CCC",0.0000010742106,,,,,,2.0387574e-8,0.019364588,"1.0528277E-6 - 1.1109793E-6",-3.776404e-8,,,,,,,7405183,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Hunters Coin USD","USD","Crypto Hunters Coin USD","2024-12-20T04:54:00.000Z","CCC",false,-2.1441953,0.0019137177,-0.9965811,0.001452,0.55975,-97.65774,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",36656,36656,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00004193303,0.0019174346,"{""low"":0.0018966972,""high"":0.0019174346}",0.0018966972,36656,0.001917427,"CCC",0.001917427,83379,94320,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00046171772,0.3179874,"{""low"":0.001452,""high"":0.55975}",-0.5578363,0.00220512,-0.00029140222,-0.13214801,0.00618991,-0.0042761927,-0.69083273,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Open Loot USD","2024-12-20T04:54:00.000Z","CCC",false,6.2338314,0.2581856,-0.035690363,0.2422154,0.26774138,,,"UTC","UTC",0,"ccc_market",false,,6,255599872,"CoinMarketCap",202060592,202060592,"OL","USD=X",,0.015150413,0.26774138,"{""low"":0.2422154,""high"":0.26774138}",0.2422154,202060592,0.24746928,"CCC",0.24746928,,,,,,0.0159702,0.065933876,"{""low"":0.2422154,""high"":0.26774138}",-0.009555787,,,,,,,65992200,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","USD","WEMIX USD","2024-12-20T04:54:00.000Z","CCC",false,-6.3134923,0.9040908,-0.7484847,0.664126,3.594576,-71.795296,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,414692640,"CoinMarketCap",3204785,3204785,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06092626,0.90469414,"{""low"":0.86143774,""high"":0.90469414}",0.86143774,3204785,0.8728428,"CCC",0.8728428,2879835,5935602,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23996484,0.36132428,"{""low"":0.664126,""high"":3.594576}",-2.690485,1.0137585,-0.10966772,-0.10817933,0.98252815,-0.07843733,-0.079832144,374919808,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","USD","Suku USD","2024-12-20T04:54:00.000Z","CCC",false,-10.290457,0.077750556,-0.74076146,0.047163,0.299919,66.78378,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1230865,1230865,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.008918658,0.07884411,"{""low"":0.07533529,""high"":0.07884411}",0.07533529,1230865,0.07632197,"CCC",0.07632197,1270665,1341157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.030587558,0.6485499,"{""low"":0.047163,""high"":0.299919}",-0.22216845,0.08238108,-0.004630521,-0.05620855,0.07411151,0.0036390498,0.04910236,13870965,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Starlink USD","USD","Starlink USD",1734670440,"CCC",false,-9.79015,0.0000011332482,-0.8381074,0.000001,0.000007,-75,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",320942,320942,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2298733e-7,0.0000011413991,"1.1252607E-6 - 1.1413991E-6",0.0000011252607,320942,0.000001139659,"CCC",0.000001139659,423620,438647,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3324825e-7,0.13324825,"1.0E-6 - 7.0E-6",-0.000005866752,0.00000112,1.3248268e-8,0.011828811,0.000001055,7.824826e-8,0.07416897,11308879,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultima USD","USD","Ultima USD","2024-12-20T04:54:00.000Z","CCC",false,-5.0102854,4223.3755,-0.5522267,2046.4216,9431.95,-23.064846,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5732307,5732307,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-222.76416,4285.6187,"{""low"":4207.9624,""high"":4285.6187}",4207.9624,5732307,4208.049,"CCC",4208.049,4718058,5820615,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2176.9539,1.0637856,"{""low"":2046.4216,""high"":9431.95}",-5208.5747,5498.7183,-1275.3428,-0.23193456,5574.79,-1351.4146,-0.24241532,135274704,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bitgear USD",1663093980,"CCC",false,-4.986013,0.0013190147,-0.99998754,0.000683,106.04717,-85.65655,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Layer Network USD","USD","Smart Layer Network USD","2024-12-20T04:54:00.000Z","CCC",false,-2.7104757,0.2082652,-0.97318983,0.108065,7.768142,-95.286354,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",2567559,2567559,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.005802244,0.21140192,"{""low"":0.20468026,""high"":0.21140192}",0.20468026,2567559,0.20527929,"CCC",0.20527929,1099643,1507174,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1002002,0.92722154,"{""low"":0.108065,""high"":7.768142}",-7.559877,0.2593184,-0.05105321,-0.1968746,0.39780155,-0.18953635,-0.47645956,5913622,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Pixelverse USD","2024-12-20T04:54:00.000Z","CCC",false,-6.761043,0.0033779212,-0.01795421,0.0032995662,0.0034396779,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15276521,15276521,"PIXFI","USD=X",,-0.00024494343,0.0034396779,"{""low"":0.0032995662,""high"":0.0034396779}",0.0032995662,15276521,0.003378165,"CCC",0.003378165,,,,,,0.00007835496,0.02374705,"{""low"":0.0032995662,""high"":0.0034396779}",-0.0000617567,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1ex Trading Board USD","USD","1ex Trading Board USD",1734670440,"CCC",false,13.572515,0.00037905842,-0.99888456,0.000292,0.339829,-99.88271,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",6673,6673,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000045299472,0.00039194792,"3.544037E-4 - 3.9194792E-4",0.0003544037,6673,0.0003651958,"CCC",0.0003651958,64051,55660,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000087058404,0.2981452,"2.92E-4 - 0.339829",-0.33944994,0.00069136,-0.00031230156,-0.45172063,0.025531445,-0.025152387,-0.9851533,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kamala Horris USD",1734670440,"CCC",false,0.9471315,0.00017993613,-0.0012328378,0.0001568025,0.00018015824,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",85848,85848,"KAMA","USD=X",,0.0000016882404,0.00018015824,"1.568025E-4 - 1.8015824E-4",0.0001568025,85848,0.00017133023,"CCC",0.00017133023,,,,,,0.00002313363,0.14753355,"1.568025E-4 - 1.8015824E-4",-2.2210588e-7,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resistance Dog USD","USD","Resistance Dog USD","2024-12-20T04:54:00.000Z","CCC",false,-2.5579522,0.20756553,-0.8532144,0.107402,1.414073,32.06557,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1293375,1293375,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0054488033,0.20831503,"{""low"":0.20155099,""high"":0.20831503}",0.20155099,1293375,0.20307435,"CCC",0.20307435,1814939,1727072,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.100163534,0.932604,"{""low"":0.107402,""high"":1.414073}",-1.2065074,0.29396486,-0.08639933,-0.2939104,0.4781266,-0.27056104,-0.56587744,0,15,0,false,false,"REDO"
