"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",-6.302764,0.000018572238,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25937,25937,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000012493056,0.000020019384,"{""low"":1.8377503,""high"":5}",0.000018377503,25937,0.000019156414,"CCC",0.000019156414,27615,27397,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",5.722377e-7,0.031790983,"{""low"":1.8,""high"":5}",-0.0015554278,-0.9882006,0.000018,0.001574,-91.73913,0.0000283,-0.0000097277625,-0.34373719,0.00014817,-0.00012959776,-0.87465584,16302,15,0,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",-8.165527,0.0000060609054,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",13,13,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.389097e-7,0.0000072023868,"{""low"":6.058694,""high"":6}",0.000006058694,13,0.000006599826,"CCC",0.000006599826,278,137,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000030609053,1.0203017,"{""low"":3,""high"":6}",-0.0001539391,-0.96211934,0.000003,0.00016,-90.27778,0.00000856,-0.000002499095,-0.29195035,0.000019705,-0.000013644094,-0.69241786,34023,15,0,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",-3.8454962,0.00017285136,"[]","2026-02-28T17:56:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",30421,30421,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000006912829,0.00018379101,"{""low"":1.7002277,""high"":4}",0.00017002277,30421,0.00017774745,"CCC",0.00017774745,37796,38096,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00007585136,0.7819728,"{""low"":9.7,""high"":5}",-0.0037311486,-0.95572454,0.000097,0.003904,-88.2353,0.00017644,-0.0000035886333,-0.020339115,0.000459555,-0.00028670364,-0.6238723,2058990,15,0,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",-7.1812296,0.0150510045,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-30T00:00:00.000Z",6,1034950976,"CoinMarketCap",31789,31789,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0011644708,0.016973067,"{""low"":0.014677964,""high"":0.016973067}",0.014677964,31789,0.015715018,"CCC",0.015715018,61407,29777,"2021-12-30T00:00:00.000Z",1332242304,1332242304,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0027840044,0.22695072,"{""low"":0.012267,""high"":0.129081}",-0.11402999,-0.8833987,0.012267,0.129081,-87.28827,0.0316446,-0.016593598,-0.5243737,0.05000877,-0.034957767,-0.6990327,15577052,15,0,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",0.9669825,0.0016475968,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-24T00:00:00.000Z",6,546662016,"CoinMarketCap",500484,500484,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000015779282,0.0016598322,"{""low"":0.0016132245,""high"":0.0016598322}",0.0016132245,500484,0.0016516336,"CCC",0.0016516336,794729,507729,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00006659678,0.042123202,"{""low"":0.001581,""high"":0.020661}",-0.019013403,-0.9202557,0.001581,0.020661,-65.446556,0.0023538,-0.00070620317,-0.30002683,0.00504631,-0.0033987132,-0.67350465,900678,15,0,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",-27.563524,0.00013743159,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",15786,15786,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000052295465,0.00014246607,"{""low"":1.20041965,""high"":4}",0.000120041965,15786,0.00013131519,"CCC",0.00013131519,20899,10497,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00002843159,0.26084027,"{""low"":1.09,""high"":4}",-0.0119125685,-0.9885949,0.000109,0.01205,-98.60683,0.00076394,-0.0006265084,-0.82010156,0.002417695,-0.0022802635,-0.94315594,55037,15,0,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-8.668972,0.004930884,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",334661,334661,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004680301,0.0053398972,"{""low"":0.004840162,""high"":0.0053398972}",0.004840162,334661,0.0053119464,"CCC",0.0053119464,358395,344957,"2021-10-02T00:00:00.000Z",1243225856,1262014208,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0002778843,0.059721537,"{""low"":0.004653,""high"":0.033243}",-0.028312117,-0.8516715,0.004653,0.033243,-78.88858,0.00666584,-0.0017349557,-0.26027563,0.01390556,-0.008974675,-0.64540195,3168057,15,0,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-1.8581035,0.0000059981885,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",67878,67878,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-1.1356269e-7,0.0000061956976,"{""low"":5.526868,""high"":6}",0.000005526868,67878,0.0000060643742,"CCC",0.0000060643742,120761,68589,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",9.981886e-7,0.19963773,"{""low"":5,""high"":6}",-0.000029001812,-0.8286232,0.000005,0.000035,-50,0.000009,-0.0000030018118,-0.33353463,0.000014425,-0.000008426811,-0.584181,3179034,15,0,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-1.6902653,0.022657633,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",21325,21325,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00038955733,0.022847515,"{""low"":0.021684017,""high"":0.022847515}",0.021684017,21325,0.022812353,"CCC",0.022812353,56071,27945,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005863633,0.34915048,"{""low"":0.016794,""high"":0.326068}",-0.30341038,-0.93051255,0.016794,0.326068,-92.299774,0.0278323,-0.0051746666,-0.18592307,0.06539705,-0.042739414,-0.6535374,0,15,0,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",0.48744243,0.00087292877,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",381005,381005,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000042344327,0.0008741285,"{""low"":8.222007,""high"":4}",0.0008222007,381005,0.00085954147,"CCC",0.00085954147,637732,332697,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00006192876,0.076360986,"{""low"":8.11,""high"":4}",-0.08047207,-0.9892688,0.000811,0.081345,-98.675446,0.0013823,-0.0005093713,-0.36849546,0.008389,-0.007516071,-0.89594364,154920,15,0,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-1.9909699,0.00092073996,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",185101,185101,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000018704042,0.0009468147,"{""low"":8.868798,""high"":4}",0.0008868798,185101,0.0009449065,"CCC",0.0009449065,158224,145458,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000057739962,0.066906095,"{""low"":8.63,""high"":4}",-0.020057261,-0.9561093,0.000863,0.020978,-88.55239,0.00145362,-0.0005328801,-0.3665883,0.003951635,-0.0030308953,-0.76699775,893117,15,0,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",-0.06373835,8.4976015,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",105433,105433,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.005419731,8.523718,"{""low"":8.479418,""high"":8.523718}",8.479418,105433,8.512011,"CCC",8.512011,118829,104662,"2025-01-23T00:00:00.000Z",0,473472224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1756825,0.34414908,"{""low"":6.321919,""high"":46.130627}",-37.633026,-0.8157926,6.321919,46.130627,-21.960814,8.632957,-0.13535595,-0.015678978,13.194962,-4.69736,-0.3559965,0,15,0,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.3629119,0.0011949806,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",473303,473303,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000004352536,0.0012161059,"{""low"":0.0011641331,""high"":0.0012161059}",0.0011641331,473303,0.0012138743,"CCC",0.0012138743,459759,440822,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0004029806,0.5088139,"{""low"":7.92,""high"":4}",-0.0015140193,-0.558885,0.000792,0.002709,-53.646435,0.00124868,-0.000053699478,-0.043004993,0.001200855,-0.0000058744336,-0.0048918757,5364972,15,0,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",55.16555,0.0014145084,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",153186,153186,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00050289603,0.0014467955,"{""low"":9.0311863,""high"":4}",0.00090311863,153186,0.0009056186,"CCC",0.0009056186,185901,141088,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0005395084,0.616581,"{""low"":8.75,""high"":4}",-0.018212492,-0.92793053,0.000875,0.019627,-92.16534,0.00234468,-0.0009301716,-0.3967158,0.006873315,-0.0054588066,-0.79420286,624112,15,0,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.3236535,1.7900572,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",646789,646789,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0057748556,1.7907479,"{""low"":1.7772251,""high"":1.7907479}",1.7772251,646789,1.7895198,"CCC",1.7895198,558228,624521,"2024-04-01T00:00:00.000Z",300000000,210890112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7894542,2967.5857,"{""low"":6.03,""high"":4}",-0.0026438236,-0.0014747711,0.000603,1.792701,330.10483,1.7310674,0.058989763,0.034077104,1.3994963,0.39056087,0.27907246,0,15,0,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",-1.7661533,0.00003754545,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",280470,280470,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.750306e-7,0.000039041595,"{""low"":3.681611,""high"":5}",0.00003681611,280470,0.000037483358,"CCC",0.000037483358,119950,118770,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000065454515,0.2111436,"{""low"":3.1,""high"":5}",-0.00044345454,-0.92194295,0.000031,0.000481,-90.38961,0.00004096,-0.0000034145487,-0.083363004,0.000090475,-0.000052929547,-0.5850185,325443,15,0,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",-12.686335,0.0003009211,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3320,3320,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000043722655,0.00034036773,"{""low"":2.9680808,""high"":4}",0.00029680808,3320,0.000327867,"CCC",0.000327867,48988,3471,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0000041130115,0.013857478,"{""low"":2.9680808,""high"":4}",-0.008811079,-0.9669753,0.00029680808,0.009112,-86.50206,0.00055968,-0.0002587589,-0.46233365,0.001489735,-0.0011888139,-0.7980037,0,15,0,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.5845898,0.17306139,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",366677,366677,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0010058135,0.17499427,"{""low"":0.17241295,""high"":0.17499427}",0.17241295,366677,0.17250666,"CCC",0.17250666,395306,395113,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10196538,1.4341929,"{""low"":0.071096,""high"":0.186663}",-0.013601616,-0.07286723,0.071096,0.186663,32.758106,0.17322198,-0.00016058981,-0.0009270753,0.17516978,-0.002108395,-0.012036295,0,15,0,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",0,0.00040006658,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"CCC",0.00040006658,573541,122551,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.15018193,-0.9973432,0.00009,0.150582,-99.67894,0.0043905,-0.0039904336,-0.9088791,0.00948144,-0.009081374,-0.95780534,0,15,0,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",-1.1870724,11.192341,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",497349,497349,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.13445759,11.315201,"{""low"":11.089401,""high"":11.315201}",11.089401,497349,11.315201,"CCC",11.315201,617839,488494,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2109976,0.12132611,"{""low"":9.981343,""high"":19.100868}",-7.9085274,-0.4140402,9.981343,19.100868,-29.00483,11.660768,-0.4684267,-0.040171172,13.556344,-2.3640032,-0.17438354,0,15,0,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-1.7190757,3.239935,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",12799,12799,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.056671143,3.300776,"{""low"":3.1600342,""high"":3.300776}",3.1600342,12799,3.299422,"CCC",3.299422,14396,12839,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7205409,1.1323862,"{""low"":1.519394,""high"":6.680151}",-3.440216,-0.51499075,1.519394,6.680151,8.056498,3.40766,-0.16772509,-0.049220018,3.514856,-0.27492118,-0.07821691,1812879,15,0,"REGULAR","RAI"
