"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067442656,0.15235324,"{""low"":0.15234287,""high"":0.15235324}",0.15234287,7179,0.15235324,"CCC",0.15235324,398376,149952,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.05499977,0.56497514,"{""low"":0.097349,""high"":1.516299}",-1.3639503,-0.89952594,0.097349,1.516299,-52.902813,0.14459346,0.0077553093,0.05363527,0.16390097,-0.0115522,-0.070482805,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",7179,7179,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","Huobi Token USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.44073242,0.15234877,"Huobi Token USD",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001839783,0.05522305,"{""low"":0.055219296,""high"":0.05522305}",0.055219296,272,0.05522305,"CCC",0.05522305,7526,835,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009081431,0.19682337,"{""low"":0.04614,""high"":0.1584}",-0.10317857,-0.6513798,0.04614,0.1584,-58.715725,0.05506716,0.00015427172,0.0028015196,0.06583872,-0.010617286,-0.16126204,228114,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",272,272,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","REGULAR","Bware USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-3.2242248,0.05522143,,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000055314013,0.00012763825,"{""low"":1.2670604,""high"":4}",0.00012670604,8366,0.00012670604,"CCC",0.00012670604,9826,2361,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000066638255,1.0924305,"{""low"":6.1,""high"":5}",-0.0010013618,-0.8869458,0.000061,0.001129,-87.27273,0.00012686,7.78251e-7,0.006134723,0.000140655,-0.000013016746,-0.09254379,492120,15,0,false,"2024-05-17T00:00:00.000Z",6,3855585792,"CoinMarketCap",8366,8366,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","Bubble USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.1536455,0.00012763825,"Bubble USD",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8808093e-7,0.0000047655376,"{""low"":4.7132326,""high"":6}",0.0000047132326,7951,0.0000047655376,"CCC",0.0000047655376,9933,5875,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000027154144,1.3577073,"{""low"":2,""high"":6}",-0.0015792846,-0.9970231,0.000002,0.001584,-99.674,0.0000038,9.154144e-7,0.24089852,0.000005305,-5.895854e-7,-0.11113769,45786,15,0,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",7951,7951,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MixMarvel USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.968127,0.0000047154144,"MixMarvel USD",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042664906,0.00014574535,"{""low"":1.4545536,""high"":4}",0.00014545536,3286,0.00014545536,"CCC",0.00014545536,17202,5288,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000048651345,0.5015603,"{""low"":9.7,""high"":5}",-0.0050523486,-0.9719793,0.000097,0.005198,-94.534256,0.00013716,0.000008491348,0.061908346,0.000271,-0.00012534866,-0.46254116,56859,15,0,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",3286,3286,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR","Mind AI USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,3.0176396,0.00014565134,"Mind AI USD",false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55180592,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,4.788208,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR","Emercoin USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD",false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.307556,543.9384,"{""low"":543.4216,""high"":543.9384}",543.4216,11686,543.4216,"CCC",543.4216,40377,4828,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",231.63953,0.74175817,"{""low"":312.28442,""high"":1199062.8}",-1198518.9,-0.9995464,312.28442,1199062.8,38.7015,443.71744,100.20651,0.22583407,461.70206,82.22189,0.17808431,18758304,15,0,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",11686,11686,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","REGULAR","CrowdStrike tokenized stock (xStock) USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8597896,543.92395,"CrowdStrike tokenized stock (xStock) USD",false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031931326,0.0039477884,"{""low"":0.0039475197,""high"":0.0039477884}",0.0039475197,611,0.0039477884,"CCC",0.0039477884,7299,557,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00063367235,0.19121072,"{""low"":0.003314,""high"":0.017203}",-0.013255327,-0.7705242,0.003314,0.017203,-53.137875,0.00396204,-0.000014367513,-0.0036262919,0.006237505,-0.0022898326,-0.36710712,363224,15,0,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",611,611,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR","Polkamarkets USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.802378,0.0039476724,"Polkamarkets USD",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006709073,0.00060847984,"{""low"":6.084234,""high"":4}",0.0006084234,34879,0.0006084268,"CCC",0.0006084268,58152,41603,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000041423365,0.07305708,"{""low"":5.67,""high"":4}",-0.0030365768,-0.83308005,0.000567,0.003645,-81.51815,0.00064602,-0.00003759662,-0.0581973,0.001062715,-0.00045429158,-0.42748207,382492,15,0,false,"2023-09-21T00:00:00.000Z",6,628660928,"CoinMarketCap",34879,34879,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR","zkSwap Finance USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.0906668,0.0006084234,"zkSwap Finance USD",false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044947083,0.00025614444,"{""low"":2.5525183,""high"":4}",0.00025525183,121554,0.00025614444,"CCC",0.00025614444,268137,132025,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000059251834,0.30230528,"{""low"":1.96,""high"":4}",-0.0054717483,-0.9554301,0.000196,0.005727,-93.99538,0.00026918,-0.000013928162,-0.051742934,0.00063551,-0.0003802582,-0.59835124,109307,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",121554,121554,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","Laika AI USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.7304163,0.00025525183,"Laika AI USD",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000072789553,0.00026426584,"{""low"":2.6334892,""high"":4}",0.00026334892,47364,0.0002633656,"CCC",0.0002633656,40697,44629,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012326584,0.87422585,"{""low"":1.41,""high"":4}",-0.0011737342,-0.81622684,0.000141,0.001438,-80.087845,0.00028518,-0.000020914158,-0.07333669,0.000224485,0.000039780833,0.1772093,887798,15,0,false,"2021-04-10T00:00:00.000Z",6,3359491328,"CoinMarketCap",47364,47364,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR","Deeper Network USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6805735,0.00026426584,"Deeper Network USD",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","REGULAR","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD",false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023150258,0.0072504748,"{""low"":0.0072499816,""high"":0.0072504748}",0.0072499816,2476,0.0072504748,"CCC",0.0072504748,9450,3792,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0071582776,77.807365,"{""low"":9.2,""high"":5}",-0.0017477223,-0.19423452,0.000092,0.008998,1627.9446,0.0041677,0.0030825776,0.73963517,0.00132419,0.005926088,4.475255,2759939,15,0,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2476,2476,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","REGULAR","aiPump USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.094218,0.007250278,"aiPump USD",false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","REGULAR","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD",false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011392683,0.13894774,"{""low"":0.13893667,""high"":0.13894774}",0.13893667,4602,0.13894774,"CCC",0.13894774,160086,134996,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.038979962,0.3899517,"{""low"":0.099961,""high"":0.795812}",-0.6568711,-0.8254099,0.099961,0.795812,-80.6556,0.12157284,0.017368123,0.14286187,0.17809074,-0.039149776,-0.2198305,5956550,15,0,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",4602,4602,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR","Propchain USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.8132936,0.13894096,"Propchain USD",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014036166,0.00016594907,"{""low"":1.6593777,""high"":4}",0.00016593777,5511,0.00016594907,"CCC",0.00016594907,17068,8439,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000015944563,0.106297076,"{""low"":1.5,""high"":4}",-0.009837055,-0.9834105,0.00015,0.010003,-97.37686,0.00032606,-0.00016011542,-0.49106124,0.00087548,-0.00070953544,-0.81045306,2283,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",5511,5511,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR","Legends of Elysium USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-7.798702,0.00016594457,"Legends of Elysium USD",false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","REGULAR","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD",false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","REGULAR","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9108196e-7,0.000040597974,"{""low"":4.0597177,""high"":5}",0.000040597177,17,0.000040597974,"CCC",0.000040597974,7321,177,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000065976274,0.19404785,"{""low"":3.4,""high"":5}",-0.0004974024,-0.92453974,0.000034,0.000538,-88.33819,0.00004156,-9.623727e-7,-0.023156226,0.000062875,-0.00002227737,-0.35431206,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","REGULAR","Single Finance USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7221658,0.000040597628,"Single Finance USD",false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012519646,0.00011049609,"{""low"":1.1048713,""high"":4}",0.00011048713,1847,0.00011049609,"CCC",0.00011049609,7339,1187,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008248713,2.9459689,"{""low"":2.8,""high"":5}",-0.000039512874,-0.26341915,0.000028,0.00015,13.953484,0.00010694,0.0000035471312,0.03316936,0.000095385,0.00001510213,0.15832815,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1847,1847,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","REGULAR","Zeusshield USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,12.779387,0.00011048713,"Zeusshield USD",false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036779675,0.0007789893,"{""low"":7.789015,""high"":4}",0.0007789015,364,0.0007789893,"CCC",0.0007789893,6740,555,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015290151,0.24425162,"{""low"":6.26,""high"":4}",-0.0026060985,-0.7698962,0.000626,0.003385,-21.9342,0.0007004,0.00007850153,0.112081,0.000939885,-0.00016098347,-0.17127997,0,15,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","REGULAR","MemePad USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.46998474,0.0007789015,"MemePad USD",false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017250095,0.000061096616,"{""low"":6.0973343,""high"":5}",0.000060973343,70670,0.000060973343,"CCC",0.000060973343,155471,60463,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000009034702,0.17374428,"{""low"":5.2,""high"":5}",-0.0022249653,-0.97330064,0.000052,0.002286,-96.96385,0.00007194,-0.000010905296,-0.15158878,0.00040957,-0.0003485353,-0.8509786,113346,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",70670,70670,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","REGULAR","Analog USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.748596,0.0000610347,"Analog USD",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001651908,0.00004931015,"{""low"":4.931015,""high"":5}",0.00004931015,7,0.00004931015,"CCC",0.00004931015,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000018310151,0.59065,"{""low"":3.1,""high"":5}",-0.00614469,-0.992039,0.000031,0.006194,-99.135155,0.00004096,0.000008350151,0.2038611,0.00009188,-0.00004256985,-0.46332008,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica","REGULAR","AIVeronica USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-3.2414446,0.00004931015,"AIVeronica USD",false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5649434e-7,0.0001246461,"{""low"":1.2463798,""high"":4}",0.00012463798,231,0.0001246461,"CCC",0.0001246461,7321,6729,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000041637984,0.5016625,"{""low"":8.3,""high"":5}",-0.00045636203,-0.7854768,0.000083,0.000581,-6.7669153,0.0001181,0.0000065379863,0.05535975,0.00012848,-0.000003842011,-0.029903576,0,15,0,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","REGULAR","UNION Protocol Governance Token USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.4484902,0.00012463798,"UNION Protocol Governance Token USD",false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000243783,0.0010919735,"{""low"":0.0010909378,""high"":0.0010919735}",0.0010909378,147048,0.0010919735,"CCC",0.0010919735,221370,158189,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000028937706,0.02724831,"{""low"":0.001062,""high"":0.008178}",-0.0070870626,-0.86660093,0.001062,0.008178,-64.65353,0.00120048,-0.00010954228,-0.09124873,0.00255721,-0.0014662722,-0.5733875,1322475,15,0,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",147048,147048,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai","REGULAR","Sogni AI USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-2.1857734,0.0010909378,"Sogni AI USD",false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","REGULAR","Nyan Finance USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyancoin USD",false,false,"NYAN"
