"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03448627,0.030395586,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",148784,148784,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000010486692,0.03152453,"{""low"":0.030113451,""high"":0.03152453}",0.030113451,148784,0.030536177,"CCC",0.030536177,159545,157167,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016121585,1.1294371,"{""low"":0.014274,""high"":0.066098}",-0.03570241,-0.5401436,0.014274,0.066098,-20.516426,0.03292514,-0.002529554,-0.07682744,0.0339379,-0.0035423152,-0.104376376,2800789,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1603963,8.6051784e-8,"[]",1759438200,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30215646478336,"CoinMarketCap",26457,26457,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.8197426e-9,9.348546e-8,"8.317744E-8 - 9.348546E-8",8.317744e-8,26457,8.506156e-8,"CCC",8.506156e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.6051784e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,7e-7,-6.139482e-7,-0.8770689,8.5e-7,-7.639482e-7,-0.8987626,2600110,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.876331,0.008351833,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",359569,359569,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0004635416,0.008428367,"{""low"":0.007877608,""high"":0.008428367}",0.007877608,359569,0.007915472,"CCC",0.007915472,708302,383764,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0071758325,6.1018987,"{""low"":0.001176,""high"":0.054028}",-0.045676168,-0.8454166,0.001176,0.054028,-82.45905,0.00904622,-0.0006943876,-0.07675997,0.005338935,0.0030128974,0.5643255,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.548913,0.003590486,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",517520,517520,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00034261518,0.003634358,"{""low"":0.0032565724,""high"":0.003634358}",0.0032565724,517520,0.0032874132,"CCC",0.0032874132,316802,328009,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.002234486,1.647851,"{""low"":0.001356,""high"":0.01644}",-0.012849514,-0.7816006,0.001356,0.01644,-71.174255,0.00191294,0.0016775461,0.87694657,0.002133095,0.0014573911,0.68322843,6334713,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5401387,0.00013207059,"[]",1759438140,"REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",55412,55412,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000020032167,0.00013307763,"1.2606719E-4 - 1.3307763E-4",0.00012606719,55412,0.000132077,"CCC",0.000132077,66739,68823,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000032070595,0.32070595,"1.0E-4 - 0.003798",-0.0036659294,-0.9652263,0.0001,0.003798,-94.52282,0.00017,-0.000037929407,-0.22311416,0.000348055,-0.00021598442,-0.62054676,1320706,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.182772,3.3100226,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6283,6283,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.74774384,3.3117352,"{""low"":2.586217,""high"":3.3117352}",2.586217,6283,2.586864,"CCC",2.586864,10930,8251,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.9705527,0.41486007,"{""low"":2.33947,""high"":146.6382}",-143.32817,-0.97742724,2.33947,146.6382,-94.82774,3.6326904,-0.32266784,-0.08882338,10.3554535,-7.045431,-0.6803595,0,15,0,false,false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]",1750327740,"REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"[]",1660674000,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.181489,0.00004476729,"[]",1759438200,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",4669,4669,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-9.983742e-7,0.00004733209,"4.2576125E-5 - 4.733209E-5",0.000042576125,4669,0.000045763074,"CCC",0.000045763074,11638,6237,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00001676729,0.5988318,"2.8E-5 - 8.37E-4",-0.00079223275,-0.9465146,0.000028,0.000837,-83.85965,0.00005834,-0.00001357271,-0.23264843,0.00006608,-0.00002131271,-0.3225289,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.232448,0.0003140493,"[]",1759438200,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",12654,12654,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000265438,0.00033282,"2.812373E-4 - 3.3282E-4",0.0002812373,12654,0.00028743202,"CCC",0.00028743202,10512,4461,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000068049296,0.27662313,"2.46E-4 - 0.017282",-0.01696795,-0.981828,0.000246,0.017282,-66.075645,0.00043606,-0.00012201071,-0.27980256,0.00055655,-0.00024250068,-0.4357213,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.067546,4.783765e-7,"[]",1759438140,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",46154,46154,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3072744e-8,4.802156e-7,"4.573135E-7 - 4.802156E-7",4.573135e-7,46154,4.586118e-7,"CCC",4.586118e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.783765e-7,,"0.0 - 2.0E-6",-0.0000015216235,-0.76081175,0,0.000002,0,8.4e-7,-3.616235e-7,-0.43050417,4.85e-7,-6.623509e-9,-0.01365672,4773801,15,0,false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0364807,0.0009246336,"[]",1759438140,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",24440,24440,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000027248869,0.0009274831,"8.971772E-4 - 9.274831E-4",0.0008971772,24440,0.0008977653,"CCC",0.0008977653,55437,28768,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003146336,0.5157928,"6.1E-4 - 0.00581",-0.004885366,-0.84085476,0.00061,0.00581,-65.01753,0.0009195,0.0000051335664,0.0055829976,0.00099442,-0.000069786445,-0.07017804,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32213506,0.71268183,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",391070,391070,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0022884607,0.73385644,"{""low"":0.70371646,""high"":0.73385644}",0.70371646,391070,0.71246725,"CCC",0.71246725,2199975,343826,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.17101586,0.315722,"{""low"":0.541666,""high"":18.389347}",-17.676664,-0.9612448,0.541666,18.389347,-88.17819,1.6263537,-0.9136719,-0.5617916,5.7363024,-5.0236206,-0.87575936,5029831,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.57643,0.0478803,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",74799,74799,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.005348932,0.0478803,"{""low"":0.041913945,""high"":0.0478803}",0.041913945,74799,0.042498935,"CCC",0.042498935,75395,23054,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0228543,0.9132223,"{""low"":0.025026,""high"":0.473074}",-0.4251937,-0.898789,0.025026,0.473074,-88.573715,0.06010766,-0.01222736,-0.20342432,0.06960499,-0.021724693,-0.312114,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.721423,0.009126515,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",40326,40326,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00065418426,0.010176424,"{""low"":0.008494692,""high"":0.010176424}",0.008494692,40326,0.008500655,"CCC",0.008500655,54195,29767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052505154,1.3546221,"{""low"":0.003876,""high"":0.033482}",-0.024355486,-0.7274203,0.003876,0.033482,-69.02045,0.0099181,-0.0007915851,-0.07981217,0.00695358,0.0021729353,0.3124916,867018,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5772934,0.0013750476,"[]",1759438140,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",4306,4306,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000084859435,0.0013758019,"0.001298872 - 0.0013758019",0.001298872,4306,0.0012989186,"CCC",0.0012989186,16523,12875,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007890476,1.3464977,"5.86E-4 - 0.003917",-0.0025419523,-0.6489539,0.000586,0.003917,-8.585501,0.00149212,-0.00011707237,-0.078460425,0.001501155,-0.00012610736,-0.08400689,1361263,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.692428,0.007942797,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35529,35529,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00020824699,0.008863716,"{""low"":0.0076087154,""high"":0.008863716}",0.0076087154,35529,0.007706952,"CCC",0.007706952,36656,26763,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0024657967,0.45020935,"{""low"":0.005477,""high"":0.055148}",-0.047205206,-0.8559731,0.005477,0.055148,-81.06168,0.0076906,0.00025219657,0.032792833,0.012947359,-0.0050045624,-0.38653153,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3432312,0.001282332,"[]",1759438140,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1693203072,"CoinMarketCap",19280,19280,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000029359944,0.0013294651,"0.0012442874 - 0.0013294651",0.0012442874,19280,0.00126536,"CCC",0.00126536,43298,20353,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00041633198,0.48075286,"8.66E-4 - 0.002997",-0.001714668,-0.5721281,0.000866,0.002997,-28.165817,0.0014205,-0.00013816799,-0.09726715,0.001236295,0.00004603702,0.037237894,2171248,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72554654,0.003108542,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",35676,35676,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000022718916,0.003155841,"{""low"":0.0029926717,""high"":0.003155841}",0.0029926717,35676,0.003130276,"CCC",0.003130276,25958,24800,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00090954197,0.41361618,"{""low"":0.002199,""high"":0.00791}",-0.004801458,-0.60701114,0.002199,0.00791,-21.964598,0.00323382,-0.00012527802,-0.03873995,0.00365687,-0.00054832804,-0.14994463,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.613386,1.1974152,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",574123,574123,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.09867644,1.1974152,"{""low"":1.060968,""high"":1.1974152}",1.060968,574123,1.1340517,"CCC",1.1340517,162601,153937,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7660842,1.7760935,"{""low"":0.431331,""high"":1.41179}",-0.21437478,-0.15184608,0.431331,1.41179,37.71157,0.983934,0.21348125,0.21696705,0.8836472,0.31376803,0.35508293,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.742632,1.4294982,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",49011,49011,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.28354013,1.4355705,"{""low"":1.1614753,""high"":1.4355705}",1.1614753,49011,1.1614753,"CCC",1.1614753,197833,64654,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7059482,0.97567296,"{""low"":0.72355,""high"":7.870733}",-6.4412346,-0.81837803,0.72355,7.870733,-69.75173,1.1659683,0.2635299,0.22601806,1.1777772,0.25172102,0.2137255,7147491,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.05245,0.008951429,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",844053,844053,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00081764534,0.009143927,"{""low"":0.008343675,""high"":0.009143927}",0.008343675,844053,0.008343675,"CCC",0.008343675,2941592,936251,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0041604294,0.86838436,"{""low"":0.004791,""high"":0.023976}",-0.015024571,-0.62665045,0.004791,0.023976,45.78229,0.01165692,-0.0027054911,-0.23209313,0.012677291,-0.0037258621,-0.2939005,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8937429,0.107496195,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,59142180,"CoinMarketCap",41163,41163,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00095223635,0.107833266,"{""low"":0.10660935,""high"":0.107833266}",0.10660935,41163,0.10676683,"CCC",0.10676683,125521,65787,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.019944191,0.22779822,"{""low"":0.087552,""high"":0.559748}",-0.4522518,-0.8079561,0.087552,0.559748,-79.271355,0.09862908,0.008867115,0.08990365,0.14338192,-0.03588573,-0.2502807,6357559,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
