"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016870137,1.8767536,"{""low"":0.008989,""high"":0.060452}",-0.03459286,-0.57223684,0.008989,0.060452,-39.809155,0.0342111,-0.008351961,-0.24413016,0.02126726,0.0045918785,0.21591303,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00019854307,0.026057681,"{""low"":0.025859138,""high"":0.026057681}",0.025859138,7,0.026057681,"CCC",0.026057681,113,69,"2022-10-20T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.76193917,0.025859138,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36328354,0.9515271,"{""low"":0.38179,""high"":4.526417}",-3.7813432,-0.8353944,0.38179,4.526417,-62.825756,0.5560182,0.18905538,0.34001654,0.6592842,0.08578938,0.13012505,35910808,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"REGULAR","CoinMarketCap",1643974,1643974,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.012620032,0.7536826,"{""low"":0.74152714,""high"":0.7536826}",0.74152714,1643974,0.75264186,"CCC",0.75264186,1555898,7280720,"2021-12-29T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.665587,0.74507356,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005373433,0.2558656,"{""low"":0.021001,""high"":0.07997}",-0.05359557,-0.67019594,0.021001,0.07997,-29.404825,0.02855814,-0.0021837074,-0.07646532,0.027968975,-0.0015945416,-0.057011086,26374434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",37873,37873,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0000010859221,0.026378991,"{""low"":0.025725381,""high"":0.026378991}",0.025725381,37873,0.025725381,"CCC",0.025725381,187863,60500,"2017-08-03T00:00:00.000Z","[]","2025-09-24T05:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00411738,0.026374433,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18084735,0.1812857,"{""low"":0.997582,""high"":1.206338}",-0.027908683,-0.023135044,0.997582,1.206338,5.749595,1.1691116,0.009317756,0.007969946,1.1425012,0.03592813,0.031446908,3800403,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3224973,"REGULAR","CoinMarketCap",226834,226834,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00039458275,1.1808589,"{""low"":1.175613,""high"":1.1808589}",1.175613,226834,1.1781807,"CCC",1.1781807,552018,244409,"2021-04-28T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03347509,1.1784294,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18884927,0.4358355,"{""low"":0.433304,""high"":2.211726}",-1.5895727,-0.7187024,0.433304,2.211726,-55.427696,0.6998899,-0.077736616,-0.111069776,0.86323863,-0.24108535,-0.27928007,2687429,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"REGULAR","CoinMarketCap",205895,205895,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00032013655,0.62551904,"{""low"":0.615717,""high"":0.62551904}",0.615717,205895,0.6210442,"CCC",0.6210442,828431,325715,"2021-11-24T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.05149036,0.6221533,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0016032457,0.004287556,"{""low"":0.37393,""high"":1.323644}",-0.9481108,-0.7162884,0.37393,1.323644,-51.632523,0.43391496,-0.058381706,-0.13454643,0.47162884,-0.09609559,-0.20375258,2701610,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"REGULAR","CoinMarketCap",105640,105640,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0008006692,0.3770724,"{""low"":0.37407434,""high"":0.3770724}",0.37407434,105640,0.37456325,"CCC",0.37456325,397542,210478,"2020-11-10T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.2127563,0.37553325,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",5.477341e-7,0.0009245504,"5.924329E-4 - 0.087239",-0.08664601,-0.99320275,0.0005924329,0.087239,-98.36367,0.00109044,-0.0004974593,-0.45620054,0.003383795,-0.0027908143,-0.82475865,584813,15,0,false,false,false,1732924800000,6,986227200,"REGULAR","CoinMarketCap",77254,77254,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000038991624,0.00059613877,"5.924329E-4 - 5.9613877E-4",0.0005924329,77254,0.00059613877,"CCC",0.00059613877,94322,74176,1732060800,"[]",1758693000,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-6.169833,0.00059298065,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"REGULAR","CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029667164,0.76069653,"3.9E-5 - 0.002127",-0.0020583328,-0.96771646,0.000039,0.002127,-93.19319,0.00006664,0.0000020271618,0.030419596,0.00007589,-0.000007222836,-0.095175065,0,15,0,false,false,false,1732579200000,6,0,"REGULAR","CoinMarketCap",19521,19521,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.060007e-7,0.00006900276,"6.789065E-5 - 6.900276E-5",0.00006789065,19521,0.00006789508,"CCC",0.00006789508,47791,19042,1732579200,"[]",1758693000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.0388273,0.00006866716,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"REGULAR","CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"REGULAR","CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.041787446,17.375238,"{""low"":0.002405,""high"":22.207804}",-22.16361,-0.99801004,0.002405,22.207804,96.856705,0.03770038,0.0064920634,0.17220153,0.04802406,-0.0038316138,-0.079785295,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0030457526,0.045014586,"{""low"":0.041695576,""high"":0.045014586}",0.041695576,0,0.04484754,"CCC",0.04484754,0,0,"2021-10-15T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,7.402185,0.044192445,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","HugeWin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000038694576,,"0.0 - 0.02353",-0.023491306,-0.9983555,0,0.02353,-80.84696,0.00084756,-0.0008088654,-0.9543459,0.001124945,-0.0010862504,-0.9656031,0,15,0,false,false,false,1710979200000,6,0,"REGULAR","CoinMarketCap",55,55,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000023451623,0.000038704966,"3.8688795E-5 - 3.8704966E-5",0.000038688795,55,0.000038688828,"CCC",0.000038688828,2865997,26,1710979200,"[]",1758693000,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,153.85225,0.000038694576,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.00946921,1893.842,"5.0E-6 - 0.129965",-0.1204908,-0.92710185,0.000005,0.129965,201900,0.01236704,-0.0028928295,-0.23391446,0.02314598,-0.013671769,-0.5906758,0,15,0,false,false,false,1639353600000,6,0,"REGULAR","CoinMarketCap",30860,30860,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0004586801,0.00994991,"0.009184977 - 0.00994991",0.009184977,30860,0.009912134,"CCC",0.009912134,80315,37090,1639353600,"[]",1758693000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.617789,0.00947421,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006905225,0.48628345,"{""low"":0.00142,""high"":0.015895}",-0.0137844775,-0.867221,0.00142,0.015895,-80.44061,0.00457972,-0.0024691976,-0.53915906,0.007953183,-0.0058426606,-0.7346317,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0000095774885,0.002110752,"{""low"":0.0021001622,""high"":0.002110752}",0.0021001622,1,0.0021002076,"CCC",0.0021002076,2714,404,"2025-02-20T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.45586383,0.0021105225,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10881366,0.5106441,"{""low"":0.213091,""high"":0.684919}",-0.36301434,-0.53001064,0.213091,0.684919,-48.836815,0.3237438,-0.0018391311,-0.005680823,0.42028004,-0.09837538,-0.23407103,47123452,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"REGULAR","CoinMarketCap",377786,377786,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0062468946,0.32281503,"{""low"":0.32055512,""high"":0.32281503}",0.32055512,377786,0.3223759,"CCC",0.3223759,417493,385775,"2024-01-18T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.903663,0.32190466,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000015008263,0.0048739007,"{""low"":0.0030793126,""high"":0.033748}",-0.03065368,-0.908311,0.0030793126,0.033748,-79.65513,0.00347192,-0.00037759915,-0.10875802,0.005366795,-0.0022724743,-0.4234323,403400,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"REGULAR","CoinMarketCap",78773,78773,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007496076,0.0031059342,"{""low"":0.0030793126,""high"":0.0031059342}",0.0030793126,78773,0.0031019703,"CCC",0.0031019703,103662,77780,"2024-06-19T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3652327,0.003094321,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00059653714,0.8127209,"7.34E-4 - 0.064207",-0.06287646,-0.9792774,0.000734,0.064207,-94.005844,0.00194874,-0.00061820284,-0.31723207,0.002006555,-0.00067601784,-0.3369047,1308873,15,0,false,false,false,1717372800000,6,983717952,"REGULAR","CoinMarketCap",83567,83567,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00014147023,0.0014611155,"0.0012816678 - 0.0014611155",0.0012816678,83567,0.0014574863,"CCC",0.0014574863,95100,66256,1717372800,"[]",1758693060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-9.610699,0.0013305371,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005566502,1.0084243,"5.52E-4 - 0.054179",-0.05307035,-0.97953725,0.000552,0.054179,-95.848206,0.0010651,0.000043550273,0.040888436,0.000884225,0.00022442522,0.25381008,54865,15,0,false,false,false,1715040000000,6,49488200,"REGULAR","CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000022793538,0.0011086528,"0.0011086486 - 0.0011086528",0.0011086486,0,0.0011086486,"CCC",0.0011086486,7724,4,1715040000,"[]",1758693060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0145516,0.0011086502,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015087305,1.7462158,"8.64E-4 - 0.004553",-0.0021802695,-0.47886437,0.000864,0.004553,7.3783994,0.00253388,-0.00016114954,-0.06359793,0.0018606114,0.00051211915,0.27524242,2372730,15,0,false,false,false,1743465600000,6,1000000000,"REGULAR","CoinMarketCap",178831,178831,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00014650426,0.0024490666,"0.0023408534 - 0.0024490666",0.0023408534,178831,0.0024429075,"CCC",0.0024429075,342826,328945,1742947200,"[]",1758693000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.8154306,0.0023727305,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",144.31177,1.2641295,"{""low"":114.159004,""high"":340.10358}",-81.63281,-0.24002339,114.159004,340.10358,60.769962,250.97392,7.4968414,0.029870998,198.67354,59.797226,0.30098233,3062518016,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11848606,"REGULAR","CoinMarketCap",44739696,44739696,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.474182,266.2477,"{""low"":253.91037,""high"":266.2477}",253.91037,44739696,263.3648,"CCC",263.3648,34560976,46285973,"2022-11-04T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.535865,258.47076,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027891234,2.9990575,"9.3E-4 - 0.012784",-0.0090648765,-0.70907986,0.00093,0.012784,-45.706814,0.00348174,0.00023738341,0.06817954,0.006817745,-0.0030986217,-0.45449364,0,15,0,false,false,false,1614729600000,6,0,"REGULAR","CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000033527613,0.0037210982,"0.0037124935 - 0.0037210982",0.0037124935,1,0.003715871,"CCC",0.003715871,5,2,1614729600,"[]",1758693060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.09006928,0.0037191233,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"REGULAR","CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"REGULAR","CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00025292777,0.3011045,"8.4E-4 - 0.009744",-0.008651072,-0.88783586,0.00084,0.009744,-79.451035,0.00109568,-0.000002752291,-0.0025119476,0.001120845,-0.000027917209,-0.02490729,0,15,0,false,false,false,1642464000000,6,0,"REGULAR","CoinMarketCap",698,698,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000013303361,0.0011109443,"0.0010833519 - 0.0011109443",0.0010833519,698,0.0011057742,"CCC",0.0011057742,689,516,1642464000,"[]",1758693060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.2025868,0.0010929278,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10794008,0.5823581,"{""low"":0.18535,""high"":1.062285}",-0.76899487,-0.7239064,0.18535,1.062285,-32.34759,0.27881676,0.014473319,0.05190979,0.2579867,0.035303384,0.13684188,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",232963,232963,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0029543936,0.29591048,"{""low"":0.29257247,""high"":0.29591048}",0.29257247,232963,0.29530787,"CCC",0.29530787,292284,178943,"2021-05-14T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.99728847,0.29329008,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.029382499,2.0532842,"{""low"":0.01431,""high"":0.090408}",-0.046715498,-0.5167186,0.01431,0.090408,-30.770033,0.04109964,0.002592858,0.06308712,0.041951187,0.0017413124,0.04150806,10863375,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"REGULAR","CoinMarketCap",7294266,7294266,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.023042848,0.05022071,"{""low"":0.037768006,""high"":0.05022071}",0.037768006,7294266,0.03811571,"CCC",0.03811571,328696695,469378,"2025-03-13T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,111.58954,0.0436925,"OIK"
