"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD",0.00334148,-0.0014873035,-0.44510323,0.008455424,-0.006601247,-0.7807116,0,15,0,false,false,-9.695144,0.0018541764,"UTC","UTC",0,false,6,0,"CoinMarketCap",5908087,5908087,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00019906461,0.0019252007,"{""low"":0.0018541764,""high"":0.0019252007}",0.0018541764,5908087,0.0019252007,"Pixelverse USD",false,"2024-07-18T00:00:00.000Z","CCC",0.0019252007,9570871,4664938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00024417636,0.15166233,"{""low"":0.00161,""high"":0.097697}",-0.09584282,-0.98102117,0.00161,0.097697,-93.957756,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_PIXFI_CCC","ccc_market","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD",0.00033024,-0.00014125748,-0.4277419,0.01214073,-0.011951748,-0.98443407,0,15,0,false,false,1.0796294,0.00018898252,"UTC","UTC",0,false,6,0,"CoinMarketCap",26057,26057,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000020185253,0.00019017588,"1.8387858E-4 - 1.9017588E-4",0.00018387858,26057,0.0001854096,"1ex Trading Board USD",false,1711670400000,"CCC",0.0001854096,54602,21401,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007098252,0.60154676,"1.18E-4 - 0.339829",-0.33964002,-0.9994439,0.000118,0.339829,-99.92408,"[]",1737684900,"CCC","finmb_1EX_CCC","ccc_market","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD",0.00020546,-0.00007919349,-0.3854448,0.005500829,-0.0053745625,-0.97704595,0,15,0,false,false,25.367989,0.00012626652,"UTC","UTC",0,false,6,0,"CoinMarketCap",114914,114914,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000025549802,0.00012662468,"9.1041904E-5 - 1.2662468E-4",0.000091041904,114914,0.000118001786,,false,1721952000000,"CCC",0.000118001786,526280,145978,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006226652,0.97291434,"6.4E-5 - 0.033385",-0.033258736,-0.9962179,0.000064,0.033385,-99.56736,"[]",1737684900,"CCC","finmb_KAMA_CCC","ccc_market","REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"UTC","UTC",0,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,,false,"2022-08-01T00:00:00.000Z","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","ccc_market","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD",0.21142872,-0.12289108,-0.5812412,0.3499804,-0.26144278,-0.7470212,0,15,0,false,false,-19.610094,0.08853763,"UTC","UTC",0,false,6,0,"CoinMarketCap",1281984,1281984,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.021597631,0.099962786,"{""low"":0.08761184,""high"":0.099962786}",0.08761184,1281984,0.0994405,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z","CCC",0.0994405,1641984,1184289,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00092579424,0.010566999,"{""low"":0.08761184,""high"":1.414073}",-1.3255353,-0.9373882,0.08761184,1.414073,-32.76041,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_REDO_CCC","ccc_market","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD",0.4477135,-0.12253603,-0.27369297,0.3433827,-0.018205225,-0.053017307,159934864,15,0,false,false,-1.1619052,0.32517746,"UTC","UTC",0,false,6,491838752,"CoinMarketCap",4291530,4291530,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0038226545,0.3269156,"{""low"":0.32517746,""high"":0.3269156}",0.32517746,4291530,0.32605535,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z","CCC",0.32605535,6301324,6485183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16718645,1.0582024,"{""low"":0.157991,""high"":0.606189}",-0.28101155,-0.46357083,0.157991,0.606189,7.634866,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_WMTX_CCC","ccc_market","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","USD",0.00026898,-0.000115407616,-0.42905653,0.000351935,-0.00019836264,-0.5636343,1502349,15,0,false,false,-4.514187,0.00015357237,"UTC","UTC",0,false,6,9782678528,"CoinMarketCap",4697,4697,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000007260285,0.00015360695,"1.5319625E-4 - 1.5360695E-4",0.00015319625,4697,0.00015319778,"TABOO TOKEN USD",false,1624406400000,"CCC",0.00015319778,13642,12137,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009572366,0.066474766,"1.44E-4 - 0.004599",-0.0044454276,-0.96660745,0.000144,0.004599,-91.109886,"[]",1737684900,"CCC","finmb_TABOO_CCC","ccc_market","REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"UTC","UTC",0,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,,false,"2022-02-21T00:00:00.000Z","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","ccc_market","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"UTC","UTC",0,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,,false,1649894400000,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","ccc_market","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"UTC","UTC",0,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","ccc_market","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"UTC","UTC",0,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"Popcat USD",false,1687564800000,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","ccc_market","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"UTC","UTC",0,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,,false,"2022-03-16T00:00:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","ccc_market","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",0.8913962,-0.22748286,-0.25519836,0.87938327,-0.2154699,-0.24502388,118063416,15,0,false,false,-2.8138475,0.66391337,"UTC","UTC",0,false,6,177829552,"CoinMarketCap",10077325,10077325,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.019222379,0.6863764,"{""low"":0.66391337,""high"":0.6863764}",0.66391337,10077325,0.6863764,,false,"2024-10-10T00:00:00.000Z","CCC",0.6863764,74577961,16354453,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.42707136,1.803191,"{""low"":0.236842,""high"":1.397062}",-0.7331486,-0.52477884,0.236842,1.397062,21.83535,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CARV_CCC","ccc_market","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD",0.08697722,-0.0068806335,-0.079108454,0.08853683,-0.008440241,-0.09533028,38967244,15,0,false,false,-11.494257,0.08009659,"UTC","UTC",0,false,6,486503168,"CoinMarketCap",639969,639969,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.010402158,0.080761194,"{""low"":0.07993101,""high"":0.080761194}",0.07993101,639969,0.08007636,"Dimitra USD",false,"2021-09-22T00:00:00.000Z","CCC",0.08007636,841296,962052,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04648259,1.3828343,"{""low"":0.033614,""high"":0.254709}",-0.17461242,-0.68553686,0.033614,0.254709,150.05536,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_DMTR_CCC","ccc_market","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","USD",0.01023894,0.0022788104,0.22256312,0.01491516,-0.0023974096,-0.16073644,0,15,0,false,false,15.650523,0.01251775,"UTC","UTC",0,false,6,0,"CoinMarketCap",14217,14217,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.001693977,0.01252324,"{""low"":0.012517535,""high"":0.01252324}",0.012517535,14217,0.0125217335,"The Nemesis USD",false,"2023-05-25T00:00:00.000Z","CCC",0.0125217335,61855,11842,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01061475,5.5779033,"{""low"":0.001903,""high"":0.076733}",-0.06421525,-0.83686614,0.001903,0.076733,-74.46051,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_NEMS_CCC","ccc_market","REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD",0.00116044,-0.0003111522,-0.26813293,0.00107943,-0.00023014215,-0.21320711,0,15,0,false,false,11.007117,0.00084928784,"UTC","UTC",0,false,6,0,"CoinMarketCap",97,97,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00008421275,0.0008497221,"8.4928784E-4 - 8.497221E-4",0.00084928784,97,0.0008496527,"RED USD",false,1527033600000,"CCC",0.0008496527,368,188,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000104287814,0.13998364,"7.45E-4 - 0.00496",-0.004110712,-0.8287726,0.000745,0.00496,-59.9686,"[]",1737684900,"CCC","finmb_RED_CCC","ccc_market","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"UTC","UTC",0,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","ccc_market","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD",0.01931118,-0.0047070784,-0.24374887,0.01533962,-0.0007355185,-0.047948938,3964890,15,0,false,false,0.6200487,0.014604102,"UTC","UTC",0,false,6,271491584,"CoinMarketCap",770033,770033,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000899937,0.014726902,"{""low"":0.014398775,""high"":0.014726902}",0.014398775,770033,0.014580185,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z","CCC",0.014580185,1026063,963460,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004430102,0.4354337,"{""low"":0.010174,""high"":0.062713}",-0.048108894,-0.767128,0.010174,0.062713,-28.167057,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_RJV_CCC","ccc_market","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD",0.0000369,-0.0000054074408,-0.1465431,0.000049095,-0.00001760244,-0.35853836,2405,15,0,false,false,0.06305984,0.00003149256,"UTC","UTC",0,false,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.9848812e-8,0.000031508578,"3.149256E-5 - 3.1508578E-5",0.00003149256,10,0.00003150436,"Landbox USD",false,1615248000000,"CCC",0.00003150436,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002749256,6.8731403,"4.0E-6 - 7.0E-4",-0.0006685074,-0.95501065,0.000004,0.0007,-78.01418,"[]",1737684900,"CCC","finmb_LAND_CCC","ccc_market","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",0.28408217,-0.0742767,-0.26146203,0.34967038,-0.1398649,-0.3999907,8234615,15,0,false,false,3.6840048,0.20980547,"UTC","UTC",0,false,6,39248812,"CoinMarketCap",1499507,1499507,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.007454619,0.21269114,"{""low"":0.20818658,""high"":0.21269114}",0.20818658,1499507,0.20962672,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z","CCC",0.20962672,1417425,2043510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019893467,0.104750976,"{""low"":0.189912,""high"":0.865266}",-0.65546054,-0.75752485,0.189912,0.865266,-65.0376,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SWCH_CCC","ccc_market","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD",0.14238666,-0.039802417,-0.27953753,0.15220298,-0.049618736,-0.3260037,19392396,15,0,false,false,-1.0776025,0.10258424,"UTC","UTC",0,false,6,189038736,"CoinMarketCap",226065,226065,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011174977,0.10487804,"{""low"":0.10254187,""high"":0.10487804}",0.10254187,226065,0.104634255,"LinqAI USD",false,"2024-03-28T00:00:00.000Z","CCC",0.104634255,511183,433646,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01277224,0.14221083,"{""low"":0.089812,""high"":0.285329}",-0.18274477,-0.6404703,0.089812,0.285329,-39.85064,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_LNQ_CCC","ccc_market","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"UTC","UTC",0,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,,false,1536105600000,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","ccc_market","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"UTC","UTC",0,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","ccc_market","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"UTC","UTC",0,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,,false,1636416000000,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","ccc_market","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"UTC","UTC",0,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"Radar USD",false,"2021-02-14T00:00:00.000Z","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","ccc_market","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD",0.00148608,0.0019147953,1.2884873,0.001018545,0.0023823301,2.3389542,92635568,15,0,false,false,73.26964,0.0034008753,"UTC","UTC",0,false,6,27238744064,"CoinMarketCap",59180760,59180760,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0014381104,0.003853883,"0.0029822472 - 0.003853883",0.0029822472,59180760,0.0030070145,"XPR Network USD",false,1586131200000,"CCC",0.0030070145,3073698,12324569,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027458752,4.192176,"6.55E-4 - 0.003853883",-0.00045300764,-0.11754577,0.000655,0.003853883,147.77377,"[]",1737684900,"CCC","finmb_XPR_CCC","ccc_market","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD",0.05657186,-0.018827695,-0.33281025,0.098621175,-0.06087701,-0.6172813,37325932,15,0,false,false,0.3900712,0.037744164,"UTC","UTC",0,false,6,988919296,"CoinMarketCap",118299,118299,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00014665723,0.037821013,"{""low"":0.03772514,""high"":0.037821013}",0.03772514,118299,0.037767533,"Venom USD",false,"2024-03-25T00:00:00.000Z","CCC",0.037767533,1033591,216572,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011361651,0.03103598,"{""low"":0.036608,""high"":0.795475}",-0.75773084,-0.9525514,0.036608,0.795475,-94.046005,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_VENOM_CCC","ccc_market","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD",0.1133416,-0.05608749,-0.49485353,0.12459928,-0.06734517,-0.5404941,3675634,15,0,false,false,-0.42888597,0.05725411,"UTC","UTC",0,false,6,64198608,"CoinMarketCap",237791,237791,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002466105,0.057444584,"{""low"":0.056678507,""high"":0.057444584}",0.056678507,237791,0.057444584,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z","CCC",0.057444584,1124523,450818,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008068111,0.16403267,"{""low"":0.049186,""high"":0.797104}",-0.73984987,-0.9281723,0.049186,0.797104,-91.24077,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_ML_CCC","ccc_market","REGULAR","ML"
