"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD","[]","2025-06-07T06:54:00.000Z",1.3656552,0.18344352,"UNIPOLY USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1023263,1023263,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002471447,0.18363567,"{""low"":0.1831385,""high"":0.18363567}",0.1831385,1023263,0.18342456,"CCC",0.18342456,1112584,926192,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17361651,17.667295,"{""low"":0.009827,""high"":0.299559}",-0.11611548,-0.3876214,0.009827,0.299559,807.7583,0.1967452,-0.013301685,-0.06760869,0.08606224,0.09738128,1.1315216,40216320,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD","[]","2025-06-07T06:52:00.000Z",-0.99046105,0.054282468,"Tenset USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",207184,207184,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005430244,0.05449416,"{""low"":0.05408553,""high"":0.05449416}",0.05408553,207184,0.054340575,"CCC",0.054340575,208517,208557,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0004814677,0.008949047,"{""low"":0.053801,""high"":0.708758}",-0.6544755,-0.92341185,0.053801,0.708758,-91.63313,0.058638,-0.004355531,-0.0742783,0.12204553,-0.06776306,-0.5552277,7587253,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"Ethereum Gold USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"UNICE USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD","USD","[]",1749279180,3.0544832,0.00023687772,,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732924800000,6,0,"CoinMarketCap",732,732,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00000702095,0.00023687772,"2.3064227E-4 - 2.3687772E-4",0.00023064227,732,0.00023246794,"CCC",0.00023246794,2796,1355,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000059877726,0.33829224,"1.77E-4 - 0.001989",-0.0017521223,-0.8809061,0.000177,0.001989,-84.872826,0.00026418,-0.000027302289,-0.103347294,0.0004753936,-0.00023851589,-0.50172293,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD","USD","[]",1668537000,0,0.000068359295,,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD","[]","2025-06-07T06:53:00.000Z",1.50827,2620.6658,"Crypto.com Staked ETH USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",11527,11527,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",38.939453,2620.6658,"{""low"":2607.831,""high"":2620.6658}",2607.831,11527,2611.5,"CCC",2611.5,17591,12115,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1179.8528,0.8188799,"{""low"":1440.813,""high"":4250.8364}",-1630.1707,-0.38349408,1440.813,4250.8364,-32.435543,2316.7854,303.88037,0.13116466,2780.5642,-159.89844,-0.057505753,5241331,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD","[]",1749279180,-0.9969443,0.0000023413775,"VVS Finance USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,8,48463899262976,"CoinMarketCap",274236,274236,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.3577286e-8,0.0000023496423,"2.3280606E-6 - 2.3496423E-6",0.0000023280606,274236,0.0000023360362,"CCC",0.0000023360362,374439,559210,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4137747e-7,0.17068873,"2.0E-6 - 6.0E-6",-0.0000036586227,-0.6097704,0.000002,0.000006,-50,0.00000208,2.613774e-7,0.12566221,0.000002925,-5.836225e-7,-0.19952907,113472280,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD","[]",1749279120,-1.452241,2.9040681e-8,"Tectonic USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",8064,8064,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.2795634e-10,2.9711764e-8,"2.8788383E-8 - 2.9711764E-8",2.8788383e-8,8064,2.9579164e-8,"CCC",2.9579164e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9040681e-8,,"0.0 - 4.0E-6",-0.0000039709594,-0.99273986,0,0.000004,-75,9.6e-7,-9.309593e-7,-0.9697493,0.0000010376,-0.0000010085593,-0.9720116,7194360,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD","USD","[]",1643221620,0,1.8197427e-7,,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD","[]","2025-06-07T06:53:00.000Z",-3.0961173,0.015865881,"Veno Finance USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",102013,102013,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00050692074,0.015865881,"{""low"":0.015735256,""high"":0.015865881}",0.015735256,102013,0.015805708,"CCC",0.015805708,52877,114278,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00055988133,0.036579207,"{""low"":0.015306,""high"":0.099122}",-0.083256125,-0.83993584,0.015306,0.099122,-82.87885,0.01774878,-0.0018828996,-0.106086135,0.025836125,-0.009970244,-0.38590324,7528591,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","[]","2025-06-07T06:53:00.000Z",-0.9160537,0.014771412,"Crob Coin USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00013656449,0.015172727,"{""low"":0.014730796,""high"":0.015172727}",0.014730796,3,0.015172727,"CCC",0.015172727,1341,1200,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034014117,0.2991567,"{""low"":0.01137,""high"":0.040589}",-0.025817588,-0.6360735,0.01137,0.040589,-48.043526,0.01454806,0.00022335257,0.01535274,0.019342715,-0.004571303,-0.23633201,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD","[]","2025-06-07T06:54:00.000Z",-1.2827728,0.11639883,"Liquid CRO USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0015125349,0.116437405,"{""low"":0.116153695,""high"":0.116437405}",0.116153695,333,0.11640715,"CCC",0.11640715,7151,7258,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039357834,0.51086867,"{""low"":0.077041,""high"":0.256454}",-0.14005515,-0.54612195,0.077041,0.256454,-5.0531507,0.11342142,0.002977416,0.026250914,0.1380978,-0.02169896,-0.15712748,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD","[]",1749279120,2.6418228,0.000010374047,"Mistery On Cro USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",31068,31068,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.6700945e-7,0.000010422102,"1.0312469E-5 - 1.0422102E-5",0.000010312469,31068,0.000010345016,"CCC",0.000010345016,336274,58358,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000043740465,0.7290077,"6.0E-6 - 7.6E-5",-0.00006562595,-0.8634994,0.000006,0.000076,-58.333336,0.00001228,-0.0000019059535,-0.15520793,0.0000225,-0.000012125954,-0.53893125,4256249,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","[]","2025-06-07T06:53:00.000Z",-1.3254527,0.007211486,"OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",163326,163326,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009686872,0.0072150505,"{""low"":0.0071413955,""high"":0.0072150505}",0.0071413955,163326,0.0071485266,"CCC",0.0071485266,144591,158173,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028984859,0.67203474,"{""low"":0.004313,""high"":0.080186}",-0.07297452,-0.91006553,0.004313,0.080186,-90.32411,0.00781722,-0.00060573407,-0.07748715,0.007977125,-0.00076563936,-0.095979355,1360306,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD","[]","2025-06-07T06:53:00.000Z",-3.8627894,0.031405423,"Cronos ID USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14651,14651,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0012618676,0.03142679,"{""low"":0.031336498,""high"":0.03142679}",0.031336498,14651,0.03142679,"CCC",0.03142679,39397,124380,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004660422,0.17425394,"{""low"":0.026745,""high"":0.30982}",-0.27841458,-0.89863336,0.026745,0.30982,-76.4427,0.03165816,-0.0002527386,-0.007983363,0.05091083,-0.019505408,-0.38312885,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD","[]","2025-06-07T06:53:00.000Z",5.6981773,0.0067583346,"Fulcrom Finance USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,2098967296,"CoinMarketCap",65328,65328,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0003643413,0.006771577,"{""low"":0.0067267795,""high"":0.006771577}",0.0067267795,65328,0.0067271246,"CCC",0.0067271246,33380,21785,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035853346,1.129951,"{""low"":0.003173,""high"":0.031554}",-0.024795664,-0.78581685,0.003173,0.031554,-22.318876,0.00610336,0.0006549745,0.10731375,0.00704216,-0.0002838252,-0.040303715,14185523,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD","USD","[]","2025-06-07T06:54:00.000Z",-1.5086838,1.9026132,,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3946,3946,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.029144049,1.9026132,"{""low"":1.8935031,""high"":1.9026132}",1.8935031,3946,1.8996803,"CCC",1.8996803,12821,9884,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.43433917,0.29581615,"{""low"":1.468274,""high"":6.095622}",-4.193009,-0.6878722,1.468274,6.095622,-64.428566,1.9177586,-0.015145421,-0.00789746,2.5726526,-0.6700394,-0.2604469,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD","[]","2025-06-07T06:52:00.000Z",12.753007,0.0015302858,"Ferro USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",61245,61245,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00017308409,0.0015302858,"{""low"":0.0012513112,""high"":0.0015302858}",0.0012513112,61245,0.0012589472,"CCC",0.0012589472,26263,61300,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00048028585,0.4574151,"{""low"":0.00105,""high"":0.020339}",-0.018808713,-0.924761,0.00105,0.020339,-81.75592,0.00127826,0.00025202578,0.19716316,0.002701655,-0.0011713692,-0.43357468,1427037,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD","USD","[]","2025-06-07T06:53:00.000Z",4.9926558,0.010777604,,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-07T00:00:00.000Z",6,935609088,"CoinMarketCap",138674,138674,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0005125012,0.010784777,"{""low"":0.010710997,""high"":0.010784777}",0.010710997,138674,0.010725326,"CCC",0.010725326,139031,183044,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003145604,0.41215986,"{""low"":0.007632,""high"":0.084803}",-0.07402539,-0.8729101,0.007632,0.084803,-78.848495,0.01115792,-0.00038031582,-0.03408483,0.01784253,-0.0070649255,-0.39595985,10083624,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","USD","[]",1749279180,-3.0724292,0.000976311,"MetaBeat USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",15922,15922,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000030947325,0.0010043518,"9.605334E-4 - 0.0010043518",0.0009605334,15922,0.0009835793,"CCC",0.0009835793,82392,43193,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00058131095,1.4716733,"3.95E-4 - 0.010267",-0.009290689,-0.9049079,0.000395,0.010267,-88.53953,0.00083414,0.00014217099,0.1704402,0.001485335,-0.00050902396,-0.34269977,1311452,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","[]","2025-06-07T06:52:00.000Z",2.4595459,0.03626508,"SunContract USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",206098,206098,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00087054446,0.03626508,"{""low"":0.035946663,""high"":0.03626508}",0.035946663,206098,0.036060404,"CCC",0.036060404,193183,212103,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012406079,0.5199748,"{""low"":0.023859,""high"":0.081212}",-0.04494692,-0.5534517,0.023859,0.081212,-48.552864,0.0368668,-0.00060172006,-0.016321462,0.03572982,0.00053525716,0.014980684,2718084,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","USD","[]",1749279120,0,0.000007483092,"World of Defish USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007483092,"7.483092E-6 - 7.483092E-6",0.000007483092,0,0.000007483092,"CCC",0.000007483092,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8309175e-7,0.069013104,"7.0E-6 - 1.2E-5",-0.0000045169086,-0.37640902,0.000007,0.000012,-30.000002,0.00000794,-4.5690786e-7,-0.057545073,0.000008435,-9.5190853e-7,-0.11285222,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","[]","2025-06-07T06:53:00.000Z",-2.9095674,3.3404648,"HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",161368,161368,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.100105524,3.3487785,"{""low"":3.3183851,""high"":3.3487785}",3.3183851,161368,3.3268182,"CCC",3.3268182,117545,152455,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7803968,1.1412302,"{""low"":1.560068,""high"":15.985476}",-12.645011,-0.79103124,1.560068,15.985476,-77.50027,3.5498865,-0.20942163,-0.0589939,6.651106,-3.310641,-0.49775797,2446050,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karate Combat USD","USD","[]",1749279180,-1.0132442,0.0001408266,,"REGULAR","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",195134,195134,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000014415273,0.00014098079,"1.3896494E-4 - 1.4098079E-4",0.00013896494,195134,0.00013921967,"CCC",0.00013921967,189918,201683,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000019826599,0.1638562,"1.21E-4 - 0.001459",-0.0013181735,-0.9034773,0.000121,0.001459,-88.373985,0.00015538,-0.0000145533995,-0.093663275,0.00033957,-0.0001987434,-0.58527964,9386018,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","USD","[]",1747723920,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NoLimitCoin USD","USD","[]",1665455040,-7.063095,0.00053670903,,"REGULAR","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","USD","[]","2025-06-07T06:52:00.000Z",0,0.0029989225,"SymVerse USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-16.671299,0.002999,-7.7532604e-8,-0.000025852818,0.003371585,-0.00037266244,-0.11053035,0,15,0,"SYM"
