"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4140412,4140412,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.547031,1.018549,0.058046795,30.015123,-11.449543,-0.38145915,34451388,15,0,false,false,"Cream Finance USD","Cream Finance USD",18.839005,"CCC",18.839005,5379990,5040875,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.188986,0.5000556,"{""low"":12.376595,""high"":96.92423}",-78.35865,-0.8084526,12.376595,96.92423,9.579992,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.2158375,"2024-12-17T16:55:00.000Z",18.995825,"{""low"":18.322754,""high"":18.995825}",18.322754,4140412,-6.146366,18.56558,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",926728,926728,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.12255924,-0.08730202,-0.7123251,0.1481668,-0.112909585,-0.7620437,2716020,15,0,false,false,"OAX USD","OAX USD",0.034908682,"CCC",0.034908682,6150470,3744298,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004431596,0.14376338,"{""low"":0.030825624,""high"":0.481843}",-0.44658577,-0.9268284,0.030825624,0.481843,-78.79007,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00073991343,"2024-12-17T16:55:00.000Z",0.043011896,"{""low"":0.030825624,""high"":0.043011896}",0.030825624,926728,-2.0554802,0.03525722,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4247937,4247937,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.093761,0.29752493,0.048824515,6.3966837,-0.0053977966,-0.000843843,116640968,15,0,false,false,"Prom USD","Prom USD",6.6116514,"CCC",6.6116514,8797372,5689164,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0129018,0.45973623,"{""low"":4.378384,""high"":16.400267}",-10.008981,-0.6102938,4.378384,16.400267,31.249762,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2725544,"2024-12-17T16:55:00.000Z",6.6897945,"{""low"":6.343563,""high"":6.6897945}",6.343563,4247937,-4.090053,6.391286,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1246439,1246439,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.3247078,0.048244238,0.14857739,0.31784344,0.055108607,0.17338286,51227684,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",0.39598796,"CCC",0.39598796,1087104,1446778,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18448704,0.97889286,"{""low"":0.188465,""high"":0.930018}",-0.55706596,-0.59898406,0.188465,0.930018,55.849277,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.024590045,"2024-12-17T16:55:00.000Z",0.40024325,"{""low"":0.36737883,""high"":0.40024325}",0.36737883,1246439,-6.1855173,0.37295204,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4894794,4894794,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06499466,-0.0013419986,-0.020647828,0.05794585,0.005706813,0.098485276,78930632,15,0,false,false,"Loom Network USD","Loom Network USD",0.066067375,"CCC",0.066067375,22848907,14542744,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023509663,0.5856478,"{""low"":0.040143,""high"":0.154327}",-0.09067434,-0.5875468,0.040143,0.154327,-38.643562,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021686554,"2024-12-17T16:55:00.000Z",0.06700899,"{""low"":0.06341815,""high"":0.06700899}",0.06341815,4894794,-3.2947662,0.063652664,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2278826,2278826,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7124947,-0.0057065487,-0.0033323015,1.7294521,-0.02266395,-0.0131047,11050832,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7295966,"CCC",1.7295966,1595190,2524736,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32996416,0.23965602,"{""low"":1.376824,""high"":7.38279}",-5.676002,-0.7688153,1.376824,7.38279,-6.1077714,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.029219389,"2024-12-17T16:55:00.000Z",1.7351011,"{""low"":1.7027746,""high"":1.7351011}",1.7027746,2278826,-1.683138,1.7067882,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",10489,10489,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01180534,0.0010378817,0.08791629,0.011130515,0.0017127069,0.1538749,127285632,15,0,false,false,"CUDOS USD","CUDOS USD",0.012596343,"CCC",0.012596343,268283,16261,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062462213,0.94682753,"{""low"":0.006597,""high"":0.030376}",-0.017532779,-0.5771918,0.006597,0.030376,56.913303,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0002563661,"2024-12-17T16:56:00.000Z",0.0129324505,"{""low"":0.012545149,""high"":0.0129324505}",0.012545149,10489,2.0367749,0.012843221,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4252935,4252935,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.88278925,0.11993635,0.13586068,0.6784028,0.32432282,0.47806823,416126144,15,0,false,false,"OriginTrail USD","OriginTrail USD",1.0516169,"CCC",1.0516169,3623229,6197723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5703286,1.318993,"{""low"":0.432397,""high"":1.54438}",-0.54165435,-0.3507261,0.432397,1.54438,111.01234,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.058956385,"2024-12-17T16:55:00.000Z",1.0516169,"{""low"":0.9964067,""high"":1.0516169}",0.9964067,4252935,-5.553117,1.0027256,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",311059,311059,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.40855274,0.06958681,0.17032517,0.45608285,0.022056699,0.048361167,115397920,15,0,false,false,"Braintrust USD","Braintrust USD",0.4949676,"CCC",0.4949676,537273,517598,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.17702055,0.5878757,"{""low"":0.301119,""high"":1.36233}",-0.88419044,-0.6490281,0.301119,1.36233,-30.979847,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.024416119,"2024-12-17T16:55:00.000Z",0.4962632,"{""low"":0.4722017,""high"":0.4962632}",0.4722017,311059,-4.858385,0.47813955,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1253953,1253953,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.66048276,0.046461344,0.07034452,0.600721,0.10622311,0.17682603,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",0.74261695,"CCC",0.74261695,1252416,1191393,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3998641,1.3021497,"{""low"":0.30708,""high"":1.660488}",-0.9535439,-0.5742552,0.30708,1.660488,48.932076,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.031154394,"2024-12-17T16:55:00.000Z",0.7442321,"{""low"":0.6975996,""high"":0.7442321}",0.6975996,1253953,-4.220896,0.7069441,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",370389,370389,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00130416,-0.00046380522,-0.35563523,0.00138104,-0.0005406852,-0.39150584,0,15,0,false,false,"Zuzalu Inu USD","Zuzalu Inu USD",0.0009248738,"CCC",0.0009248738,1340548,795339,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00006835477,0.08854245,"7.72E-4 - 0.008816",-0.007975645,-0.90467846,0.000772,0.008816,-73.43481,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000060266873,1734454500,0.0012091766,"8.3283044E-4 - 0.0012091766",0.00083283044,370389,-6.6916924,0.00084035477,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",215501,215501,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.122929,0.052873142,0.43011123,0.17302345,0.002778694,0.016059639,10788625,15,0,false,false,"Symbiosis USD","Symbiosis USD",0.17701618,"CCC",0.17701618,320337,465613,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.10115014,1.3549556,"{""low"":0.074652,""high"":0.583105}",-0.4073029,-0.6985069,0.074652,0.583105,-52.726437,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0031025857,"2024-12-17T16:55:00.000Z",0.18283305,"{""low"":0.17114677,""high"":0.18283305}",0.17114677,215501,-1.73421,0.17580214,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5097725,5097725,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.3770783,0.09479952,0.2514054,0.36926717,0.10261065,0.27787644,46814824,15,0,false,false,"Polkastarter USD","Polkastarter USD",0.4919992,"CCC",0.4919992,2425741,4534804,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2736538,1.3805282,"{""low"":0.198224,""high"":1.378685}",-0.9068072,-0.6577334,0.198224,1.378685,-50.342934,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.029060364,"2024-12-17T16:55:00.000Z",0.5154264,"{""low"":0.46900958,""high"":0.5154264}",0.46900958,5097725,-5.801188,0.4718778,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",462919,462919,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00083732,0.0000357214,0.04266159,0.000830255,0.000042786414,0.051534064,21644520,15,0,false,false,"Bloktopia USD","Bloktopia USD",0.0009577834,"CCC",0.0009577834,622706,1008742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00036504137,0.7185853,"5.08E-4 - 0.00375",-0.0028769586,-0.76718897,0.000508,0.00375,-58.238888,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000076256285,1734454440,0.00095920416,"8.7015977E-4 - 9.5920416E-4",0.00087015977,462919,-8.032918,0.0008730414,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",5975,5975,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.0001066,0.009990061,93.71539,0.013328145,-0.0032314844,-0.24245568,0,15,0,false,false,"Hermes Protocol USD","Hermes Protocol USD",0.00021200719,"CCC",0.00021200719,5017,480,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.010078661,559.9256,"1.8E-5 - 57.495182",-57.485085,-0.9998244,0.000018,57.495182,-99.24945,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.009853905,1734454500,0.010669249,"1.8397899E-4 - 0.010669249",0.00018397899,5975,4059.1865,0.010096661,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",108237,108237,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01140192,-0.0013785018,-0.12090085,0.015042975,-0.0050195567,-0.33368114,0,15,0,false,false,"Friend3 USD","Friend3 USD",0.010529053,"CCC",0.010529053,298300,183134,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016354183,0.19497119,"{""low"":0.008388,""high"":0.094517}",-0.084493585,-0.8939512,0.008388,0.094517,-85.56663,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00029396545,"2024-12-17T16:55:00.000Z",0.010549163,"{""low"":0.010014539,""high"":0.010549163}",0.010014539,108237,-2.849225,0.010023418,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",12764184,12764184,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Eliza (elizawakesup) USD",,0.08040055,"CCC",0.08040055,,,,,,0.011379749,0.15125914,"{""low"":0.07523346,""high"":0.10325684}",-0.016643628,-0.1611867,0.07523346,0.10325684,,"ELIZA","USD=X",,0.002407588,"2024-12-17T16:55:00.000Z",0.10325684,"{""low"":0.07523346,""high"":0.10325684}",0.07523346,12764184,2.8591702,0.08661321,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",204072,204072,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.0000933,-0.000008089686,-0.08670618,0.000380445,-0.0002952347,-0.77602464,334895,15,0,false,false,"Convergence USD","Convergence USD",0.000085955224,"CCC",0.000085955224,175757,199435,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000062103136,0.07861157,"7.9E-5 - 0.002923",-0.0028377897,-0.9708484,0.000079,0.002923,-86.499214,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000013730096,1734454500,0.00008839404,"8.437862E-5 - 8.839404E-5",0.00008437862,204072,-1.5857623,0.00008521031,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2071145,2071145,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3294.504,656.83105,0.19937177,3000.0613,951.2737,0.31708476,398978144,15,0,false,false,"Beacon ETH USD","Beacon ETH USD",3983.6104,"CCC",3983.6104,1573044,1718337,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1784.6514,0.8236788,"{""low"":2166.6836,""high"":4140.5073}",-189.17236,-0.04568821,2166.6836,4140.5073,79.64437,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-4.953369,"2024-12-17T16:55:00.000Z",4056.42,"{""low"":3924.8477,""high"":4056.42}",3924.8477,2071145,-0.1251994,3951.335,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",712,712,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ChatAI Token USD",,0.0015002753,"CCC",0.0015002753,,,,,,9.1060065e-7,0.0006508128,"{""low"":0.0013991744,""high"":0.0016003626}",-0.00020027754,-0.12514511,0.0013991744,0.0016003626,,"CHATAI","USD=X",,-0.00009868841,"2024-12-17T16:55:00.000Z",0.0016003626,"{""low"":0.0013991744,""high"":0.0016003626}",0.0013991744,712,-6.5846086,0.001400085,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",78245,78245,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028604,-0.000031878706,-0.111448415,0.000413705,-0.0001595437,-0.38564605,0,15,0,false,false,"Stooges USD","Stooges USD",0.00025046596,"CCC",0.00025046596,200691,76984,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000080161306,0.46069714,"1.74E-4 - 0.00117",-0.00091583864,-0.78276813,0.000174,0.00117,-70.37915,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000038923754,1734454500,0.00025416535,"2.4722048E-4 - 2.5416535E-4",0.00024722048,78245,1.5552809,0.0002541613,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9810,9810,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.06981068,0.029636487,0.42452654,0.098069884,0.0013772845,0.014043909,0,15,0,false,false,"Gora Network USD","Gora Network USD",0.10481484,"CCC",0.10481484,17577,18132,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.064888164,1.8776053,"{""low"":0.034559,""high"":0.751159}",-0.6517118,-0.8676083,0.034559,0.751159,-59.771477,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0136739835,"2024-12-17T16:55:00.000Z",0.10492311,"{""low"":0.09546329,""high"":0.10492311}",0.09546329,9810,-12.0879135,0.09944717,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4264697,4264697,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01364448,-0.0013387492,-0.09811654,0.01396457,-0.0016588392,-0.11878913,12305432,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",0.012837216,"CCC",0.012837216,5455462,4773329,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005527731,0.81554013,"{""low"":0.006778,""high"":0.160245}",-0.14793926,-0.92320675,0.006778,0.160245,-86.26184,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003864495,"2024-12-17T16:55:00.000Z",0.012985686,"{""low"":0.011996736,""high"":0.012985686}",0.011996736,4264697,-3.044785,0.012305731,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",623923,623923,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06314208,0.00995484,0.15765777,0.07938133,-0.0062844083,-0.07916733,0,15,0,false,false,"xPET tech USD","xPET tech USD",0.07277393,"CCC",0.07277393,882125,683040,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023710925,0.4801143,"{""low"":0.049386,""high"":3.290385}",-3.217288,-0.9777847,0.049386,3.290385,-96.66425,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016256496,"2024-12-17T16:55:00.000Z",0.076911055,"{""low"":0.07178349,""high"":0.076911055}",0.07178349,623923,2.2745528,0.07309692,"REGULAR","XPET"
