"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7988818,0.033117037,false,false,0.0012120306,0.034081876,"{""low"":0.031647656,""high"":0.034081876}",0.031647656,4719453,0.032182816,"CCC",0.032182816,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008305037,0.33471859,"{""low"":0.024812,""high"":0.243924}",-0.21080697,-0.8642321,0.024812,0.243924,-85.82895,0.03403512,-0.0009180829,-0.026974576,0.07631017,-0.043193135,-0.56602067,70957264,15,0,false,"2024-07-24T00:00:00.000Z",6,2142621056,"CoinMarketCap",4719453,4719453,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5467343,0.051744565,false,false,-0.00028445944,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,14676625,0.052145887,"CCC",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024602566,0.90643895,"{""low"":0.027142,""high"":0.377806}",-0.32606143,-0.8630393,0.027142,0.377806,-2.7506351,0.06096458,-0.009220015,-0.15123561,0.07412104,-0.022376478,-0.30189103,51611096,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14676625,14676625,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4168145,0.0053279423,false,false,-0.000022300519,0.0053502433,"{""low"":0.0053279423,""high"":0.0053502433}",0.0053279423,174,0.0053502433,"CCC",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034109424,1.7793126,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.6211,0.00466988,0.0006580623,0.14091632,0.006493095,-0.0011651525,-0.17944486,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.40301758,106227.64,false,true,426.40625,106276.586,"{""low"":105076.99,""high"":106276.586}",105076.99,79266680,105614.836,"CCC",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56461.316,1.1345285,"{""low"":49766.324,""high"":111556.695}",-5329.0547,-0.047769923,49766.324,111556.695,51.533283,100949.87,5277.7734,0.052281134,95094.46,11133.18,0.11707495,13701485568,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",79266680,79266680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.382777,0.006281346,false,false,0.00048582535,0.0068190857,"{""low"":0.0057905545,""high"":0.0068190857}",0.0057905545,144576,0.0058119795,"CCC",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039233463,1.663845,"{""low"":0.002358,""high"":0.03152}",-0.025238656,-0.8007187,0.002358,0.03152,-67.791626,0.00615664,0.00012470596,0.020255521,0.0060589,0.00022244593,0.036713913,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144576,144576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1749415980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.81028306,7.227927e-12,false,false,5.8095456e-14,7.227927e-12,"7.137332E-12 - 7.227927E-12",7.137332e-12,447850,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0595066e-14,0.012693128,"7.137332E-12 - 7.227927E-12",0,0,7.137332e-12,7.227927e-12,,,,,,,,305450,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",447850,447850,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1749415980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0611105,0.00009304938,false,false,0.0000018791179,0.000095497475,"8.98388E-5 - 9.5497475E-5",0.0000898388,152801,0.00009187207,"CCC",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007304938,3.652469,"2.0E-5 - 8.03E-4",-0.00070995063,-0.88412285,0.00002,0.000803,-87.5,0.00008824,0.000004809379,0.05450339,0.000113945,-0.000020895626,-0.18338344,0,15,0,false,1730246400000,6,0,"CoinMarketCap",152801,152801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46895903,17.632973,false,false,-0.08308029,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5443361,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8295155,0.49388203,"{""low"":11.803457,""high"":69.83041}",-52.197433,-0.7474886,11.803457,69.83041,-73.28644,18.130592,-0.49761963,-0.027446408,29.144278,-11.511305,-0.3949765,113221920,15,0,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5443361,5443361,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.43263733,0.011594562,false,false,0.0000499459,0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,9482925,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023135617,0.24927935,"{""low"":0.009281,""high"":0.037346}",-0.02575144,-0.68953675,0.009281,0.037346,-46.48646,0.0126804,-0.0010858383,-0.08563124,0.01673679,-0.0051422287,-0.30724102,227277584,15,0,false,"2018-01-25T00:00:00.000Z",6,19602083840,"CoinMarketCap",9482925,9482925,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749415920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28998733,6.942084e-7,false,false,2.0073117e-9,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8705710,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4642904e-9,0.009399267,"6.877441E-7 - 2.0E-6",-0.0000013057916,-0.6528958,6.877441e-7,0.000002,0,0.000001,-3.0579162e-7,-0.30579162,0.00000103,-3.3579164e-7,-0.3260113,684531904,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",8705710,8705710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749416040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1884196,0.0000026863531,false,false,-3.2309117e-8,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,168235,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.941844e-7,0.07791784,"2.4921687E-6 - 0.00135",-0.0013473136,-0.9980101,0.0000024921687,0.00135,-98.8189,0.0000061,-0.000003413647,-0.55961424,0.0001451013,-0.00014241494,-0.9814863,1790902,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",168235,168235,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749415980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1602235,0.0017888573,false,false,-0.00009733159,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,314,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011498573,1.7994637,"6.39E-4 - 0.007952",-0.0061631426,-0.7750431,0.000639,0.007952,74.30683,0.00181458,-0.00002572278,-0.014175611,0.001372475,0.00041638233,0.30338064,0,15,0,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6628919,0.1815042,false,false,0.0047079027,0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,50154832,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.115306206,1.7418382,"{""low"":0.066198,""high"":0.947461}",-0.7659568,-0.80843097,0.066198,0.947461,-13.436341,0.17573358,0.0057706237,0.032837342,0.2509284,-0.0694242,-0.27666935,170571808,15,0,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",50154832,50154832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9274547,1.8794798,false,false,0.053456068,1.8823388,"{""low"":1.7629989,""high"":1.8823388}",1.7629989,153510976,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8593007,92.14038,"{""low"":0.020179,""high"":5.070912}",-3.191432,-0.62936056,0.020179,5.070912,1928.0598,1.6823196,0.19716012,0.1171954,1.6541358,0.22534394,0.13623062,1230497152,15,0,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",153510976,153510976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6316301,1.1658943,false,false,-0.007411003,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1901653,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13098025,0.12656148,"{""low"":1.034914,""high"":4.543276}",-3.3773816,-0.74338025,1.034914,4.543276,-63.469006,1.3857682,-0.2198739,-0.15866572,1.6371932,-0.47129893,-0.28787008,34403288,15,0,false,"2021-11-01T00:00:00.000Z",4,29508066,"CoinMarketCap",1901653,1901653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.15665534,0.7629881,false,false,-0.0011970997,0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,76658272,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4166801,1.2032067,"{""low"":0.346308,""high"":2.197802}",-1.434814,-0.6528404,0.346308,2.197802,-55.65332,0.7613329,0.0016551614,0.002174031,0.9513929,-0.1884048,-0.19803049,1827486464,15,0,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",76658272,76658272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05020927,0.17457467,false,false,0.00008761883,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1133267,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009267673,0.056063402,"{""low"":0.165307,""high"":0.573038}",-0.3984633,-0.6953524,0.165307,0.573038,-61.19101,0.22097136,-0.046396688,-0.20996697,0.30525813,-0.13068345,-0.428108,21173734,15,0,false,"2022-06-11T00:00:00.000Z",6,121287536,"CoinMarketCap",1133267,1133267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1749415920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.931903,0.00045107637,false,false,-0.000061114086,0.000599699,"4.487067E-4 - 5.99699E-4",0.0004487067,79838,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021407637,0.9032758,"2.37E-4 - 0.011944",-0.011492923,-0.962234,0.000237,0.011944,-93.417595,0.00045916,-0.000008083618,-0.017605232,0.000707755,-0.0002566786,-0.36266592,431872,15,0,false,1554422400000,6,957427520,"CoinMarketCap",79838,79838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8344933,0.006081351,false,false,0.000050328206,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,691839,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032773511,1.1688129,"{""low"":0.002804,""high"":0.051153}",-0.04507165,-0.8811145,0.002804,0.051153,73.31988,0.00823508,-0.002153729,-0.26153105,0.01498998,-0.0089086285,-0.5943056,6080453,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",691839,691839,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.39540765,2.702768,false,false,-0.010729313,2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4641543,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2694341,0.8856513,"{""low"":1.433334,""high"":8.027496}",-5.324728,-0.6633112,1.433334,8.027496,13.605558,3.019857,-0.31708884,-0.10500128,3.2610102,-0.5582421,-0.17118686,263648512,15,0,false,"2021-05-18T00:00:00.000Z",4,97547584,"CoinMarketCap",4641543,4641543,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3885499,0.0385597,false,false,0.0005280897,0.03861683,"{""low"":0.037527375,""high"":0.03861683}",0.037527375,32784986,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004011702,0.11611965,"{""low"":0.034548,""high"":0.142206}",-0.10364629,-0.72884613,0.034548,0.142206,-70.65523,0.04225526,-0.0036955588,-0.087457955,0.06252039,-0.023960691,-0.383246,372022400,15,0,false,"2019-07-01T00:00:00.000Z",6,9647959040,"CoinMarketCap",32784986,32784986,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.00232209,21.66765,false,false,-0.00050354004,21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,24902078,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.633419,0.20147346,"{""low"":18.034231,""high"":71.256195}",-49.588547,-0.6959191,18.034231,71.256195,-19.380587,22.898201,-1.2305508,-0.05374006,29.782059,-8.1144085,-0.27245963,266292848,15,0,false,"2017-11-09T00:00:00.000Z",2,12289882,"CoinMarketCap",24902078,24902078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
